cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.4706362E-001,-4.4654570E-001,-3.9630507E-001,-2.9129017E-001,-1.9567427E-001,-1.2021347E-001,-6.4748682E-002,-3.4327135E-002,-3.7480657E-003, 2.6923206E-002, 6.3055107E-002,-1.7390294E-002, 1.8219711E-001, 6.7745455E-001, 1.0668779E+000, 1.2965362E+000, 1.4190933E+000, 1.5188370E+000, 1.6213595E+000, 1.7239390E+000, 1.8176470E+000, 1.9043005E+000, 2.2370517E+000, 2.4732995E+000, 9.0416451E+002, 1.2575313E+003, 1.2257295E+003, 1.1021897E+003, 9.9739001E+002, 9.3816452E+002, 9.1393503E+002, 9.0522779E+002, 8.9513761E+002, 8.8575780E+002, 8.3197346E+002, 7.4633964E+002, 6.4032045E+002, 5.5786585E+002, 1.9149099E-001, 2.0122008E-001, 2.2847657E-001, 2.4746433E-001, 2.6812904E-001, 2.9921948E-001, 3.3376421E-001, 3.5803447E-001, 3.8968039E-001, 4.2806916E-001, 5.4291534E-001, 6.7848831E-001, 1.3575768E-001, 2.9277152E-001, 4.2518367E-001, 5.7661897E-001, 7.0627756E-001, 7.7885953E-001, 8.0869900E-001, 8.2399525E-001, 8.4226778E-001, 8.6502098E-001, 9.9407625E-001, 1.1595372E+000, 2.5006361E+002, 2.9763485E+002, 2.3934021E+002, 2.7462026E+002, 3.0117272E+002, 3.0567553E+002, 2.9912128E+002, 2.9628657E+002, 2.9576364E+002, 2.9844237E+002, 2.9999911E+002, 2.9320572E+002, 2.7841609E+002, 2.5649318E+002,-2.0036858E-002,-3.1589390E-002,-3.4659463E-002,-2.8956395E-002, 5.6922159E-003, 5.1117421E-002, 8.9164609E-002, 1.1501777E-001, 1.3892909E-001, 1.6139065E-001, 2.3245661E-001, 3.1798006E-001, 2.1961398E+001, 5.0895846E+001, 6.2991300E+001, 1.1578861E+002, 1.6730199E+002, 1.8832995E+002, 1.8855656E+002, 1.8627067E+002, 1.8538313E+002, 1.8815104E+002, 2.0496894E+002, 2.0550501E+002,-1.9390214E+001,-1.0292441E+001,-4.5516573E+000,-1.1740617E+001,-2.1599952E+000, 1.4757241E+001, 3.1558258E+001, 4.1360516E+001, 5.0274166E+001, 5.9204340E+001, 7.2027854E+001, 4.9345356E+001, 1.0000000E+000, 6.4849612E+002, 1.4297606E-002, 2.2339876E-002, 1.7578373E-002, 6.1736983E-001, 8.2572461E-002, 0.0000000E+000
-3.0000000E+000,-5.4664128E-002,-2.4238077E-001,-2.8207402E-001,-2.3999264E-001,-1.7445395E-001,-1.1246369E-001,-6.2478373E-002,-3.3764522E-002, 4.4180560E-005, 3.5129733E-002, 7.3802971E-002,-2.3567343E-002, 5.3202465E-002, 4.3862039E-001, 9.4034184E-001, 1.3680671E+000, 1.6961318E+000, 1.9256433E+000, 2.0870895E+000, 2.2092346E+000, 2.3101979E+000, 2.4012673E+000, 2.6965054E+000, 2.7030917E+000, 7.6547521E+002, 1.0308923E+003, 1.1851596E+003, 1.2293163E+003, 1.2200511E+003, 1.1958097E+003, 1.1654847E+003, 1.1449926E+003, 1.1239849E+003, 1.0993197E+003, 9.7782525E+002, 8.4279284E+002, 6.9916920E+002, 5.8848142E+002, 1.2589727E-001, 1.7893955E-001, 2.0115947E-001, 2.2878828E-001, 2.5748338E-001, 2.8779098E-001, 3.1834049E-001, 3.4241567E-001, 3.7609108E-001, 4.1265518E-001, 5.3425446E-001, 6.9997988E-001, 9.4749321E-002, 2.2255571E-001, 3.2517494E-001, 4.2597437E-001, 5.3425035E-001, 6.4368298E-001, 7.3941797E-001, 8.1419426E-001, 8.7151205E-001, 9.0680530E-001, 1.0618801E+000, 1.2233724E+000, 1.7947848E+002, 2.5483850E+002, 2.5833771E+002, 2.2622881E+002, 2.0839749E+002, 2.0876277E+002, 2.1994394E+002, 2.2915810E+002, 2.3828014E+002, 2.4554768E+002, 2.7899243E+002, 2.9518105E+002, 2.9254707E+002, 2.7003352E+002,-5.3888666E-003,-1.6785927E-002,-1.8292632E-002,-1.9152736E-002,-1.3896853E-002, 1.3674499E-003, 2.3923635E-002, 4.5279298E-002, 7.3968075E-002, 1.0246484E-001, 1.8227767E-001, 2.9043231E-001, 1.1423573E+001, 3.9829436E+001, 4.9442272E+001, 4.8841272E+001, 5.6456615E+001, 7.5542214E+001, 9.9089364E+001, 1.1491228E+002, 1.3092091E+002, 1.3993850E+002, 1.9632566E+002, 2.3121030E+002,-5.9134572E+000,-1.0572579E+001,-2.3094519E+000, 1.2112283E+000, 2.1820251E+000, 5.2407363E+000, 1.0796688E+001, 1.7003732E+001, 2.5135581E+001, 3.3260089E+001, 5.0488253E+001, 4.9155786E+001, 3.0000000E+000, 8.5674627E+002, 1.7810625E-002, 3.4838343E-002, 2.5467382E-002, 4.3807388E-001, 1.2460898E-001, 0.0000000E+000
-2.0000000E+000,-7.4648752E-003,-1.1386782E-001,-1.5409123E-001,-1.4036095E-001,-1.0701632E-001,-6.9507424E-002,-3.5184635E-002,-1.2225933E-002, 1.5618920E-002, 4.5099165E-002, 6.6796453E-002,-3.3214720E-002, 2.5838073E-002, 3.3146033E-001, 8.0173776E-001, 1.2566983E+000, 1.6513942E+000, 1.9764727E+000, 2.2313075E+000, 2.4214297E+000, 2.5671804E+000, 2.6771209E+000, 2.9243153E+000, 2.8125899E+000, 7.4106073E+002, 9.2876911E+002, 1.0593132E+003, 1.1454162E+003, 1.2023645E+003, 1.2351597E+003, 1.2460147E+003, 1.2463178E+003, 1.2359164E+003, 1.2067285E+003, 1.0569333E+003, 8.9295945E+002, 7.3300957E+002, 6.0282464E+002, 1.1422466E-001, 1.7164390E-001, 2.0696878E-001, 2.3557928E-001, 2.6280683E-001, 2.8619576E-001, 3.1100520E-001, 3.3083853E-001, 3.5937161E-001, 3.9572939E-001, 5.2584129E-001, 7.1422708E-001, 9.2017941E-002, 1.9147098E-001, 2.7963993E-001, 3.5507298E-001, 4.4203015E-001, 5.3588118E-001, 6.2441235E-001, 7.1792916E-001, 7.9759218E-001, 8.5754916E-001, 1.1043006E+000, 1.2545484E+000, 1.5754703E+002, 2.2331927E+002, 2.3501252E+002, 2.2737817E+002, 2.1465087E+002, 2.0149806E+002, 1.8987357E+002, 1.8456812E+002, 1.8348163E+002, 1.9306859E+002, 2.5500366E+002, 2.8538094E+002, 2.9674472E+002, 2.7768074E+002,-2.5135569E-003,-5.1470562E-003,-7.3225078E-003,-1.2203058E-002,-2.0657978E-002,-2.5639286E-002,-1.9836781E-002,-9.9589196E-003, 4.0760169E-003, 2.4135035E-002, 1.1926866E-001, 2.4685112E-001, 9.0668142E+000, 3.2905325E+001, 4.4478716E+001, 4.2044995E+001, 3.9627939E+001, 3.8168050E+001, 4.0747104E+001, 4.6731501E+001, 5.8765271E+001, 7.7803411E+001, 1.8347446E+002, 2.4489477E+002,-1.9463511E+000,-3.0411877E+000,-1.0330744E-001, 2.9326867E+000, 2.4604472E+000, 1.5351643E+000, 2.1736983E+000, 4.1139744E+000, 7.3637097E+000, 1.1256870E+001, 3.0160441E+001, 4.4194809E+001, 5.0000000E+000, 9.6427631E+002, 1.8439040E-002, 4.1363259E-002, 2.8807576E-002, 3.5555387E-001, 1.4491479E-001, 0.0000000E+000
-1.0000000E+000, 6.0837083E-003,-2.8575200E-002,-3.6716920E-002,-2.4504951E-002,-4.8921179E-003, 1.7884040E-002, 3.7023050E-002, 4.9823644E-002, 6.3790916E-002, 7.9939474E-002, 5.7171752E-002,-4.1621884E-002, 2.2786731E-002, 3.0161101E-001, 7.3407293E-001, 1.1805608E+000, 1.5802627E+000, 1.9273454E+000, 2.2188885E+000, 2.4655917E+000, 2.6649805E+000, 2.8118448E+000, 3.0797102E+000, 2.8699947E+000, 7.4401857E+002, 8.9468509E+002, 9.9699557E+002, 1.0781563E+003, 1.1410113E+003, 1.1937343E+003, 1.2318391E+003, 1.2521688E+003, 1.2664709E+003, 1.2604309E+003, 1.1084350E+003, 9.1960873E+002, 7.4521579E+002, 6.0978266E+002, 1.2167058E-001, 1.8043561E-001, 2.1598497E-001, 2.4495841E-001, 2.6873650E-001, 2.9132839E-001, 3.1031423E-001, 3.2734280E-001, 3.4858454E-001, 3.8143218E-001, 5.2387937E-001, 7.2020041E-001, 9.5866756E-002, 1.9219122E-001, 2.8009716E-001, 3.3961957E-001, 4.0290311E-001, 4.7683630E-001, 5.5578079E-001, 6.3392936E-001, 7.0918301E-001, 7.9110911E-001, 1.1156221E+000, 1.2664400E+000, 1.6044212E+002, 2.0424449E+002, 2.2263497E+002, 2.2807860E+002, 2.2470328E+002, 2.1874725E+002, 2.0817363E+002, 1.9968908E+002, 1.8985544E+002, 1.8431606E+002, 2.2783843E+002, 2.8357358E+002, 2.9914329E+002, 2.7836081E+002,-2.7783863E-004, 1.2511150E-003, 1.3347296E-003,-4.5863385E-003,-1.4179030E-002,-2.3391292E-002,-3.0452922E-002,-3.3438680E-002,-3.1379500E-002,-2.8160582E-002, 3.6437480E-002, 1.7434415E-001, 8.5166283E+000, 3.1961764E+001, 4.7174662E+001, 4.9792669E+001, 4.6411360E+001, 4.2522415E+001, 3.6881776E+001, 3.3726378E+001, 3.3677975E+001, 4.5584573E+001, 1.5602135E+002, 2.5099725E+002,-1.8980020E-001, 3.5285773E+000, 4.5125715E+000, 4.3535741E+000, 4.3448900E+000, 3.3366333E+000, 1.5341292E+000, 3.3787780E-001,-7.8605846E-002, 5.6821107E-001, 5.7857382E+000, 3.4488225E+001, 7.0000000E+000, 1.0450064E+003, 1.8943205E-002, 4.5952160E-002, 3.1152561E-002, 2.9724791E-001, 1.5918981E-001, 0.0000000E+000
-5.0000000E-003, 1.3212476E-002, 1.1298101E-002, 1.7047187E-002, 3.3435568E-002, 5.2209432E-002, 6.9175953E-002, 8.0623142E-002, 8.8495280E-002, 9.6308781E-002, 1.0454636E-001, 6.9955923E-002,-3.8872323E-002, 2.6129421E-002, 3.0306605E-001, 7.2758524E-001, 1.1638745E+000, 1.5663586E+000, 1.9163851E+000, 2.2024863E+000, 2.4542364E+000, 2.6569069E+000, 2.8062178E+000, 3.1030319E+000, 2.8909915E+000, 7.5024820E+002, 9.0063135E+002, 9.8836623E+002, 1.0616001E+003, 1.1310713E+003, 1.1840899E+003, 1.2191396E+003, 1.2407097E+003, 1.2577648E+003, 1.2522508E+003, 1.1167536E+003, 9.2325606E+002, 7.4486287E+002, 6.1079388E+002, 1.3065679E-001, 1.8926375E-001, 2.2591447E-001, 2.5152442E-001, 2.7457307E-001, 2.9599874E-001, 3.1403574E-001, 3.3056068E-001, 3.5364228E-001, 3.8941074E-001, 5.3445048E-001, 7.3114366E-001, 9.6155219E-002, 2.0016407E-001, 2.9234338E-001, 3.5287387E-001, 4.0557349E-001, 4.6257138E-001, 5.3998633E-001, 6.1447135E-001, 7.0083033E-001, 7.8515602E-001, 1.1214493E+000, 1.2635130E+000, 1.6204226E+002, 2.0544856E+002, 2.1749270E+002, 2.2401104E+002, 2.3054793E+002, 2.2558686E+002, 2.1526378E+002, 2.0594779E+002, 1.9589092E+002, 1.8604798E+002, 2.2639714E+002, 2.8504435E+002, 2.9909960E+002, 2.7620716E+002,-1.0067330E-003,-3.8324738E-003,-7.0164174E-003,-1.1174896E-002,-1.5993277E-002,-2.1548107E-002,-2.7501120E-002,-3.0853246E-002,-3.5222770E-002,-4.3727035E-002,-7.7649068E-003, 1.5838361E-001, 8.7935703E+000, 3.4471621E+001, 5.0599029E+001, 5.5011155E+001, 5.3152335E+001, 4.5838549E+001, 3.9084001E+001, 3.4347152E+001, 3.3498288E+001, 4.3359152E+001, 1.5508797E+002, 2.4809833E+002,-2.8064703E+000,-1.9127127E+000,-1.7822299E+000,-2.0136869E+000,-7.9311920E-001, 1.9987334E-001, 6.3322816E-001, 3.6574948E-001,-1.2074755E-001,-1.9347184E+000,-5.6581522E+000, 3.0030758E+001, 9.0000000E+000, 1.1004191E+003, 1.9721214E-002, 4.9138478E-002, 3.1916004E-002, 2.6059028E-001, 1.6735382E-001, 0.0000000E+000
 1.0000000E+000,-8.8055650E-002,-1.6364250E-001,-1.7528741E-001,-1.6200808E-001,-1.4473725E-001,-1.2405069E-001,-9.8965052E-002,-8.1570623E-002,-6.5704929E-002,-4.9881896E-002, 3.3159306E-003, 4.1690023E-002, 3.9185766E-002, 3.4582229E-001, 7.8202034E-001, 1.2166459E+000, 1.5953931E+000, 1.9039503E+000, 2.1552977E+000, 2.3565272E+000, 2.5110928E+000, 2.6305889E+000, 3.0068131E+000, 2.8541730E+000, 7.7447426E+002, 9.4513507E+002, 1.0520586E+003, 1.1296556E+003, 1.1812362E+003, 1.2090091E+003, 1.2199801E+003, 1.2237331E+003, 1.2165498E+003, 1.1941267E+003, 1.0790649E+003, 9.0192653E+002, 7.3217748E+002, 6.0359552E+002, 1.5076338E-001, 1.9993358E-001, 2.1068202E-001, 2.2228883E-001, 2.3803572E-001, 2.5719315E-001, 2.7958468E-001, 2.9703711E-001, 3.2484813E-001, 3.5555577E-001, 4.8393324E-001, 7.0289415E-001, 1.0247762E-001, 2.2223614E-001, 3.2207575E-001, 3.8906047E-001, 4.5968852E-001, 5.3834761E-001, 6.2348540E-001, 7.2050843E-001, 8.1647641E-001, 9.1045998E-001, 1.1695401E+000, 1.2557780E+000, 1.8201261E+002, 2.2740266E+002, 2.4254546E+002, 2.4806097E+002, 2.3649077E+002, 2.2350330E+002, 2.0895085E+002, 2.0596430E+002, 2.0243750E+002, 2.0768833E+002, 2.4863261E+002, 2.8694659E+002, 2.9357741E+002, 2.6842817E+002,-7.7497163E-003,-2.4891261E-002,-2.8256796E-002,-2.6325294E-002,-2.4966716E-002,-1.7996839E-002,-1.0444869E-002,-5.8422577E-003, 1.0573294E-002, 3.5066108E-002, 1.1208725E-001, 5.0801831E-002, 1.1892057E+001, 4.0225775E+001, 5.8337036E+001, 6.1674640E+001, 5.6626216E+001, 5.0498805E+001, 4.8851982E+001, 5.4501622E+001, 6.6709719E+001, 9.1911153E+001, 1.9192515E+002, 2.3345127E+002,-1.3691839E+001,-2.4898223E+001,-2.3632489E+001,-2.0317876E+001,-1.7530780E+001,-1.1768383E+001,-5.5631631E+000,-3.8805492E+000,-6.2770716E-001, 4.4933489E+000, 2.4589080E+001, 5.3286002E+000, 1.1000000E+001, 1.1554580E+003, 2.2489345E-002, 5.2450083E-002, 3.1861774E-002, 2.1884791E-001, 1.7418998E-001, 0.0000000E+000
 2.0000000E+000,-1.2591908E-001,-2.3954682E-001,-2.4550679E-001,-2.1708856E-001,-1.7323784E-001,-1.3301887E-001,-9.9080321E-002,-7.7271507E-002,-5.5456705E-002,-3.2847302E-002, 1.6931591E-002, 6.6035020E-002, 6.8089643E-002, 4.1973688E-001, 8.7071939E-001, 1.2855356E+000, 1.6099484E+000, 1.8581403E+000, 2.0610683E+000, 2.2259053E+000, 2.3550751E+000, 2.4478674E+000, 2.7675228E+000, 2.7793131E+000, 8.1308344E+002, 1.0347432E+003, 1.1563514E+003, 1.2042075E+003, 1.2096021E+003, 1.1949434E+003, 1.1759651E+003, 1.1600880E+003, 1.1372814E+003, 1.1070128E+003, 9.9327752E+002, 8.5223557E+002, 7.0233578E+002, 5.9230666E+002, 1.5921046E-001, 1.9005192E-001, 1.9375465E-001, 2.1460544E-001, 2.3837080E-001, 2.6264548E-001, 2.8765635E-001, 3.0676296E-001, 3.3282577E-001, 3.6733686E-001, 4.8875988E-001, 6.9259333E-001, 1.1271249E-001, 2.3260664E-001, 3.3089605E-001, 4.1633384E-001, 5.3524226E-001, 6.6436237E-001, 7.6981344E-001, 8.5870299E-001, 9.3183400E-001, 9.9784236E-001, 1.1785643E+000, 1.2294768E+000, 2.1485315E+002, 2.6395541E+002, 2.6483954E+002, 2.4049914E+002, 2.2517503E+002, 2.2119092E+002, 2.1941452E+002, 2.2259154E+002, 2.2940029E+002, 2.3634027E+002, 2.7001580E+002, 2.9211876E+002, 2.8934410E+002, 2.6103172E+002,-1.0243140E-002,-2.3946172E-002,-2.0443643E-002,-1.6919530E-002,-1.8309159E-002,-1.5925956E-002,-1.5404200E-003, 1.2403627E-002, 3.7966221E-002, 7.8534601E-002, 1.6684001E-001, 1.1806212E-001, 1.5374098E+001, 4.5565330E+001, 5.6143438E+001, 5.3698447E+001, 5.9401059E+001, 7.8028584E+001, 9.8935315E+001, 1.1277963E+002, 1.3041287E+002, 1.5345172E+002, 2.1843959E+002, 2.1707991E+002,-1.9968739E+001,-2.4710317E+001,-1.3440844E+001,-5.5716433E+000,-2.3722144E+000,-2.0004044E+000, 7.9860551E-001, 3.6262936E+000, 9.2161873E+000, 1.6946206E+001, 3.8030130E+001, 1.5971658E+001, 1.3000000E+001, 1.2075185E+003, 2.7818983E-002, 5.5247017E-002, 3.1047155E-002, 1.7445684E-001, 1.7851908E-001, 0.0000000E+000
 3.0000000E+000,-1.7953604E-001,-3.2363572E-001,-3.1558927E-001,-2.5477992E-001,-1.9003647E-001,-1.3288892E-001,-9.1369134E-002,-6.5144935E-002,-3.9036274E-002,-1.4779733E-002, 3.6474293E-002, 7.6414934E-002, 1.0118158E-001, 5.0897350E-001, 9.6408148E-001, 1.3195842E+000, 1.5719228E+000, 1.7621830E+000, 1.9108278E+000, 2.0213213E+000, 2.1174455E+000, 2.2007598E+000, 2.5030335E+000, 2.6538775E+000, 8.7844859E+002, 1.1535536E+003, 1.2443637E+003, 1.2186071E+003, 1.1657320E+003, 1.1215799E+003, 1.0816979E+003, 1.0559950E+003, 1.0268717E+003, 9.9505101E+002, 8.9028957E+002, 7.9097170E+002, 6.7009826E+002, 5.7530082E+002, 1.7305355E-001, 1.9415779E-001, 1.9977682E-001, 2.2886881E-001, 2.5330105E-001, 2.7789020E-001, 3.0583314E-001, 3.2650628E-001, 3.5582348E-001, 3.9253815E-001, 4.9665135E-001, 6.8977539E-001, 1.2299117E-001, 2.5690648E-001, 3.6598036E-001, 5.1012087E-001, 6.5723980E-001, 7.7956122E-001, 8.6525063E-001, 9.3780499E-001, 9.9217367E-001, 1.0316349E+000, 1.1596977E+000, 1.2022505E+000, 2.4797850E+002, 2.9247633E+002, 2.6614841E+002, 2.4629699E+002, 2.5178946E+002, 2.5868987E+002, 2.6449172E+002, 2.6815410E+002, 2.7004200E+002, 2.7120154E+002, 2.8329635E+002, 2.8934568E+002, 2.8396130E+002, 2.5464258E+002,-1.2432585E-002,-2.5910629E-002,-1.9061750E-002,-2.0313554E-002,-1.5033842E-002, 7.3741282E-003, 3.9358831E-002, 6.2291927E-002, 9.1827194E-002, 1.2595156E-001, 2.0976036E-001, 1.8527530E-001, 1.8961145E+001, 4.8555011E+001, 5.7341993E+001, 7.8965131E+001, 1.1339805E+002, 1.4315084E+002, 1.6436952E+002, 1.7709792E+002, 1.8993124E+002, 2.0016722E+002, 2.2778035E+002, 2.0424220E+002,-2.6505614E+001,-2.1470847E+001,-2.4450865E+000,-9.6442311E-001,-2.5794387E+000, 3.5996196E+000, 1.2090775E+001, 1.7162086E+001, 2.3775167E+001, 3.1899460E+001, 4.9647071E+001, 2.4800766E+001, 1.4995000E+001, 1.2283489E+003, 3.2018611E-002, 5.6436758E-002, 2.9890330E-002, 1.5180604E-001, 1.7878691E-001, 0.0000000E+000
 4.0000000E+000,-2.7567916E-001,-4.0825043E-001,-3.5679917E-001,-2.6461539E-001,-1.8356485E-001,-1.2399338E-001,-8.1907065E-002,-5.9539176E-002,-4.0157342E-002,-1.5672796E-002, 3.1667136E-002, 6.8717322E-002, 1.7126538E-001, 5.9626472E-001, 9.8259268E-001, 1.2369053E+000, 1.3979866E+000, 1.5196675E+000, 1.6223866E+000, 1.7034557E+000, 1.7825208E+000, 1.8635355E+000, 2.2182796E+000, 2.4933812E+000, 9.8820627E+002, 1.2453167E+003, 1.2160803E+003, 1.1080660E+003, 1.0190836E+003, 9.5807711E+002, 9.1774461E+002, 8.9382852E+002, 8.6954243E+002, 8.4783196E+002, 7.8744061E+002, 7.2385881E+002, 6.2952672E+002, 5.4806771E+002, 2.0496800E-001, 2.0485350E-001, 2.1860030E-001, 2.4088231E-001, 2.5639293E-001, 2.8574918E-001, 3.2683442E-001, 3.5271132E-001, 3.8153801E-001, 4.1585911E-001, 4.9661455E-001, 6.9198890E-001, 1.4568569E-001, 2.9371341E-001, 4.3865072E-001, 6.0672868E-001, 7.4449541E-001, 8.2772193E-001, 8.7972209E-001, 9.2185768E-001, 9.5910515E-001, 9.8970498E-001, 1.0863894E+000, 1.1651792E+000, 2.8804337E+002, 2.9311273E+002, 2.6076746E+002, 2.7911202E+002, 2.9353591E+002, 2.9179642E+002, 2.9130561E+002, 2.9054942E+002, 2.9017597E+002, 2.9200235E+002, 2.8764671E+002, 2.8374875E+002, 2.7369734E+002, 2.4235423E+002,-1.9597618E-002,-3.2597849E-002,-3.2822409E-002,-3.0621076E-002, 1.2963150E-003, 4.4047641E-002, 8.0989276E-002, 1.0099354E-001, 1.2756418E-001, 1.6067634E-001, 2.1983689E-001, 2.3835514E-001, 2.2797655E+001, 4.9531116E+001, 7.7044267E+001, 1.2882279E+002, 1.7189170E+002, 1.8915863E+002, 1.9758448E+002, 2.0324302E+002, 2.0645177E+002, 2.1194255E+002, 2.1352661E+002, 1.8522182E+002,-3.4278797E+001,-1.6848933E+001,-8.3357483E+000,-1.3842224E+001,-5.0518079E+000, 9.0137111E+000, 2.1604943E+001, 2.8602845E+001, 3.7076275E+001, 4.5835228E+001, 5.7533438E+001, 3.0097124E+001, 1.7000000E+001, 1.2438914E+003, 3.8832406E-002, 5.7111977E-002, 2.8095592E-002, 1.2541932E-001, 1.7680027E-001, 0.0000000E+000
