cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-4.8849077E-001,-4.0758537E-001,-7.9933523E-002, 1.5786294E-001, 4.5649258E-002,-1.0484076E-001,-2.5473837E-001,-2.2271243E-001,-1.8620313E-001,-2.2639586E-001,-2.1416574E-001,-4.7532980E-001, 3.5798742E-001, 7.2286943E-001, 9.2980235E-001, 1.2272996E+000, 1.2957424E+000, 1.4330555E+000, 1.4636646E+000, 1.4662757E+000, 1.5606905E+000, 1.5793340E+000, 2.2153722E+000, 2.3677478E+000, 1.0400784E+003, 1.2790736E+003, 1.2101204E+003, 1.1491400E+003, 9.4902683E+002, 7.7767247E+002, 6.7572934E+002, 6.7553899E+002, 6.4916623E+002, 6.9191941E+002, 1.1088660E+003, 6.5929257E+002, 7.1787675E+002, 5.4008727E+002, 1.5369097E-001, 1.8148927E-001, 2.2974230E-001, 2.4993955E-001, 2.6588415E-001, 2.9064582E-001, 3.2321479E-001, 3.4641795E-001, 3.7645762E-001, 4.1458171E-001, 5.2555557E-001, 7.3849964E-001, 1.0711763E-001, 2.3269590E-001, 3.1181989E-001, 4.5952036E-001, 6.3424494E-001, 7.4541935E-001, 7.8822952E-001, 8.1383123E-001, 8.4668644E-001, 8.7818013E-001, 1.0230056E+000, 1.2816942E+000, 1.8150411E+002, 2.5945438E+002, 2.1292800E+002, 2.1766063E+002, 2.4885583E+002, 2.7232797E+002, 2.7656980E+002, 2.7755668E+002, 2.8390515E+002, 2.8959763E+002, 2.9889667E+002, 3.0438127E+002, 3.1201604E+002, 3.0619105E+002,-1.4845797E-002,-2.5251171E-002,-3.5351999E-002,-4.6140237E-002,-2.6573709E-002, 2.0215536E-002, 6.1082671E-002, 9.2926745E-002, 1.2256657E-001, 1.5164492E-001, 2.4055307E-001, 3.9142980E-001, 1.4449635E+001, 3.7400856E+001, 2.0938454E+001, 5.2955798E+001, 1.1375307E+002, 1.5136370E+002, 1.6228884E+002, 1.6460073E+002, 1.7161183E+002, 1.8037406E+002, 2.1172886E+002, 2.8217565E+002,-1.8254455E+001,-1.2941963E+001,-1.4535454E+000,-1.2713793E+001,-1.1686012E+001, 3.5307235E+000, 2.1564412E+001, 3.3067485E+001, 4.3592230E+001, 5.4534523E+001, 7.7921429E+001, 7.1083150E+001, 1.0000000E+000, 5.8622203E+002, 1.0914310E-002, 1.8917474E-002, 1.5067741E-002, 6.8047570E-001, 7.0244964E-002, 0.0000000E+000
-3.0000000E+000,-7.8281330E-002,-1.7432621E-001,-6.8524201E-002,-8.3623204E-002,-2.4205380E-001,-4.0409390E-001,-4.0039421E-001,-4.1409449E-001,-3.9201176E-001,-4.1304104E-001,-9.6495130E-002,-5.1134093E-001, 6.1991958E-002, 3.3008940E-001, 7.4038648E-001, 9.1501822E-001, 8.7150380E-001, 9.8063361E-001, 1.1379182E+000, 1.4293058E+000, 1.6304572E+000, 1.8628915E+000, 2.7169206E+000, 3.1110054E+000, 6.3837511E+002, 8.0633462E+002, 1.1232572E+003, 1.0423134E+003, 8.4942364E+002, 7.6515252E+002, 7.6292017E+002, 7.7708382E+002, 8.0486051E+002, 8.8605952E+002, 9.7250136E+002, 7.0955644E+002, 5.9379988E+002, 5.8916546E+002, 8.8527893E-002, 1.3949566E-001, 1.8105433E-001, 2.1708279E-001, 2.4600304E-001, 2.7438917E-001, 2.9996558E-001, 3.1773718E-001, 3.4467481E-001, 3.7485863E-001, 4.9846719E-001, 7.5560417E-001, 6.8445797E-002, 1.7438939E-001, 2.6078902E-001, 3.1947009E-001, 4.1562495E-001, 5.3080579E-001, 6.4499971E-001, 7.4218068E-001, 8.1433510E-001, 8.5922911E-001, 1.0354683E+000, 1.3393093E+000, 9.9966427E+001, 1.9673895E+002, 2.3525992E+002, 2.1970719E+002, 2.0599688E+002, 1.8931431E+002, 1.8943413E+002, 1.9625543E+002, 2.0744262E+002, 2.1460805E+002, 2.5791473E+002, 2.9485538E+002, 3.0854187E+002, 3.1085953E+002,-3.9270693E-003,-1.3014450E-002,-1.8840535E-002,-2.5383285E-002,-3.2311569E-002,-3.0171542E-002,-1.5065500E-002, 1.4903874E-003, 2.5320874E-002, 5.6333082E-002, 1.5042071E-001, 3.7298605E-001, 3.8828769E+000, 2.7719338E+001, 4.0969728E+001, 3.0806204E+001, 2.8540678E+001, 3.6817024E+001, 5.7764229E+001, 7.4367942E+001, 9.3607545E+001, 1.0799533E+002, 1.6288659E+002, 2.9798484E+002,-5.5621610E+000,-1.0999642E+001,-6.5779557E+000,-3.6321778E+000,-6.6635871E+000,-7.0871585E+000,-4.9317465E+000,-7.8098852E-001, 5.0120639E+000, 1.4316784E+001, 3.9388835E+001, 7.2864480E+001, 3.0000000E+000, 8.4420275E+002, 1.9246715E-002, 3.7722213E-002, 3.2882166E-002, 3.5564791E-001, 1.4575764E-001, 0.0000000E+000
-2.0000000E+000, 3.2786253E-002,-2.6166262E-002, 1.9725617E-002,-7.6179633E-002,-3.3478452E-001,-4.4521344E-001,-4.0364519E-001,-3.4337341E-001,-3.4144662E-001,-3.9954996E-001,-1.3780332E-001,-3.9867953E-001,-8.5454681E-002, 2.2311748E-001, 6.4836174E-001, 1.1985115E+000, 1.0704725E+000, 7.0402069E-001, 1.2198344E+000, 1.7852886E+000, 2.1940298E+000, 2.4288093E+000, 2.9952086E+000, 3.0161398E+000, 6.7141766E+002, 8.0303392E+002, 9.8125024E+002, 1.4078264E+003, 1.1109475E+003, 1.0218050E+003, 1.0129088E+003, 9.6611310E+002, 9.3901329E+002, 9.5046812E+002, 1.0568815E+003, 8.6184279E+002, 6.1574855E+002, 5.5938560E+002, 7.7734853E-002, 1.2453489E-001, 1.6873450E-001, 2.0906276E-001, 2.4391492E-001, 2.7253096E-001, 2.9414303E-001, 3.1067240E-001, 3.3084118E-001, 3.6158347E-001, 4.8880374E-001, 7.7503281E-001, 6.9714241E-002, 1.5643709E-001, 2.3827242E-001, 3.0127507E-001, 3.7269536E-001, 4.5933068E-001, 5.4008511E-001, 6.3060048E-001, 7.1617390E-001, 7.7583309E-001, 1.0217570E+000, 1.3649418E+000, 8.3875958E+001, 1.4958004E+002, 1.8901783E+002, 2.0334912E+002, 2.0633896E+002, 2.0596019E+002, 1.9448878E+002, 1.8438428E+002, 1.7563911E+002, 1.7569357E+002, 2.2408701E+002, 2.7059036E+002, 2.9897717E+002, 3.1524051E+002,-2.2196327E-003,-7.4384160E-003,-9.7201139E-003,-1.6490741E-002,-2.8077666E-002,-3.9091486E-002,-4.1289519E-002,-3.8868717E-002,-3.5938431E-002,-2.1222879E-002, 7.4304749E-002, 3.1518534E-001, 2.1447430E+000, 1.9138747E+001, 3.4951019E+001, 3.9528515E+001, 3.7749561E+001, 3.3434907E+001, 2.9660527E+001, 3.1368276E+001, 3.9199363E+001, 4.7771025E+001, 1.2341443E+002, 3.0171204E+002,-3.7176615E+000,-5.5607790E+000,-5.6289647E+000,-4.3149234E+000,-5.5017102E+000,-8.6587063E+000,-1.0331720E+001,-9.4973811E+000,-7.9459543E+000,-5.8406523E+000, 1.6185328E+001, 6.7532394E+001, 5.0000000E+000, 9.7223258E+002, 1.5381861E-002, 4.6076570E-002, 3.8717768E-002, 2.6180942E-001, 1.7474438E-001, 0.0000000E+000
-1.0000000E+000, 3.2906730E-001, 1.1228134E-001,-1.5070818E-001,-1.1738628E-002,-2.6709744E-001,-3.1137463E-001,-2.6698596E-001,-2.7240923E-001,-2.6151814E-001,-2.5224456E-001,-1.3053724E-001,-3.7996472E-001,-2.8685149E-002, 1.8373477E-001, 5.3863267E-001, 9.0416567E-001, 1.4282752E+000, 1.8946412E+000, 1.9662316E+000, 2.2920898E+000, 2.6956342E+000, 3.0889680E+000, 3.8015673E+000, 3.2788542E+000, 6.6080548E+002, 7.5615293E+002, 1.0912417E+003, 1.1505787E+003, 1.3792272E+003, 1.2046523E+003, 1.1223761E+003, 1.1058302E+003, 1.1093903E+003, 1.1510498E+003, 1.2476436E+003, 8.8342229E+002, 6.1160929E+002, 5.5777378E+002, 8.1419320E-002, 1.1999703E-001, 1.6718371E-001, 2.1503740E-001, 2.5064174E-001, 2.7829240E-001, 2.9921625E-001, 3.1253807E-001, 3.2911611E-001, 3.5479614E-001, 4.9000299E-001, 7.8812974E-001, 7.6114658E-002, 1.3998837E-001, 2.2571729E-001, 2.8214140E-001, 3.4064791E-001, 4.0420355E-001, 4.6686464E-001, 5.3770296E-001, 6.0884439E-001, 6.9255990E-001, 9.9998280E-001, 1.3473910E+000, 7.6946790E+001, 1.1963345E+002, 1.5419820E+002, 1.7253671E+002, 1.8832295E+002, 1.9429296E+002, 1.9922976E+002, 1.9758136E+002, 1.8781611E+002, 1.7922323E+002, 1.9363908E+002, 2.5208648E+002, 2.8962116E+002, 3.0992717E+002,-1.2490176E-003,-3.5782814E-003,-4.2977012E-003,-8.0610249E-003,-1.6948659E-002,-2.9668231E-002,-3.9369359E-002,-4.5530378E-002,-4.7962789E-002,-5.1972648E-002, 2.0568046E-002, 2.3287511E-001, 1.2025094E+000, 1.3185672E+001, 2.7801745E+001, 3.4945243E+001, 3.8860008E+001, 3.8908607E+001, 3.2938686E+001, 2.6303982E+001, 1.9515091E+001, 2.1780123E+001, 8.3873557E+001, 2.9664878E+002,-2.6213933E+000,-1.2654922E+000,-1.1561784E+000,-2.6667644E+000,-3.4567418E+000,-4.5507454E+000,-5.5035440E+000,-7.4540790E+000,-8.8349688E+000,-8.2980905E+000, 8.7597098E-003, 5.5812586E+001, 7.0000000E+000, 1.0843739E+003, 2.0467849E-002, 4.8895086E-002, 4.2107643E-002, 1.8980272E-001, 1.8769273E-001, 0.0000000E+000
-5.0000000E-003, 2.6046697E-001, 5.1001039E-002,-3.8098813E-001,-3.1389470E-001,-4.3617692E-001,-4.9911999E-001,-5.0415073E-001,-4.4025068E-001,-3.1596910E-001,-1.9533682E-001, 1.2966527E-002,-4.2910394E-001, 3.6994126E-003, 1.2008956E-001, 5.9808649E-001, 8.2287723E-001, 1.1021675E+000, 1.5700573E+000, 1.8841656E+000, 2.4304790E+000, 2.8702162E+000, 3.2663982E+000, 4.0369780E+000, 3.3005463E+000, 6.4571236E+002, 7.6626282E+002, 1.1074470E+003, 1.0571447E+003, 1.1375515E+003, 1.1145645E+003, 1.1160288E+003, 1.1364330E+003, 1.1541403E+003, 1.1797880E+003, 1.1873121E+003, 8.9564522E+002, 6.1948777E+002, 5.6394595E+002, 9.1544133E-002, 1.4295933E-001, 1.9949241E-001, 2.4204683E-001, 2.7208851E-001, 2.9488931E-001, 3.1360880E-001, 3.2695839E-001, 3.4675858E-001, 3.7908585E-001, 4.9830800E-001, 8.0589963E-001, 7.8351965E-002, 1.3909466E-001, 2.2414880E-001, 2.8125336E-001, 3.3696351E-001, 3.9031645E-001, 4.4188618E-001, 5.0589305E-001, 5.8836733E-001, 6.5647761E-001, 9.8663528E-001, 1.3363886E+000, 7.8319558E+001, 1.1551836E+002, 1.4732095E+002, 1.6593266E+002, 1.8299643E+002, 1.9439900E+002, 1.9830020E+002, 1.9390603E+002, 1.9082593E+002, 1.8230912E+002, 1.8612592E+002, 2.5042510E+002, 2.8728477E+002, 3.0467612E+002,-8.1022380E-004,-4.5236776E-003,-5.5841770E-003,-7.1339206E-003,-9.3299461E-003,-1.3694888E-002,-1.9134160E-002,-2.5444945E-002,-3.4480114E-002,-4.8076647E-002,-1.7954803E-002, 2.0043863E-001, 7.5897655E-001, 1.3043187E+001, 2.7360237E+001, 3.5549548E+001, 4.0303054E+001, 3.9832242E+001, 3.2944468E+001, 2.4712906E+001, 1.6671914E+001, 1.3884005E+001, 7.3889863E+001, 2.8635397E+002,-2.2572638E+000,-1.8055448E+000,-1.1214870E+000,-2.4466611E+000,-1.3368225E+000,-2.4022526E-002, 8.0417826E-001,-8.7278384E-001,-2.8073805E+000,-3.1881309E+000,-4.9292685E+000, 4.9089183E+001, 9.0000000E+000, 1.2595033E+003, 2.6904968E-002, 5.7822843E-002, 4.1874887E-002, 8.2782300E-002, 2.0590269E-001, 0.0000000E+000
 1.0000000E+000,-2.7090054E-001,-1.4589406E-001,-3.6925927E-003, 1.7223458E-001, 2.9432619E-001, 3.4469116E-001, 1.9070799E-001,-2.8620762E-004,-6.2274846E-002,-2.7896546E-002, 2.0534849E-001,-2.1475536E-002, 7.2596276E-002, 2.9422088E-001, 6.3486687E-001, 1.1456315E+000, 1.6778217E+000, 2.0428596E+000, 2.5879456E+000, 3.2027894E+000, 3.4921401E+000, 3.6195688E+000, 3.9351707E+000, 3.0991108E+000, 7.1541935E+002, 9.1572903E+002, 9.9205708E+002, 1.1527466E+003, 1.3322090E+003, 1.3991945E+003, 1.5138309E+003, 1.5327279E+003, 1.4165500E+003, 1.2652113E+003, 1.0994088E+003, 9.1117608E+002, 6.4184488E+002, 6.4262895E+002, 9.9500528E-002, 1.6818617E-001, 2.1273209E-001, 2.4579549E-001, 2.6383679E-001, 2.8140588E-001, 2.9943756E-001, 3.1367077E-001, 3.4086120E-001, 3.5585294E-001, 4.5664326E-001, 7.7919035E-001, 8.3430956E-002, 1.5755508E-001, 2.3548656E-001, 2.9629500E-001, 3.5635736E-001, 4.2124431E-001, 4.8167610E-001, 5.6787226E-001, 6.5053334E-001, 7.2462795E-001, 1.0372258E+000, 1.3229196E+000, 1.0605411E+002, 1.4131286E+002, 1.7071026E+002, 2.0839144E+002, 2.0675757E+002, 2.0868981E+002, 2.0069764E+002, 1.9672828E+002, 1.9093920E+002, 1.8641405E+002, 1.9939507E+002, 2.4913538E+002, 2.8193057E+002, 2.8808559E+002,-3.0030302E-003,-1.1481632E-002,-2.1736667E-002,-2.9520257E-002,-3.3023718E-002,-3.6768806E-002,-4.0746979E-002,-4.3873170E-002,-3.2573097E-002,-1.6722508E-002, 6.5517723E-002, 2.7433099E-002, 3.5174007E+000, 1.7090591E+001, 3.1509262E+001, 4.2249652E+001, 4.2041469E+001, 3.6950791E+001, 2.6921558E+001, 2.3188182E+001, 2.0020617E+001, 2.5493820E+001, 9.6658813E+001, 2.5474901E+002,-3.4770912E+000,-1.1290943E+001,-1.5935517E+001,-2.0062156E+001,-1.8465485E+001,-1.4611059E+001,-1.2308334E+001,-1.3369250E+001,-1.0764316E+001,-7.9759849E+000, 9.6631017E+000,-2.3622872E-001, 1.1000000E+001, 1.2250920E+003, 7.1532566E-002, 5.1809557E-002, 2.1802370E-002, 5.7351967E-002, 1.5438113E-001, 0.0000000E+000
 2.0000000E+000,-1.7642157E-001,-2.0247272E-001,-1.4132989E-001, 4.1547776E-002, 1.7720838E-001, 1.5708037E-001,-1.4764258E-002,-3.4191459E-002,-3.7187258E-002,-6.3978052E-002, 1.0223876E-001,-1.0469265E-001, 1.6169756E-001, 5.4335627E-001, 9.8352800E-001, 1.4154042E+000, 1.7831088E+000, 2.2766280E+000, 2.7024172E+000, 2.9588870E+000, 3.1242830E+000, 3.2579409E+000, 3.6859612E+000, 2.8186871E+000, 8.4359458E+002, 1.3179867E+003, 1.4951646E+003, 1.4018556E+003, 1.4596443E+003, 1.5547640E+003, 1.3968724E+003, 1.2848217E+003, 1.1951763E+003, 1.1509383E+003, 1.0804898E+003, 7.7992806E+002, 6.0666771E+002, 6.2825889E+002, 1.0881712E-001, 1.7980739E-001, 2.0900322E-001, 2.3496351E-001, 2.5838498E-001, 2.7631499E-001, 2.9767800E-001, 3.1198871E-001, 3.3056913E-001, 3.5224062E-001, 4.6808836E-001, 7.6626018E-001, 8.4808361E-002, 1.7653936E-001, 2.6261663E-001, 3.3879692E-001, 4.3209127E-001, 5.3812654E-001, 6.3149299E-001, 7.2384881E-001, 8.0755135E-001, 8.8373292E-001, 1.1107734E+000, 1.2853436E+000, 1.3624888E+002, 1.8071809E+002, 2.2625114E+002, 2.3323073E+002, 2.2412595E+002, 2.1225803E+002, 1.9579766E+002, 1.9329568E+002, 1.9713680E+002, 2.0326959E+002, 2.2875087E+002, 2.6188129E+002, 2.8276900E+002, 2.7794274E+002,-4.1764494E-003,-1.5143360E-002,-2.4332040E-002,-2.9566561E-002,-4.0527263E-002,-4.7381198E-002,-4.1370777E-002,-3.3564709E-002,-1.7250642E-002, 1.4338873E-002, 1.2339080E-001, 1.1893296E-001, 6.2196619E+000, 2.3190310E+001, 3.9731139E+001, 4.4812420E+001, 4.1606856E+001, 4.2920604E+001, 4.9141010E+001, 5.4355297E+001, 6.5221119E+001, 8.7589055E+001, 1.4265918E+002, 2.2977641E+002,-8.1429970E+000,-1.6425734E+001,-1.7862822E+001,-1.3683050E+001,-1.0039948E+001,-9.7608699E+000,-8.2914830E+000,-6.1422451E+000,-3.4105909E+000, 6.4122791E-001, 2.3748246E+001, 1.8773373E+001, 1.3000000E+001, 1.2030910E+003, 9.0671109E-002, 4.4678551E-002, 1.9145337E-002, 4.5584644E-002, 1.3504712E-001, 0.0000000E+000
 3.0000000E+000,-1.7156920E-001,-4.2463492E-001,-3.4862283E-001,-2.4297229E-001,-1.9774711E-001,-2.0325447E-001,-2.0269173E-001,-1.8826239E-001,-2.0089467E-001,-1.8479129E-001, 2.9199720E-001,-1.6927228E-001, 2.6370382E-001, 6.7497559E-001, 1.1587721E+000, 1.4622153E+000, 1.8507782E+000, 2.1358917E+000, 2.3725677E+000, 2.7464213E+000, 3.1045214E+000, 3.3160105E+000, 3.4000267E+000, 2.1136917E+000, 1.1277047E+003, 1.4534203E+003, 1.3216780E+003, 1.2810532E+003, 1.2831241E+003, 1.1635909E+003, 1.1261164E+003, 1.1356082E+003, 1.1111617E+003, 1.0852674E+003, 1.1238416E+003, 7.3273294E+002, 5.3698616E+002, 6.0705054E+002, 1.3130292E-001, 1.9324106E-001, 2.0624593E-001, 2.3326127E-001, 2.5410730E-001, 2.7091234E-001, 2.9650684E-001, 3.1616501E-001, 3.3961782E-001, 3.7430967E-001, 4.9487360E-001, 7.6856812E-001, 9.3281118E-002, 2.0320432E-001, 2.8158836E-001, 3.9234794E-001, 5.1790118E-001, 6.4425422E-001, 7.4216946E-001, 8.2644662E-001, 8.9483132E-001, 9.4246890E-001, 1.1209127E+000, 1.2739592E+000, 1.5692438E+002, 2.4351311E+002, 2.5596630E+002, 2.2962569E+002, 2.1107674E+002, 2.1001759E+002, 2.2091034E+002, 2.2716118E+002, 2.3511798E+002, 2.3620218E+002, 2.5429061E+002, 2.7238985E+002, 2.8547221E+002, 2.7464345E+002,-6.7478977E-003,-2.2488150E-002,-2.4750949E-002,-3.1377409E-002,-3.6690952E-002,-2.1471064E-002, 1.9509509E-003, 1.8351889E-002, 3.7414086E-002, 6.9806551E-002, 1.8282413E-001, 2.0636584E-001, 9.2094344E+000, 3.2538925E+001, 3.9432692E+001, 4.1541410E+001, 5.2122730E+001, 7.1577214E+001, 9.2892471E+001, 1.0788905E+002, 1.2827255E+002, 1.3943843E+002, 1.7731664E+002, 2.2391392E+002,-1.3193553E+001,-2.4488140E+001,-1.3087880E+001,-5.1675749E+000,-6.9983471E+000,-1.7807410E+000, 4.0434248E+000, 6.5960960E+000, 1.0087778E+001, 1.8674005E+001, 4.4412987E+001, 3.2983791E+001, 1.4995000E+001, 1.2260498E+003, 8.7538453E-002, 4.5489226E-002, 2.0559328E-002, 4.3954239E-002, 1.3947542E-001, 0.0000000E+000
 4.0000000E+000,-3.2212849E-001,-5.6111392E-001,-2.9140680E-001,-2.5940208E-001,-1.7917971E-001,-1.7277396E-001,-2.5770319E-001,-3.1764969E-001,-3.1917972E-001,-2.0217316E-001, 4.5375937E-001,-1.7324095E-001, 3.0734172E-001, 7.8568137E-001, 1.1083996E+000, 1.3668427E+000, 1.4962048E+000, 1.6268988E+000, 1.8176618E+000, 2.1401460E+000, 2.3768462E+000, 2.5446371E+000, 3.1213702E+000, 1.8212945E+000, 1.2766203E+003, 1.4852781E+003, 1.2046226E+003, 1.1057217E+003, 9.4160294E+002, 8.3104176E+002, 8.2573711E+002, 8.3762952E+002, 8.5997113E+002, 8.1829933E+002, 1.1384429E+003, 6.9142081E+002, 4.4249367E+002, 6.2369523E+002, 1.7333008E-001, 2.0712297E-001, 2.1976391E-001, 2.4646562E-001, 2.5455825E-001, 2.7549857E-001, 3.1365073E-001, 3.4085743E-001, 3.7234063E-001, 4.0666310E-001, 5.0432063E-001, 7.7616733E-001, 1.1551497E-001, 2.2208348E-001, 3.3146395E-001, 4.9305513E-001, 6.4826072E-001, 7.5310500E-001, 8.2198600E-001, 8.5357417E-001, 8.9150308E-001, 9.3486544E-001, 1.0765971E+000, 1.2681863E+000, 2.1199460E+002, 2.7175637E+002, 2.4218019E+002, 2.2833241E+002, 2.4675935E+002, 2.6097837E+002, 2.6807690E+002, 2.6667314E+002, 2.6964813E+002, 2.7554337E+002, 2.8215846E+002, 2.7822214E+002, 2.8592524E+002, 2.6581698E+002,-1.3718702E-002,-2.6946613E-002,-3.2680628E-002,-4.4904678E-002,-2.4169381E-002, 1.4691779E-002, 5.0327187E-002, 6.9451729E-002, 9.6280598E-002, 1.3587046E-001, 2.0547374E-001, 2.9042547E-001, 1.5638173E+001, 3.0209973E+001, 3.7696270E+001, 6.7527569E+001, 1.1193069E+002, 1.4246771E+002, 1.5867283E+002, 1.6053755E+002, 1.6333127E+002, 1.7548382E+002, 1.9671595E+002, 2.1055529E+002,-2.5474836E+001,-2.6445808E+001,-9.1051694E+000,-1.4199385E+001,-9.3931706E+000, 1.9181023E+000, 1.3288059E+001, 2.0528225E+001, 3.0107471E+001, 4.0551045E+001, 5.9757572E+001, 4.1137223E+001, 1.7000000E+001, 1.2561861E+003, 7.4805277E-002, 4.9979854E-002, 2.3690105E-002, 4.4720640E-002, 1.5459828E-001, 0.0000000E+000
