cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.5566019E-001,-4.7513264E-001,-4.1813510E-001,-3.2624010E-001,-2.3151134E-001,-1.3388880E-001,-5.9661277E-002,-2.0793334E-002, 1.1294613E-002, 3.4047371E-002, 7.8403819E-002,-3.6372245E-003, 1.2079816E-001, 5.6231522E-001, 1.0169868E+000, 1.3356406E+000, 1.5639353E+000, 1.7100087E+000, 1.7994722E+000, 1.8622282E+000, 1.9244758E+000, 2.0069079E+000, 2.3143755E+000, 2.5177975E+000, 8.8494467E+002, 1.1808294E+003, 1.2261787E+003, 1.1565421E+003, 1.0804404E+003, 1.0122026E+003, 9.7931120E+002, 9.6181041E+002, 9.3614852E+002, 9.1721057E+002, 8.7050772E+002, 7.8856756E+002, 6.6632591E+002, 5.9088562E+002, 1.5326911E-001, 2.1713720E-001, 2.2921972E-001, 2.1974545E-001, 2.3332908E-001, 2.6683008E-001, 3.1111689E-001, 3.4130574E-001, 3.8287319E-001, 4.3871134E-001, 5.6136346E-001, 6.1768646E-001, 7.8400950E-002, 2.1344258E-001, 4.1966044E-001, 6.1537369E-001, 7.1428685E-001, 7.7059698E-001, 8.0193399E-001, 8.1617960E-001, 8.2692428E-001, 8.5335104E-001, 9.8602632E-001, 1.0840401E+000, 1.5938080E+002, 2.1037669E+002, 2.0465334E+002, 2.4884844E+002, 2.7336973E+002, 2.8130866E+002, 2.8282469E+002, 2.8594754E+002, 2.8988375E+002, 2.9936642E+002, 2.9982146E+002, 2.8365683E+002, 2.4766740E+002, 2.0849614E+002,-7.8554897E-003,-3.6343496E-002,-6.3356291E-002,-4.9537866E-002, 2.9304064E-003, 5.4561841E-002, 9.1566626E-002, 1.1899902E-001, 1.4878825E-001, 1.8731101E-001, 2.3640415E-001, 2.7941233E-001, 2.0207644E+000, 3.3495272E+000, 4.6226621E+001, 1.1320002E+002, 1.4938548E+002, 1.6424908E+002, 1.6686100E+002, 1.6523956E+002, 1.6149647E+002, 1.7058953E+002, 2.0460269E+002, 1.5213575E+002,-7.6156199E-001, 3.7741251E+000,-8.5484739E+000,-1.0832124E+001, 3.6853781E+000, 1.9291688E+001, 3.3217116E+001, 4.2912311E+001, 5.4445040E+001, 7.1225826E+001, 8.5896914E+001, 4.2811213E+001, 1.0000000E+000, 6.5005730E+002, 1.0733306E-002, 2.1187270E-002, 1.5062851E-002, 6.6162505E-001, 7.4909461E-002, 0.0000000E+000
-3.0000000E+000,-1.5702866E-001,-3.5292714E-001,-3.6136347E-001,-2.8965038E-001,-2.1821061E-001,-1.4146973E-001,-5.8774036E-002,-1.9988500E-003, 5.3250652E-002, 9.3342495E-002, 7.6130842E-002,-7.8540847E-002, 4.8124959E-002, 3.8606958E-001, 8.7868524E-001, 1.3407348E+000, 1.7096010E+000, 1.9823426E+000, 2.1718776E+000, 2.2736553E+000, 2.3096371E+000, 2.4012191E+000, 2.6715995E+000, 2.7844397E+000, 8.1880834E+002, 1.0605935E+003, 1.1930265E+003, 1.2664971E+003, 1.2662303E+003, 1.2566712E+003, 1.2377874E+003, 1.2107301E+003, 1.1678833E+003, 1.1327212E+003, 9.8186960E+002, 8.4858419E+002, 7.0704871E+002, 6.2489104E+002, 1.2071076E-001, 1.6572074E-001, 1.8897605E-001, 2.1091362E-001, 2.3136458E-001, 2.5857146E-001, 2.9185699E-001, 3.2055946E-001, 3.6115633E-001, 4.0960826E-001, 5.6000051E-001, 6.3443099E-001, 6.6597408E-002, 1.2333235E-001, 2.3176146E-001, 3.7512598E-001, 5.2493872E-001, 6.3668735E-001, 7.2345422E-001, 7.9420220E-001, 8.5325230E-001, 9.2059311E-001, 1.0888276E+000, 1.1306783E+000, 1.2620124E+002, 1.8803894E+002, 1.9002113E+002, 1.9829116E+002, 1.9227882E+002, 1.8972241E+002, 2.0195913E+002, 2.0918201E+002, 2.2005430E+002, 2.3647548E+002, 2.7358145E+002, 2.9449810E+002, 2.7058697E+002, 2.1027722E+002,-2.8380066E-003,-1.1477926E-002,-2.9042583E-002,-4.1586838E-002,-3.6568001E-002,-1.5666878E-002, 1.3138277E-002, 3.4827414E-002, 5.9912086E-002, 1.0051012E-001, 2.0144403E-001, 2.3434601E-001, 4.4713391E+000, 6.3485142E+000, 6.4158675E+000, 1.7774670E+001, 3.6468837E+001, 5.2058498E+001, 7.0578387E+001, 8.2424261E+001, 9.5940861E+001, 1.1975419E+002, 1.9670051E+002, 1.6531917E+002,-1.7990230E+000, 3.1423238E-001,-1.0171944E+000,-3.7824726E+000,-2.4313715E+000, 3.7717444E+000, 1.1154228E+001, 1.8320983E+001, 2.7687230E+001, 3.6267686E+001, 5.8038901E+001, 3.8866588E+001, 3.0000000E+000, 8.2879808E+002, 1.3123746E-002, 3.3729212E-002, 2.3235938E-002, 4.8540882E-001, 1.1756873E-001, 0.0000000E+000
-2.0000000E+000,-1.3298582E-001,-2.8700344E-001,-3.1361516E-001,-2.6645575E-001,-2.1465386E-001,-1.5818663E-001,-9.2827237E-002,-2.9487123E-002, 4.1835056E-002, 9.9191723E-002, 5.5762780E-002,-1.0932055E-001, 1.4243839E-002, 3.2250260E-001, 7.8613803E-001, 1.2601668E+000, 1.6597984E+000, 1.9869543E+000, 2.2572478E+000, 2.4558908E+000, 2.5907179E+000, 2.6769566E+000, 2.8610002E+000, 2.9333192E+000, 7.2409565E+002, 9.7161740E+002, 1.0892536E+003, 1.1792807E+003, 1.2327436E+003, 1.2682621E+003, 1.2884235E+003, 1.2833542E+003, 1.2649087E+003, 1.2178139E+003, 1.0399951E+003, 9.2462971E+002, 7.4340147E+002, 6.2565848E+002, 1.1911696E-001, 1.7377767E-001, 1.9722669E-001, 2.2516728E-001, 2.5224279E-001, 2.8089427E-001, 3.0858732E-001, 3.3029543E-001, 3.5256141E-001, 3.9423829E-001, 5.4892889E-001, 6.6129725E-001, 7.4053544E-002, 1.1470427E-001, 1.8365190E-001, 2.8175562E-001, 3.9878292E-001, 5.1276784E-001, 6.1019997E-001, 6.9714405E-001, 7.8376540E-001, 8.5353122E-001, 1.1538835E+000, 1.1415256E+000, 9.3996364E+001, 1.6952663E+002, 1.7791333E+002, 1.8600197E+002, 1.8928393E+002, 1.8467902E+002, 1.7778107E+002, 1.7141446E+002, 1.7424820E+002, 1.8088996E+002, 2.4341632E+002, 2.8928826E+002, 2.6942920E+002, 2.0785837E+002,-1.6870399E-003,-6.3503675E-003,-1.7416433E-002,-3.2474650E-002,-4.6738464E-002,-5.3730191E-002,-4.4300704E-002,-3.4096444E-002,-9.4094584E-003, 1.6528960E-002, 1.0243200E-001, 1.9877406E-001, 3.1227075E+000, 1.1367357E+001, 1.1672575E+001, 1.1103586E+001, 1.4156944E+001, 2.0315159E+001, 2.3266110E+001, 2.6768394E+001, 3.8886781E+001, 5.6895732E+001, 1.8701062E+002, 1.6800618E+002,-1.2244031E+000,-1.7852582E+000,-2.7638343E+000,-3.6363024E+000,-7.0698963E+000,-1.0084580E+001,-4.7004098E+000, 1.4235879E-002, 4.9892344E+000, 1.0583995E+001, 2.8382423E+001, 3.2347532E+001, 5.0000000E+000, 9.3175211E+002, 1.2967773E-002, 4.0079830E-002, 2.7988623E-002, 3.9856471E-001, 1.4036627E-001, 0.0000000E+000
-1.0000000E+000,-3.2998655E-002,-1.2435867E-001,-1.4857045E-001,-1.4520622E-001,-1.2944784E-001,-1.0761158E-001,-6.3373935E-002,-1.1649614E-002, 4.6457476E-002, 8.9188802E-002, 2.3172548E-002,-9.2699133E-002,-7.6252918E-004, 2.4098907E-001, 6.5754132E-001, 1.1025356E+000, 1.5202774E+000, 1.8869125E+000, 2.1967493E+000, 2.4396840E+000, 2.5958210E+000, 2.6851202E+000, 3.0384003E+000, 3.0192781E+000, 7.1117065E+002, 8.4446919E+002, 9.3886101E+002, 1.0353087E+003, 1.1119422E+003, 1.1729885E+003, 1.2326543E+003, 1.2556058E+003, 1.2669675E+003, 1.2367029E+003, 1.1172711E+003, 9.5703432E+002, 7.6936419E+002, 6.4155932E+002, 1.2035300E-001, 1.9259979E-001, 2.3738263E-001, 2.6787626E-001, 2.9096527E-001, 3.0873129E-001, 3.2597761E-001, 3.4138951E-001, 3.6306123E-001, 3.9503171E-001, 5.2602548E-001, 6.6861772E-001, 9.5881367E-002, 1.6192841E-001, 2.2661417E-001, 2.8550420E-001, 3.5292317E-001, 4.1789923E-001, 5.0889943E-001, 6.2280400E-001, 7.1313030E-001, 8.1543836E-001, 1.2014388E+000, 1.1633190E+000, 1.3516844E+002, 1.9112538E+002, 1.9314717E+002, 1.9210120E+002, 1.9110244E+002, 1.8520706E+002, 1.8216275E+002, 1.7693431E+002, 1.7305012E+002, 1.7790229E+002, 2.3450498E+002, 2.7770668E+002, 2.6268559E+002, 2.0973414E+002, 1.8113336E-003,-1.6543035E-004,-2.1054177E-003,-6.1213231E-003,-1.3877637E-002,-2.0681178E-002,-2.7182833E-002,-3.4225619E-002,-3.0330476E-002,-2.3717550E-002,-6.1967498E-003, 1.5164679E-001, 8.8218631E+000, 2.4850676E+001, 3.1879796E+001, 2.7956231E+001, 1.9625113E+001, 9.9515564E+000, 5.0990260E+000, 6.0885258E+000, 1.3958607E+001, 3.6453201E+001, 1.9196846E+002, 1.7211147E+002, 2.5175324E+000, 5.1118800E+000, 5.3140279E+000, 5.5155976E+000, 4.2152021E+000, 3.5215990E+000,-9.4107613E-001,-3.6242031E+000,-2.6238912E+000,-2.2386604E+000,-1.9241287E-002, 2.5412192E+001, 7.0000000E+000, 1.0326713E+003, 1.3398283E-002, 4.5826318E-002, 3.0291452E-002, 3.3082517E-001, 1.5693996E-001, 0.0000000E+000
-5.0000000E-003, 7.7327843E-002, 6.8266095E-002, 5.7320852E-002, 5.1511016E-002, 4.3620990E-002, 4.2044777E-002, 5.4291097E-002, 6.8541189E-002, 8.2680512E-002, 1.1106475E-001, 3.4731307E-002,-8.4568751E-003, 9.2128295E-003, 2.2925985E-001, 6.1716816E-001, 1.0443742E+000, 1.4628277E+000, 1.8496978E+000, 2.1789615E+000, 2.4167560E+000, 2.5451825E+000, 2.6670701E+000, 3.0911700E+000, 3.0669809E+000, 7.2813557E+002, 8.3014729E+002, 8.9637748E+002, 9.7560742E+002, 1.0595064E+003, 1.1451988E+003, 1.2101598E+003, 1.2397721E+003, 1.2380906E+003, 1.2300923E+003, 1.1489072E+003, 9.5751768E+002, 7.7813283E+002, 6.4401975E+002, 1.0849456E-001, 1.7400625E-001, 2.2138750E-001, 2.4626259E-001, 2.6435876E-001, 2.8240381E-001, 3.0564637E-001, 3.2559949E-001, 3.5241643E-001, 3.8791100E-001, 5.2041543E-001, 6.8298590E-001, 9.5313484E-002, 1.6971910E-001, 2.4094280E-001, 3.0808422E-001, 3.6475164E-001, 4.2403222E-001, 5.0772073E-001, 6.2091668E-001, 7.2247879E-001, 8.3726751E-001, 1.2088712E+000, 1.1797239E+000, 1.5456464E+002, 2.0647133E+002, 2.1184202E+002, 1.9950740E+002, 1.9942590E+002, 1.9548095E+002, 1.9080209E+002, 1.8306296E+002, 1.8700086E+002, 1.8939027E+002, 2.3388528E+002, 2.7422828E+002, 2.6346372E+002, 2.0853129E+002, 2.2265032E-003, 1.1298173E-003, 1.8991313E-003, 2.2356422E-003, 7.8467836E-004,-3.8559621E-003,-1.0337793E-002,-1.9193740E-002,-2.9641963E-002,-3.7574614E-002,-4.9808578E-002, 1.2826352E-001, 1.0150360E+001, 2.9361695E+001, 3.8664838E+001, 3.4584021E+001, 2.6345618E+001, 1.5138431E+001, 7.2067561E+000, 1.0821890E+001, 2.0841238E+001, 4.7955892E+001, 1.9269194E+002, 1.7136622E+002, 3.1117031E+000, 5.2370244E+000, 5.9819246E+000, 5.7721549E+000, 4.8010935E+000, 1.8754617E+000, 1.3684579E+000, 5.2724738E-003,-3.2620613E+000,-4.3739312E+000,-1.2532166E+001, 2.3280707E+001, 9.0000000E+000, 1.0800947E+003, 1.4774639E-002, 4.8929089E-002, 3.0222374E-002, 2.9768410E-001, 1.6325679E-001, 0.0000000E+000
 1.0000000E+000,-3.6880787E-002,-1.1624498E-001,-1.2626791E-001,-1.2296173E-001,-1.2487265E-001,-1.0658169E-001,-7.8838130E-002,-5.5902193E-002,-2.8667476E-002,-2.9736034E-002, 4.5425285E-002, 1.6248171E-001, 4.7347638E-002, 2.8024594E-001, 6.8039763E-001, 1.1325021E+000, 1.5508178E+000, 1.8817455E+000, 2.1501669E+000, 2.3756604E+000, 2.5490879E+000, 2.7103522E+000, 3.1752202E+000, 3.0637926E+000, 7.5861245E+002, 9.2482691E+002, 1.0224580E+003, 1.0845105E+003, 1.1431087E+003, 1.1832841E+003, 1.2102946E+003, 1.2168999E+003, 1.2101190E+003, 1.2129440E+003, 1.1703132E+003, 9.6118097E+002, 7.9711656E+002, 6.3316396E+002, 1.2050122E-001, 1.6912643E-001, 1.8784045E-001, 2.0601847E-001, 2.2496581E-001, 2.5021654E-001, 2.8068513E-001, 2.9868020E-001, 3.2303693E-001, 3.5188896E-001, 4.8637558E-001, 6.4065588E-001, 1.1410801E-001, 1.8305406E-001, 2.4919953E-001, 3.2458834E-001, 4.2394784E-001, 5.5015043E-001, 6.8737444E-001, 8.1886544E-001, 9.1017781E-001, 9.9487955E-001, 1.2488354E+000, 1.1173693E+000, 1.8274366E+002, 2.4719092E+002, 2.4466872E+002, 2.3104003E+002, 2.1554792E+002, 2.0348085E+002, 1.9834162E+002, 2.0226263E+002, 2.0727264E+002, 2.2255900E+002, 2.5796772E+002, 2.7881560E+002, 2.6246628E+002, 2.0055414E+002,-4.8614271E-003,-1.2410700E-002,-1.7862056E-002,-2.1013234E-002,-2.2156125E-002,-2.1341341E-002,-1.4444246E-002,-6.8379891E-003, 1.6866210E-002, 3.8825334E-002, 1.2991228E-001,-1.3166475E-002, 1.1776368E+001, 3.2171276E+001, 3.4479015E+001, 3.0099555E+001, 2.8299557E+001, 3.7652163E+001, 5.7795453E+001, 7.6255101E+001, 9.7629810E+001, 1.2790315E+002, 2.2984849E+002, 1.4811953E+002,-1.0122411E+001,-1.2124374E+001,-9.7143273E+000,-8.4972815E+000,-7.8596751E+000,-6.5118394E+000,-3.1189244E+000, 4.6376131E-001, 6.6758177E+000, 1.0193580E+001, 3.0402526E+001,-4.1686799E+000, 1.1000000E+001, 1.1324734E+003, 1.5979646E-002, 5.1577041E-002, 3.1705058E-002, 2.5876924E-001, 1.7179672E-001, 0.0000000E+000
 2.0000000E+000,-5.7192168E-002,-1.3962007E-001,-1.7912899E-001,-1.9446800E-001,-1.7500757E-001,-1.2285545E-001,-8.6966264E-002,-7.2147589E-002,-4.8737852E-002,-2.8935737E-002, 5.7052427E-002, 2.0482860E-001, 8.9219979E-002, 3.3483210E-001, 7.2869327E-001, 1.1746565E+000, 1.5435154E+000, 1.8250886E+000, 2.0317089E+000, 2.2060297E+000, 2.3931414E+000, 2.5404990E+000, 2.8717405E+000, 2.9069810E+000, 8.4398451E+002, 1.0017503E+003, 1.0630136E+003, 1.1691895E+003, 1.1979260E+003, 1.1853019E+003, 1.1501293E+003, 1.1445245E+003, 1.1482076E+003, 1.1435685E+003, 1.0281652E+003, 9.0282958E+002, 7.6592920E+002, 6.1465335E+002, 1.2697539E-001, 1.6967049E-001, 1.8531183E-001, 2.0336547E-001, 2.3075955E-001, 2.6021607E-001, 2.8744871E-001, 3.0695133E-001, 3.3205298E-001, 3.6262969E-001, 4.8126987E-001, 6.3340493E-001, 1.1562942E-001, 1.7925353E-001, 2.8798496E-001, 4.2065088E-001, 5.7660683E-001, 7.1824137E-001, 8.2737445E-001, 9.2701316E-001, 1.0095606E+000, 1.0658594E+000, 1.2375248E+000, 1.0707519E+000, 2.2011528E+002, 2.5007059E+002, 2.4048257E+002, 2.2145510E+002, 2.2035146E+002, 2.3185679E+002, 2.4005979E+002, 2.4696417E+002, 2.5882843E+002, 2.6750825E+002, 2.8013772E+002, 2.8511706E+002, 2.5099186E+002, 1.9188482E+002,-5.9554759E-003,-1.1531852E-002,-1.9846243E-002,-2.7559158E-002,-2.5837577E-002,-1.1772410E-002, 1.3303918E-002, 3.4553109E-002, 6.6052147E-002, 9.4157114E-002, 1.9854161E-001, 5.4140749E-002, 1.3448620E+001, 2.1552994E+001, 2.6333848E+001, 3.6332141E+001, 6.6078929E+001, 9.8308910E+001, 1.2498915E+002, 1.4840910E+002, 1.7888915E+002, 2.0530925E+002, 2.6029345E+002, 1.3303064E+002,-1.3215113E+001,-8.1138913E+000,-4.6749018E+000,-6.4065243E+000,-4.4617419E+000, 1.8838222E+000, 8.8146862E+000, 1.1762841E+001, 1.9302389E+001, 2.5998147E+001, 4.7416448E+001, 2.9158384E+000, 1.3000000E+001, 1.2138416E+003, 1.7875057E-002, 5.6097345E-002, 3.1960445E-002, 2.0859272E-001, 1.8172182E-001, 0.0000000E+000
 3.0000000E+000,-4.4301474E-002,-1.9138059E-001,-2.9188280E-001,-2.7421157E-001,-1.9018456E-001,-1.1939675E-001,-8.9449455E-002,-7.6765893E-002,-6.7650750E-002,-2.6946101E-002, 1.0162708E-001, 2.3207648E-001, 1.0069609E-001, 3.9555186E-001, 8.7482078E-001, 1.2847556E+000, 1.5531198E+000, 1.7519279E+000, 1.9550189E+000, 2.0715654E+000, 2.1740227E+000, 2.2496991E+000, 2.6025066E+000, 2.7608137E+000, 8.9630512E+002, 1.0542579E+003, 1.1954406E+003, 1.2374147E+003, 1.1739648E+003, 1.1360113E+003, 1.1056406E+003, 1.0798686E+003, 1.0560962E+003, 1.0122882E+003, 9.5225112E+002, 8.5777626E+002, 7.1861233E+002, 5.8138016E+002, 1.3658605E-001, 1.8770575E-001, 2.0170508E-001, 2.1461584E-001, 2.3303255E-001, 2.6277536E-001, 2.9690458E-001, 3.2126403E-001, 3.5253813E-001, 3.8599981E-001, 4.8518372E-001, 6.2653778E-001, 1.1503597E-001, 1.9165774E-001, 3.5035859E-001, 5.3609304E-001, 6.9533592E-001, 8.2973404E-001, 9.1975357E-001, 9.7861487E-001, 1.0195718E+000, 1.0502083E+000, 1.2061038E+000, 1.0209939E+000, 2.5284524E+002, 2.4416597E+002, 2.1798596E+002, 2.3049174E+002, 2.5489115E+002, 2.7327397E+002, 2.7780514E+002, 2.7910224E+002, 2.7902443E+002, 2.8008567E+002, 2.9864812E+002, 2.8044781E+002, 2.3520470E+002, 1.8415341E+002,-4.6347372E-003,-1.7887042E-002,-3.4001524E-002,-3.6831655E-002,-1.5565807E-002, 2.2532855E-002, 5.5623631E-002, 7.7756466E-002, 1.1129271E-001, 1.3560985E-001, 2.1707720E-001, 1.1494396E-001, 1.6871250E+001, 1.4503372E+001, 2.7991954E+001, 7.2938789E+001, 1.2303950E+002, 1.6716792E+002, 1.9217402E+002, 2.0341146E+002, 2.1042257E+002, 2.1614229E+002, 2.7081328E+002, 1.1756596E+002,-1.0907070E+001,-2.9632938E+000,-2.4365974E+000,-3.7357357E+000, 8.2066082E-001, 1.0381999E+001, 1.7527120E+001, 2.2449790E+001, 3.0596441E+001, 3.6331990E+001, 5.7281926E+001, 1.1496545E+001, 1.4995000E+001, 1.2276270E+003, 2.3955272E-002, 5.7075833E-002, 2.9898374E-002, 1.8490754E-001, 1.7978420E-001, 0.0000000E+000
 4.0000000E+000,-8.0734138E-002,-3.0708949E-001,-3.6667853E-001,-2.7779895E-001,-1.9870119E-001,-1.4131770E-001,-8.0850099E-002,-4.8891347E-002,-3.4911919E-002,-2.1649810E-002, 8.3004039E-002, 2.1576970E-001, 1.1127692E-001, 5.5138149E-001, 1.0159213E+000, 1.2892745E+000, 1.5337254E+000, 1.7291438E+000, 1.8369926E+000, 1.8623376E+000, 1.8066812E+000, 1.7857281E+000, 2.2537632E+000, 2.6292680E+000, 9.1696551E+002, 1.1961232E+003, 1.3011280E+003, 1.1897854E+003, 1.1299516E+003, 1.0865351E+003, 1.0293545E+003, 9.8237627E+002, 9.0733991E+002, 8.4359122E+002, 8.5407666E+002, 7.7266326E+002, 7.0120887E+002, 5.6877001E+002, 1.6024496E-001, 2.1621606E-001, 2.1996089E-001, 2.2053401E-001, 2.4537849E-001, 2.8399624E-001, 3.2342234E-001, 3.5123532E-001, 3.7992004E-001, 4.0382312E-001, 4.8084235E-001, 6.1677420E-001, 1.2788766E-001, 2.4575706E-001, 4.5552212E-001, 6.3849228E-001, 7.6136193E-001, 8.4658062E-001, 8.9580709E-001, 9.2034408E-001, 9.3957707E-001, 9.6607157E-001, 1.1141456E+000, 9.8790383E-001, 2.4872245E+002, 2.1463853E+002, 2.3667804E+002, 2.7303438E+002, 2.9135427E+002, 2.9146855E+002, 2.8350516E+002, 2.7605417E+002, 2.6725660E+002, 2.6497692E+002, 2.8403968E+002, 2.6891484E+002, 2.2335880E+002, 1.7397270E+002,-5.2113155E-003,-3.2046920E-002,-5.3971343E-002,-3.0828360E-002, 1.5530205E-002, 5.7826952E-002, 9.4098493E-002, 1.1672023E-001, 1.3277899E-001, 1.5585686E-001, 2.2178602E-001, 1.5493284E-001, 1.1804065E+001, 1.3261452E+001, 6.9810115E+001, 1.3719471E+002, 1.8204658E+002, 2.0181446E+002, 2.0377044E+002, 1.9638064E+002, 1.8591037E+002, 1.8716613E+002, 2.2784726E+002, 1.0882806E+002,-9.0263066E+000, 2.3586130E+000,-8.9878046E+000,-6.8794683E+000, 4.5175053E+000, 1.6145786E+001, 2.6958131E+001, 3.4269142E+001, 3.9291099E+001, 4.2717368E+001, 5.5788855E+001, 1.7678005E+001, 1.7000000E+001, 1.2011470E+003, 3.7735775E-002, 5.4039566E-002, 2.8091946E-002, 1.5744768E-001, 1.7040927E-001, 0.0000000E+000
