x (m), TC (K)
-3.000000119209289551e-01,2.983670654296875000e+02
-2.939999997615814209e-01,2.990410461425781250e+02
-2.879999876022338867e-01,2.997416687011718750e+02
-2.820000052452087402e-01,3.003594970703125000e+02
-2.759999930858612061e-01,3.010330810546875000e+02
-2.700000107288360596e-01,3.017826843261718750e+02
-2.639999985694885254e-01,3.026597595214843750e+02
-2.579999864101409912e-01,3.036034851074218750e+02
-2.520000040531158447e-01,3.047113647460937500e+02
-2.460000067949295044e-01,3.059512023925781250e+02
-2.399999946355819702e-01,3.073026123046875000e+02
-2.339999973773956299e-01,3.089263000488281250e+02
-2.280000001192092896e-01,3.106800842285156250e+02
-2.220000028610229492e-01,3.126871032714843750e+02
-2.160000056028366089e-01,3.154843444824218750e+02
-2.099999934434890747e-01,3.185976867675781250e+02
-2.039999961853027344e-01,3.199898376464843750e+02
-1.979999989271163940e-01,3.239159240722656250e+02
-1.920000016689300537e-01,3.284136657714843750e+02
-1.860000044107437134e-01,3.323579406738281250e+02
-1.800000071525573730e-01,3.365649719238281250e+02
-1.739999949932098389e-01,3.409649658203125000e+02
-1.679999977350234985e-01,3.455135498046875000e+02
-1.620000004768371582e-01,3.501696777343750000e+02
-1.560000032186508179e-01,3.548963012695312500e+02
-1.500000059604644775e-01,3.596548767089843750e+02
-1.439999938011169434e-01,3.644205322265625000e+02
-1.379999965429306030e-01,3.691913757324218750e+02
-1.319999992847442627e-01,3.740273132324218750e+02
-1.260000020265579224e-01,3.794192504882812500e+02
-1.200000047683715820e-01,3.865256958007812500e+02
-1.139999926090240479e-01,3.956601257324218750e+02
-1.080000102519989014e-01,4.048360595703125000e+02
-1.019999980926513672e-01,4.120766296386718750e+02
-9.600000083446502686e-02,4.180835571289062500e+02
-9.000000357627868652e-02,4.233945007324218750e+02
-8.399999141693115234e-02,4.283530578613281250e+02
-7.800000905990600586e-02,4.339347229003906250e+02
-7.199999690055847168e-02,4.462396850585937500e+02
-6.599999964237213135e-02,4.790234069824218750e+02
-6.000000238418579102e-02,5.414919433593750000e+02
-5.400000512599945068e-02,6.256163940429687500e+02
-4.800000786781311035e-02,7.149581909179687500e+02
-4.199999570846557617e-02,7.958796997070312500e+02
-3.600001335144042969e-02,8.692976684570312500e+02
-3.000000119209289551e-02,9.403210449218750000e+02
-2.399998903274536133e-02,1.001431640625000000e+03
-1.800000667572021484e-02,1.046413940429687500e+03
-1.199999451637268066e-02,1.071935668945312500e+03
-6.000012159347534180e-03,1.083914184570312500e+03
0.000000000000000000e+00,1.083575927734375000e+03
6.000012159347534180e-03,1.074968261718750000e+03
1.199999451637268066e-02,1.060008300781250000e+03
1.800000667572021484e-02,1.031221191406250000e+03
2.399998903274536133e-02,9.807260131835937500e+02
3.000000119209289551e-02,9.132968139648437500e+02
3.600001335144042969e-02,8.390367431640625000e+02
4.199999570846557617e-02,7.651882934570312500e+02
4.800000786781311035e-02,6.884367675781250000e+02
5.399999022483825684e-02,6.051768188476562500e+02
6.000000238418579102e-02,5.322227172851562500e+02
6.599998474121093750e-02,4.823516540527343750e+02
7.199999690055847168e-02,4.539136962890625000e+02
7.800000905990600586e-02,4.386275329589843750e+02
8.399999141693115234e-02,4.290414733886718750e+02
9.000000357627868652e-02,4.228410034179687500e+02
9.600001573562622070e-02,4.175143737792968750e+02
1.019999980926513672e-01,4.116042175292968750e+02
1.080000102519989014e-01,4.044652404785156250e+02
1.139999926090240479e-01,3.953893432617187500e+02
1.200000047683715820e-01,3.863529052734375000e+02
1.259999871253967285e-01,3.793420715332031250e+02
1.319999992847442627e-01,3.740391845703125000e+02
1.380000114440917969e-01,3.692816772460937500e+02
1.439999938011169434e-01,3.645764160156250000e+02
1.500000059604644775e-01,3.598593444824218750e+02
1.560000181198120117e-01,3.551310424804687500e+02
1.620000004768371582e-01,3.504155578613281250e+02
1.679999828338623047e-01,3.457534484863281250e+02
1.739999949932098389e-01,3.411834716796875000e+02
1.800000071525573730e-01,3.367515258789062500e+02
1.859999895095825195e-01,3.325043029785156250e+02
1.920000016689300537e-01,3.285155944824218750e+02
1.980000138282775879e-01,3.239669189453125000e+02
2.039999961853027344e-01,3.199605407714843750e+02
2.099999785423278809e-01,3.185956726074218750e+02
2.160000205039978027e-01,3.154644470214843750e+02
2.220000028610229492e-01,3.126519470214843750e+02
2.279999852180480957e-01,3.106402282714843750e+02
2.340000271797180176e-01,3.088868408203125000e+02
2.400000095367431641e-01,3.072657470703125000e+02
2.459999918937683105e-01,3.059234313964843750e+02
2.520000338554382324e-01,3.046929626464843750e+02
2.579999566078186035e-01,3.035952758789062500e+02
2.639999985694885254e-01,3.026620788574218750e+02
2.700000405311584473e-01,3.017950439453125000e+02
2.759999632835388184e-01,3.010551147460937500e+02
2.820000052452087402e-01,3.003906555175781250e+02
2.879999876022338867e-01,2.997798156738281250e+02
2.939999699592590332e-01,2.990591125488281250e+02
3.000000119209289551e-01,2.983710632324218750e+02
