x (m), TC (C)
-3.000000119209289551e-01,2.322533416748046875e+01
-2.939999997615814209e-01,2.365223693847656250e+01
-2.879999876022338867e-01,2.410214614868164062e+01
-2.820000052452087402e-01,2.459449005126953125e+01
-2.759999930858612061e-01,2.515342330932617188e+01
-2.700000107288360596e-01,2.580550956726074219e+01
-2.639999985694885254e-01,2.661996078491210938e+01
-2.579999864101409912e-01,2.752034950256347656e+01
-2.520000040531158447e-01,2.863688278198242188e+01
-2.460000067949295044e-01,2.992751312255859375e+01
-2.399999946355819702e-01,3.136549758911132812e+01
-2.339999973773956299e-01,3.315959548950195312e+01
-2.280000001192092896e-01,3.511907577514648438e+01
-2.220000028610229492e-01,3.740178680419921875e+01
-2.160000056028366089e-01,4.054125595092773438e+01
-2.099999934434890747e-01,4.402056503295898438e+01
-2.039999961853027344e-01,4.546456146240234375e+01
-1.979999989271163940e-01,4.966289138793945312e+01
-1.920000016689300537e-01,5.554883193969726562e+01
-1.860000044107437134e-01,6.019824600219726562e+01
-1.800000071525573730e-01,6.511768341064453125e+01
-1.739999949932098389e-01,7.023082733154296875e+01
-1.679999977350234985e-01,7.554380798339843750e+01
-1.620000004768371582e-01,8.130908966064453125e+01
-1.560000032186508179e-01,8.860059356689453125e+01
-1.500000059604644775e-01,9.732463073730468750e+01
-1.439999938011169434e-01,1.064600601196289062e+02
-1.379999965429306030e-01,1.159785461425781250e+02
-1.319999992847442627e-01,1.256826171875000000e+02
-1.260000020265579224e-01,1.367599945068359375e+02
-1.200000047683715820e-01,1.501718597412109375e+02
-1.139999926090240479e-01,1.674746704101562500e+02
-1.080000102519989014e-01,1.931892700195312500e+02
-1.019999980926513672e-01,2.275884246826171875e+02
-9.600000083446502686e-02,2.645093078613281250e+02
-9.000000357627868652e-02,3.040249023437500000e+02
-8.399999141693115234e-02,3.463064880371093750e+02
-7.800000905990600586e-02,3.916078491210937500e+02
-7.199999690055847168e-02,4.402982482910156250e+02
-6.599999964237213135e-02,4.885348815917968750e+02
-6.000000238418579102e-02,5.313505859375000000e+02
-5.400000512599945068e-02,5.706806030273437500e+02
-4.800000786781311035e-02,6.099520263671875000e+02
-4.199999570846557617e-02,6.501491699218750000e+02
-3.600001335144042969e-02,6.893281250000000000e+02
-3.000000119209289551e-02,7.257137451171875000e+02
-2.399998903274536133e-02,7.496589965820312500e+02
-1.800000667572021484e-02,7.614528808593750000e+02
-1.199999451637268066e-02,7.695946044921875000e+02
-6.000012159347534180e-03,7.745867309570312500e+02
0.000000000000000000e+00,7.751881103515625000e+02
6.000012159347534180e-03,7.738750610351562500e+02
1.199999451637268066e-02,7.671721191406250000e+02
1.800000667572021484e-02,7.535982055664062500e+02
2.399998903274536133e-02,7.369757080078125000e+02
3.000000119209289551e-02,7.143117675781250000e+02
3.600001335144042969e-02,6.822268066406250000e+02
4.199999570846557617e-02,6.442655639648437500e+02
4.800000786781311035e-02,6.027108764648437500e+02
5.399999022483825684e-02,5.616836547851562500e+02
6.000000238418579102e-02,5.217418823242187500e+02
6.599998474121093750e-02,4.789375915527343750e+02
7.199999690055847168e-02,4.332578430175781250e+02
7.800000905990600586e-02,3.856618041992187500e+02
8.399999141693115234e-02,3.356703491210937500e+02
9.000000357627868652e-02,2.873086242675781250e+02
9.600001573562622070e-02,2.443437652587890625e+02
1.019999980926513672e-01,2.097819671630859375e+02
1.080000102519989014e-01,1.838417358398437500e+02
1.139999926090240479e-01,1.630449829101562500e+02
1.200000047683715820e-01,1.472294769287109375e+02
1.259999871253967285e-01,1.346485137939453125e+02
1.319999992847442627e-01,1.244745330810546875e+02
1.380000114440917969e-01,1.158788757324218750e+02
1.439999938011169434e-01,1.065931243896484375e+02
1.500000059604644775e-01,9.734333801269531250e+01
1.560000181198120117e-01,8.867710113525390625e+01
1.620000004768371582e-01,8.146239471435546875e+01
1.679999828338623047e-01,7.571862030029296875e+01
1.739999949932098389e-01,7.041053771972656250e+01
1.800000071525573730e-01,6.529379272460937500e+01
1.859999895095825195e-01,6.036462020874023438e+01
1.920000016689300537e-01,5.570018005371093750e+01
1.980000138282775879e-01,4.974175262451171875e+01
2.039999961853027344e-01,4.550997161865234375e+01
2.099999785423278809e-01,4.412011718750000000e+01
2.160000205039978027e-01,4.062792968750000000e+01
2.220000028610229492e-01,3.747460937500000000e+01
2.279999852180480957e-01,3.518171310424804688e+01
2.340000271797180176e-01,3.321320724487304688e+01
2.400000095367431641e-01,3.141066360473632812e+01
2.459999918937683105e-01,2.996556854248046875e+01
2.520000338554382324e-01,2.866805648803710938e+01
2.579999566078186035e-01,2.754516601562500000e+01
2.639999985694885254e-01,2.663858413696289062e+01
2.700000405311584473e-01,2.581811523437500000e+01
2.759999632835388184e-01,2.516040802001953125e+01
2.820000052452087402e-01,2.459619140625000000e+01
2.879999876022338867e-01,2.409872817993164062e+01
2.939999699592590332e-01,2.364321327209472656e+01
3.000000119209289551e-01,2.321083831787109375e+01
