Mass_Flux,Z=365mm,Mass_Flux,Z=537 mm,Mass_Flux,Z=771 mm,Mass_Flux,Z=1022 mm,Mass_Flux,Z=1317mm
6.99,18.5,6.17,24.9,5.76,26.7,4.41,26.2,4.41,25.7
10.08,22.1,10.19,27.4,11.85,44.9,5.83,35.3,5.27,38.3
13.08,25,11.95,34.1,12.68,46.9,7.21,40.6,7.56,47.6
16.33,26.8,15.3,37,17.05,56.3,9.12,48.2,9.03,54.9
19,29.5,19.86,43.8,22.37,66.1,12.63,53.3,10.85,65.6
21.95,34.8,24.75,50,,,15.09,58.6,12.73,70.1
24.84,36.4,31.5,55.2,,,17.13,64.9,15.25,78.1
29.29,38.4,37.72,63.6,,,,,17.51,84.4
,,43.72,72.8,,,,,,
,,52.32,88.2,,,,,,
,,62.18,92.1,,,,,,
