s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.3548533E-003,-1.8191867E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3548533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022297E+000, 7.0068207E-001,-1.7034343E-001, 7.5336666E-003,-6.0528076E-002, 6.1358194E-005, 0.0000000E+000, 0.0000000E+000, 4.7268361E-001, 4.7740559E-001, 0.0000000E+000, 1.0502777E-006, 1.6612676E-005, 0.0000000E+000, 6.5770851E-009, 0.0000000E+000
 2.0013607E+000, 2.2040017E+000,-6.3434661E-001, 2.6952127E-002,-1.1296650E-001, 9.1521696E-004, 0.0000000E+000, 0.0000000E+000, 1.4752966E+000, 1.4845559E+000, 0.0000000E+000, 1.0507434E-006, 4.9590215E-005, 0.0000000E+000, 6.5822273E-009, 0.0000000E+000
 3.0017726E+000, 3.7111267E+000,-1.0792686E+000, 4.5568303E-002,-2.7042498E-001, 3.5248120E-003, 0.0000000E+000, 0.0000000E+000, 2.4020040E+000, 2.4105262E+000, 0.0000000E+000, 1.0521929E-006, 8.2478097E-005, 0.0000000E+000, 6.5994537E-009, 0.0000000E+000
 4.0008245E+000, 5.2173744E+000,-1.5250650E+000, 1.5572371E-002,-6.2400900E-001, 9.6672881E-003, 0.0000000E+000, 0.0000000E+000, 3.0915787E+000, 3.0935401E+000, 0.0000000E+000, 1.0557697E-006, 1.1540387E-004, 0.0000000E+000, 6.6540312E-009, 0.0000000E+000
 5.0010343E+000, 6.7183128E+000,-1.9739207E+000, 3.6236537E-002,-8.4854495E-001, 1.8533300E-002, 0.0000000E+000, 0.0000000E+000, 3.9597131E+000, 3.9506170E+000, 0.0000000E+000, 1.0634683E-006, 1.4832335E-004, 0.0000000E+000, 6.8566434E-009, 0.0000000E+000
 6.0016894E+000, 8.2259143E+000,-2.4348319E+000,-1.7218106E-001,-1.1972603E+000, 3.0798283E-002, 0.0000000E+000, 0.0000000E+000, 4.4737665E+000, 4.4524394E+000, 0.0000000E+000, 1.0804719E-006, 1.8127809E-004, 0.0000000E+000, 7.8812341E-009, 0.0000000E+000
 7.0005989E+000, 9.7068517E+000,-2.8970336E+000,-4.2450395E-001,-1.4149020E+000, 4.5758140E-002, 0.0000000E+000, 0.0000000E+000, 5.0328996E+000, 5.0161703E+000, 0.0000000E+000, 1.1168265E-006, 2.1421288E-004, 0.0000000E+000, 1.2795419E-008, 0.0000000E+000
 8.0001059E+000, 1.1161627E+001,-3.3947222E+000,-9.4788901E-001,-1.6942642E+000, 6.2719864E-002, 0.0000000E+000, 0.0000000E+000, 5.2197458E+000, 5.1874713E+000, 0.0000000E+000, 1.1837838E-006, 2.4713454E-004, 0.0000000E+000, 2.9634712E-008, 0.0000000E+000
