HRR,HF_z10,HF_z20,HF_z30,HF_z50,HF_z75,HF_z100,HF_z140,HF_z180,HF_z220,u_exp_HF_z10,u_exp_HF_z20,u_exp_HF_z30,u_exp_HF_z50,u_exp_HF_z75,u_exp_HF_z100,u_exp_HF_z140,u_exp_HF_z180,u_exp_HF_z220
[kW],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2]
120,46.3,43.7,49.2,48.6,49.1,NaN,33.9,9.2,4.3,2.8,10.1,3.1,2.5,4,NaN,7.5,2.1,0.8
200,45,41.1,48.3,46.2,51.2,55.8,50.4,31.1,15.9,2.9,1.9,2.4,3.5,3.6,3.1,5,5.7,2.7
300,46.5,42.1,47.8,52.5,53.3,55.9,64.3,58.5,33.4,2.6,1.9,2.2,2.8,3.1,2.7,3.8,3.4,3.7
400,48.4,43.9,48.8,54.2,55.4,59.2,67.6,69.7,52.9,2.6,2,2.3,2.9,3.2,2.9,3.4,3.7,5.1
510,46.8,44.5,51,55.3,55.9,61.9,72.6,71.4,68,2.5,2.1,2.4,3.1,3.8,3.6,3.7,3.4,5.6
750,46.5,43.6,53.7,56.7,58.6,64.9,76,73.8,79.8,2.5,2,2.6,3,3.8,3.4,3.9,3.6,5.1
990,46.9,43.3,54.2,60.6,61.3,66.3,76.2,76.3,81,3.2,2,2.6,3.7,3.7,3.2,3.6,3.6,4.6
1500,50.9,45.2,58.6,61.5,65.2,69.3,82.7,88.4,89.6,3.2,2.2,2.9,3.2,3.6,3.4,4.1,4.2,4.6
1980,56.5,50.7,65.7,67.7,80.4,80.6,93,100,103.9,4.1,2.6,3.3,3.9,5.6,5.3,4.6,4.7,5.3
2800,64.7,65.4,72.4,84.2,102.1,98.5,113.1,114.6,120.7,6.3,6.5,5.5,7.3,5,7.6,7,5.9,6.1
