m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.688E-01,-4.009E-02, 2.256E-02, 4.514E-02, 1.880E-01, 1.237E-01, 1.194E-01, 2.726E-03, 5.078E-04, 4.399E-04, 3.853E-03, 7.177E-04, 6.218E-04, 1.352E-01, 8.549E-02, 7.918E-02, 7.835E-02, 6.490E-02, 6.951E-02, 3.529E-03, 7.383E-04, 7.132E-04, 4.988E-03, 1.044E-03, 1.008E-03, 2.372E-04, 3.307E-05, 4.896E-05
-4.062E-01, 4.333E-02, 3.295E-02, 8.090E-02, 2.207E-01, 1.428E-01, 1.250E-01, 8.927E-03, 2.229E-03, 2.101E-03, 1.262E-02, 3.151E-03, 2.970E-03, 2.027E-01, 1.457E-01, 1.592E-01, 8.838E-02, 1.113E-01, 1.143E-01, 1.052E-02, 3.150E-03, 2.643E-03, 1.487E-02, 4.452E-03, 3.736E-03, 1.794E-03, 3.626E-04, 5.114E-04
-3.438E-01, 2.159E-01, 2.142E-01, 2.549E-01, 2.740E-01, 1.550E-01, 1.338E-01, 2.088E-02, 8.741E-03, 7.414E-03, 2.951E-02, 1.235E-02, 1.048E-02, 3.008E-01, 2.293E-01, 2.334E-01, 1.239E-01, 1.507E-01, 1.365E-01, 2.035E-02, 9.795E-03, 9.983E-03, 2.877E-02, 1.384E-02, 1.411E-02, 9.060E-03, 3.370E-03, 3.606E-03
-2.812E-01, 4.814E-01, 5.142E-01, 6.030E-01, 3.673E-01, 1.804E-01, 1.314E-01, 4.532E-02, 2.199E-02, 1.741E-02, 6.405E-02, 3.108E-02, 2.461E-02, 3.807E-01, 4.144E-01, 4.250E-01, 1.657E-01, 1.713E-01, 1.810E-01, 3.416E-02, 2.149E-02, 1.898E-02, 4.828E-02, 3.037E-02, 2.683E-02, 2.787E-02, 1.829E-02, 1.798E-02
-2.188E-01, 8.837E-01, 1.019E+00, 1.102E+00, 4.651E-01, 2.237E-01, 1.354E-01, 9.383E-02, 4.906E-02, 3.744E-02, 1.326E-01, 6.934E-02, 5.292E-02, 5.092E-01, 4.939E-01, 5.583E-01, 1.773E-01, 2.041E-01, 2.378E-01, 5.926E-02, 3.297E-02, 2.821E-02, 8.377E-02, 4.661E-02, 3.987E-02, 7.939E-02, 5.799E-02, 5.422E-02
-1.562E-01, 1.518E+00, 1.917E+00, 2.116E+00, 4.858E-01, 2.409E-01, 1.495E-01, 1.977E-01, 1.221E-01, 9.349E-02, 2.795E-01, 1.726E-01, 1.321E-01, 5.852E-01, 7.509E-01, 8.237E-01, 1.847E-01, 2.430E-01, 2.725E-01, 9.525E-02, 6.650E-02, 5.367E-02, 1.346E-01, 9.399E-02, 7.586E-02, 1.997E-01, 1.949E-01, 1.842E-01
-9.375E-02, 2.151E+00, 3.051E+00, 3.519E+00, 3.855E-01, 2.008E-01, 1.342E-01, 3.666E-01, 2.602E-01, 2.080E-01, 5.182E-01, 3.678E-01, 2.940E-01, 5.312E-01, 7.344E-01, 8.251E-01, 2.208E-01, 2.641E-01, 2.953E-01, 1.252E-01, 9.978E-02, 8.195E-02, 1.770E-01, 1.410E-01, 1.158E-01, 3.669E-01, 4.378E-01, 4.524E-01
-3.125E-02, 2.470E+00, 3.794E+00, 4.492E+00, 1.436E-01, 7.870E-02, 5.540E-02, 5.079E-01, 3.945E-01, 3.229E-01, 7.179E-01, 5.577E-01, 4.565E-01, 4.213E-01, 6.930E-01, 8.537E-01, 2.339E-01, 2.696E-01, 3.138E-01, 1.129E-01, 1.117E-01, 9.699E-02, 1.596E-01, 1.579E-01, 1.371E-01, 4.751E-01, 6.322E-01, 6.885E-01
 3.125E-02, 2.437E+00, 3.738E+00, 4.403E+00,-2.985E-01,-1.636E-01,-1.020E-01, 4.939E-01, 3.827E-01, 3.100E-01, 6.982E-01, 5.409E-01, 4.381E-01, 3.812E-01, 6.406E-01, 8.034E-01, 2.335E-01, 2.991E-01, 3.686E-01, 1.048E-01, 1.032E-01, 9.323E-02, 1.481E-01, 1.459E-01, 1.318E-01, 4.652E-01, 6.164E-01, 6.640E-01
 9.375E-02, 2.158E+00, 3.066E+00, 3.504E+00,-3.770E-01,-1.931E-01,-1.123E-01, 3.652E-01, 2.569E-01, 2.021E-01, 5.162E-01, 3.630E-01, 2.857E-01, 4.465E-01, 6.725E-01, 8.297E-01, 2.065E-01, 2.495E-01, 3.039E-01, 1.113E-01, 9.614E-02, 8.197E-02, 1.573E-01, 1.359E-01, 1.159E-01, 3.672E-01, 4.357E-01, 4.441E-01
 1.562E-01, 1.516E+00, 1.987E+00, 2.255E+00,-4.610E-01,-2.155E-01,-1.159E-01, 1.967E-01, 1.250E-01, 1.009E-01, 2.780E-01, 1.766E-01, 1.427E-01, 5.368E-01, 6.957E-01, 8.186E-01, 1.818E-01, 2.108E-01, 2.743E-01, 9.238E-02, 6.766E-02, 5.600E-02, 1.306E-01, 9.563E-02, 7.915E-02, 1.987E-01, 2.042E-01, 2.059E-01
 2.188E-01, 8.437E-01, 1.108E+00, 1.323E+00,-4.289E-01,-2.045E-01,-1.296E-01, 9.064E-02, 5.412E-02, 4.638E-02, 1.281E-01, 7.649E-02, 6.556E-02, 4.885E-01, 4.893E-01, 5.541E-01, 1.798E-01, 2.008E-01, 2.368E-01, 5.802E-02, 3.668E-02, 3.128E-02, 8.201E-02, 5.184E-02, 4.421E-02, 7.471E-02, 6.871E-02, 7.402E-02
