m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.688E-01,-1.449E-01, 3.410E-02, 1.025E-01, 2.927E-01, 2.278E-01, 1.811E-01, 2.285E-03, 2.745E-03, 3.202E-03, 3.230E-03, 3.880E-03, 4.526E-03, 7.519E-02, 6.716E-02, 9.383E-02, 1.109E-01, 1.205E-01, 1.270E-01, 1.553E-03, 2.220E-03, 2.070E-03, 2.194E-03, 3.138E-03, 2.925E-03,-9.679E-04,-1.368E-04, 3.958E-04
-4.062E-01,-1.449E-01, 3.410E-02, 1.025E-01, 2.927E-01, 2.278E-01, 1.811E-01, 2.285E-03, 2.745E-03, 3.202E-03, 3.230E-03, 3.880E-03, 4.526E-03, 7.519E-02, 6.716E-02, 9.383E-02, 1.109E-01, 1.205E-01, 1.270E-01, 1.553E-03, 2.220E-03, 2.070E-03, 2.194E-03, 3.138E-03, 2.925E-03,-9.679E-04,-1.368E-04, 3.958E-04
-3.438E-01, 4.904E-01, 6.580E-01, 8.486E-01, 2.705E-01, 1.834E-01, 1.299E-01, 3.174E-02, 2.465E-02, 2.315E-02, 4.487E-02, 3.484E-02, 3.271E-02, 3.218E-01, 3.944E-01, 4.092E-01, 1.132E-01, 1.414E-01, 1.605E-01, 1.667E-02, 1.292E-02, 1.023E-02, 2.357E-02, 1.826E-02, 1.446E-02, 2.626E-02, 2.271E-02, 2.510E-02
-2.812E-01, 4.904E-01, 6.580E-01, 8.486E-01, 2.705E-01, 1.834E-01, 1.299E-01, 3.174E-02, 2.465E-02, 2.315E-02, 4.487E-02, 3.484E-02, 3.271E-02, 3.218E-01, 3.944E-01, 4.092E-01, 1.132E-01, 1.414E-01, 1.605E-01, 1.667E-02, 1.292E-02, 1.023E-02, 2.357E-02, 1.826E-02, 1.446E-02, 2.626E-02, 2.271E-02, 2.510E-02
-2.188E-01, 4.904E-01, 6.580E-01, 8.486E-01, 2.705E-01, 1.834E-01, 1.299E-01, 3.174E-02, 2.465E-02, 2.315E-02, 4.487E-02, 3.484E-02, 3.271E-02, 3.218E-01, 3.944E-01, 4.092E-01, 1.132E-01, 1.414E-01, 1.605E-01, 1.667E-02, 1.292E-02, 1.023E-02, 2.357E-02, 1.826E-02, 1.446E-02, 2.626E-02, 2.271E-02, 2.510E-02
-1.562E-01, 1.726E+00, 2.205E+00, 2.504E+00, 1.575E-01, 9.138E-02, 5.496E-02, 1.407E-01, 1.054E-01, 8.669E-02, 1.989E-01, 1.489E-01, 1.225E-01, 1.026E-01, 1.353E-01, 1.500E-01, 7.955E-02, 1.106E-01, 1.484E-01, 2.667E-02, 2.406E-02, 1.970E-02, 3.770E-02, 3.400E-02, 2.785E-02, 1.742E-01, 1.981E-01, 2.021E-01
-9.375E-02, 1.726E+00, 2.205E+00, 2.504E+00, 1.575E-01, 9.138E-02, 5.496E-02, 1.407E-01, 1.054E-01, 8.669E-02, 1.989E-01, 1.489E-01, 1.225E-01, 1.026E-01, 1.353E-01, 1.500E-01, 7.955E-02, 1.106E-01, 1.484E-01, 2.667E-02, 2.406E-02, 1.970E-02, 3.770E-02, 3.400E-02, 2.785E-02, 1.742E-01, 1.981E-01, 2.021E-01
-3.125E-02, 1.726E+00, 2.205E+00, 2.504E+00, 1.575E-01, 9.138E-02, 5.496E-02, 1.407E-01, 1.054E-01, 8.669E-02, 1.989E-01, 1.489E-01, 1.225E-01, 1.026E-01, 1.353E-01, 1.500E-01, 7.955E-02, 1.106E-01, 1.484E-01, 2.667E-02, 2.406E-02, 1.970E-02, 3.770E-02, 3.400E-02, 2.785E-02, 1.742E-01, 1.981E-01, 2.021E-01
 3.125E-02, 1.709E+00, 2.176E+00, 2.463E+00,-1.556E-01,-9.581E-02,-6.387E-02, 1.386E-01, 1.037E-01, 8.538E-02, 1.959E-01, 1.465E-01, 1.207E-01, 1.236E-01, 1.773E-01, 2.186E-01, 9.300E-02, 1.299E-01, 1.628E-01, 2.835E-02, 2.703E-02, 2.364E-02, 4.007E-02, 3.820E-02, 3.341E-02, 1.723E-01, 1.941E-01, 1.970E-01
 9.375E-02, 1.709E+00, 2.176E+00, 2.463E+00,-1.556E-01,-9.581E-02,-6.387E-02, 1.386E-01, 1.037E-01, 8.538E-02, 1.959E-01, 1.465E-01, 1.207E-01, 1.236E-01, 1.773E-01, 2.186E-01, 9.300E-02, 1.299E-01, 1.628E-01, 2.835E-02, 2.703E-02, 2.364E-02, 4.007E-02, 3.820E-02, 3.341E-02, 1.723E-01, 1.941E-01, 1.970E-01
 1.562E-01, 1.709E+00, 2.176E+00, 2.463E+00,-1.556E-01,-9.581E-02,-6.387E-02, 1.386E-01, 1.037E-01, 8.538E-02, 1.959E-01, 1.465E-01, 1.207E-01, 1.236E-01, 1.773E-01, 2.186E-01, 9.300E-02, 1.299E-01, 1.628E-01, 2.835E-02, 2.703E-02, 2.364E-02, 4.007E-02, 3.820E-02, 3.341E-02, 1.723E-01, 1.941E-01, 1.970E-01
 2.188E-01, 4.994E-01, 6.369E-01, 8.018E-01,-2.577E-01,-1.816E-01,-1.344E-01, 3.242E-02, 2.440E-02, 2.258E-02, 4.583E-02, 3.449E-02, 3.192E-02, 3.257E-01, 4.373E-01, 4.870E-01, 1.255E-01, 1.550E-01, 1.785E-01, 1.650E-02, 1.308E-02, 1.123E-02, 2.333E-02, 1.849E-02, 1.587E-02, 2.759E-02, 2.307E-02, 2.445E-02
 2.812E-01, 4.994E-01, 6.369E-01, 8.018E-01,-2.577E-01,-1.816E-01,-1.344E-01, 3.242E-02, 2.440E-02, 2.258E-02, 4.583E-02, 3.449E-02, 3.192E-02, 3.257E-01, 4.373E-01, 4.870E-01, 1.255E-01, 1.550E-01, 1.785E-01, 1.650E-02, 1.308E-02, 1.123E-02, 2.333E-02, 1.849E-02, 1.587E-02, 2.759E-02, 2.307E-02, 2.445E-02
 3.438E-01, 4.994E-01, 6.369E-01, 8.018E-01,-2.577E-01,-1.816E-01,-1.344E-01, 3.242E-02, 2.440E-02, 2.258E-02, 4.583E-02, 3.449E-02, 3.192E-02, 3.257E-01, 4.373E-01, 4.870E-01, 1.255E-01, 1.550E-01, 1.785E-01, 1.650E-02, 1.308E-02, 1.123E-02, 2.333E-02, 1.849E-02, 1.587E-02, 2.759E-02, 2.307E-02, 2.445E-02
 4.062E-01,-1.231E-01, 4.443E-02, 1.060E-01,-2.817E-01,-2.256E-01,-1.782E-01, 2.556E-03, 2.937E-03, 3.455E-03, 3.613E-03, 4.152E-03, 4.884E-03, 6.781E-02, 6.645E-02, 1.064E-01, 1.254E-01, 1.282E-01, 1.304E-01, 1.775E-03, 2.251E-03, 2.128E-03, 2.508E-03, 3.182E-03, 3.008E-03,-1.031E-03,-4.665E-05, 3.760E-04
