cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.4172387E-001,-1.9753096E-001,-1.6799268E-001,-1.3330797E-001,-1.1122000E-001,-8.4980809E-002,-6.9584773E-002,-4.9674210E-002,-4.1784900E-002,-2.9934360E-002,-1.2139908E-002, 4.9878287E-001, 9.1711767E-001, 1.2779998E+000, 1.5837477E+000, 1.8354973E+000, 2.0514170E+000, 2.2284305E+000, 2.3800960E+000, 2.5021754E+000, 2.6058141E+000, 2.8494328E+000, 1.1777955E+003, 1.2034125E+003, 1.1898306E+003, 1.1649759E+003, 1.1358242E+003, 1.1068529E+003, 1.0773191E+003, 1.0485466E+003, 1.0185992E+003, 9.8784342E+002, 8.2601516E+002, 1.9060358E-001, 1.8949435E-001, 1.9765973E-001, 2.0850544E-001, 2.2341968E-001, 2.3733603E-001, 2.5235037E-001, 2.6715049E-001, 2.8518705E-001, 3.0034462E-001, 3.7520177E-001, 1.4300102E-001, 2.0123191E-001, 2.6893230E-001, 3.4362832E-001, 4.2369718E-001, 5.0046966E-001, 5.7426972E-001, 6.4568580E-001, 7.1236538E-001, 7.7414775E-001, 1.0006728E+000, 1.1388024E+002, 1.2884334E+002, 1.5354309E+002, 1.7950392E+002, 1.9994551E+002, 2.1589378E+002, 2.2839645E+002, 2.3754169E+002, 2.4387638E+002, 2.4716425E+002, 2.3067602E+002, 2.1202505E-003, 5.6927576E-003, 1.4320769E-002, 2.5472172E-002, 3.8113192E-002, 5.0442562E-002, 6.4051575E-002, 7.6088043E-002, 9.1207604E-002, 1.0406791E-001, 1.5292638E-001, 1.1750763E+001, 2.2409158E+001, 3.7357540E+001, 5.6356835E+001, 7.6835166E+001, 9.7114807E+001, 1.1696680E+002, 1.3551772E+002, 1.5191787E+002, 1.6556174E+002, 1.8948324E+002,-4.9019936E+000, 1.2429475E+000, 8.4949303E+000, 1.4196377E+001, 1.8981713E+001, 2.2891571E+001, 2.6409747E+001, 2.9098355E+001, 3.2254262E+001, 3.4039809E+001, 3.4558471E+001, 1.0000000E+000, 9.9114669E+002, 2.3034340E-002, 3.4887683E-002, 5.1970938E-002, 2.3184626E-001, 1.7922602E-001, 0.0000000E+000
-3.0000000E+000,-2.4172387E-001,-1.9753096E-001,-1.6799268E-001,-1.3330797E-001,-1.1122000E-001,-8.4980809E-002,-6.9584773E-002,-4.9674210E-002,-4.1784900E-002,-2.9934360E-002,-1.2139908E-002, 4.9878287E-001, 9.1711767E-001, 1.2779998E+000, 1.5837477E+000, 1.8354973E+000, 2.0514170E+000, 2.2284305E+000, 2.3800960E+000, 2.5021754E+000, 2.6058141E+000, 2.8494328E+000, 1.1777955E+003, 1.2034125E+003, 1.1898306E+003, 1.1649759E+003, 1.1358242E+003, 1.1068529E+003, 1.0773191E+003, 1.0485466E+003, 1.0185992E+003, 9.8784342E+002, 8.2601516E+002, 1.9060358E-001, 1.8949435E-001, 1.9765973E-001, 2.0850544E-001, 2.2341968E-001, 2.3733603E-001, 2.5235037E-001, 2.6715049E-001, 2.8518705E-001, 3.0034462E-001, 3.7520177E-001, 1.4300102E-001, 2.0123191E-001, 2.6893230E-001, 3.4362832E-001, 4.2369718E-001, 5.0046966E-001, 5.7426972E-001, 6.4568580E-001, 7.1236538E-001, 7.7414775E-001, 1.0006728E+000, 1.1388024E+002, 1.2884334E+002, 1.5354309E+002, 1.7950392E+002, 1.9994551E+002, 2.1589378E+002, 2.2839645E+002, 2.3754169E+002, 2.4387638E+002, 2.4716425E+002, 2.3067602E+002, 2.1202505E-003, 5.6927576E-003, 1.4320769E-002, 2.5472172E-002, 3.8113192E-002, 5.0442562E-002, 6.4051575E-002, 7.6088043E-002, 9.1207604E-002, 1.0406791E-001, 1.5292638E-001, 1.1750763E+001, 2.2409158E+001, 3.7357540E+001, 5.6356835E+001, 7.6835166E+001, 9.7114807E+001, 1.1696680E+002, 1.3551772E+002, 1.5191787E+002, 1.6556174E+002, 1.8948324E+002,-4.9019936E+000, 1.2429475E+000, 8.4949303E+000, 1.4196377E+001, 1.8981713E+001, 2.2891571E+001, 2.6409747E+001, 2.9098355E+001, 3.2254262E+001, 3.4039809E+001, 3.4558471E+001, 3.0000000E+000, 1.1370014E+003, 3.0513098E-002, 4.1586612E-002, 5.0890555E-002, 1.4490021E-001, 1.9118606E-001, 0.0000000E+000
-2.0000000E+000,-2.4172387E-001,-1.9753096E-001,-1.6799268E-001,-1.3330797E-001,-1.1122000E-001,-8.4980809E-002,-6.9584773E-002,-4.9674210E-002,-4.1784900E-002,-2.9934360E-002,-1.2139908E-002, 4.9878287E-001, 9.1711767E-001, 1.2779998E+000, 1.5837477E+000, 1.8354973E+000, 2.0514170E+000, 2.2284305E+000, 2.3800960E+000, 2.5021754E+000, 2.6058141E+000, 2.8494328E+000, 1.1777955E+003, 1.2034125E+003, 1.1898306E+003, 1.1649759E+003, 1.1358242E+003, 1.1068529E+003, 1.0773191E+003, 1.0485466E+003, 1.0185992E+003, 9.8784342E+002, 8.2601516E+002, 1.9060358E-001, 1.8949435E-001, 1.9765973E-001, 2.0850544E-001, 2.2341968E-001, 2.3733603E-001, 2.5235037E-001, 2.6715049E-001, 2.8518705E-001, 3.0034462E-001, 3.7520177E-001, 1.4300102E-001, 2.0123191E-001, 2.6893230E-001, 3.4362832E-001, 4.2369718E-001, 5.0046966E-001, 5.7426972E-001, 6.4568580E-001, 7.1236538E-001, 7.7414775E-001, 1.0006728E+000, 1.1388024E+002, 1.2884334E+002, 1.5354309E+002, 1.7950392E+002, 1.9994551E+002, 2.1589378E+002, 2.2839645E+002, 2.3754169E+002, 2.4387638E+002, 2.4716425E+002, 2.3067602E+002, 2.1202505E-003, 5.6927576E-003, 1.4320769E-002, 2.5472172E-002, 3.8113192E-002, 5.0442562E-002, 6.4051575E-002, 7.6088043E-002, 9.1207604E-002, 1.0406791E-001, 1.5292638E-001, 1.1750763E+001, 2.2409158E+001, 3.7357540E+001, 5.6356835E+001, 7.6835166E+001, 9.7114807E+001, 1.1696680E+002, 1.3551772E+002, 1.5191787E+002, 1.6556174E+002, 1.8948324E+002,-4.9019936E+000, 1.2429475E+000, 8.4949303E+000, 1.4196377E+001, 1.8981713E+001, 2.2891571E+001, 2.6409747E+001, 2.9098355E+001, 3.2254262E+001, 3.4039809E+001, 3.4558471E+001, 5.0000000E+000, 1.2001350E+003, 3.8595591E-002, 4.5881449E-002, 4.6550630E-002, 9.8178207E-002, 1.9154433E-001, 0.0000000E+000
-1.0000000E+000,-1.2372300E-001,-1.0140864E-001,-8.4844389E-002,-6.6810505E-002,-5.4103651E-002,-4.0670602E-002,-3.2247839E-002,-2.2584408E-002,-1.7943928E-002,-1.1551872E-002, 2.0500901E-003, 4.7990564E-001, 9.1735730E-001, 1.3100938E+000, 1.6665353E+000, 1.9712826E+000, 2.2404036E+000, 2.4633438E+000, 2.6544284E+000, 2.8079865E+000, 2.9370320E+000, 3.2480693E+000, 1.1145736E+003, 1.1788872E+003, 1.2103394E+003, 1.2221933E+003, 1.2222098E+003, 1.2148004E+003, 1.2002644E+003, 1.1803727E+003, 1.1554899E+003, 1.1263569E+003, 9.3997872E+002, 1.9948496E-001, 2.0851318E-001, 2.2352197E-001, 2.3497909E-001, 2.4976303E-001, 2.6105221E-001, 2.7552915E-001, 2.8957473E-001, 3.0573130E-001, 3.1920384E-001, 3.9121263E-001, 1.0325228E-001, 1.4263052E-001, 1.8490798E-001, 2.3302863E-001, 2.8686314E-001, 3.4639689E-001, 4.1554509E-001, 4.9193270E-001, 5.6691786E-001, 6.3691152E-001, 9.2429324E-001, 1.0165223E+002, 9.7788352E+001, 9.6744740E+001, 1.0481189E+002, 1.2096153E+002, 1.4034800E+002, 1.6025238E+002, 1.7841205E+002, 1.9392345E+002, 2.0675450E+002, 2.2127536E+002,-3.1859584E-003,-1.8740000E-003, 1.6215742E-003, 8.3815404E-003, 1.6125253E-002, 2.6043836E-002, 3.7253055E-002, 4.8603620E-002, 6.0547817E-002, 6.9193083E-002, 9.5996762E-002, 4.6882987E+000, 7.7156299E+000, 1.1555882E+001, 1.7589317E+001, 2.6911107E+001, 3.9657528E+001, 5.5819448E+001, 7.4325651E+001, 9.3369479E+001, 1.1207550E+002, 1.6499145E+002,-6.9553251E+000,-5.1518098E+000,-1.6429242E+000, 2.8035396E+000, 7.2789997E+000, 1.1826303E+001, 1.6201001E+001, 1.9494284E+001, 2.2245200E+001, 2.3711488E+001, 2.3369669E+001, 7.0000000E+000, 1.2228650E+003, 4.7065163E-002, 4.8629189E-002, 4.1218629E-002, 6.9828929E-002, 1.8669381E-001, 0.0000000E+000
-2.0000000E-002,-1.2372300E-001,-1.0140864E-001,-8.4844389E-002,-6.6810505E-002,-5.4103651E-002,-4.0670602E-002,-3.2247839E-002,-2.2584408E-002,-1.7943928E-002,-1.1551872E-002, 2.0500901E-003, 4.7990564E-001, 9.1735730E-001, 1.3100938E+000, 1.6665353E+000, 1.9712826E+000, 2.2404036E+000, 2.4633438E+000, 2.6544284E+000, 2.8079865E+000, 2.9370320E+000, 3.2480693E+000, 1.1145736E+003, 1.1788872E+003, 1.2103394E+003, 1.2221933E+003, 1.2222098E+003, 1.2148004E+003, 1.2002644E+003, 1.1803727E+003, 1.1554899E+003, 1.1263569E+003, 9.3997872E+002, 1.9948496E-001, 2.0851318E-001, 2.2352197E-001, 2.3497909E-001, 2.4976303E-001, 2.6105221E-001, 2.7552915E-001, 2.8957473E-001, 3.0573130E-001, 3.1920384E-001, 3.9121263E-001, 1.0325228E-001, 1.4263052E-001, 1.8490798E-001, 2.3302863E-001, 2.8686314E-001, 3.4639689E-001, 4.1554509E-001, 4.9193270E-001, 5.6691786E-001, 6.3691152E-001, 9.2429324E-001, 1.0165223E+002, 9.7788352E+001, 9.6744740E+001, 1.0481189E+002, 1.2096153E+002, 1.4034800E+002, 1.6025238E+002, 1.7841205E+002, 1.9392345E+002, 2.0675450E+002, 2.2127536E+002,-3.1859584E-003,-1.8740000E-003, 1.6215742E-003, 8.3815404E-003, 1.6125253E-002, 2.6043836E-002, 3.7253055E-002, 4.8603620E-002, 6.0547817E-002, 6.9193083E-002, 9.5996762E-002, 4.6882987E+000, 7.7156299E+000, 1.1555882E+001, 1.7589317E+001, 2.6911107E+001, 3.9657528E+001, 5.5819448E+001, 7.4325651E+001, 9.3369479E+001, 1.1207550E+002, 1.6499145E+002,-6.9553251E+000,-5.1518098E+000,-1.6429242E+000, 2.8035396E+000, 7.2789997E+000, 1.1826303E+001, 1.6201001E+001, 1.9494284E+001, 2.2245200E+001, 2.3711488E+001, 2.3369669E+001, 9.0000000E+000, 1.2252977E+003, 5.4915857E-002, 5.0364262E-002, 3.6174115E-002, 5.1321705E-002, 1.8031024E-001, 0.0000000E+000
 1.0000000E+000,-1.7624067E-001,-1.5173127E-001,-1.3430272E-001,-1.1271584E-001,-9.8322338E-002,-7.9700672E-002,-6.7889437E-002,-5.4054154E-002,-4.7327127E-002,-3.5893235E-002,-1.4377836E-002, 5.0122957E-001, 9.4275673E-001, 1.3359128E+000, 1.6872100E+000, 1.9815028E+000, 2.2371123E+000, 2.4435570E+000, 2.6199454E+000, 2.7593309E+000, 2.8790949E+000, 3.1722163E+000, 1.1374906E+003, 1.2010074E+003, 1.2273342E+003, 1.2317597E+003, 1.2216925E+003, 1.2032485E+003, 1.1789322E+003, 1.1513340E+003, 1.1205989E+003, 1.0886277E+003, 9.0918838E+002, 1.8856216E-001, 1.9464103E-001, 2.0540726E-001, 2.1954835E-001, 2.3364594E-001, 2.4700724E-001, 2.6041125E-001, 2.7505226E-001, 2.8829777E-001, 3.0110084E-001, 3.7623775E-001, 1.0131865E-001, 1.4199325E-001, 1.8944004E-001, 2.4794242E-001, 3.1109146E-001, 3.7875307E-001, 4.5133914E-001, 5.2636130E-001, 5.9897484E-001, 6.6548548E-001, 9.0887283E-001, 1.0203777E+002, 9.8949689E+001, 1.0196624E+002, 1.1347680E+002, 1.3167856E+002, 1.5138154E+002, 1.7134422E+002, 1.8857422E+002, 2.0273202E+002, 2.1352672E+002, 2.1863722E+002,-3.7730633E-003,-2.5272042E-003, 8.5219160E-005, 5.3433543E-003, 1.3185524E-002, 2.1374761E-002, 2.9688671E-002, 3.9310351E-002, 4.8024056E-002, 5.9054168E-002, 1.1364054E-001, 4.0401226E+000, 7.6792397E+000, 1.3794434E+001, 2.2514388E+001, 3.4027093E+001, 4.8483124E+001, 6.5795390E+001, 8.4335671E+001, 1.0274238E+002, 1.1982767E+002, 1.6200251E+002,-9.2378545E+000,-6.9152448E+000,-3.3098008E+000, 9.3417281E-001, 5.8265184E+000, 9.8941136E+000, 1.3447004E+001, 1.6752623E+001, 1.9252986E+001, 2.2002305E+001, 2.8374333E+001, 1.1000000E+001, 1.2169497E+003, 6.2549981E-002, 5.1453789E-002, 3.1304796E-002, 3.8288957E-002, 1.7294036E-001, 0.0000000E+000
 2.0000000E+000,-3.2326378E-001,-2.6357151E-001,-2.2115206E-001,-1.7869178E-001,-1.4921740E-001,-1.1769155E-001,-9.9082911E-002,-7.5638544E-002,-6.3651365E-002,-4.4803654E-002,-7.1411614E-003, 5.2332649E-001, 9.2133663E-001, 1.2535713E+000, 1.5175713E+000, 1.7267556E+000, 1.9006669E+000, 2.0449390E+000, 2.1720450E+000, 2.2767994E+000, 2.3712686E+000, 2.6433321E+000, 1.2009312E+003, 1.1926616E+003, 1.1479226E+003, 1.0988629E+003, 1.0528374E+003, 1.0135244E+003, 9.7812129E+002, 9.4709862E+002, 9.1764308E+002, 8.9062698E+002, 7.6645681E+002, 1.8144537E-001, 1.8870448E-001, 2.0075255E-001, 2.1295004E-001, 2.2730713E-001, 2.4247505E-001, 2.5856343E-001, 2.7115849E-001, 2.8653799E-001, 2.9992329E-001, 3.6558037E-001, 1.4407775E-001, 2.2416974E-001, 3.0516847E-001, 3.9441170E-001, 4.9038958E-001, 5.8103302E-001, 6.5405054E-001, 7.1279986E-001, 7.6511617E-001, 8.0887661E-001, 1.0065643E+000, 1.1565180E+002, 1.5922351E+002, 1.9263117E+002, 2.1721514E+002, 2.3211205E+002, 2.3915499E+002, 2.4264457E+002, 2.4294656E+002, 2.4213133E+002, 2.3972463E+002, 2.1246642E+002, 1.5450083E-003, 6.0034923E-003, 1.4672102E-002, 2.7261702E-002, 4.2667389E-002, 5.8020937E-002, 7.6347077E-002, 9.0496147E-002, 1.0518353E-001, 1.1602264E-001, 1.8039840E-001, 1.3760916E+001, 3.3608820E+001, 5.6382230E+001, 8.1877470E+001, 1.0602027E+002, 1.2519404E+002, 1.3965587E+002, 1.5023210E+002, 1.5868489E+002, 1.6458167E+002, 1.7222621E+002,-1.6458371E+000, 4.2554792E+000, 1.1250927E+001, 1.7546906E+001, 2.2692449E+001, 2.6443805E+001, 3.0483408E+001, 3.2775852E+001, 3.4930953E+001, 3.5771522E+001, 3.7065693E+001, 1.3000000E+001, 1.2026130E+003, 6.9694587E-002, 5.2091011E-002, 2.6835096E-002, 2.8830658E-002, 1.6543061E-001, 0.0000000E+000
 3.0000000E+000,-3.2326378E-001,-2.6357151E-001,-2.2115206E-001,-1.7869178E-001,-1.4921740E-001,-1.1769155E-001,-9.9082911E-002,-7.5638544E-002,-6.3651365E-002,-4.4803654E-002,-7.1411614E-003, 5.2332649E-001, 9.2133663E-001, 1.2535713E+000, 1.5175713E+000, 1.7267556E+000, 1.9006669E+000, 2.0449390E+000, 2.1720450E+000, 2.2767994E+000, 2.3712686E+000, 2.6433321E+000, 1.2009312E+003, 1.1926616E+003, 1.1479226E+003, 1.0988629E+003, 1.0528374E+003, 1.0135244E+003, 9.7812129E+002, 9.4709862E+002, 9.1764308E+002, 8.9062698E+002, 7.6645681E+002, 1.8144537E-001, 1.8870448E-001, 2.0075255E-001, 2.1295004E-001, 2.2730713E-001, 2.4247505E-001, 2.5856343E-001, 2.7115849E-001, 2.8653799E-001, 2.9992329E-001, 3.6558037E-001, 1.4407775E-001, 2.2416974E-001, 3.0516847E-001, 3.9441170E-001, 4.9038958E-001, 5.8103302E-001, 6.5405054E-001, 7.1279986E-001, 7.6511617E-001, 8.0887661E-001, 1.0065643E+000, 1.1565180E+002, 1.5922351E+002, 1.9263117E+002, 2.1721514E+002, 2.3211205E+002, 2.3915499E+002, 2.4264457E+002, 2.4294656E+002, 2.4213133E+002, 2.3972463E+002, 2.1246642E+002, 1.5450083E-003, 6.0034923E-003, 1.4672102E-002, 2.7261702E-002, 4.2667389E-002, 5.8020937E-002, 7.6347077E-002, 9.0496147E-002, 1.0518353E-001, 1.1602264E-001, 1.8039840E-001, 1.3760916E+001, 3.3608820E+001, 5.6382230E+001, 8.1877470E+001, 1.0602027E+002, 1.2519404E+002, 1.3965587E+002, 1.5023210E+002, 1.5868489E+002, 1.6458167E+002, 1.7222621E+002,-1.6458371E+000, 4.2554792E+000, 1.1250927E+001, 1.7546906E+001, 2.2692449E+001, 2.6443805E+001, 3.0483408E+001, 3.2775852E+001, 3.4930953E+001, 3.5771522E+001, 3.7065693E+001, 1.5000000E+001, 1.1818681E+003, 7.6859729E-002, 5.2138924E-002, 2.2764193E-002, 2.1697316E-002, 1.5751733E-001, 0.0000000E+000
 4.0000000E+000,-3.9734115E-001,-3.1671988E-001,-2.6030540E-001,-2.1329267E-001,-1.7987970E-001,-1.4771522E-001,-1.2547464E-001,-1.0099476E-001,-8.5907986E-002,-6.5975531E-002,-2.5112018E-002, 4.4714247E-001, 7.0554439E-001, 8.8950695E-001, 1.0263251E+000, 1.1531618E+000, 1.2683351E+000, 1.3725590E+000, 1.4666479E+000, 1.5525184E+000, 1.6325650E+000, 1.9572782E+000, 1.0580789E+003, 9.4347179E+002, 8.5282843E+002, 7.9137788E+002, 7.4846875E+002, 7.1827738E+002, 6.9498865E+002, 6.7768471E+002, 6.6336394E+002, 6.5210747E+002, 6.0203566E+002, 1.5555856E-001, 1.6092630E-001, 1.7124434E-001, 1.8837408E-001, 2.0506915E-001, 2.2168776E-001, 2.3602779E-001, 2.4598797E-001, 2.5679932E-001, 2.6715754E-001, 3.3872600E-001, 2.5199457E-001, 3.5742252E-001, 4.4593208E-001, 5.2839971E-001, 5.8730077E-001, 6.3200723E-001, 6.6968697E-001, 7.0592593E-001, 7.3838479E-001, 7.6896875E-001, 8.9757975E-001, 2.1531512E+002, 2.4086750E+002, 2.4281111E+002, 2.3719911E+002, 2.2940788E+002, 2.2169647E+002, 2.1425939E+002, 2.0749575E+002, 2.0232711E+002, 1.9764472E+002, 1.7511798E+002, 5.0264904E-003, 1.2938438E-002, 2.5483298E-002, 4.1098381E-002, 5.7126425E-002, 7.2806231E-002, 8.6612223E-002, 9.6921448E-002, 1.0775781E-001, 1.1710969E-001, 1.7225543E-001, 5.5950271E+001, 8.4373307E+001, 1.0331096E+002, 1.1472823E+002, 1.1962995E+002, 1.2191683E+002, 1.2347735E+002, 1.2419334E+002, 1.2465737E+002, 1.2511387E+002, 1.2503227E+002, 7.7657531E+000, 1.2405179E+001, 1.6074508E+001, 1.9567556E+001, 2.2696369E+001, 2.5507171E+001, 2.7192745E+001, 2.7907922E+001, 2.8867882E+001, 2.9026515E+001, 2.9629094E+001, 1.7000000E+001, 1.1583250E+003, 8.3711368E-002, 5.1831011E-002, 1.9118875E-002, 1.6275789E-002, 1.4972408E-001, 0.0000000E+000
