m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.875E-01,-8.379E-02,-7.680E-03, 8.941E-02, 2.748E-01, 2.183E-01, 1.812E-01, 1.282E-03, 3.537E-03, 4.851E-03, 1.381E-01, 1.740E-01, 2.037E-01, 1.569E-01, 1.923E-01, 2.282E-01, 5.882E-03, 1.120E-02, 1.232E-02
-4.625E-01,-9.240E-02, 5.196E-02, 1.718E-01, 2.784E-01, 2.104E-01, 1.710E-01, 5.090E-03, 7.850E-03, 1.004E-02, 1.879E-01, 2.171E-01, 2.629E-01, 1.966E-01, 2.347E-01, 2.650E-01, 1.541E-02, 1.693E-02, 2.130E-02
-4.375E-01,-1.286E-02, 1.282E-01, 2.403E-01, 2.792E-01, 2.000E-01, 1.639E-01, 1.333E-02, 1.362E-02, 1.482E-02, 2.722E-01, 2.789E-01, 3.159E-01, 2.349E-01, 2.748E-01, 3.052E-01, 2.819E-02, 2.377E-02, 2.747E-02
-4.125E-01, 1.179E-01, 2.530E-01, 3.356E-01, 2.767E-01, 1.909E-01, 1.512E-01, 2.681E-02, 2.187E-02, 2.039E-02, 3.868E-01, 3.676E-01, 3.783E-01, 2.790E-01, 3.115E-01, 3.444E-01, 4.626E-02, 3.275E-02, 3.242E-02
-3.875E-01, 2.638E-01, 3.518E-01, 4.639E-01, 2.799E-01, 1.843E-01, 1.388E-01, 4.123E-02, 3.035E-02, 2.724E-02, 5.035E-01, 4.499E-01, 4.585E-01, 3.166E-01, 3.353E-01, 3.671E-01, 5.937E-02, 4.232E-02, 3.817E-02
-3.625E-01, 4.427E-01, 5.170E-01, 5.991E-01, 2.804E-01, 1.691E-01, 1.331E-01, 5.732E-02, 4.074E-02, 3.492E-02, 5.966E-01, 5.225E-01, 5.320E-01, 3.503E-01, 3.645E-01, 3.872E-01, 7.466E-02, 5.149E-02, 4.460E-02
-3.375E-01, 5.997E-01, 7.000E-01, 7.645E-01, 2.916E-01, 1.548E-01, 1.327E-01, 7.042E-02, 5.142E-02, 4.384E-02, 6.165E-01, 5.866E-01, 5.703E-01, 3.650E-01, 4.051E-01, 4.003E-01, 8.164E-02, 5.763E-02, 5.048E-02
-3.125E-01, 6.914E-01, 8.365E-01, 8.988E-01, 2.996E-01, 1.595E-01, 1.309E-01, 8.026E-02, 5.784E-02, 4.988E-02, 6.418E-01, 6.223E-01, 5.835E-01, 3.619E-01, 4.317E-01, 4.069E-01, 8.528E-02, 6.239E-02, 5.413E-02
-2.875E-01, 7.930E-01, 9.650E-01, 1.078E+00, 3.088E-01, 1.699E-01, 1.229E-01, 8.817E-02, 6.309E-02, 5.368E-02, 6.336E-01, 6.605E-01, 6.576E-01, 3.634E-01, 4.412E-01, 4.181E-01, 8.775E-02, 6.649E-02, 5.761E-02
-2.625E-01, 8.933E-01, 1.080E+00, 1.246E+00, 3.264E-01, 1.811E-01, 1.227E-01, 9.926E-02, 6.871E-02, 6.018E-02, 6.980E-01, 7.012E-01, 7.158E-01, 3.629E-01, 4.447E-01, 4.374E-01, 9.373E-02, 7.013E-02, 6.251E-02
-2.375E-01, 9.678E-01, 1.232E+00, 1.407E+00, 3.285E-01, 1.768E-01, 1.216E-01, 1.109E-01, 7.764E-02, 6.799E-02, 7.340E-01, 7.363E-01, 7.730E-01, 3.534E-01, 4.338E-01, 4.464E-01, 9.619E-02, 7.523E-02, 6.801E-02
-2.125E-01, 1.096E+00, 1.397E+00, 1.595E+00, 3.175E-01, 1.646E-01, 1.035E-01, 1.307E-01, 8.978E-02, 7.712E-02, 7.621E-01, 7.994E-01, 8.529E-01, 3.464E-01, 4.083E-01, 4.388E-01, 1.022E-01, 8.468E-02, 7.630E-02
-1.875E-01, 1.214E+00, 1.588E+00, 1.833E+00, 3.023E-01, 1.565E-01, 8.958E-02, 1.555E-01, 1.077E-01, 9.068E-02, 8.137E-01, 8.749E-01, 9.142E-01, 3.443E-01, 3.886E-01, 4.438E-01, 1.125E-01, 9.361E-02, 8.557E-02
-1.625E-01, 1.452E+00, 1.800E+00, 2.090E+00, 2.873E-01, 1.493E-01, 7.652E-02, 1.958E-01, 1.324E-01, 1.101E-01, 8.078E-01, 9.684E-01, 9.977E-01, 3.314E-01, 3.854E-01, 4.465E-01, 1.259E-01, 1.044E-01, 9.625E-02
-1.375E-01, 1.605E+00, 2.043E+00, 2.365E+00, 2.621E-01, 1.364E-01, 6.386E-02, 2.377E-01, 1.654E-01, 1.324E-01, 8.589E-01, 1.028E+00, 1.059E+00, 3.144E-01, 3.985E-01, 4.504E-01, 1.445E-01, 1.159E-01, 1.035E-01
-1.125E-01, 1.761E+00, 2.299E+00, 2.576E+00, 2.349E-01, 1.034E-01, 6.042E-02, 2.823E-01, 2.029E-01, 1.565E-01, 9.061E-01, 1.039E+00, 1.121E+00, 3.084E-01, 4.111E-01, 4.555E-01, 1.571E-01, 1.193E-01, 1.065E-01
-8.750E-02, 1.966E+00, 2.612E+00, 2.877E+00, 1.985E-01, 7.052E-02, 4.862E-02, 3.375E-01, 2.467E-01, 1.877E-01, 8.293E-01, 1.055E+00, 1.185E+00, 3.102E-01, 4.003E-01, 4.446E-01, 1.609E-01, 1.218E-01, 1.099E-01
-6.250E-02, 2.092E+00, 2.844E+00, 3.118E+00, 1.494E-01, 5.374E-02, 3.105E-02, 3.886E-01, 2.877E-01, 2.175E-01, 8.458E-01, 1.072E+00, 1.229E+00, 3.151E-01, 3.755E-01, 4.370E-01, 1.731E-01, 1.292E-01, 1.138E-01
-3.750E-02, 2.171E+00, 2.984E+00, 3.255E+00, 8.586E-02, 3.559E-02, 1.818E-02, 4.190E-01, 3.175E-01, 2.383E-01, 7.946E-01, 1.051E+00, 1.230E+00, 3.167E-01, 3.623E-01, 4.410E-01, 1.869E-01, 1.364E-01, 1.176E-01
-1.250E-02, 2.174E+00, 3.021E+00, 3.329E+00, 3.725E-03, 7.125E-03, 7.050E-03, 4.214E-01, 3.290E-01, 2.506E-01, 7.546E-01, 1.018E+00, 1.252E+00, 3.180E-01, 3.670E-01, 4.348E-01, 1.838E-01, 1.358E-01, 1.168E-01
 1.250E-02, 2.135E+00, 3.046E+00, 3.384E+00,-8.990E-02,-3.541E-02, 1.106E-03, 4.131E-01, 3.334E-01, 2.561E-01, 7.968E-01, 1.023E+00, 1.272E+00, 3.418E-01, 3.944E-01, 4.621E-01, 1.876E-01, 1.387E-01, 1.186E-01
 3.750E-02, 2.143E+00, 2.937E+00, 3.267E+00,-1.199E-01,-4.772E-02,-4.557E-03, 4.045E-01, 3.203E-01, 2.457E-01, 7.629E-01, 1.086E+00, 1.326E+00, 3.250E-01, 3.698E-01, 4.365E-01, 1.879E-01, 1.448E-01, 1.204E-01
 6.250E-02, 2.078E+00, 2.785E+00, 3.099E+00,-1.790E-01,-7.472E-02,-2.208E-02, 3.803E-01, 2.892E-01, 2.215E-01, 7.934E-01, 1.135E+00, 1.291E+00, 3.244E-01, 3.682E-01, 4.348E-01, 1.839E-01, 1.413E-01, 1.171E-01
 8.750E-02, 1.874E+00, 2.539E+00, 2.876E+00,-2.229E-01,-9.740E-02,-4.330E-02, 3.223E-01, 2.479E-01, 1.905E-01, 8.521E-01, 1.174E+00, 1.244E+00, 3.144E-01, 3.627E-01, 4.287E-01, 1.724E-01, 1.358E-01, 1.138E-01
 1.125E-01, 1.663E+00, 2.284E+00, 2.577E+00,-2.581E-01,-1.284E-01,-6.420E-02, 2.660E-01, 2.024E-01, 1.561E-01, 8.691E-01, 1.099E+00, 1.220E+00, 3.002E-01, 3.615E-01, 4.242E-01, 1.577E-01, 1.240E-01, 1.089E-01
 1.375E-01, 1.458E+00, 1.987E+00, 2.244E+00,-2.910E-01,-1.526E-01,-7.350E-02, 2.170E-01, 1.583E-01, 1.239E-01, 8.474E-01, 1.019E+00, 1.126E+00, 2.929E-01, 3.590E-01, 4.183E-01, 1.356E-01, 1.078E-01, 9.886E-02
 1.625E-01, 1.232E+00, 1.699E+00, 1.966E+00,-3.096E-01,-1.498E-01,-6.553E-02, 1.723E-01, 1.228E-01, 1.002E-01, 8.100E-01, 9.813E-01, 1.041E+00, 2.989E-01, 3.608E-01, 4.161E-01, 1.124E-01, 9.759E-02, 8.830E-02
 1.875E-01, 1.068E+00, 1.449E+00, 1.718E+00,-3.316E-01,-1.504E-01,-6.729E-02, 1.412E-01, 9.682E-02, 8.183E-02, 8.068E-01, 9.448E-01, 9.878E-01, 3.084E-01, 3.579E-01, 4.183E-01, 1.033E-01, 8.843E-02, 7.959E-02
