m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.500E-01,-2.978E-02, 3.494E-03, 1.052E-01, 2.966E-01, 1.917E-01, 1.747E-01, 2.272E-02, 6.853E-03, 4.428E-03, 3.202E-01, 2.186E-01, 1.939E-01, 1.161E-01, 1.211E-01, 1.361E-01, 1.954E-02, 8.005E-03, 6.248E-03
-3.500E-01, 4.420E-01, 3.961E-01, 4.868E-01, 3.857E-01, 2.212E-01, 1.567E-01, 7.431E-02, 3.049E-02, 2.071E-02, 4.540E-01, 4.786E-01, 5.417E-01, 1.560E-01, 1.546E-01, 1.902E-01, 4.023E-02, 2.871E-02, 2.386E-02
-2.500E-01, 9.570E-01, 1.093E+00, 1.260E+00, 4.045E-01, 2.560E-01, 1.307E-01, 1.433E-01, 8.171E-02, 5.653E-02, 4.521E-01, 6.908E-01, 7.916E-01, 1.984E-01, 2.205E-01, 2.656E-01, 5.128E-02, 5.118E-02, 4.434E-02
-1.500E-01, 1.377E+00, 1.769E+00, 2.069E+00, 3.938E-01, 2.546E-01, 1.231E-01, 2.214E-01, 1.534E-01, 1.095E-01, 3.886E-01, 6.944E-01, 9.144E-01, 2.361E-01, 2.556E-01, 3.266E-01, 5.147E-02, 6.584E-02, 5.551E-02
-5.000E-02, 1.716E+00, 2.401E+00, 2.842E+00, 2.443E-01, 1.795E-01, 1.011E-01, 2.895E-01, 2.285E-01, 1.651E-01, 2.888E-01, 4.582E-01, 7.669E-01, 3.018E-01, 3.192E-01, 3.726E-01, 4.310E-02, 5.452E-02, 5.476E-02
 5.000E-02, 1.749E+00, 2.473E+00, 2.949E+00,-1.869E-01,-1.115E-01,-2.901E-02, 2.964E-01, 2.375E-01, 1.706E-01, 2.470E-01, 3.851E-01, 6.377E-01, 3.406E-01, 3.479E-01, 4.137E-01, 4.021E-02, 5.129E-02, 5.351E-02
 1.500E-01, 1.341E+00, 1.851E+00, 2.228E+00,-2.949E-01,-1.716E-01,-6.307E-02, 2.248E-01, 1.631E-01, 1.213E-01, 3.411E-01, 5.681E-01, 8.666E-01, 2.712E-01, 2.771E-01, 3.474E-01, 4.801E-02, 6.243E-02, 5.935E-02
 2.500E-01, 8.909E-01, 1.141E+00, 1.489E+00,-3.980E-01,-2.414E-01,-1.182E-01, 1.465E-01, 8.913E-02, 6.656E-02, 4.616E-01, 6.538E-01, 6.893E-01, 2.091E-01, 2.429E-01, 3.028E-01, 5.816E-02, 5.598E-02, 4.090E-02
 3.500E-01, 4.186E-01, 4.875E-01, 6.934E-01,-3.801E-01,-2.474E-01,-1.504E-01, 7.956E-02, 3.820E-02, 2.903E-02, 5.125E-01, 5.217E-01, 5.602E-01, 1.900E-01, 2.050E-01, 2.494E-01, 5.596E-02, 3.465E-02, 2.597E-02
 4.500E-01, 8.114E-02, 7.115E-02, 2.592E-01,-3.071E-01,-2.410E-01,-1.604E-01, 3.282E-02, 1.225E-02, 1.224E-02, 3.776E-01, 3.014E-01, 3.331E-01, 1.476E-01, 1.635E-01, 2.077E-01, 3.321E-02, 1.491E-02, 1.784E-02
