m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.750E-01,-3.169E-02,-1.289E-04, 4.132E-02, 2.469E-01, 1.841E-01, 1.630E-01, 8.346E-03, 2.669E-03, 2.040E-03, 2.591E-01, 1.827E-01, 1.403E-01, 1.095E-01, 1.013E-01, 1.192E-01, 1.766E-02, 6.771E-03, 4.090E-03
-4.250E-01, 2.708E-02, 8.205E-02, 1.654E-01, 2.934E-01, 1.899E-01, 1.652E-01, 2.102E-02, 8.957E-03, 7.563E-03, 3.938E-01, 2.606E-01, 2.222E-01, 1.462E-01, 1.526E-01, 1.697E-01, 2.853E-02, 1.280E-02, 1.123E-02
-3.750E-01, 3.711E-01, 3.337E-01, 4.040E-01, 3.570E-01, 2.075E-01, 1.461E-01, 4.826E-02, 2.339E-02, 1.763E-02, 5.090E-01, 3.966E-01, 3.964E-01, 1.834E-01, 2.031E-01, 2.335E-01, 4.544E-02, 2.525E-02, 2.017E-02
-3.250E-01, 6.516E-01, 7.036E-01, 7.666E-01, 3.954E-01, 2.265E-01, 1.397E-01, 8.161E-02, 4.290E-02, 3.063E-02, 6.125E-01, 5.645E-01, 5.629E-01, 2.191E-01, 2.484E-01, 2.883E-01, 6.534E-02, 3.514E-02, 2.717E-02
-2.750E-01, 9.469E-01, 1.144E+00, 1.215E+00, 3.894E-01, 2.352E-01, 1.483E-01, 1.213E-01, 7.219E-02, 4.988E-02, 6.570E-01, 6.695E-01, 6.894E-01, 2.288E-01, 2.718E-01, 3.217E-01, 7.819E-02, 4.994E-02, 3.556E-02
-2.250E-01, 1.194E+00, 1.473E+00, 1.677E+00, 3.424E-01, 2.147E-01, 1.243E-01, 1.608E-01, 1.091E-01, 7.791E-02, 6.497E-01, 7.557E-01, 7.714E-01, 2.472E-01, 2.994E-01, 3.395E-01, 8.755E-02, 6.359E-02, 4.743E-02
-1.750E-01, 1.522E+00, 1.929E+00, 2.193E+00, 2.945E-01, 1.796E-01, 8.964E-02, 2.228E-01, 1.588E-01, 1.185E-01, 6.762E-01, 7.746E-01, 8.678E-01, 2.493E-01, 3.125E-01, 3.669E-01, 1.033E-01, 7.734E-02, 6.380E-02
-1.250E-01, 1.912E+00, 2.461E+00, 2.835E+00, 2.603E-01, 1.396E-01, 6.501E-02, 3.034E-01, 2.266E-01, 1.729E-01, 5.734E-01, 7.699E-01, 8.803E-01, 2.564E-01, 3.089E-01, 3.823E-01, 1.073E-01, 9.216E-02, 7.613E-02
-7.500E-02, 2.208E+00, 2.940E+00, 3.366E+00, 1.968E-01, 9.930E-02, 4.313E-02, 3.850E-01, 3.005E-01, 2.300E-01, 4.789E-01, 7.126E-01, 8.933E-01, 2.517E-01, 3.174E-01, 3.828E-01, 1.074E-01, 1.026E-01, 8.685E-02
-2.500E-02, 2.438E+00, 3.256E+00, 3.689E+00, 8.596E-02, 4.250E-02, 1.214E-02, 4.551E-01, 3.565E-01, 2.677E-01, 3.651E-01, 6.487E-01, 8.823E-01, 2.608E-01, 3.199E-01, 4.026E-01, 1.014E-01, 1.041E-01, 9.076E-02
 2.500E-02, 2.485E+00, 3.249E+00, 3.620E+00,-9.916E-02,-4.984E-02,-4.901E-02, 4.694E-01, 3.563E-01, 2.622E-01, 3.364E-01, 6.935E-01, 9.549E-01, 3.105E-01, 3.759E-01, 4.533E-01, 9.461E-02, 1.062E-01, 9.760E-02
 7.500E-02, 2.249E+00, 2.943E+00, 3.267E+00,-1.506E-01,-8.212E-02,-5.501E-02, 4.036E-01, 3.030E-01, 2.225E-01, 5.525E-01, 7.857E-01, 1.002E+00, 2.912E-01, 3.484E-01, 4.058E-01, 1.223E-01, 1.111E-01, 9.289E-02
 1.250E-01, 1.863E+00, 2.387E+00, 2.727E+00,-2.403E-01,-1.394E-01,-6.876E-02, 3.034E-01, 2.243E-01, 1.682E-01, 6.634E-01, 9.035E-01, 1.026E+00, 2.812E-01, 3.409E-01, 4.089E-01, 1.295E-01, 1.092E-01, 8.634E-02
 1.750E-01, 1.498E+00, 1.932E+00, 2.273E+00,-3.053E-01,-1.802E-01,-9.714E-02, 2.229E-01, 1.628E-01, 1.235E-01, 7.107E-01, 8.754E-01, 9.451E-01, 2.723E-01, 3.363E-01, 4.017E-01, 1.173E-01, 9.429E-02, 7.577E-02
 2.250E-01, 1.315E+00, 1.563E+00, 1.688E+00,-3.551E-01,-2.098E-01,-1.302E-01, 1.758E-01, 1.154E-01, 8.212E-02, 6.499E-01, 8.013E-01, 8.934E-01, 2.620E-01, 3.327E-01, 3.535E-01, 1.008E-01, 7.802E-02, 6.006E-02
