m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.938E-01,-9.761E-02,-5.544E-03, 5.732E-02, 2.604E-01, 1.959E-01, 1.732E-01, 1.060E-03, 4.198E-03, 5.011E-03, 1.379E-01, 1.680E-01, 1.915E-01, 1.475E-01, 1.861E-01, 2.032E-01, 9.459E-03, 1.404E-02, 1.555E-02
-4.813E-01,-9.762E-02, 2.408E-02, 7.289E-02, 2.638E-01, 1.902E-01, 1.769E-01, 1.569E-03, 6.600E-03, 6.853E-03, 1.715E-01, 1.884E-01, 2.010E-01, 1.618E-01, 2.060E-01, 2.177E-01, 1.122E-02, 1.847E-02, 1.910E-02
-4.688E-01,-8.831E-02, 4.701E-02, 1.087E-01, 2.655E-01, 1.822E-01, 1.764E-01, 3.604E-03, 9.003E-03, 8.392E-03, 1.908E-01, 2.080E-01, 2.136E-01, 1.815E-01, 2.301E-01, 2.354E-01, 1.581E-02, 2.182E-02, 2.182E-02
-4.563E-01,-6.811E-02, 8.463E-02, 1.255E-01, 2.690E-01, 1.787E-01, 1.728E-01, 7.414E-03, 1.177E-02, 9.842E-03, 2.196E-01, 2.190E-01, 2.298E-01, 2.073E-01, 2.509E-01, 2.539E-01, 2.366E-02, 2.530E-02, 2.454E-02
-4.438E-01,-3.396E-02, 1.014E-01, 1.581E-01, 2.703E-01, 1.822E-01, 1.729E-01, 1.198E-02, 1.456E-02, 1.184E-02, 2.653E-01, 2.455E-01, 2.536E-01, 2.307E-01, 2.670E-01, 2.685E-01, 3.090E-02, 2.862E-02, 2.679E-02
-4.313E-01, 1.357E-03, 1.264E-01, 1.794E-01, 2.646E-01, 1.857E-01, 1.753E-01, 1.756E-02, 1.770E-02, 1.434E-02, 2.976E-01, 2.511E-01, 2.640E-01, 2.552E-01, 2.803E-01, 2.831E-01, 3.639E-02, 3.304E-02, 2.893E-02
-4.188E-01, 5.470E-02, 1.492E-01, 2.387E-01, 2.597E-01, 1.849E-01, 1.739E-01, 2.355E-02, 2.052E-02, 1.798E-02, 3.182E-01, 2.781E-01, 2.903E-01, 2.776E-01, 2.971E-01, 3.013E-01, 4.253E-02, 3.676E-02, 3.217E-02
-4.062E-01, 1.260E-01, 1.994E-01, 3.007E-01, 2.645E-01, 1.788E-01, 1.715E-01, 3.062E-02, 2.461E-02, 2.223E-02, 3.493E-01, 3.034E-01, 3.218E-01, 2.958E-01, 3.207E-01, 3.206E-01, 5.017E-02, 4.127E-02, 3.728E-02
-3.938E-01, 1.634E-01, 2.594E-01, 3.675E-01, 2.738E-01, 1.759E-01, 1.685E-01, 3.597E-02, 2.962E-02, 2.747E-02, 3.956E-01, 3.467E-01, 3.362E-01, 3.108E-01, 3.425E-01, 3.387E-01, 5.554E-02, 4.638E-02, 4.309E-02
-3.812E-01, 2.357E-01, 3.266E-01, 4.346E-01, 2.824E-01, 1.818E-01, 1.587E-01, 4.277E-02, 3.465E-02, 3.290E-02, 4.284E-01, 3.776E-01, 3.833E-01, 3.314E-01, 3.572E-01, 3.569E-01, 6.166E-02, 4.991E-02, 4.811E-02
-3.688E-01, 3.170E-01, 3.687E-01, 5.259E-01, 2.923E-01, 1.903E-01, 1.427E-01, 5.013E-02, 4.011E-02, 3.826E-02, 4.475E-01, 3.955E-01, 4.151E-01, 3.461E-01, 3.706E-01, 3.753E-01, 6.749E-02, 5.411E-02, 5.178E-02
-3.563E-01, 3.787E-01, 4.244E-01, 6.176E-01, 3.121E-01, 1.948E-01, 1.351E-01, 5.638E-02, 4.435E-02, 4.273E-02, 4.642E-01, 4.047E-01, 4.485E-01, 3.518E-01, 3.840E-01, 3.932E-01, 7.011E-02, 5.756E-02, 5.387E-02
-3.438E-01, 4.376E-01, 4.705E-01, 6.933E-01, 3.324E-01, 1.961E-01, 1.316E-01, 6.306E-02, 4.866E-02, 4.761E-02, 4.818E-01, 4.047E-01, 4.756E-01, 3.559E-01, 3.989E-01, 4.051E-01, 7.386E-02, 6.177E-02, 5.701E-02
-3.313E-01, 5.163E-01, 5.467E-01, 7.550E-01, 3.454E-01, 2.017E-01, 1.299E-01, 7.181E-02, 5.334E-02, 5.206E-02, 5.158E-01, 4.296E-01, 5.013E-01, 3.642E-01, 4.128E-01, 4.102E-01, 8.210E-02, 6.592E-02, 6.079E-02
-3.187E-01, 6.038E-01, 6.634E-01, 8.394E-01, 3.541E-01, 2.142E-01, 1.313E-01, 8.136E-02, 5.980E-02, 5.738E-02, 5.369E-01, 4.757E-01, 5.240E-01, 3.715E-01, 4.295E-01, 4.224E-01, 9.111E-02, 7.132E-02, 6.567E-02
-3.063E-01, 6.805E-01, 7.657E-01, 9.467E-01, 3.598E-01, 2.193E-01, 1.330E-01, 9.053E-02, 6.609E-02, 6.352E-02, 5.596E-01, 5.036E-01, 5.425E-01, 3.747E-01, 4.541E-01, 4.429E-01, 9.876E-02, 7.517E-02, 7.099E-02
-2.938E-01, 7.711E-01, 8.739E-01, 1.055E+00, 3.630E-01, 2.130E-01, 1.365E-01, 9.952E-02, 7.216E-02, 6.940E-02, 5.715E-01, 5.158E-01, 5.502E-01, 3.808E-01, 4.721E-01, 4.622E-01, 1.028E-01, 7.787E-02, 7.623E-02
-2.812E-01, 8.621E-01, 9.820E-01, 1.175E+00, 3.682E-01, 2.082E-01, 1.336E-01, 1.086E-01, 7.861E-02, 7.390E-02, 5.969E-01, 5.503E-01, 6.009E-01, 3.857E-01, 4.830E-01, 4.757E-01, 1.086E-01, 8.286E-02, 8.051E-02
-2.687E-01, 9.454E-01, 1.081E+00, 1.272E+00, 3.741E-01, 2.022E-01, 1.299E-01, 1.178E-01, 8.441E-02, 7.779E-02, 6.050E-01, 5.892E-01, 6.526E-01, 3.849E-01, 4.877E-01, 4.846E-01, 1.145E-01, 8.881E-02, 8.523E-02
