cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.1464553E-001,-3.4758020E-001,-3.2556562E-001,-2.9880640E-001,-2.4992926E-001,-2.1157733E-001,-1.6741750E-001,-1.3829269E-001,-1.0467949E-001,-8.4532727E-002, 4.8320864E-003, 2.3904494E-002, 4.4221049E-001, 9.0070603E-001, 1.3523126E+000, 1.7648174E+000, 1.7648174E+000, 2.4070773E+000, 2.6441059E+000, 2.8418774E+000, 2.9981069E+000, 3.1287101E+000, 3.4905644E+000, 3.3870970E+000, 8.9370098E+002, 1.1147728E+003, 1.2484370E+003, 1.3222228E+003, 1.3509007E+003, 1.3510041E+003, 1.3375935E+003, 1.3164361E+003, 1.2916994E+003, 1.2638527E+003, 1.1260612E+003, 9.8136472E+002, 8.3266715E+002, 7.0309464E+002, 1.6733954E-001, 1.8156456E-001, 2.0466561E-001, 2.2699181E-001, 2.5008255E-001, 2.6933408E-001, 2.8729293E-001, 3.0165683E-001, 3.1712195E-001, 3.3264923E-001, 4.2810243E-001, 6.4904711E-001, 9.9589789E-002, 1.6117844E-001, 2.2967145E-001, 2.9667947E-001, 2.9667947E-001, 4.4443463E-001, 5.1942962E-001, 5.9487142E-001, 6.7645579E-001, 7.6117751E-001, 1.1316837E+000, 1.4426797E+000, 8.7434393E+001, 1.2556849E+002, 1.3410202E+002, 1.3180621E+002, 1.3437167E+002, 1.4783246E+002, 1.6737124E+002, 1.8811325E+002, 2.0731505E+002, 2.2516353E+002, 2.8353323E+002, 2.8776484E+002, 2.5690376E+002, 2.0215841E+002,-3.5731999E-003,-1.0933047E-002,-1.5317500E-002,-1.4877914E-002,-1.0263030E-002,-1.6035222E-003, 1.1551629E-002, 2.7047373E-002, 4.3889868E-002, 6.2869983E-002, 1.7890625E-001, 3.0522963E-001, 1.1533995E+000, 4.4334538E+000, 8.1101935E+000, 1.2962240E+001, 2.2090358E+001, 3.6331252E+001, 5.4151047E+001, 7.4871819E+001, 9.8250636E+001, 1.2421735E+002, 2.5655187E+002, 2.1194314E+002,-9.0985855E+000,-1.3164059E+001,-1.5078012E+001,-1.2215253E+001,-6.6876843E+000, 5.2054139E-001, 8.7008460E+000, 1.6610951E+001, 2.4340963E+001, 3.1327292E+001, 5.9225937E+001, 4.5480067E+001, 1.0000000E+000, 7.3406054E+002, 3.1370410E-002, 2.9345419E-002, 3.3885727E-002, 3.6350730E-001, 1.3103451E-001, 0.0000000E+000
-3.0000000E+000,-3.1464553E-001,-3.4758020E-001,-3.2556562E-001,-2.9880640E-001,-2.4992926E-001,-2.1157733E-001,-1.6741750E-001,-1.3829269E-001,-1.0467949E-001,-8.4532727E-002, 4.8320864E-003, 2.3904494E-002, 4.4221049E-001, 9.0070603E-001, 1.3523126E+000, 1.7648174E+000, 1.7648174E+000, 2.4070773E+000, 2.6441059E+000, 2.8418774E+000, 2.9981069E+000, 3.1287101E+000, 3.4905644E+000, 3.3870970E+000, 8.9370098E+002, 1.1147728E+003, 1.2484370E+003, 1.3222228E+003, 1.3509007E+003, 1.3510041E+003, 1.3375935E+003, 1.3164361E+003, 1.2916994E+003, 1.2638527E+003, 1.1260612E+003, 9.8136472E+002, 8.3266715E+002, 7.0309464E+002, 1.6733954E-001, 1.8156456E-001, 2.0466561E-001, 2.2699181E-001, 2.5008255E-001, 2.6933408E-001, 2.8729293E-001, 3.0165683E-001, 3.1712195E-001, 3.3264923E-001, 4.2810243E-001, 6.4904711E-001, 9.9589789E-002, 1.6117844E-001, 2.2967145E-001, 2.9667947E-001, 2.9667947E-001, 4.4443463E-001, 5.1942962E-001, 5.9487142E-001, 6.7645579E-001, 7.6117751E-001, 1.1316837E+000, 1.4426797E+000, 8.7434393E+001, 1.2556849E+002, 1.3410202E+002, 1.3180621E+002, 1.3437167E+002, 1.4783246E+002, 1.6737124E+002, 1.8811325E+002, 2.0731505E+002, 2.2516353E+002, 2.8353323E+002, 2.8776484E+002, 2.5690376E+002, 2.0215841E+002,-3.5731999E-003,-1.0933047E-002,-1.5317500E-002,-1.4877914E-002,-1.0263030E-002,-1.6035222E-003, 1.1551629E-002, 2.7047373E-002, 4.3889868E-002, 6.2869983E-002, 1.7890625E-001, 3.0522963E-001, 1.1533995E+000, 4.4334538E+000, 8.1101935E+000, 1.2962240E+001, 2.2090358E+001, 3.6331252E+001, 5.4151047E+001, 7.4871819E+001, 9.8250636E+001, 1.2421735E+002, 2.5655187E+002, 2.1194314E+002,-9.0985855E+000,-1.3164059E+001,-1.5078012E+001,-1.2215253E+001,-6.6876843E+000, 5.2054139E-001, 8.7008460E+000, 1.6610951E+001, 2.4340963E+001, 3.1327292E+001, 5.9225937E+001, 4.5480067E+001, 3.0000000E+000, 8.8790849E+002, 3.3236048E-002, 3.5212488E-002, 3.8649763E-002, 2.7108694E-001, 1.5294234E-001, 0.0000000E+000
-2.0000000E+000,-3.1464553E-001,-3.4758020E-001,-3.2556562E-001,-2.9880640E-001,-2.4992926E-001,-2.1157733E-001,-1.6741750E-001,-1.3829269E-001,-1.0467949E-001,-8.4532727E-002, 4.8320864E-003, 2.3904494E-002, 4.4221049E-001, 9.0070603E-001, 1.3523126E+000, 1.7648174E+000, 1.7648174E+000, 2.4070773E+000, 2.6441059E+000, 2.8418774E+000, 2.9981069E+000, 3.1287101E+000, 3.4905644E+000, 3.3870970E+000, 8.9370098E+002, 1.1147728E+003, 1.2484370E+003, 1.3222228E+003, 1.3509007E+003, 1.3510041E+003, 1.3375935E+003, 1.3164361E+003, 1.2916994E+003, 1.2638527E+003, 1.1260612E+003, 9.8136472E+002, 8.3266715E+002, 7.0309464E+002, 1.6733954E-001, 1.8156456E-001, 2.0466561E-001, 2.2699181E-001, 2.5008255E-001, 2.6933408E-001, 2.8729293E-001, 3.0165683E-001, 3.1712195E-001, 3.3264923E-001, 4.2810243E-001, 6.4904711E-001, 9.9589789E-002, 1.6117844E-001, 2.2967145E-001, 2.9667947E-001, 2.9667947E-001, 4.4443463E-001, 5.1942962E-001, 5.9487142E-001, 6.7645579E-001, 7.6117751E-001, 1.1316837E+000, 1.4426797E+000, 8.7434393E+001, 1.2556849E+002, 1.3410202E+002, 1.3180621E+002, 1.3437167E+002, 1.4783246E+002, 1.6737124E+002, 1.8811325E+002, 2.0731505E+002, 2.2516353E+002, 2.8353323E+002, 2.8776484E+002, 2.5690376E+002, 2.0215841E+002,-3.5731999E-003,-1.0933047E-002,-1.5317500E-002,-1.4877914E-002,-1.0263030E-002,-1.6035222E-003, 1.1551629E-002, 2.7047373E-002, 4.3889868E-002, 6.2869983E-002, 1.7890625E-001, 3.0522963E-001, 1.1533995E+000, 4.4334538E+000, 8.1101935E+000, 1.2962240E+001, 2.2090358E+001, 3.6331252E+001, 5.4151047E+001, 7.4871819E+001, 9.8250636E+001, 1.2421735E+002, 2.5655187E+002, 2.1194314E+002,-9.0985855E+000,-1.3164059E+001,-1.5078012E+001,-1.2215253E+001,-6.6876843E+000, 5.2054139E-001, 8.7008460E+000, 1.6610951E+001, 2.4340963E+001, 3.1327292E+001, 5.9225937E+001, 4.5480067E+001, 5.0000000E+000, 9.9477099E+002, 3.3888369E-002, 3.9243515E-002, 4.1140471E-002, 2.1593335E-001, 1.6637032E-001, 0.0000000E+000
-1.0000000E+000,-1.2860312E-001,-1.5352746E-001,-1.5076042E-001,-1.4541112E-001,-1.2559913E-001,-1.1034412E-001,-9.0216481E-002,-7.5867676E-002,-5.9525210E-002,-4.9471593E-002, 1.3339691E-003, 4.5376817E-003, 3.3194341E-001, 7.3593631E-001, 1.1389096E+000, 1.5517824E+000, 1.5517824E+000, 2.2841905E+000, 2.5941057E+000, 2.8774217E+000, 3.1186803E+000, 3.3358911E+000, 3.9736274E+000, 3.6982737E+000, 7.4970282E+002, 9.0371274E+002, 1.0093124E+003, 1.0965331E+003, 1.1664570E+003, 1.2242498E+003, 1.2688248E+003, 1.3016177E+003, 1.3246608E+003, 1.3385348E+003, 1.2953581E+003, 1.1274261E+003, 9.2696023E+002, 7.5363446E+002, 1.5590864E-001, 1.7910352E-001, 2.0083733E-001, 2.2139895E-001, 2.4419450E-001, 2.6391858E-001, 2.8590976E-001, 3.0130181E-001, 3.1993869E-001, 3.4020254E-001, 4.4520756E-001, 6.7105550E-001, 8.5184770E-002, 1.2780442E-001, 1.8396027E-001, 2.3568332E-001, 2.3568332E-001, 3.3518752E-001, 3.7878422E-001, 4.2482908E-001, 4.7417721E-001, 5.3166018E-001, 9.1921147E-001, 1.4835677E+000, 5.7920090E+001, 8.6144173E+001, 1.0685669E+002, 1.1964741E+002, 1.2645275E+002, 1.2736852E+002, 1.2437020E+002, 1.2049459E+002, 1.1933079E+002, 1.2395597E+002, 2.0780990E+002, 2.7797991E+002, 2.6789794E+002, 2.0983588E+002,-2.2510320E-003,-8.3906438E-003,-1.3321047E-002,-1.8029587E-002,-2.2948523E-002,-2.4510939E-002,-2.4313505E-002,-2.1528699E-002,-1.6137232E-002,-8.3912176E-003, 6.0385104E-002, 1.8293244E-001, 7.1342772E-001, 2.3884733E+000, 3.7677476E+000, 5.4915902E+000, 7.0330828E+000, 8.3878852E+000, 1.0365178E+001, 1.3648930E+001, 1.9223797E+001, 2.8125434E+001, 1.3711226E+002, 2.2968718E+002,-5.5465042E+000,-8.4515371E+000,-1.1566470E+001,-1.3322832E+001,-1.4488674E+001,-1.4072325E+001,-1.2570842E+001,-9.5344555E+000,-6.2145657E+000,-2.0309235E+000, 2.3545662E+001, 3.0365929E+001, 7.0000000E+000, 1.0797752E+003, 3.4844961E-002, 4.2588476E-002, 4.2165580E-002, 1.7525785E-001, 1.7540332E-001, 0.0000000E+000
-2.0000000E-002,-1.2860312E-001,-1.5352746E-001,-1.5076042E-001,-1.4541112E-001,-1.2559913E-001,-1.1034412E-001,-9.0216481E-002,-7.5867676E-002,-5.9525210E-002,-4.9471593E-002, 1.3339691E-003, 4.5376817E-003, 3.3194341E-001, 7.3593631E-001, 1.1389096E+000, 1.5517824E+000, 1.5517824E+000, 2.2841905E+000, 2.5941057E+000, 2.8774217E+000, 3.1186803E+000, 3.3358911E+000, 3.9736274E+000, 3.6982737E+000, 7.4970282E+002, 9.0371274E+002, 1.0093124E+003, 1.0965331E+003, 1.1664570E+003, 1.2242498E+003, 1.2688248E+003, 1.3016177E+003, 1.3246608E+003, 1.3385348E+003, 1.2953581E+003, 1.1274261E+003, 9.2696023E+002, 7.5363446E+002, 1.5590864E-001, 1.7910352E-001, 2.0083733E-001, 2.2139895E-001, 2.4419450E-001, 2.6391858E-001, 2.8590976E-001, 3.0130181E-001, 3.1993869E-001, 3.4020254E-001, 4.4520756E-001, 6.7105550E-001, 8.5184770E-002, 1.2780442E-001, 1.8396027E-001, 2.3568332E-001, 2.3568332E-001, 3.3518752E-001, 3.7878422E-001, 4.2482908E-001, 4.7417721E-001, 5.3166018E-001, 9.1921147E-001, 1.4835677E+000, 5.7920090E+001, 8.6144173E+001, 1.0685669E+002, 1.1964741E+002, 1.2645275E+002, 1.2736852E+002, 1.2437020E+002, 1.2049459E+002, 1.1933079E+002, 1.2395597E+002, 2.0780990E+002, 2.7797991E+002, 2.6789794E+002, 2.0983588E+002,-2.2510320E-003,-8.3906438E-003,-1.3321047E-002,-1.8029587E-002,-2.2948523E-002,-2.4510939E-002,-2.4313505E-002,-2.1528699E-002,-1.6137232E-002,-8.3912176E-003, 6.0385104E-002, 1.8293244E-001, 7.1342772E-001, 2.3884733E+000, 3.7677476E+000, 5.4915902E+000, 7.0330828E+000, 8.3878852E+000, 1.0365178E+001, 1.3648930E+001, 1.9223797E+001, 2.8125434E+001, 1.3711226E+002, 2.2968718E+002,-5.5465042E+000,-8.4515371E+000,-1.1566470E+001,-1.3322832E+001,-1.4488674E+001,-1.4072325E+001,-1.2570842E+001,-9.5344555E+000,-6.2145657E+000,-2.0309235E+000, 2.3545662E+001, 3.0365929E+001, 9.0000000E+000, 1.1460403E+003, 3.6158497E-002, 4.5361145E-002, 4.2137104E-002, 1.4501500E-001, 1.8111949E-001, 0.0000000E+000
 1.0000000E+000,-1.0959773E-001,-1.3482195E-001,-1.3066554E-001,-1.2776916E-001,-1.0796233E-001,-9.5013126E-002,-7.5293541E-002,-6.3873942E-002,-4.9083771E-002,-4.0850665E-002,-6.7788575E-003, 2.4737614E-002, 3.2322423E-001, 7.2400855E-001, 1.1229428E+000, 1.5311361E+000, 1.5311361E+000, 2.2531960E+000, 2.5589202E+000, 2.8391373E+000, 3.0786157E+000, 3.2964409E+000, 3.9669679E+000, 3.7099404E+000, 7.4045417E+002, 8.9058088E+002, 9.9540360E+002, 1.0806467E+003, 1.1486057E+003, 1.2028859E+003, 1.2449815E+003, 1.2768469E+003, 1.3003664E+003, 1.3162624E+003, 1.2957707E+003, 1.1345109E+003, 9.3033625E+002, 7.5628329E+002, 1.5450096E-001, 1.7282914E-001, 1.8800107E-001, 2.0865270E-001, 2.2885832E-001, 2.4805668E-001, 2.6639056E-001, 2.8704888E-001, 3.0169909E-001, 3.1893264E-001, 4.2436131E-001, 6.3415327E-001, 8.3122050E-002, 1.2578281E-001, 1.8205360E-001, 2.3279087E-001, 2.3279087E-001, 3.2963284E-001, 3.7447577E-001, 4.2191829E-001, 4.7564449E-001, 5.3654996E-001, 9.1715063E-001, 1.5270742E+000, 6.0347280E+001, 8.4431190E+001, 1.0683572E+002, 1.2042120E+002, 1.2528085E+002, 1.2344893E+002, 1.1906154E+002, 1.1563860E+002, 1.1702211E+002, 1.2416278E+002, 2.1566278E+002, 2.8710989E+002, 2.7563807E+002, 2.1091876E+002,-2.1630771E-003,-7.4196501E-003,-1.1958062E-002,-1.6460997E-002,-2.0707848E-002,-2.2094099E-002,-2.0871683E-002,-1.5721664E-002,-7.9657426E-003, 3.3354230E-003, 7.9570923E-002, 1.3026788E-001, 9.4349990E-001, 2.5549857E+000, 3.7663654E+000, 5.1038446E+000, 6.1454285E+000, 6.9991549E+000, 8.4985650E+000, 1.1824644E+001, 1.7801921E+001, 2.7352913E+001, 1.3992377E+002, 2.4076759E+002,-5.3319181E+000,-7.6002768E+000,-9.5214810E+000,-1.1585569E+001,-1.2609682E+001,-1.2862077E+001,-1.1401557E+001,-8.5417911E+000,-4.7509502E+000, 1.9383268E-002, 2.8538450E+001, 1.8965969E+001, 1.1000000E+001, 1.1984670E+003, 3.8003294E-002, 4.7634512E-002, 4.1489841E-002, 1.2077519E-001, 1.8456449E-001, 0.0000000E+000
 2.0000000E+000,-2.8429317E-001,-3.2413884E-001,-3.0487672E-001,-2.8161673E-001,-2.3390056E-001,-1.9755552E-001,-1.5400375E-001,-1.2577656E-001,-9.3977244E-002,-7.5682596E-002,-4.1436119E-004, 2.6000911E-002, 4.2772214E-001, 8.7953068E-001, 1.3263281E+000, 1.7365457E+000, 1.7365457E+000, 2.3769529E+000, 2.6158173E+000, 2.8196510E+000, 2.9835996E+000, 3.1270514E+000, 3.5327024E+000, 3.3826618E+000, 8.7357922E+002, 1.0887627E+003, 1.2220091E+003, 1.2956198E+003, 1.3262633E+003, 1.3308537E+003, 1.3226834E+003, 1.3064464E+003, 1.2874224E+003, 1.2657980E+003, 1.1401029E+003, 9.8961317E+002, 8.3415748E+002, 7.0511026E+002, 1.6851521E-001, 1.7562281E-001, 1.9251541E-001, 2.1158380E-001, 2.2860298E-001, 2.4749235E-001, 2.6428438E-001, 2.8075827E-001, 2.9646325E-001, 3.1612850E-001, 4.2361358E-001, 6.4482453E-001, 1.0125595E-001, 1.6093423E-001, 2.2921453E-001, 3.0069791E-001, 3.0069791E-001, 4.5919853E-001, 5.4044123E-001, 6.2152682E-001, 7.0499677E-001, 7.8255273E-001, 1.1323500E+000, 1.4990037E+000, 9.4290023E+001, 1.2663146E+002, 1.3147755E+002, 1.2765773E+002, 1.3404513E+002, 1.5060854E+002, 1.7087034E+002, 1.9157276E+002, 2.0957176E+002, 2.2610563E+002, 2.9234426E+002, 3.0837355E+002, 2.6955873E+002, 2.1059899E+002,-3.1922939E-003,-1.0275918E-002,-1.4311786E-002,-1.3428026E-002,-9.2948831E-003, 1.4259513E-004, 1.2829638E-002, 2.8605647E-002, 4.5306693E-002, 6.7316034E-002, 1.9573682E-001, 3.1856381E-001, 1.2515022E+000, 4.5495947E+000, 7.0622093E+000, 1.1840576E+001, 2.1631095E+001, 3.7421659E+001, 5.7391200E+001, 8.0524322E+001, 1.0492552E+002, 1.3022364E+002, 2.6747291E+002, 2.3774399E+002,-1.1124821E+001,-1.3568910E+001,-1.3374497E+001,-1.0576609E+001,-5.2288774E+000, 1.2909622E+000, 8.1045195E+000, 1.5271538E+001, 2.1472388E+001, 2.9006722E+001, 6.4581174E+001, 4.2352159E+001, 1.3000000E+001, 1.2393396E+003, 4.0099157E-002, 4.9476652E-002, 4.0536630E-002, 1.0116361E-001, 1.8650577E-001, 0.0000000E+000
 3.0000000E+000,-2.8429317E-001,-3.2413884E-001,-3.0487672E-001,-2.8161673E-001,-2.3390056E-001,-1.9755552E-001,-1.5400375E-001,-1.2577656E-001,-9.3977244E-002,-7.5682596E-002,-4.1436119E-004, 2.6000911E-002, 4.2772214E-001, 8.7953068E-001, 1.3263281E+000, 1.7365457E+000, 1.7365457E+000, 2.3769529E+000, 2.6158173E+000, 2.8196510E+000, 2.9835996E+000, 3.1270514E+000, 3.5327024E+000, 3.3826618E+000, 8.7357922E+002, 1.0887627E+003, 1.2220091E+003, 1.2956198E+003, 1.3262633E+003, 1.3308537E+003, 1.3226834E+003, 1.3064464E+003, 1.2874224E+003, 1.2657980E+003, 1.1401029E+003, 9.8961317E+002, 8.3415748E+002, 7.0511026E+002, 1.6851521E-001, 1.7562281E-001, 1.9251541E-001, 2.1158380E-001, 2.2860298E-001, 2.4749235E-001, 2.6428438E-001, 2.8075827E-001, 2.9646325E-001, 3.1612850E-001, 4.2361358E-001, 6.4482453E-001, 1.0125595E-001, 1.6093423E-001, 2.2921453E-001, 3.0069791E-001, 3.0069791E-001, 4.5919853E-001, 5.4044123E-001, 6.2152682E-001, 7.0499677E-001, 7.8255273E-001, 1.1323500E+000, 1.4990037E+000, 9.4290023E+001, 1.2663146E+002, 1.3147755E+002, 1.2765773E+002, 1.3404513E+002, 1.5060854E+002, 1.7087034E+002, 1.9157276E+002, 2.0957176E+002, 2.2610563E+002, 2.9234426E+002, 3.0837355E+002, 2.6955873E+002, 2.1059899E+002,-3.1922939E-003,-1.0275918E-002,-1.4311786E-002,-1.3428026E-002,-9.2948831E-003, 1.4259513E-004, 1.2829638E-002, 2.8605647E-002, 4.5306693E-002, 6.7316034E-002, 1.9573682E-001, 3.1856381E-001, 1.2515022E+000, 4.5495947E+000, 7.0622093E+000, 1.1840576E+001, 2.1631095E+001, 3.7421659E+001, 5.7391200E+001, 8.0524322E+001, 1.0492552E+002, 1.3022364E+002, 2.6747291E+002, 2.3774399E+002,-1.1124821E+001,-1.3568910E+001,-1.3374497E+001,-1.0576609E+001,-5.2288774E+000, 1.2909622E+000, 8.1045195E+000, 1.5271538E+001, 2.1472388E+001, 2.9006722E+001, 6.4581174E+001, 4.2352159E+001, 1.5000000E+001, 1.2711701E+003, 4.2629393E-002, 5.1014036E-002, 3.9212990E-002, 8.4637976E-002, 1.8708024E-001, 0.0000000E+000
 4.0000000E+000,-5.2478736E-001,-5.2083911E-001,-4.5728222E-001,-3.8692877E-001,-3.0752637E-001,-2.4649143E-001,-1.8664953E-001,-1.4797489E-001,-1.0789964E-001,-8.5806588E-002, 3.2797911E-003, 3.0028295E-003, 5.0578997E-001, 9.7688170E-001, 1.3673769E+000, 1.6623430E+000, 1.6623430E+000, 2.0431109E+000, 2.1714011E+000, 2.2793154E+000, 2.3646032E+000, 2.4410742E+000, 2.6912033E+000, 2.8834157E+000, 1.0726655E+003, 1.3105355E+003, 1.3517231E+003, 1.3032740E+003, 1.2314049E+003, 1.1605954E+003, 1.1016817E+003, 1.0517817E+003, 1.0130194E+003, 9.8009128E+002, 8.7513223E+002, 7.8677986E+002, 7.0212299E+002, 6.2615842E+002, 1.7285404E-001, 1.7533539E-001, 1.9296341E-001, 2.0988704E-001, 2.2712646E-001, 2.3900930E-001, 2.5091612E-001, 2.6394263E-001, 2.7873038E-001, 3.0087166E-001, 4.0382737E-001, 6.2133029E-001, 1.3203940E-001, 2.2615760E-001, 3.5022274E-001, 4.7190237E-001, 4.7190237E-001, 6.6354050E-001, 7.3483884E-001, 7.9608790E-001, 8.5398333E-001, 9.0530530E-001, 1.1465662E+000, 1.3690092E+000, 9.6959914E+001, 9.3476777E+001, 1.5099032E+002, 2.1613058E+002, 2.5308314E+002, 2.7189865E+002, 2.7962523E+002, 2.8357198E+002, 2.8443254E+002, 2.8472131E+002, 2.8588877E+002, 2.7349172E+002, 2.3546148E+002, 1.8932781E+002,-2.8443244E-003,-6.8534543E-003,-5.1456367E-003, 4.5859686E-003, 1.8421595E-002, 3.7345170E-002, 5.3518250E-002, 7.4632806E-002, 9.4179524E-002, 1.2104669E-001, 2.4611517E-001, 3.4938539E-001,-1.1516776E-002, 4.9803111E+000, 3.0109860E+001, 7.1045841E+001, 1.1018061E+002, 1.4114322E+002, 1.6383244E+002, 1.8188089E+002, 1.9627843E+002, 2.0942210E+002, 2.6562394E+002, 1.9150420E+002,-1.1064898E+001,-4.3809157E+000, 2.4291144E+000, 1.0871806E+001, 1.8445009E+001, 2.5705556E+001, 3.0156288E+001, 3.5832780E+001, 3.9564726E+001, 4.5091885E+001, 6.4945018E+001, 4.7201453E+001, 1.7000000E+001, 1.2953168E+003, 4.5462062E-002, 5.2333193E-002, 3.7567668E-002, 7.0747281E-002, 1.8656038E-001, 0.0000000E+000
