cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5632021E-001,-3.2001585E-001,-2.5190301E-001,-1.9222476E-001,-1.3957992E-001,-1.0626590E-001,-7.6989776E-002,-5.7182828E-002,-3.7584749E-002,-2.9535725E-002, 1.0687835E-002, 5.2042943E-001, 9.7716535E-001, 1.3406848E+000, 1.6073205E+000, 1.6073205E+000, 1.9564230E+000, 2.0785561E+000, 2.1718761E+000, 2.2420679E+000, 2.2962391E+000, 2.4051103E+000, 1.0369607E+003, 1.2127624E+003, 1.2164449E+003, 1.1744769E+003, 1.1237465E+003, 1.0736834E+003, 1.0294596E+003, 9.8756507E+002, 9.4780167E+002, 9.0799925E+002, 7.4283084E+002, 1.6867933E-001, 1.8483442E-001, 2.0654225E-001, 2.3245546E-001, 2.5203172E-001, 2.7103793E-001, 2.9047127E-001, 3.0808084E-001, 3.2430068E-001, 3.4498085E-001, 4.1707950E-001, 1.4617429E-001, 2.5542133E-001, 3.8160840E-001, 5.0579410E-001, 5.0579410E-001, 7.1896000E-001, 7.9272044E-001, 8.5830579E-001, 9.1859713E-001, 9.6919932E-001, 1.1094663E+000, 9.0760388E+001, 1.2573636E+002, 1.9478713E+002, 2.4397828E+002, 2.7169439E+002, 2.8570088E+002, 2.9114419E+002, 2.9197267E+002, 2.8926645E+002, 2.8393821E+002, 2.3430480E+002,-3.4063643E-003,-1.9106156E-003, 1.0333695E-002, 3.1221171E-002, 5.1757992E-002, 7.6780688E-002, 9.8836803E-002, 1.1739985E-001, 1.3536371E-001, 1.5424379E-001, 2.0891525E-001, 2.0629253E+000, 1.0170141E+001, 4.0230901E+001, 8.1800856E+001, 1.2223797E+002, 1.5660238E+002, 1.8162332E+002, 1.9952903E+002, 2.1220908E+002, 2.2079281E+002, 2.0558879E+002,-7.3198084E+000,-6.0627598E-001, 1.0151049E+001, 2.2630682E+001, 3.1474433E+001, 3.9219160E+001, 4.4197778E+001, 4.7279454E+001, 4.8944818E+001, 4.9609727E+001, 4.1389858E+001, 1.0000000E+000, 8.2532905E+002, 5.0959345E-002, 3.1704036E-002, 3.3225857E-002, 2.5340918E-001, 1.3537206E-001, 0.0000000E+000
-3.0000000E+000,-3.5632021E-001,-3.2001585E-001,-2.5190301E-001,-1.9222476E-001,-1.3957992E-001,-1.0626590E-001,-7.6989776E-002,-5.7182828E-002,-3.7584749E-002,-2.9535725E-002, 1.0687835E-002, 5.2042943E-001, 9.7716535E-001, 1.3406848E+000, 1.6073205E+000, 1.6073205E+000, 1.9564230E+000, 2.0785561E+000, 2.1718761E+000, 2.2420679E+000, 2.2962391E+000, 2.4051103E+000, 1.0369607E+003, 1.2127624E+003, 1.2164449E+003, 1.1744769E+003, 1.1237465E+003, 1.0736834E+003, 1.0294596E+003, 9.8756507E+002, 9.4780167E+002, 9.0799925E+002, 7.4283084E+002, 1.6867933E-001, 1.8483442E-001, 2.0654225E-001, 2.3245546E-001, 2.5203172E-001, 2.7103793E-001, 2.9047127E-001, 3.0808084E-001, 3.2430068E-001, 3.4498085E-001, 4.1707950E-001, 1.4617429E-001, 2.5542133E-001, 3.8160840E-001, 5.0579410E-001, 5.0579410E-001, 7.1896000E-001, 7.9272044E-001, 8.5830579E-001, 9.1859713E-001, 9.6919932E-001, 1.1094663E+000, 9.0760388E+001, 1.2573636E+002, 1.9478713E+002, 2.4397828E+002, 2.7169439E+002, 2.8570088E+002, 2.9114419E+002, 2.9197267E+002, 2.8926645E+002, 2.8393821E+002, 2.3430480E+002,-3.4063643E-003,-1.9106156E-003, 1.0333695E-002, 3.1221171E-002, 5.1757992E-002, 7.6780688E-002, 9.8836803E-002, 1.1739985E-001, 1.3536371E-001, 1.5424379E-001, 2.0891525E-001, 2.0629253E+000, 1.0170141E+001, 4.0230901E+001, 8.1800856E+001, 1.2223797E+002, 1.5660238E+002, 1.8162332E+002, 1.9952903E+002, 2.1220908E+002, 2.2079281E+002, 2.0558879E+002,-7.3198084E+000,-6.0627598E-001, 1.0151049E+001, 2.2630682E+001, 3.1474433E+001, 3.9219160E+001, 4.4197778E+001, 4.7279454E+001, 4.8944818E+001, 4.9609727E+001, 4.1389858E+001, 3.0000000E+000, 1.0451635E+003, 5.0557541E-002, 3.8376714E-002, 3.8182092E-002, 1.6355827E-001, 1.5923924E-001, 0.0000000E+000
-2.0000000E+000,-3.5632021E-001,-3.2001585E-001,-2.5190301E-001,-1.9222476E-001,-1.3957992E-001,-1.0626590E-001,-7.6989776E-002,-5.7182828E-002,-3.7584749E-002,-2.9535725E-002, 1.0687835E-002, 5.2042943E-001, 9.7716535E-001, 1.3406848E+000, 1.6073205E+000, 1.6073205E+000, 1.9564230E+000, 2.0785561E+000, 2.1718761E+000, 2.2420679E+000, 2.2962391E+000, 2.4051103E+000, 1.0369607E+003, 1.2127624E+003, 1.2164449E+003, 1.1744769E+003, 1.1237465E+003, 1.0736834E+003, 1.0294596E+003, 9.8756507E+002, 9.4780167E+002, 9.0799925E+002, 7.4283084E+002, 1.6867933E-001, 1.8483442E-001, 2.0654225E-001, 2.3245546E-001, 2.5203172E-001, 2.7103793E-001, 2.9047127E-001, 3.0808084E-001, 3.2430068E-001, 3.4498085E-001, 4.1707950E-001, 1.4617429E-001, 2.5542133E-001, 3.8160840E-001, 5.0579410E-001, 5.0579410E-001, 7.1896000E-001, 7.9272044E-001, 8.5830579E-001, 9.1859713E-001, 9.6919932E-001, 1.1094663E+000, 9.0760388E+001, 1.2573636E+002, 1.9478713E+002, 2.4397828E+002, 2.7169439E+002, 2.8570088E+002, 2.9114419E+002, 2.9197267E+002, 2.8926645E+002, 2.8393821E+002, 2.3430480E+002,-3.4063643E-003,-1.9106156E-003, 1.0333695E-002, 3.1221171E-002, 5.1757992E-002, 7.6780688E-002, 9.8836803E-002, 1.1739985E-001, 1.3536371E-001, 1.5424379E-001, 2.0891525E-001, 2.0629253E+000, 1.0170141E+001, 4.0230901E+001, 8.1800856E+001, 1.2223797E+002, 1.5660238E+002, 1.8162332E+002, 1.9952903E+002, 2.1220908E+002, 2.2079281E+002, 2.0558879E+002,-7.3198084E+000,-6.0627598E-001, 1.0151049E+001, 2.2630682E+001, 3.1474433E+001, 3.9219160E+001, 4.4197778E+001, 4.7279454E+001, 4.8944818E+001, 4.9609727E+001, 4.1389858E+001, 5.0000000E+000, 1.1805261E+003, 5.1097138E-002, 4.2748824E-002, 4.0122505E-002, 1.0972060E-001, 1.7224246E-001, 0.0000000E+000
-1.0000000E+000,-1.6221715E-001,-1.6990509E-001,-1.4164752E-001,-1.1266432E-001,-8.1647488E-002,-6.3375615E-002,-4.2666087E-002,-3.4661215E-002,-2.3192012E-002,-2.2027341E-002,-1.5703634E-003, 4.4047745E-001, 9.3159891E-001, 1.3979189E+000, 1.7951654E+000, 1.7951654E+000, 2.3665648E+000, 2.5587657E+000, 2.7019287E+000, 2.8017705E+000, 2.8749245E+000, 2.8659878E+000, 8.5625855E+002, 1.0901304E+003, 1.2180803E+003, 1.2774617E+003, 1.2989198E+003, 1.2941902E+003, 1.2741315E+003, 1.2391324E+003, 1.1944859E+003, 1.1430910E+003, 8.7269347E+002, 1.7312052E-001, 2.0393475E-001, 2.2950502E-001, 2.5475203E-001, 2.7457230E-001, 2.9632249E-001, 3.1504686E-001, 3.3329211E-001, 3.4997857E-001, 3.6590011E-001, 4.3733334E-001, 1.1315497E-001, 1.8751664E-001, 2.5729320E-001, 3.2720639E-001, 3.2720639E-001, 4.9988772E-001, 5.8834582E-001, 6.8531081E-001, 7.7066389E-001, 8.4237356E-001, 1.1153592E+000, 6.3538100E+001, 1.1425309E+002, 1.1447280E+002, 1.2033261E+002, 1.4511631E+002, 1.7594780E+002, 2.0405829E+002, 2.2917697E+002, 2.4782864E+002, 2.5958735E+002, 2.4590263E+002,-3.2853320E-003,-7.4012632E-003,-7.0312908E-003, 1.0791607E-004, 1.0582610E-002, 2.6409996E-002, 4.3667787E-002, 6.2259895E-002, 7.7808267E-002, 9.2189303E-002, 1.4569762E-001, 1.1442807E+000, 1.1513487E+000, 2.5856667E+000, 1.0166061E+001, 2.5348142E+001, 4.8446573E+001, 7.6546672E+001, 1.0847063E+002, 1.3996881E+002, 1.6675447E+002, 2.1564510E+002,-6.2418089E+000,-9.4126692E+000,-7.0364953E+000,-1.0231233E-001, 7.7185915E+000, 1.6012353E+001, 2.2944798E+001, 2.9242510E+001, 3.2282773E+001, 3.3663089E+001, 3.1356406E+001, 7.0000000E+000, 1.2582767E+003, 5.3926783E-002, 4.6129109E-002, 3.8760982E-002, 7.5977015E-002, 1.7655356E-001, 0.0000000E+000
-2.0000000E-002,-1.6221715E-001,-1.6990509E-001,-1.4164752E-001,-1.1266432E-001,-8.1647488E-002,-6.3375615E-002,-4.2666087E-002,-3.4661215E-002,-2.3192012E-002,-2.2027341E-002,-1.5703634E-003, 4.4047745E-001, 9.3159891E-001, 1.3979189E+000, 1.7951654E+000, 1.7951654E+000, 2.3665648E+000, 2.5587657E+000, 2.7019287E+000, 2.8017705E+000, 2.8749245E+000, 2.8659878E+000, 8.5625855E+002, 1.0901304E+003, 1.2180803E+003, 1.2774617E+003, 1.2989198E+003, 1.2941902E+003, 1.2741315E+003, 1.2391324E+003, 1.1944859E+003, 1.1430910E+003, 8.7269347E+002, 1.7312052E-001, 2.0393475E-001, 2.2950502E-001, 2.5475203E-001, 2.7457230E-001, 2.9632249E-001, 3.1504686E-001, 3.3329211E-001, 3.4997857E-001, 3.6590011E-001, 4.3733334E-001, 1.1315497E-001, 1.8751664E-001, 2.5729320E-001, 3.2720639E-001, 3.2720639E-001, 4.9988772E-001, 5.8834582E-001, 6.8531081E-001, 7.7066389E-001, 8.4237356E-001, 1.1153592E+000, 6.3538100E+001, 1.1425309E+002, 1.1447280E+002, 1.2033261E+002, 1.4511631E+002, 1.7594780E+002, 2.0405829E+002, 2.2917697E+002, 2.4782864E+002, 2.5958735E+002, 2.4590263E+002,-3.2853320E-003,-7.4012632E-003,-7.0312908E-003, 1.0791607E-004, 1.0582610E-002, 2.6409996E-002, 4.3667787E-002, 6.2259895E-002, 7.7808267E-002, 9.2189303E-002, 1.4569762E-001, 1.1442807E+000, 1.1513487E+000, 2.5856667E+000, 1.0166061E+001, 2.5348142E+001, 4.8446573E+001, 7.6546672E+001, 1.0847063E+002, 1.3996881E+002, 1.6675447E+002, 2.1564510E+002,-6.2418089E+000,-9.4126692E+000,-7.0364953E+000,-1.0231233E-001, 7.7185915E+000, 1.6012353E+001, 2.2944798E+001, 2.9242510E+001, 3.2282773E+001, 3.3663089E+001, 3.1356406E+001, 9.0000000E+000, 1.2969179E+003, 5.8855994E-002, 4.8694020E-002, 3.5272928E-002, 5.3711813E-002, 1.7492856E-001, 0.0000000E+000
 1.0000000E+000,-1.5238749E-001,-1.5657038E-001,-1.3004326E-001,-1.0108370E-001,-7.5314234E-002,-5.5228202E-002,-3.9792214E-002,-2.8667284E-002,-1.9425225E-002,-1.3079007E-002, 3.9844492E-003, 4.2974141E-001, 9.2175941E-001, 1.3878842E+000, 1.7968225E+000, 1.7968225E+000, 2.3953838E+000, 2.5970211E+000, 2.7593521E+000, 2.8695246E+000, 2.9491922E+000, 2.9391950E+000, 8.4369783E+002, 1.0711274E+003, 1.2009544E+003, 1.2699303E+003, 1.3018599E+003, 1.3081208E+003, 1.2963324E+003, 1.2679712E+003, 1.2285650E+003, 1.1799386E+003, 9.0016534E+002, 1.6733304E-001, 1.9831096E-001, 2.2289286E-001, 2.4180506E-001, 2.6471146E-001, 2.8507830E-001, 3.0670733E-001, 3.3235228E-001, 3.5218593E-001, 3.6697170E-001, 4.4386037E-001, 1.0934771E-001, 1.7831806E-001, 2.4167645E-001, 3.1169672E-001, 3.1169672E-001, 4.8875161E-001, 5.8435746E-001, 6.7853018E-001, 7.5971798E-001, 8.4306018E-001, 1.1737743E+000, 5.7852889E+001, 1.1495510E+002, 1.1999916E+002, 1.2297550E+002, 1.4047120E+002, 1.6715526E+002, 1.9515377E+002, 2.2241227E+002, 2.4534903E+002, 2.6216680E+002, 2.6713086E+002,-2.8924204E-003,-7.1080029E-003,-7.9114014E-003,-3.3643036E-003, 5.7372617E-003, 1.7623853E-002, 3.2344394E-002, 4.8835276E-002, 6.5594622E-002, 7.8519572E-002, 1.2170489E-001, 7.8708290E-001,-2.1130526E-001, 3.8238046E-001, 6.5126401E+000, 2.0605162E+001, 4.3037965E+001, 7.1888353E+001, 1.0488141E+002, 1.3747302E+002, 1.6806441E+002, 2.5029259E+002,-5.1548745E+000,-9.5303227E+000,-7.9897211E+000,-2.7589209E+000, 5.1948459E+000, 1.2649905E+001, 1.9624381E+001, 2.5466512E+001, 3.0040239E+001, 3.2031272E+001, 3.1331636E+001, 1.1000000E+001, 1.3077542E+003, 6.5357648E-002, 5.0400032E-002, 3.0756804E-002, 3.8363447E-002, 1.6949849E-001, 0.0000000E+000
 2.0000000E+000,-3.2921780E-001,-2.9711572E-001,-2.3259301E-001,-1.7656105E-001,-1.2531070E-001,-9.1613536E-002,-6.1720581E-002,-4.1810800E-002,-2.1210224E-002,-8.8217997E-003, 1.9052558E-002, 5.1260242E-001, 1.0051515E+000, 1.4068135E+000, 1.7166590E+000, 1.7166590E+000, 2.1271744E+000, 2.2630462E+000, 2.3762896E+000, 2.4590312E+000, 2.5269038E+000, 2.6033516E+000, 1.0095418E+003, 1.2181911E+003, 1.2579669E+003, 1.2383676E+003, 1.1995274E+003, 1.1564170E+003, 1.1148803E+003, 1.0735599E+003, 1.0347299E+003, 9.9527690E+002, 7.9997318E+002, 1.6002486E-001, 1.7730544E-001, 1.9843329E-001, 2.2252918E-001, 2.4082251E-001, 2.6354765E-001, 2.8500524E-001, 3.0596621E-001, 3.2865568E-001, 3.4833497E-001, 4.3482646E-001, 1.3439116E-001, 2.3137133E-001, 3.4197977E-001, 4.5636878E-001, 4.5636878E-001, 6.6184188E-001, 7.5014434E-001, 8.2614486E-001, 8.9361252E-001, 9.5753106E-001, 1.1964049E+000, 8.7258392E+001, 1.0216862E+002, 1.6242322E+002, 2.1481694E+002, 2.4921294E+002, 2.7204623E+002, 2.8725760E+002, 2.9711904E+002, 3.0280092E+002, 3.0462243E+002, 2.7122905E+002,-3.8716299E-003,-4.6960965E-003, 2.3189223E-003, 1.5504206E-002, 3.3672161E-002, 5.4499862E-002, 7.6010939E-002, 9.9102638E-002, 1.1988398E-001, 1.4375356E-001, 2.2905578E-001, 1.4356111E+000, 4.8241434E+000, 2.6361633E+001, 6.1013598E+001, 9.8833459E+001, 1.3505161E+002, 1.6739309E+002, 1.9587646E+002, 2.1957416E+002, 2.3845333E+002, 2.6699807E+002,-7.1426627E+000,-2.7658647E+000, 4.5377529E+000, 1.3872698E+001, 2.2631471E+001, 3.0750835E+001, 3.7934099E+001, 4.3996853E+001, 4.8421222E+001, 5.2362517E+001, 5.0873340E+001, 1.3000000E+001, 1.3008638E+003, 7.2664148E-002, 5.1416115E-002, 2.5888924E-002, 2.7547139E-002, 1.6196070E-001, 0.0000000E+000
 3.0000000E+000,-3.2921780E-001,-2.9711572E-001,-2.3259301E-001,-1.7656105E-001,-1.2531070E-001,-9.1613536E-002,-6.1720581E-002,-4.1810800E-002,-2.1210224E-002,-8.8217997E-003, 1.9052558E-002, 5.1260242E-001, 1.0051515E+000, 1.4068135E+000, 1.7166590E+000, 1.7166590E+000, 2.1271744E+000, 2.2630462E+000, 2.3762896E+000, 2.4590312E+000, 2.5269038E+000, 2.6033516E+000, 1.0095418E+003, 1.2181911E+003, 1.2579669E+003, 1.2383676E+003, 1.1995274E+003, 1.1564170E+003, 1.1148803E+003, 1.0735599E+003, 1.0347299E+003, 9.9527690E+002, 7.9997318E+002, 1.6002486E-001, 1.7730544E-001, 1.9843329E-001, 2.2252918E-001, 2.4082251E-001, 2.6354765E-001, 2.8500524E-001, 3.0596621E-001, 3.2865568E-001, 3.4833497E-001, 4.3482646E-001, 1.3439116E-001, 2.3137133E-001, 3.4197977E-001, 4.5636878E-001, 4.5636878E-001, 6.6184188E-001, 7.5014434E-001, 8.2614486E-001, 8.9361252E-001, 9.5753106E-001, 1.1964049E+000, 8.7258392E+001, 1.0216862E+002, 1.6242322E+002, 2.1481694E+002, 2.4921294E+002, 2.7204623E+002, 2.8725760E+002, 2.9711904E+002, 3.0280092E+002, 3.0462243E+002, 2.7122905E+002,-3.8716299E-003,-4.6960965E-003, 2.3189223E-003, 1.5504206E-002, 3.3672161E-002, 5.4499862E-002, 7.6010939E-002, 9.9102638E-002, 1.1988398E-001, 1.4375356E-001, 2.2905578E-001, 1.4356111E+000, 4.8241434E+000, 2.6361633E+001, 6.1013598E+001, 9.8833459E+001, 1.3505161E+002, 1.6739309E+002, 1.9587646E+002, 2.1957416E+002, 2.3845333E+002, 2.6699807E+002,-7.1426627E+000,-2.7658647E+000, 4.5377529E+000, 1.3872698E+001, 2.2631471E+001, 3.0750835E+001, 3.7934099E+001, 4.3996853E+001, 4.8421222E+001, 5.2362517E+001, 5.0873340E+001, 1.5000000E+001, 1.2794268E+003, 8.0674212E-002, 5.1625362E-002, 2.1115930E-002, 1.9728676E-002, 1.5298178E-001, 0.0000000E+000
 4.0000000E+000,-4.6588946E-001,-3.7888855E-001,-2.7986114E-001,-2.0810664E-001,-1.4593905E-001,-1.0977727E-001,-7.5791951E-002,-5.7492778E-002,-3.5531117E-002,-2.3205422E-002, 1.4257653E-002, 5.1477337E-001, 8.5514368E-001, 1.0919760E+000, 1.2614040E+000, 1.2614040E+000, 1.4946009E+000, 1.5838868E+000, 1.6675238E+000, 1.7392340E+000, 1.8033254E+000, 2.0373992E+000, 1.0800922E+003, 1.1147000E+003, 1.0218638E+003, 9.3408570E+002, 8.7198683E+002, 8.2525373E+002, 7.9081444E+002, 7.6384996E+002, 7.4322481E+002, 7.2594361E+002, 6.4813294E+002, 1.4388942E-001, 1.5712481E-001, 1.7659203E-001, 1.9963211E-001, 2.1723742E-001, 2.3665312E-001, 2.5501049E-001, 2.7462906E-001, 2.9418952E-001, 3.1453542E-001, 3.9106750E-001, 1.8627101E-001, 3.2987754E-001, 4.5470676E-001, 5.5217305E-001, 5.5217305E-001, 6.9394091E-001, 7.4774723E-001, 7.9430084E-001, 8.3953666E-001, 8.9124972E-001, 1.0512748E+000, 1.1109028E+002, 2.2590443E+002, 2.7857924E+002, 2.8758847E+002, 2.8259251E+002, 2.7448029E+002, 2.6716879E+002, 2.6203803E+002, 2.5854540E+002, 2.5603195E+002, 2.2650493E+002,-1.8160792E-003,-1.0222597E-003, 7.7294767E-003, 2.3568752E-002, 4.3249001E-002, 6.4103211E-002, 8.4784094E-002, 1.0496102E-001, 1.2593218E-001, 1.4853721E-001, 2.3272034E-001, 5.1921080E+000, 4.1921496E+001, 9.0042588E+001, 1.2269046E+002, 1.4184350E+002, 1.5368227E+002, 1.6220312E+002, 1.6929828E+002, 1.7602969E+002, 1.8340330E+002, 1.9239476E+002, 8.3412357E-002, 3.1769920E+000, 8.2248245E+000, 1.5583228E+001, 2.1570483E+001, 2.6264094E+001, 3.0754720E+001, 3.4972898E+001, 3.8939106E+001, 4.2205041E+001, 4.6927849E+001, 1.7000000E+001, 1.2456031E+003, 8.9286065E-002, 5.0913399E-002, 1.6779363E-002, 1.4069041E-002, 1.4301892E-001, 0.0000000E+000
