cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.1402843E-001,-3.3867772E-001,-2.9919789E-001,-2.3941643E-001,-2.0849032E-001,-1.2228583E-001,-7.9365333E-002,-4.2896039E-002,-1.8916178E-002, 1.2747488E-003, 4.6167098E-002, 2.8951675E-001, 6.8826160E-001, 1.0921395E+000, 1.4595065E+000, 1.7583359E+000, 1.9904299E+000, 2.1606890E+000, 2.2955825E+000, 2.4085710E+000, 2.5045192E+000, 2.8047301E+000, 9.9916147E+002, 1.1744900E+003, 1.2326032E+003, 1.2324870E+003, 1.2228581E+003, 1.1773361E+003, 1.1430936E+003, 1.1103088E+003, 1.0813043E+003, 1.0568134E+003, 9.3483609E+002, 2.2185740E-001, 2.2545068E-001, 2.3236445E-001, 2.4400755E-001, 2.5150112E-001, 2.7254163E-001, 2.9129121E-001, 3.1218638E-001, 3.3655628E-001, 3.6533963E-001, 5.0400328E-001, 1.6564746E-001, 3.1479167E-001, 4.8603330E-001, 6.2941028E-001, 7.4515007E-001, 8.2933078E-001, 9.0682841E-001, 9.6839976E-001, 1.0159654E+000, 1.0579147E+000, 1.2383893E+000, 2.3124268E+002, 2.2944249E+002, 2.4046001E+002, 2.5348198E+002, 2.6251428E+002, 2.8257119E+002, 2.9228052E+002, 3.0021871E+002, 3.0557711E+002, 3.0978385E+002, 3.2227500E+002,-2.2189089E-002,-3.6133872E-002,-4.2572618E-002,-3.6567525E-002,-2.8084666E-002, 8.9625064E-003, 4.2430748E-002, 7.3717932E-002, 1.0631039E-001, 1.3232306E-001, 2.1956664E-001, 1.2281125E+001, 3.5510395E+001, 7.3808010E+001, 1.1218270E+002, 1.2980987E+002, 1.7251173E+002, 1.9655847E+002, 2.1556623E+002, 2.3058704E+002, 2.4396827E+002, 3.0674678E+002,-2.4908599E+001,-1.7619433E+001,-1.0601945E+001,-2.1466842E+000, 3.1137145E+000, 1.9127180E+001, 2.9219068E+001, 3.7555449E+001, 4.5755937E+001, 5.2700652E+001, 7.1499281E+001, 1.0000000E+000, 6.3170448E+002, 3.5149999E-002, 1.9252825E-002, 3.1065417E-002, 4.5237316E-001, 1.0461540E-001, 0.0000000E+000
-3.0000000E+000,-2.1203442E-001,-2.4981299E-001,-2.3391684E-001,-1.9793860E-001,-1.7763515E-001,-1.1625984E-001,-8.1277747E-002,-4.8248714E-002,-2.0121012E-002, 1.5401272E-003, 4.3169385E-002, 2.1915212E-001, 5.9705387E-001, 1.0177994E+000, 1.4167792E+000, 1.7708743E+000, 2.0614522E+000, 2.2888356E+000, 2.4698379E+000, 2.6153295E+000, 2.7430137E+000, 3.0643902E+000, 8.6599636E+002, 1.0614969E+003, 1.1623215E+003, 1.2145171E+003, 1.2292280E+003, 1.2385604E+003, 1.2291369E+003, 1.2105320E+003, 1.1902025E+003, 1.1707155E+003, 1.0283314E+003, 2.1794546E-001, 2.2929440E-001, 2.3293912E-001, 2.4040941E-001, 2.4683691E-001, 2.6861245E-001, 2.8685018E-001, 3.0697802E-001, 3.2999991E-001, 3.5901772E-001, 4.9565918E-001, 1.3917558E-001, 2.4740342E-001, 3.6633018E-001, 4.9838838E-001, 6.1408675E-001, 7.2007302E-001, 8.1844803E-001, 9.0277372E-001, 9.8041643E-001, 1.0358124E+000, 1.3067505E+000, 2.0633750E+002, 2.3267787E+002, 2.2110870E+002, 2.1539978E+002, 2.1544323E+002, 2.2803513E+002, 2.4378989E+002, 2.5791946E+002, 2.7136363E+002, 2.8129001E+002, 3.2012986E+002,-2.0838605E-002,-3.2503829E-002,-4.0924955E-002,-4.3112449E-002,-4.1533365E-002,-2.1988169E-002, 2.2325761E-003, 2.8193343E-002, 5.7615765E-002, 9.0041798E-002, 1.8393379E-001, 1.3298428E+001, 2.1719180E+001, 2.9721926E+001, 4.5763091E+001, 5.4907400E+001, 9.0812394E+001, 1.2002933E+002, 1.4967764E+002, 1.7866361E+002, 2.0261228E+002, 3.2247952E+002,-2.3526288E+001,-2.3265116E+001,-1.7930017E+001,-1.1947327E+001,-8.4011369E+000, 3.6006558E+000, 1.2410849E+001, 1.9607050E+001, 2.7382407E+001, 3.6477732E+001, 6.0843481E+001, 3.0000000E+000, 8.0852049E+002, 3.5310338E-002, 2.6475147E-002, 3.8205950E-002, 3.4018274E-001, 1.3409988E-001, 0.0000000E+000
-2.0000000E+000,-2.1203442E-001,-2.4981299E-001,-2.3391684E-001,-1.9793860E-001,-1.7763515E-001,-1.1625984E-001,-8.1277747E-002,-4.8248714E-002,-2.0121012E-002, 1.5401272E-003, 4.3169385E-002, 2.1915212E-001, 5.9705387E-001, 1.0177994E+000, 1.4167792E+000, 1.7708743E+000, 2.0614522E+000, 2.2888356E+000, 2.4698379E+000, 2.6153295E+000, 2.7430137E+000, 3.0643902E+000, 8.6599636E+002, 1.0614969E+003, 1.1623215E+003, 1.2145171E+003, 1.2292280E+003, 1.2385604E+003, 1.2291369E+003, 1.2105320E+003, 1.1902025E+003, 1.1707155E+003, 1.0283314E+003, 2.1794546E-001, 2.2929440E-001, 2.3293912E-001, 2.4040941E-001, 2.4683691E-001, 2.6861245E-001, 2.8685018E-001, 3.0697802E-001, 3.2999991E-001, 3.5901772E-001, 4.9565918E-001, 1.3917558E-001, 2.4740342E-001, 3.6633018E-001, 4.9838838E-001, 6.1408675E-001, 7.2007302E-001, 8.1844803E-001, 9.0277372E-001, 9.8041643E-001, 1.0358124E+000, 1.3067505E+000, 2.0633750E+002, 2.3267787E+002, 2.2110870E+002, 2.1539978E+002, 2.1544323E+002, 2.2803513E+002, 2.4378989E+002, 2.5791946E+002, 2.7136363E+002, 2.8129001E+002, 3.2012986E+002,-2.0838605E-002,-3.2503829E-002,-4.0924955E-002,-4.3112449E-002,-4.1533365E-002,-2.1988169E-002, 2.2325761E-003, 2.8193343E-002, 5.7615765E-002, 9.0041798E-002, 1.8393379E-001, 1.3298428E+001, 2.1719180E+001, 2.9721926E+001, 4.5763091E+001, 5.4907400E+001, 9.0812394E+001, 1.2002933E+002, 1.4967764E+002, 1.7866361E+002, 2.0261228E+002, 3.2247952E+002,-2.3526288E+001,-2.3265116E+001,-1.7930017E+001,-1.1947327E+001,-8.4011369E+000, 3.6006558E+000, 1.2410849E+001, 1.9607050E+001, 2.7382407E+001, 3.6477732E+001, 6.0843481E+001, 5.0000000E+000, 9.3991956E+002, 3.3572327E-002, 3.2485542E-002, 4.2045575E-002, 2.7010631E-001, 1.5426508E-001, 0.0000000E+000
-1.0000000E+000,-1.2235790E-001,-1.5359811E-001,-1.5107060E-001,-1.3257122E-001,-1.2215905E-001,-8.8932329E-002,-6.6555913E-002,-4.3069934E-002,-1.9979482E-002,-6.2181917E-004, 3.3818258E-002, 1.5934866E-001, 5.0797203E-001, 9.1736731E-001, 1.3242508E+000, 1.6988890E+000, 2.0280289E+000, 2.3084980E+000, 2.5448559E+000, 2.7388037E+000, 2.8929432E+000, 3.2660777E+000, 7.7785988E+002, 9.4689253E+002, 1.0614256E+003, 1.1372229E+003, 1.1650907E+003, 1.2202322E+003, 1.2374630E+003, 1.2467264E+003, 1.2481439E+003, 1.2407843E+003, 1.1052212E+003, 2.0222650E-001, 2.2526854E-001, 2.3419454E-001, 2.4425440E-001, 2.5076771E-001, 2.7226549E-001, 2.9225601E-001, 3.1565480E-001, 3.4066980E-001, 3.6573927E-001, 4.9279459E-001, 1.1820361E-001, 2.0283587E-001, 2.9201497E-001, 3.8908138E-001, 4.8899916E-001, 5.8743067E-001, 6.8440504E-001, 7.7337452E-001, 8.6532187E-001, 9.5771842E-001, 1.2928538E+000, 1.7082191E+002, 2.1134136E+002, 2.2059700E+002, 2.1342987E+002, 2.0861707E+002, 1.9926359E+002, 1.9894039E+002, 2.0641414E+002, 2.1988411E+002, 2.3435556E+002, 2.9884832E+002,-1.4239993E-002,-2.4782236E-002,-3.2449009E-002,-3.8708942E-002,-4.0224214E-002,-3.2808815E-002,-1.9513412E-002,-1.6687443E-003, 2.0143581E-002, 4.2422183E-002, 1.2783883E-001, 1.0208587E+001, 1.8120849E+001, 1.9534663E+001, 1.9495673E+001, 2.0893845E+001, 3.1846923E+001, 4.7194257E+001, 6.8388787E+001, 9.7924592E+001, 1.3103234E+002, 2.9293883E+002,-1.3918523E+001,-1.9511613E+001,-1.9688591E+001,-1.7960067E+001,-1.6481073E+001,-8.2298830E+000,-1.1303878E+000, 5.9668321E+000, 1.2844296E+001, 1.8814324E+001, 3.9439909E+001, 7.0000000E+000, 1.0369650E+003, 3.3152324E-002, 3.7297493E-002, 4.3548135E-002, 2.2002677E-001, 1.6724141E-001, 0.0000000E+000
-1.0000000E-002,-5.6906351E-002,-7.3576134E-002,-7.4363865E-002,-6.7482460E-002,-6.2996690E-002,-4.7598115E-002,-3.7130673E-002,-2.5011006E-002,-1.3663923E-002,-2.9871019E-003, 1.8887433E-002, 1.2569424E-001, 4.5873890E-001, 8.6192944E-001, 1.2672434E+000, 1.6454851E+000, 1.9870350E+000, 2.2905280E+000, 2.5576215E+000, 2.7818098E+000, 2.9631959E+000, 3.3871902E+000, 7.3453343E+002, 8.8871482E+002, 9.9938682E+002, 1.0821127E+003, 1.1154736E+003, 1.1915688E+003, 1.2300587E+003, 1.2586886E+003, 1.2722837E+003, 1.2717925E+003, 1.1503833E+003, 1.8905634E-001, 2.2041559E-001, 2.3840767E-001, 2.5359725E-001, 2.6065354E-001, 2.8157132E-001, 3.0135391E-001, 3.2500222E-001, 3.5011576E-001, 3.7447765E-001, 4.8701913E-001, 1.0659173E-001, 1.7613162E-001, 2.4760518E-001, 3.2530723E-001, 4.1185796E-001, 4.9950600E-001, 5.9158100E-001, 6.8009200E-001, 7.7735677E-001, 8.7515241E-001, 1.2775894E+000, 1.3701908E+002, 1.8563847E+002, 2.0027897E+002, 2.0336022E+002, 2.0252700E+002, 1.9515771E+002, 1.9204476E+002, 1.9134487E+002, 1.9533769E+002, 2.0508327E+002, 2.8434816E+002,-6.8952035E-003,-1.0812166E-002,-1.4353905E-002,-1.6984481E-002,-1.7817704E-002,-1.4751381E-002,-6.8281742E-003, 1.3378128E-004, 3.7582385E-003, 1.1823805E-002, 5.6219972E-002, 7.3188112E+000, 1.2681100E+001, 1.2869728E+001, 1.0369306E+001, 8.8611664E+000, 8.4588513E+000, 1.4396203E+001, 2.5012007E+001, 4.5759714E+001, 7.5046607E+001, 2.6725542E+002,-7.0594206E+000,-1.0289638E+001,-1.1372232E+001,-1.1648108E+001,-1.1258582E+001,-7.6050874E+000,-3.3174336E+000, 2.1045860E-001, 2.7405641E+000, 6.9887422E+000, 1.8752226E+001, 9.0000000E+000, 1.1123467E+003, 3.3834687E-002, 4.1186541E-002, 4.3792857E-002, 1.8124105E-001, 1.7579183E-001, 0.0000000E+000
 1.0000000E+000,-1.2208860E-001,-1.4558282E-001,-1.3660022E-001,-1.1771778E-001,-1.0788542E-001,-7.9464850E-002,-6.1330038E-002,-4.5451698E-002,-3.0869921E-002,-1.5522057E-002, 2.0212401E-002, 1.4706074E-001, 4.8834848E-001, 8.9739897E-001, 1.3077595E+000, 1.6846211E+000, 2.0144712E+000, 2.2956573E+000, 2.5340098E+000, 2.7385584E+000, 2.8962947E+000, 3.2815117E+000, 7.5422070E+002, 9.1667045E+002, 1.0370179E+003, 1.1207007E+003, 1.1521741E+003, 1.2156835E+003, 1.2376983E+003, 1.2494952E+003, 1.2499382E+003, 1.2389581E+003, 1.1062923E+003, 1.7222389E-001, 1.9593927E-001, 2.1594953E-001, 2.3255059E-001, 2.3952290E-001, 2.6205498E-001, 2.8132550E-001, 3.0499250E-001, 3.3718121E-001, 3.6706513E-001, 4.9623219E-001, 1.1379374E-001, 2.0133644E-001, 2.8396724E-001, 3.7346727E-001, 4.7368360E-001, 5.7838181E-001, 6.8216991E-001, 7.7361435E-001, 8.4882979E-001, 9.4399224E-001, 1.3101645E+000, 1.4756074E+002, 1.8839965E+002, 2.0376121E+002, 2.0159238E+002, 1.9823739E+002, 1.9286769E+002, 1.9658363E+002, 2.0364203E+002, 2.1439497E+002, 2.3230597E+002, 2.9459541E+002,-1.1710300E-002,-1.8455877E-002,-2.5598552E-002,-3.1286839E-002,-3.2406746E-002,-2.8413130E-002,-1.8883571E-002,-1.5029096E-003, 2.0888376E-002, 4.9691721E-002, 1.4741245E-001, 8.7442657E+000, 1.4738553E+001, 1.4129016E+001, 1.2944138E+001, 1.3599119E+001, 2.5901928E+001, 4.3075842E+001, 6.2771262E+001, 8.7039452E+001, 1.2317101E+002, 2.9250980E+002,-9.2423455E+000,-1.2508063E+001,-1.3086445E+001,-1.2237652E+001,-1.1705724E+001,-7.3671117E+000,-2.8135105E+000, 3.8109069E+000, 1.2165584E+001, 2.1859460E+001, 4.4141190E+001, 1.1000000E+001, 1.1733423E+003, 3.5042322E-002, 4.4555570E-002, 4.3183224E-002, 1.5026971E-001, 1.8154709E-001, 0.0000000E+000
 2.0000000E+000,-2.1169436E-001,-2.3908857E-001,-2.1721240E-001,-1.7949230E-001,-1.5890644E-001,-1.0401856E-001,-7.4641422E-002,-5.1368205E-002,-3.0559907E-002,-1.1242328E-002, 3.1749353E-002, 2.1360945E-001, 5.8831979E-001, 1.0099186E+000, 1.4147692E+000, 1.7690689E+000, 2.0597171E+000, 2.2893430E+000, 2.4752624E+000, 2.6179755E+000, 2.7316954E+000, 3.0760744E+000, 8.3348565E+002, 1.0295198E+003, 1.1473217E+003, 1.2106334E+003, 1.2283318E+003, 1.2385816E+003, 1.2274437E+003, 1.2093717E+003, 1.1861872E+003, 1.1617138E+003, 1.0354504E+003, 1.8189940E-001, 1.9842244E-001, 2.1652766E-001, 2.3502824E-001, 2.4445309E-001, 2.7142988E-001, 2.9171447E-001, 3.1458836E-001, 3.4363086E-001, 3.7143568E-001, 5.0357818E-001, 1.2368006E-001, 2.2074544E-001, 3.3565571E-001, 4.6239532E-001, 5.8600550E-001, 6.9475756E-001, 7.9213639E-001, 8.7303180E-001, 9.6146981E-001, 1.0437434E+000, 1.3012821E+000, 1.8447258E+002, 2.1470614E+002, 2.1352132E+002, 2.0970605E+002, 2.0993865E+002, 2.1607638E+002, 2.2829786E+002, 2.4175845E+002, 2.5842564E+002, 2.7401603E+002, 3.1034138E+002,-1.5588419E-002,-2.5158432E-002,-3.5540673E-002,-4.2579765E-002,-4.3423475E-002,-2.9340931E-002,-7.7182202E-003, 1.9255689E-002, 5.2562233E-002, 8.8802556E-002, 2.1477439E-001, 9.0069864E+000, 1.3655510E+001, 1.8288177E+001, 3.1084086E+001, 3.9709891E+001, 7.2908445E+001, 1.0068136E+002, 1.2903916E+002, 1.6462304E+002, 1.9882585E+002, 3.1415005E+002,-1.4304578E+001,-1.4801770E+001,-1.3611451E+001,-1.2706677E+001,-1.1571232E+001,-2.4002971E+000, 6.5758420E+000, 1.7031084E+001, 2.7578493E+001, 3.6924035E+001, 6.5371623E+001, 1.3000000E+001, 1.2195898E+003, 3.7463937E-002, 4.7409319E-002, 4.1565012E-002, 1.2481350E-001, 1.8423089E-001, 0.0000000E+000
 3.0000000E+000,-3.0976610E-001,-3.2701719E-001,-2.8617415E-001,-2.2617241E-001,-1.9534337E-001,-1.1570934E-001,-7.6089090E-002,-4.6000121E-002,-2.1605573E-002,-2.4900044E-003, 3.9256327E-002, 2.9456281E-001, 6.9896641E-001, 1.1182402E+000, 1.4890969E+000, 1.7828561E+000, 2.0039654E+000, 2.1739931E+000, 2.3011629E+000, 2.4013981E+000, 2.4935238E+000, 2.8158417E+000, 9.6333963E+002, 1.1696513E+003, 1.2507013E+003, 1.2536245E+003, 1.2397515E+003, 1.1874966E+003, 1.1500379E+003, 1.1131012E+003, 1.0814150E+003, 1.0551990E+003, 9.4713131E+002, 1.9381859E-001, 2.0755098E-001, 2.2352840E-001, 2.4086741E-001, 2.5020983E-001, 2.7938407E-001, 3.0293930E-001, 3.2820489E-001, 3.5253309E-001, 3.7831391E-001, 5.0613723E-001, 1.3801602E-001, 2.6745724E-001, 4.2555102E-001, 5.7917942E-001, 7.0963065E-001, 8.1875870E-001, 9.0501033E-001, 9.8154206E-001, 1.0476351E+000, 1.0936485E+000, 1.2590457E+000, 2.0751458E+002, 2.1810689E+002, 2.2122453E+002, 2.3122954E+002, 2.3976199E+002, 2.6641646E+002, 2.8122846E+002, 2.9527955E+002, 3.0616897E+002, 3.1405705E+002, 3.2394217E+002,-1.7650922E-002,-3.2027702E-002,-4.2095938E-002,-4.2479703E-002,-3.5704585E-002, 2.8780253E-003, 3.4275570E-002, 6.7434975E-002, 1.0447268E-001, 1.3760292E-001, 2.5968548E-001, 6.5447542E+000, 1.7057569E+001, 4.1943657E+001, 7.8356399E+001, 9.8002324E+001, 1.5548732E+002, 1.8880618E+002, 2.2151956E+002, 2.4647625E+002, 2.6403498E+002, 3.2258432E+002,-1.6446157E+001,-1.3183571E+001,-1.1043656E+001,-6.7925329E+000,-2.0125020E+000, 1.4981545E+001, 2.5394462E+001, 3.5503971E+001, 4.5311369E+001, 5.4541001E+001, 7.8094387E+001, 1.5000000E+001, 1.2504512E+003, 4.1279334E-002, 4.9422054E-002, 3.9431490E-002, 1.0348872E-001, 1.8418601E-001, 0.0000000E+000
 4.0000000E+000,-4.0561807E-001,-3.9329967E-001,-3.2662042E-001,-2.4466958E-001,-2.0646973E-001,-1.1193404E-001,-6.7366399E-002,-3.5879385E-002,-1.3368082E-002, 2.6889694E-003, 3.6862664E-002, 3.5476221E-001, 7.6509625E-001, 1.1482237E+000, 1.4497792E+000, 1.6730033E+000, 1.8463968E+000, 1.9805094E+000, 2.0820696E+000, 2.1649302E+000, 2.2417254E+000, 2.5015906E+000, 1.1170926E+003, 1.2597480E+003, 1.2532169E+003, 1.1917102E+003, 1.1591073E+003, 1.0754852E+003, 1.0303380E+003, 9.9278239E+002, 9.6338926E+002, 9.4006912E+002, 8.5318278E+002, 2.0413358E-001, 2.1808618E-001, 2.3461686E-001, 2.5029709E-001, 2.5838282E-001, 2.8917620E-001, 3.1452350E-001, 3.4122681E-001, 3.6717616E-001, 3.9152508E-001, 5.0505578E-001, 1.7369381E-001, 3.5706159E-001, 5.3931745E-001, 6.9443486E-001, 8.0856604E-001, 8.7604318E-001, 9.2369198E-001, 9.6491798E-001, 1.0003829E+000, 1.0280958E+000, 1.1715702E+000, 2.1516234E+002, 2.2825656E+002, 2.5722127E+002, 2.8685478E+002, 2.9681000E+002, 3.1373425E+002, 3.2069127E+002, 3.2374364E+002, 3.2525848E+002, 3.2738072E+002, 3.2185737E+002,-1.9787595E-002,-3.9834744E-002,-4.3344205E-002,-2.5831517E-002,-1.0508052E-002, 3.7481566E-002, 7.2463540E-002, 1.0884010E-001, 1.4231332E-001, 1.7077793E-001, 2.7151407E-001, 8.2861646E+000, 4.7508575E+001, 1.0350274E+002, 1.5955645E+002, 1.8204397E+002, 2.2329296E+002, 2.4044059E+002, 2.5212846E+002, 2.5885552E+002, 2.6701924E+002, 2.9333391E+002,-1.3199035E+001,-1.0752666E+001,-7.0205871E+000, 4.2493487E+000, 1.1308445E+001, 2.9134888E+001, 3.9864286E+001, 5.0044085E+001, 5.9400514E+001, 6.6799158E+001, 8.2349742E+001, 1.7000000E+001, 1.2678869E+003, 4.6517339E-002, 5.0797591E-002, 3.6608366E-002, 8.5568717E-002, 1.8147821E-001, 0.0000000E+000
