m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.6677808E+001, 4.1954263E+001, 5.5852508E+001,-9.0000000E-001, 7.7734270E+001, 1.2890678E+002, 1.2036314E+002, 1.1259395E+002, 1.0370122E+002, 9.3231571E+001, 8.1498990E+001, 7.8690918E+001, 7.3335054E+001, 7.0598025E+001, 1.2186969E+002, 1.1122248E+002, 1.0456272E+002, 9.9210547E+001, 9.3045609E+001, 8.1863100E+001, 7.9182026E+001, 7.4227293E+001, 6.1879703E+001, 1.0121162E+002, 9.1530337E+001, 8.6402408E+001, 8.1632705E+001, 7.7519131E+001, 7.0635981E+001, 6.7925107E+001, 6.3847074E+001, 1.1882025E+002, 1.9030258E+002, 1.7670720E+002, 1.6435678E+002, 1.5205181E+002, 1.3701955E+002, 1.1649350E+002, 1.1182922E+002, 1.0310020E+002, 1.0450302E+002, 1.8222846E+002, 1.6755353E+002, 1.5529773E+002, 1.4321849E+002, 1.3159851E+002, 1.1654976E+002, 1.1178637E+002, 1.0326397E+002, 8.8690729E+001, 1.4975101E+002, 1.3445087E+002, 1.2651106E+002, 1.1757826E+002, 1.0858231E+002, 9.7994450E+001, 9.5419754E+001, 8.8866376E+001, 1.4677670E+002, 2.3415392E+002, 2.1798726E+002, 2.0082230E+002, 1.8679909E+002, 1.7095454E+002, 1.4433919E+002, 1.3925827E+002, 1.2901301E+002, 1.3212676E+002, 2.3095282E+002, 2.0793932E+002, 1.8934750E+002, 1.7555676E+002, 1.6247574E+002, 1.4269225E+002, 1.3701624E+002, 1.2575503E+002, 1.1086656E+002, 1.8642660E+002, 1.6781508E+002, 1.5472554E+002, 1.4543595E+002, 1.3396140E+002, 1.1950095E+002, 1.1524786E+002, 1.0840887E+002
 7.0185185E-002, 2.1384243E+001, 3.5006556E+001, 4.7989598E+001,-8.0000000E-001, 2.0140550E+002, 1.5869678E+002, 1.3715826E+002, 1.2196770E+002, 1.0811519E+002, 9.5063844E+001, 8.4154939E+001, 8.0818077E+001, 7.3184251E+001, 1.8930025E+002, 1.5062357E+002, 1.2592197E+002, 1.1350406E+002, 1.0367212E+002, 9.3607461E+001, 8.3556370E+001, 8.0798835E+001, 7.4183207E+001, 1.5316457E+002, 1.2758938E+002, 1.0437873E+002, 9.4375626E+001, 8.5954853E+001, 7.8986110E+001, 7.0568179E+001, 6.7394096E+001, 6.2876856E+001, 3.0468651E+002, 2.4039464E+002, 2.0162535E+002, 1.7829973E+002, 1.5820003E+002, 1.3769349E+002, 1.1985925E+002, 1.1446504E+002, 1.0412386E+002, 2.9512746E+002, 2.3306515E+002, 1.9009792E+002, 1.6913187E+002, 1.4901912E+002, 1.3319251E+002, 1.1835032E+002, 1.1313347E+002, 1.0344844E+002, 2.4500594E+002, 1.8732174E+002, 1.5528241E+002, 1.4041351E+002, 1.2468445E+002, 1.1079634E+002, 9.9457629E+001, 9.5174695E+001, 8.7281602E+001, 3.8015282E+002, 2.9751768E+002, 2.5018475E+002, 2.1858577E+002, 1.9525604E+002, 1.7203114E+002, 1.4830060E+002, 1.4153932E+002, 1.2958849E+002, 3.7146227E+002, 2.9181733E+002, 2.3735649E+002, 2.0877923E+002, 1.8358569E+002, 1.6300469E+002, 1.4538822E+002, 1.3884975E+002, 1.2727417E+002, 3.1078041E+002, 2.3494585E+002, 1.9693937E+002, 1.7386520E+002, 1.5459930E+002, 1.3695631E+002, 1.2129674E+002, 1.1528035E+002, 1.0610090E+002
 1.2037037E-001, 1.9873094E+001, 3.4067347E+001, 4.7882328E+001,-7.0000000E-001, 2.2085455E+002, 1.7704612E+002, 1.5075140E+002, 1.3214417E+002, 1.1662695E+002, 1.0338364E+002, 8.9351621E+001, 8.5376309E+001, 7.6373463E+001, 2.1088337E+002, 1.7116591E+002, 1.4039922E+002, 1.2387979E+002, 1.1130671E+002, 1.0003645E+002, 8.8156579E+001, 8.5725980E+001, 7.7163688E+001, 1.7242210E+002, 1.4160063E+002, 1.1784048E+002, 1.0566098E+002, 9.4653168E+001, 8.4749953E+001, 7.3355732E+001, 7.0112450E+001, 6.5168988E+001, 3.3154716E+002, 2.6414077E+002, 2.2141265E+002, 1.9308498E+002, 1.7079872E+002, 1.4998337E+002, 1.2819517E+002, 1.2208248E+002, 1.1035597E+002, 3.2518509E+002, 2.6485068E+002, 2.1687619E+002, 1.8590446E+002, 1.6193319E+002, 1.4357096E+002, 1.2479453E+002, 1.1965017E+002, 1.0886406E+002, 2.7523648E+002, 2.1415982E+002, 1.7824061E+002, 1.5877733E+002, 1.3869361E+002, 1.2164126E+002, 1.0602864E+002, 1.0042080E+002, 9.0722115E+001, 4.1037612E+002, 3.2788964E+002, 2.7631412E+002, 2.3849433E+002, 2.1006576E+002, 1.8614732E+002, 1.5816468E+002, 1.5081463E+002, 1.3721097E+002, 4.1211394E+002, 3.3308254E+002, 2.7013324E+002, 2.2928585E+002, 1.9877009E+002, 1.7583362E+002, 1.5414434E+002, 1.4747598E+002, 1.3587340E+002, 3.4823392E+002, 2.6831845E+002, 2.2343965E+002, 1.9840328E+002, 1.7290733E+002, 1.4939470E+002, 1.2955329E+002, 1.2204150E+002, 1.1117379E+002
 1.7055556E-001, 1.5067312E+001, 2.6715253E+001, 3.8853300E+001,-6.0000000E-001, 2.3726459E+002, 1.9283006E+002, 1.6154549E+002, 1.3995781E+002, 1.2113213E+002, 1.0532694E+002, 8.8823013E+001, 8.4791742E+001, 7.6551169E+001, 2.2723207E+002, 1.8299438E+002, 1.5058150E+002, 1.3102943E+002, 1.1437095E+002, 1.0073551E+002, 8.7570113E+001, 8.5170629E+001, 7.7489988E+001, 1.9740152E+002, 1.5641371E+002, 1.2944138E+002, 1.1339916E+002, 9.8745262E+001, 8.5600399E+001, 7.3186502E+001, 7.0524868E+001, 6.6184798E+001, 3.5476798E+002, 2.8506743E+002, 2.3759727E+002, 2.0436804E+002, 1.7670165E+002, 1.5296886E+002, 1.2765925E+002, 1.2160777E+002, 1.1075061E+002, 3.5185650E+002, 2.8430763E+002, 2.3309447E+002, 1.9721314E+002, 1.6683881E+002, 1.4465419E+002, 1.2351816E+002, 1.1891513E+002, 1.0898022E+002, 3.1401052E+002, 2.3695958E+002, 1.9669140E+002, 1.7042761E+002, 1.4486588E+002, 1.2502334E+002, 1.0594592E+002, 1.0049762E+002, 9.1879109E+001, 4.3398237E+002, 3.5210611E+002, 2.9462827E+002, 2.5151349E+002, 2.1648553E+002, 1.8885059E+002, 1.5778291E+002, 1.5076029E+002, 1.3753512E+002, 4.4364383E+002, 3.5959304E+002, 2.8976924E+002, 2.4109894E+002, 2.0492157E+002, 1.7802948E+002, 1.5337537E+002, 1.4773897E+002, 1.3726676E+002, 3.9304497E+002, 2.9972628E+002, 2.4809858E+002, 2.1463214E+002, 1.8022150E+002, 1.5154201E+002, 1.2957539E+002, 1.2268393E+002, 1.1314169E+002
 2.2074074E-001, 1.2960266E+001, 2.4028449E+001, 3.5404895E+001,-5.0000000E-001, 2.6591292E+002, 2.0909163E+002, 1.7129552E+002, 1.4405739E+002, 1.2223496E+002, 1.0571176E+002, 8.7862257E+001, 8.3802446E+001, 7.6083431E+001, 2.5009192E+002, 1.9508187E+002, 1.5935347E+002, 1.3503047E+002, 1.1488197E+002, 1.0017454E+002, 8.6404399E+001, 8.3907523E+001, 7.6831735E+001, 2.5560204E+002, 1.7893844E+002, 1.4246484E+002, 1.1880568E+002, 9.9890088E+001, 8.4748020E+001, 7.3143724E+001, 7.0476462E+001, 6.6435580E+001, 3.9382839E+002, 3.0334591E+002, 2.5085917E+002, 2.0951437E+002, 1.7881787E+002, 1.5383318E+002, 1.2594399E+002, 1.2021820E+002, 1.0939742E+002, 3.8663759E+002, 3.0629197E+002, 2.4744159E+002, 2.0148515E+002, 1.6700094E+002, 1.4376016E+002, 1.2141476E+002, 1.1664747E+002, 1.0758662E+002, 3.8346013E+002, 2.7311690E+002, 2.1469161E+002, 1.8053020E+002, 1.4782313E+002, 1.2519311E+002, 1.0428431E+002, 9.9282254E+001, 9.1514509E+001, 4.7526053E+002, 3.7589932E+002, 3.0962114E+002, 2.5700704E+002, 2.1898576E+002, 1.8925392E+002, 1.5609190E+002, 1.4880302E+002, 1.3558147E+002, 5.3618097E+002, 3.9089974E+002, 3.0240863E+002, 2.4702120E+002, 2.0664544E+002, 1.7739301E+002, 1.5117774E+002, 1.4609575E+002, 1.3489972E+002, 5.0537468E+002, 3.4681548E+002, 2.7191120E+002, 2.2548533E+002, 1.8319198E+002, 1.5099883E+002, 1.2764142E+002, 1.2134948E+002, 1.1261835E+002
 2.7092593E-001, 1.1370445E+001, 2.1852365E+001, 3.2504227E+001,-4.0000000E-001, 3.1753385E+002, 2.2611067E+002, 1.7621063E+002, 1.4453207E+002, 1.2144397E+002, 1.0539813E+002, 8.8830034E+001, 8.4974690E+001, 7.7529247E+001, 3.3713340E+002, 2.1468806E+002, 1.6404953E+002, 1.3594752E+002, 1.1485529E+002, 1.0032843E+002, 8.7364255E+001, 8.4882076E+001, 7.7787004E+001, 2.9531730E+002, 1.9467006E+002, 1.4936799E+002, 1.2138453E+002, 1.0031467E+002, 8.6150039E+001, 7.4768367E+001, 7.1914202E+001, 6.7521016E+001, 4.4362389E+002, 3.2534269E+002, 2.5704705E+002, 2.1012252E+002, 1.7802144E+002, 1.5336068E+002, 1.2654742E+002, 1.2121431E+002, 1.1057184E+002, 4.9837413E+002, 3.3708579E+002, 2.5499636E+002, 2.0254718E+002, 1.6565301E+002, 1.4317583E+002, 1.2194577E+002, 1.1693345E+002, 1.0842259E+002, 4.5922758E+002, 3.1367671E+002, 2.2706225E+002, 1.8434411E+002, 1.5011989E+002, 1.2551965E+002, 1.0515488E+002, 9.9899794E+001, 9.2101547E+001, 5.4122511E+002, 4.0540386E+002, 3.1641977E+002, 2.5777466E+002, 2.1827080E+002, 1.8781894E+002, 1.5639184E+002, 1.4943603E+002, 1.3602785E+002, 7.0199054E+002, 4.7482768E+002, 3.2067173E+002, 2.4951807E+002, 2.0658994E+002, 1.7652821E+002, 1.5138386E+002, 1.4692938E+002, 1.3450296E+002, 6.8471487E+002, 4.4501709E+002, 2.9441830E+002, 2.2903137E+002, 1.8441318E+002, 1.5170332E+002, 1.2772522E+002, 1.2163744E+002, 1.1237802E+002
 3.2111111E-001, 1.0325568E+001, 2.0204107E+001, 3.0451834E+001,-3.0000000E-001, 4.9439273E+002, 2.7619630E+002, 1.7941273E+002, 1.4573490E+002, 1.2232205E+002, 1.0641655E+002, 9.0535081E+001, 8.6251522E+001, 7.7620939E+001, 5.6479965E+002, 3.1783643E+002, 1.7381506E+002, 1.3738592E+002, 1.1669103E+002, 1.0138937E+002, 8.8776554E+001, 8.5461889E+001, 7.7203929E+001, 4.4795698E+002, 2.7684963E+002, 1.4954259E+002, 1.2069651E+002, 1.0174694E+002, 8.7907824E+001, 7.5706284E+001, 7.2160794E+001, 6.6407106E+001, 6.0616846E+002, 3.6730762E+002, 2.6219118E+002, 2.1076335E+002, 1.7805948E+002, 1.5305686E+002, 1.2800562E+002, 1.2212930E+002, 1.1033372E+002, 7.4655570E+002, 4.6523757E+002, 2.7327826E+002, 2.0377884E+002, 1.6741748E+002, 1.4360694E+002, 1.2307340E+002, 1.1719247E+002, 1.0746401E+002, 6.8103928E+002, 4.8752557E+002, 2.6571121E+002, 1.8459982E+002, 1.5281092E+002, 1.2717782E+002, 1.0590744E+002, 9.9691385E+001, 9.0229364E+001, 7.2943955E+002, 4.6670762E+002, 3.2574808E+002, 2.5966743E+002, 2.1825193E+002, 1.8710227E+002, 1.5741930E+002, 1.5000197E+002, 1.3501455E+002, 9.4935830E+002, 6.3882809E+002, 3.6585487E+002, 2.6173326E+002, 2.0874133E+002, 1.7736622E+002, 1.5245608E+002, 1.4757494E+002, 1.3270452E+002, 8.8788497E+002, 6.4473829E+002, 3.8872458E+002, 2.4373673E+002, 1.8544440E+002, 1.5320120E+002, 1.2846041E+002, 1.2136104E+002, 1.1018769E+002
 3.7129630E-001, 9.5110004E+000, 1.8931309E+001, 2.8764040E+001,-2.0000000E-001, 7.5363934E+002, 4.4995590E+002, 2.1676941E+002, 1.4911115E+002, 1.2285339E+002, 1.0626590E+002, 8.4171235E+001, 7.9143307E+001, 6.9954010E+001, 8.2220072E+002, 5.2250540E+002, 2.4784513E+002, 1.4924026E+002, 1.1736180E+002, 1.0082945E+002, 8.1724807E+001, 7.7511893E+001, 6.9052353E+001, 6.9126927E+002, 4.8812704E+002, 2.2462558E+002, 1.2958307E+002, 1.0178254E+002, 8.6836392E+001, 6.9020076E+001, 6.5253100E+001, 5.9315629E+001, 8.5308623E+002, 5.2882474E+002, 2.8215734E+002, 2.1236227E+002, 1.7833851E+002, 1.5174998E+002, 1.1960059E+002, 1.1262850E+002, 9.9995246E+001, 9.2050512E+002, 6.4151083E+002, 3.5089799E+002, 2.1978569E+002, 1.6831439E+002, 1.4269786E+002, 1.1438306E+002, 1.0765025E+002, 9.7065249E+001, 8.7817034E+002, 7.5865551E+002, 4.4206320E+002, 2.1431271E+002, 1.5174311E+002, 1.2600002E+002, 9.7444005E+001, 9.1064429E+001, 8.1496460E+001, 9.5455506E+002, 6.4914087E+002, 3.4718610E+002, 2.6301328E+002, 2.1782173E+002, 1.8622468E+002, 1.4830139E+002, 1.3987445E+002, 1.2382415E+002, 1.0734914E+003, 8.2516015E+002, 4.7232933E+002, 2.9087327E+002, 2.1547207E+002, 1.7645060E+002, 1.4315255E+002, 1.3710187E+002, 1.2131061E+002, 1.0485303E+003, 8.9521757E+002, 5.7627371E+002, 3.0724351E+002, 1.9744619E+002, 1.5232899E+002, 1.1999501E+002, 1.1290068E+002, 1.0141920E+002
 4.2148148E-001, 8.8958229E+000, 1.7869315E+001, 2.7367718E+001,-1.0000000E-001, 9.6793087E+002, 7.6373518E+002, 3.8853823E+002, 1.6134568E+002, 1.1154338E+002, 9.3769917E+001, 7.4111072E+001, 7.0066390E+001, 6.3222628E+001, 1.0151455E+003, 7.9980385E+002, 4.3409394E+002, 1.8001126E+002, 1.1462658E+002, 8.8871430E+001, 7.2316987E+001, 6.9018831E+001, 6.2778773E+001, 9.3836045E+002, 7.9559843E+002, 4.3408715E+002, 1.8101819E+002, 9.5900036E+001, 7.6323783E+001, 6.2247438E+001, 5.9379560E+001, 5.4978907E+001, 1.0594297E+003, 8.2925728E+002, 4.3961515E+002, 2.1277216E+002, 1.6237590E+002, 1.3483473E+002, 1.0626574E+002, 1.0050673E+002, 9.0565769E+001, 1.0653163E+003, 8.5830810E+002, 4.9944477E+002, 2.5454086E+002, 1.5930473E+002, 1.2751667E+002, 1.0236324E+002, 9.6900745E+001, 8.8732273E+001, 1.0618280E+003, 9.6985781E+002, 7.4029865E+002, 3.4338570E+002, 1.5812327E+002, 1.1289165E+002, 8.8493188E+001, 8.3235847E+001, 7.5990906E+001, 1.1220850E+003, 9.1152447E+002, 5.1958558E+002, 2.5927119E+002, 2.0230880E+002, 1.6819045E+002, 1.3363857E+002, 1.2653774E+002, 1.1356131E+002, 1.1238598E+003, 9.8927201E+002, 6.4279064E+002, 3.2531996E+002, 2.0857901E+002, 1.6130233E+002, 1.2982056E+002, 1.2469132E+002, 1.1199215E+002, 1.1339281E+003, 1.0712649E+003, 8.3034290E+002, 4.5064212E+002, 2.1870218E+002, 1.4397774E+002, 1.1121488E+002, 1.0515765E+002, 9.5554447E+001
