m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.2943211E+001, 3.7277554E+001, 4.8025978E+001,-9.0000000E-001, 1.3903529E+002, 1.3613112E+002, 1.1957916E+002, 1.1223707E+002, 1.0295746E+002, 9.2635087E+001, 7.7639666E+001, 7.4517205E+001, 6.8693011E+001, 1.3175342E+002, 1.2955789E+002, 1.1332683E+002, 1.0046127E+002, 9.3796108E+001, 8.7480090E+001, 7.4954362E+001, 7.1251039E+001, 6.6042099E+001, 1.0739959E+002, 1.1461870E+002, 9.2186221E+001, 8.4349185E+001, 7.9052145E+001, 7.2433058E+001, 6.4912702E+001, 6.2690372E+001, 5.9064684E+001, 2.1978983E+002, 2.0995552E+002, 1.7990233E+002, 1.6515559E+002, 1.5230084E+002, 1.3871402E+002, 1.1494113E+002, 1.0860075E+002, 9.9766501E+001, 2.0861581E+002, 2.0222898E+002, 1.7015195E+002, 1.4972816E+002, 1.3625424E+002, 1.2504380E+002, 1.0909969E+002, 1.0413565E+002, 9.5530949E+001, 1.6939930E+002, 1.7781943E+002, 1.3663865E+002, 1.2444850E+002, 1.1539332E+002, 1.0542429E+002, 9.2732522E+001, 8.9290860E+001, 8.3522434E+001, 3.0176491E+002, 2.8098683E+002, 2.4315098E+002, 2.2086115E+002, 2.0049019E+002, 1.7863211E+002, 1.5280436E+002, 1.4641239E+002, 1.3544089E+002, 2.8872542E+002, 2.8522922E+002, 2.4018843E+002, 2.0371899E+002, 1.8242521E+002, 1.6535290E+002, 1.4522951E+002, 1.3875648E+002, 1.2967212E+002, 2.3426855E+002, 2.4328749E+002, 1.8865052E+002, 1.6652123E+002, 1.5425266E+002, 1.4164653E+002, 1.2378609E+002, 1.1871683E+002, 1.1011521E+002
 7.0185185E-002, 1.9403830E+001, 3.5063133E+001, 4.7042147E+001,-8.0000000E-001, 1.5978296E+002, 1.6849734E+002, 1.3103127E+002, 1.2176541E+002, 1.0875051E+002, 9.6075582E+001, 8.0419954E+001, 7.6555646E+001, 7.0348620E+001, 1.5781910E+002, 1.5559510E+002, 1.3653703E+002, 1.1437577E+002, 9.9945074E+001, 9.0777117E+001, 7.7146135E+001, 7.4257501E+001, 6.7638603E+001, 1.2455922E+002, 1.2045322E+002, 1.0441684E+002, 9.4736944E+001, 8.5876037E+001, 7.7535415E+001, 6.6906559E+001, 6.4113780E+001, 5.9717170E+001, 2.4690427E+002, 2.5651666E+002, 2.0011662E+002, 1.8091270E+002, 1.6215367E+002, 1.4382477E+002, 1.1856337E+002, 1.1192543E+002, 1.0299188E+002, 2.5114075E+002, 2.4234492E+002, 2.1349762E+002, 1.7442491E+002, 1.4740208E+002, 1.3147574E+002, 1.1251762E+002, 1.0743795E+002, 9.7838200E+001, 1.9795485E+002, 1.8923120E+002, 1.5666279E+002, 1.4075262E+002, 1.2551885E+002, 1.1332433E+002, 9.5211334E+001, 9.0955454E+001, 8.4452743E+001, 3.3284208E+002, 3.2957368E+002, 2.7151880E+002, 2.4253497E+002, 2.1464859E+002, 1.8943853E+002, 1.5971326E+002, 1.5187710E+002, 1.3993664E+002, 3.4392918E+002, 3.3236021E+002, 2.8483801E+002, 2.3268643E+002, 1.9930019E+002, 1.7634227E+002, 1.5092889E+002, 1.4429238E+002, 1.3330954E+002, 2.7690794E+002, 2.6318576E+002, 2.1035460E+002, 1.9253160E+002, 1.7283012E+002, 1.5213318E+002, 1.2684718E+002, 1.2045887E+002, 1.1205170E+002
 1.2037037E-001, 1.5603932E+001, 3.0240704E+001, 4.2162482E+001,-7.0000000E-001, 1.9081455E+002, 1.8129595E+002, 1.3835169E+002, 1.2829237E+002, 1.1363407E+002, 9.9802444E+001, 8.3792810E+001, 7.9520829E+001, 7.2888159E+001, 1.8273853E+002, 1.6622680E+002, 1.4218530E+002, 1.2059025E+002, 1.0565079E+002, 9.3871354E+001, 8.0979739E+001, 7.7506757E+001, 7.0489587E+001, 1.4827937E+002, 1.2773500E+002, 1.1573780E+002, 1.0209661E+002, 9.0961430E+001, 8.1604256E+001, 6.9696890E+001, 6.6815226E+001, 6.1531390E+001, 2.8742888E+002, 2.7893121E+002, 2.1153133E+002, 1.9197361E+002, 1.6940365E+002, 1.4875201E+002, 1.2378038E+002, 1.1728728E+002, 1.0737753E+002, 2.9113560E+002, 2.6530330E+002, 2.2199609E+002, 1.8138786E+002, 1.5608892E+002, 1.3763420E+002, 1.1735515E+002, 1.1209072E+002, 1.0280845E+002, 2.3648212E+002, 2.0521637E+002, 1.7569411E+002, 1.5307716E+002, 1.3433015E+002, 1.2028115E+002, 9.9432444E+001, 9.4779196E+001, 8.8085209E+001, 3.6916851E+002, 3.6731401E+002, 2.8734889E+002, 2.5747997E+002, 2.2523006E+002, 1.9878211E+002, 1.6821974E+002, 1.5903608E+002, 1.4590228E+002, 3.8346258E+002, 3.4487101E+002, 2.8649382E+002, 2.4965058E+002, 2.1241657E+002, 1.8579323E+002, 1.5810094E+002, 1.5180310E+002, 1.3814687E+002, 3.2495187E+002, 2.8696393E+002, 2.3934289E+002, 2.0825328E+002, 1.8264030E+002, 1.6116892E+002, 1.3079538E+002, 1.2444049E+002, 1.1583209E+002
 1.7055556E-001, 1.2929496E+001, 2.6294885E+001, 3.7975215E+001,-6.0000000E-001, 2.1808365E+002, 1.8979609E+002, 1.4265963E+002, 1.3081385E+002, 1.1631723E+002, 1.0201456E+002, 8.5488552E+001, 8.1020479E+001, 7.3893105E+001, 1.9053636E+002, 1.6974929E+002, 1.3583939E+002, 1.2143845E+002, 1.0756843E+002, 9.6770086E+001, 8.2572226E+001, 7.8670100E+001, 7.2134664E+001, 1.8753188E+002, 1.4660417E+002, 1.2226842E+002, 1.0624310E+002, 9.3871144E+001, 8.3776488E+001, 7.1496777E+001, 6.8274328E+001, 6.2923931E+001, 3.3003322E+002, 2.8931919E+002, 2.1666724E+002, 1.9729638E+002, 1.7338754E+002, 1.5147713E+002, 1.2594871E+002, 1.2008456E+002, 1.0900968E+002, 3.0044198E+002, 2.6047271E+002, 2.0373186E+002, 1.8571059E+002, 1.5934723E+002, 1.4102407E+002, 1.1974136E+002, 1.1418622E+002, 1.0451359E+002, 2.9738226E+002, 2.3649151E+002, 1.8780933E+002, 1.5985160E+002, 1.4038729E+002, 1.2417379E+002, 1.0159201E+002, 9.6906807E+001, 9.0482188E+001, 4.1556549E+002, 3.8691764E+002, 2.9546724E+002, 2.6528810E+002, 2.3099387E+002, 2.0233164E+002, 1.7159268E+002, 1.6207834E+002, 1.4732987E+002, 4.0859990E+002, 3.5357663E+002, 2.7601435E+002, 2.5019681E+002, 2.1803275E+002, 1.9007108E+002, 1.6150495E+002, 1.5587629E+002, 1.4007481E+002, 4.1090416E+002, 3.3691208E+002, 2.5659060E+002, 2.1602527E+002, 1.8883014E+002, 1.6523578E+002, 1.3276990E+002, 1.2666079E+002, 1.1789829E+002
 2.2074074E-001, 1.1004426E+001, 2.3321113E+001, 3.4554852E+001,-5.0000000E-001, 2.3897184E+002, 2.0535739E+002, 1.4486395E+002, 1.3027913E+002, 1.1727927E+002, 1.0299017E+002, 8.6127350E+001, 8.1461628E+001, 7.4121717E+001, 2.1904545E+002, 1.7535366E+002, 1.3300789E+002, 1.2049079E+002, 1.0814875E+002, 9.7976615E+001, 8.2930572E+001, 7.9094760E+001, 7.2503881E+001, 2.4090534E+002, 1.7956394E+002, 1.2639793E+002, 1.0822280E+002, 9.5096968E+001, 8.5014509E+001, 7.2573806E+001, 6.8916832E+001, 6.3456690E+001, 3.5181792E+002, 3.0319348E+002, 2.1804346E+002, 1.9864529E+002, 1.7475309E+002, 1.5217454E+002, 1.2643044E+002, 1.2052087E+002, 1.0885460E+002, 3.3488721E+002, 2.7545424E+002, 2.0173088E+002, 1.8327459E+002, 1.6289304E+002, 1.4278947E+002, 1.2056944E+002, 1.1461836E+002, 1.0456814E+002, 3.6178711E+002, 2.8104117E+002, 1.8887834E+002, 1.5884819E+002, 1.4212337E+002, 1.2568018E+002, 1.0235130E+002, 9.7233738E+001, 9.1108420E+001, 4.5845780E+002, 4.0171641E+002, 2.9885298E+002, 2.6952394E+002, 2.3446866E+002, 2.0413800E+002, 1.7214110E+002, 1.6301717E+002, 1.4662032E+002, 4.7431927E+002, 3.8972734E+002, 2.8002962E+002, 2.4726812E+002, 2.2198886E+002, 1.9360337E+002, 1.6277984E+002, 1.5642924E+002, 1.4003861E+002, 5.5839047E+002, 4.2043124E+002, 2.4739999E+002, 2.0706889E+002, 1.9095206E+002, 1.6747024E+002, 1.3404632E+002, 1.2801267E+002, 1.1870521E+002
 2.7092593E-001, 9.6741860E+000, 2.1144979E+001, 3.1895466E+001,-4.0000000E-001, 3.5034039E+002, 2.7455574E+002, 1.4889598E+002, 1.2927733E+002, 1.1736809E+002, 1.0338165E+002, 8.6152618E+001, 8.1168828E+001, 7.3861777E+001, 3.2922692E+002, 2.3508370E+002, 1.3722581E+002, 1.1891443E+002, 1.0900955E+002, 9.8085492E+001, 8.3016656E+001, 7.9074754E+001, 7.2142886E+001, 3.1748807E+002, 2.4240230E+002, 1.3487260E+002, 1.0412481E+002, 9.4291297E+001, 8.5761562E+001, 7.3004236E+001, 6.9069970E+001, 6.3158713E+001, 4.2279742E+002, 3.4105579E+002, 2.1802950E+002, 1.9869777E+002, 1.7554799E+002, 1.5189358E+002, 1.2603910E+002, 1.1965156E+002, 1.0799756E+002, 4.9059686E+002, 3.6350385E+002, 2.1009943E+002, 1.8293594E+002, 1.6431263E+002, 1.4374594E+002, 1.2021856E+002, 1.1413814E+002, 1.0371678E+002, 4.6864430E+002, 3.6135892E+002, 1.8807818E+002, 1.5344674E+002, 1.4017622E+002, 1.2487988E+002, 1.0279773E+002, 9.7471187E+001, 9.0812334E+001, 4.9729161E+002, 4.2042592E+002, 2.9937420E+002, 2.7175512E+002, 2.3578320E+002, 2.0518915E+002, 1.7188033E+002, 1.6260289E+002, 1.4544595E+002, 6.4278691E+002, 5.1454776E+002, 3.0391531E+002, 2.5130293E+002, 2.2371047E+002, 1.9496978E+002, 1.6322469E+002, 1.5500229E+002, 1.3932879E+002, 7.6308498E+002, 6.1022334E+002, 2.8332085E+002, 2.0782588E+002, 1.9120881E+002, 1.6970694E+002, 1.3546938E+002, 1.2876217E+002, 1.1824679E+002
 3.2111111E-001, 8.6026030E+000, 1.9491089E+001, 2.9620543E+001,-3.0000000E-001, 6.0601169E+002, 4.5319915E+002, 1.8252772E+002, 1.3526384E+002, 1.1656515E+002, 1.0183331E+002, 8.4942579E+001, 7.9766533E+001, 7.2146390E+001, 5.8131190E+002, 4.1316653E+002, 1.7811014E+002, 1.2737861E+002, 1.1040918E+002, 9.7022172E+001, 8.1754058E+001, 7.7674030E+001, 7.0301109E+001, 4.5305770E+002, 3.8379627E+002, 1.7948789E+002, 1.2116108E+002, 1.0015285E+002, 8.5976091E+001, 7.1771393E+001, 6.7749819E+001, 6.1364165E+001, 6.3543481E+002, 4.7572773E+002, 2.4032004E+002, 2.0280260E+002, 1.7475705E+002, 1.5026724E+002, 1.2410028E+002, 1.1722601E+002, 1.0539664E+002, 7.6445849E+002, 5.7391338E+002, 2.5518054E+002, 1.9523322E+002, 1.6457557E+002, 1.4261460E+002, 1.1843452E+002, 1.1220202E+002, 1.0115892E+002, 6.6534559E+002, 5.4712359E+002, 2.4317031E+002, 1.7544918E+002, 1.4578488E+002, 1.2401377E+002, 1.0145924E+002, 9.6063231E+001, 8.8320578E+001, 6.3004985E+002, 4.8930913E+002, 3.1353825E+002, 2.7348512E+002, 2.3346377E+002, 2.0329296E+002, 1.6884049E+002, 1.5941246E+002, 1.4185055E+002, 8.4327726E+002, 6.9002742E+002, 3.8515388E+002, 2.7655423E+002, 2.2670025E+002, 1.9297885E+002, 1.6054976E+002, 1.5156398E+002, 1.3591212E+002, 9.6273480E+002, 8.3690098E+002, 4.0599357E+002, 2.4355790E+002, 2.0286544E+002, 1.6801233E+002, 1.3418319E+002, 1.2710677E+002, 1.1525693E+002
 3.7129630E-001, 7.7809165E+000, 1.8131884E+001, 2.7781118E+001,-2.0000000E-001, 8.9234671E+002, 7.3066813E+002, 3.1194367E+002, 1.7009305E+002, 1.1928385E+002, 9.7962261E+001, 8.0605525E+001, 7.5474922E+001, 6.7711007E+001, 9.1305812E+002, 7.3159745E+002, 3.1868815E+002, 1.6750736E+002, 1.1710997E+002, 9.4406264E+001, 7.7513663E+001, 7.3200451E+001, 6.5787230E+001, 6.2373635E+002, 5.8073962E+002, 2.9549094E+002, 1.7057683E+002, 1.1413380E+002, 8.7255673E+001, 6.8240457E+001, 6.3655158E+001, 5.7529307E+001, 9.0561354E+002, 7.1350837E+002, 3.4699127E+002, 2.2202014E+002, 1.7005394E+002, 1.4418801E+002, 1.1813174E+002, 1.1112857E+002, 9.9223714E+001, 1.0132620E+003, 8.5319977E+002, 4.2869072E+002, 2.4675323E+002, 1.6720860E+002, 1.3726513E+002, 1.1276512E+002, 1.0652311E+002, 9.5358577E+001, 8.6616100E+002, 7.9278062E+002, 4.0461486E+002, 2.3570717E+002, 1.5678096E+002, 1.1954340E+002, 9.6637755E+001, 9.1441027E+001, 8.3172240E+001, 8.3663524E+002, 6.4225988E+002, 3.8312198E+002, 2.7757136E+002, 2.2298432E+002, 1.9444052E+002, 1.6032582E+002, 1.5091612E+002, 1.3365577E+002, 1.0049933E+003, 8.8562983E+002, 5.8059353E+002, 3.4464843E+002, 2.2854902E+002, 1.8494885E+002, 1.5247284E+002, 1.4335503E+002, 1.2805248E+002, 1.0764031E+003, 1.0195352E+003, 6.3139616E+002, 3.6431309E+002, 2.3052885E+002, 1.6507495E+002, 1.2878705E+002, 1.2134901E+002, 1.0884665E+002
 4.2148148E-001, 7.1213519E+000, 1.6872339E+001, 2.6307614E+001,-1.0000000E-001, 1.0488344E+003, 9.6542483E+002, 6.3735603E+002, 2.8429276E+002, 1.4206620E+002, 9.8752253E+001, 7.4370757E+001, 6.9603129E+001, 6.2698392E+001, 1.0441645E+003, 9.9197206E+002, 6.6243647E+002, 3.1186656E+002, 1.5437670E+002, 1.0112356E+002, 7.1335671E+001, 6.7202717E+001, 6.0876980E+001, 7.3773224E+002, 7.1467135E+002, 5.2462568E+002, 2.7591442E+002, 1.5091317E+002, 9.2428105E+001, 6.4358480E+001, 5.9468697E+001, 5.3782915E+001, 1.1083360E+003, 9.9098009E+002, 6.2749065E+002, 2.9845941E+002, 1.7397064E+002, 1.3627064E+002, 1.0939679E+002, 1.0298278E+002, 9.2228509E+001, 1.1172298E+003, 1.0627985E+003, 7.7756791E+002, 3.9034057E+002, 1.9357159E+002, 1.3378213E+002, 1.0454794E+002, 9.8874259E+001, 8.8877145E+001, 9.3973752E+002, 9.2334507E+002, 7.1200849E+002, 3.9091006E+002, 2.0935044E+002, 1.2503421E+002, 9.0910245E+001, 8.5547187E+001, 7.7978595E+001, 1.1001908E+003, 9.3075637E+002, 5.7042958E+002, 3.1102523E+002, 2.1712941E+002, 1.8000087E+002, 1.4802112E+002, 1.3947407E+002, 1.2435177E+002, 1.1291834E+003, 1.0466806E+003, 8.2310681E+002, 4.9043814E+002, 2.6512722E+002, 1.7850807E+002, 1.4109157E+002, 1.3294300E+002, 1.1930276E+002, 1.0709710E+003, 1.0774865E+003, 9.2684380E+002, 5.8498572E+002, 3.2055727E+002, 1.8851694E+002, 1.2335237E+002, 1.1506314E+002, 1.0258780E+002
