m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.6402864E+001, 3.8266756E+001, 5.0416095E+001,-9.0000000E-001, 1.2451592E+002, 1.2702742E+002, 1.1345345E+002, 1.1066528E+002, 9.8022021E+001, 8.5587961E+001, 7.7219182E+001, 7.4196986E+001, 6.8973082E+001, 1.1993184E+002, 1.2262307E+002, 1.0570419E+002, 9.9218402E+001, 9.1799549E+001, 8.4655342E+001, 7.5444650E+001, 7.2612908E+001, 6.6461135E+001, 9.5671350E+001, 9.8954829E+001, 8.7571638E+001, 8.2722793E+001, 7.7136863E+001, 7.1652249E+001, 6.5225897E+001, 6.2876863E+001, 6.0138755E+001, 1.9296905E+002, 1.9274414E+002, 1.6901052E+002, 1.5963685E+002, 1.4416104E+002, 1.2742856E+002, 1.1185556E+002, 1.0669794E+002, 9.8635473E+001, 1.9384837E+002, 1.8570650E+002, 1.5653598E+002, 1.4375226E+002, 1.3009999E+002, 1.2089399E+002, 1.1053284E+002, 1.0604347E+002, 9.6841296E+001, 1.5325604E+002, 1.4620157E+002, 1.2515568E+002, 1.1850215E+002, 1.0958101E+002, 1.0172231E+002, 9.3125045E+001, 9.0367205E+001, 8.3978136E+001, 2.4836290E+002, 2.4639491E+002, 2.1011885E+002, 1.9511514E+002, 1.7770607E+002, 1.6064521E+002, 1.3867450E+002, 1.3366275E+002, 1.2311507E+002, 2.4808235E+002, 2.3956279E+002, 1.9861938E+002, 1.8277565E+002, 1.6514788E+002, 1.5147633E+002, 1.3545631E+002, 1.3123153E+002, 1.2235044E+002, 1.9721038E+002, 1.8791151E+002, 1.5986991E+002, 1.4934738E+002, 1.3485102E+002, 1.2588737E+002, 1.1414881E+002, 1.1051310E+002, 1.0429786E+002
 7.0185185E-002, 2.2337875E+001, 3.5760947E+001, 5.0943197E+001,-8.0000000E-001, 1.8565816E+002, 1.7259008E+002, 1.2527676E+002, 1.1816886E+002, 1.0097720E+002, 8.7447834E+001, 7.9619536E+001, 7.5919398E+001, 6.9952617E+001, 1.6612593E+002, 1.4572889E+002, 1.1245570E+002, 1.0624830E+002, 9.4952545E+001, 8.5462876E+001, 7.7161284E+001, 7.3463476E+001, 6.7722532E+001, 1.2092353E+002, 1.1305791E+002, 9.5668104E+001, 9.0080910E+001, 8.0819852E+001, 7.3346787E+001, 6.6533098E+001, 6.3494398E+001, 5.9976105E+001, 2.8515544E+002, 2.4845493E+002, 1.8729126E+002, 1.7159035E+002, 1.4924540E+002, 1.2915586E+002, 1.1472527E+002, 1.0964446E+002, 9.9736718E+001, 2.5986802E+002, 2.1984212E+002, 1.6688243E+002, 1.6013116E+002, 1.3700675E+002, 1.2355412E+002, 1.1271758E+002, 1.0792516E+002, 9.6936469E+001, 1.9565663E+002, 1.6839881E+002, 1.4124904E+002, 1.3034154E+002, 1.1597551E+002, 1.0554773E+002, 9.4966114E+001, 9.0628425E+001, 8.3196552E+001, 3.5792230E+002, 3.1881203E+002, 2.3617872E+002, 2.1246831E+002, 1.8555722E+002, 1.6283036E+002, 1.4354922E+002, 1.3735204E+002, 1.2525489E+002, 3.3613546E+002, 2.8407852E+002, 2.1274554E+002, 2.0084603E+002, 1.7298654E+002, 1.5364588E+002, 1.3949899E+002, 1.3477410E+002, 1.2416065E+002, 2.5632866E+002, 2.1971222E+002, 1.8066952E+002, 1.6609920E+002, 1.4263936E+002, 1.2856377E+002, 1.1619612E+002, 1.1166785E+002, 1.0339155E+002
 1.2037037E-001, 1.9598269E+001, 3.2678283E+001, 4.8321627E+001,-7.0000000E-001, 1.9702013E+002, 1.7317803E+002, 1.3746182E+002, 1.2706650E+002, 1.0755905E+002, 9.4069411E+001, 8.3361629E+001, 7.9704003E+001, 7.2780359E+001, 1.8786843E+002, 1.6213177E+002, 1.2803825E+002, 1.1764421E+002, 1.0127987E+002, 8.9927410E+001, 8.0452346E+001, 7.7400135E+001, 7.1376573E+001, 1.3558259E+002, 1.2404884E+002, 1.0734299E+002, 9.9737203E+001, 8.7872970E+001, 7.8454787E+001, 6.9476904E+001, 6.6114070E+001, 6.1970670E+001, 2.9852725E+002, 2.6707089E+002, 2.0533843E+002, 1.8537485E+002, 1.5868257E+002, 1.3771285E+002, 1.2093027E+002, 1.1604917E+002, 1.0487028E+002, 2.9032259E+002, 2.4714282E+002, 1.9335527E+002, 1.7523487E+002, 1.4898336E+002, 1.3211861E+002, 1.1791404E+002, 1.1268799E+002, 1.0179051E+002, 2.2156745E+002, 1.9103190E+002, 1.6039313E+002, 1.4804881E+002, 1.2854951E+002, 1.1397661E+002, 9.9600914E+001, 9.4296519E+001, 8.6042421E+001, 3.8718156E+002, 3.4862607E+002, 2.6147931E+002, 2.3271507E+002, 1.9873683E+002, 1.7391105E+002, 1.5193137E+002, 1.4536083E+002, 1.3244135E+002, 3.7327179E+002, 3.1934981E+002, 2.4471028E+002, 2.1994886E+002, 1.8648352E+002, 1.6460481E+002, 1.4728626E+002, 1.4190272E+002, 1.3094603E+002, 2.8294071E+002, 2.4920331E+002, 2.0606663E+002, 1.8501773E+002, 1.5757331E+002, 1.3811432E+002, 1.2203015E+002, 1.1701742E+002, 1.0762249E+002
 1.7055556E-001, 1.6515988E+001, 2.7681471E+001, 4.1619943E+001,-6.0025000E-001, 2.1633003E+002, 1.8340609E+002, 1.4582044E+002, 1.3289435E+002, 1.1085116E+002, 9.7227263E+001, 8.4180168E+001, 8.0787551E+001, 7.3585593E+001, 2.0456577E+002, 1.7668014E+002, 1.3878410E+002, 1.2288569E+002, 1.0435868E+002, 9.2394798E+001, 8.1524103E+001, 7.8620731E+001, 7.2808388E+001, 1.5455356E+002, 1.3876758E+002, 1.1752728E+002, 1.0734050E+002, 9.2265544E+001, 8.0727817E+001, 7.0525625E+001, 6.7144376E+001, 6.2979191E+001, 3.2581775E+002, 2.8058178E+002, 2.1711643E+002, 1.9452104E+002, 1.6283390E+002, 1.4150577E+002, 1.2220728E+002, 1.1742502E+002, 1.0649453E+002, 3.1278272E+002, 2.6991633E+002, 2.1110408E+002, 1.8557220E+002, 1.5435238E+002, 1.3499997E+002, 1.1850897E+002, 1.1290181E+002, 1.0328883E+002, 2.7029670E+002, 2.1542571E+002, 1.7659616E+002, 1.6072366E+002, 1.3527770E+002, 1.1800812E+002, 1.0092269E+002, 9.5425063E+001, 8.7575311E+001, 4.1936379E+002, 3.6502574E+002, 2.7695953E+002, 2.4490862E+002, 2.0458582E+002, 1.7780478E+002, 1.5394666E+002, 1.4744583E+002, 1.3501474E+002, 4.0746667E+002, 3.4251417E+002, 2.6531173E+002, 2.3143724E+002, 1.9276944E+002, 1.6945663E+002, 1.4875068E+002, 1.4300691E+002, 1.3248648E+002, 3.4671486E+002, 2.8367160E+002, 2.2653363E+002, 2.0191044E+002, 1.6544765E+002, 1.4237040E+002, 1.2363516E+002, 1.1862546E+002, 1.1005996E+002
 2.2074074E-001, 1.4372986E+001, 2.4749504E+001, 3.8052242E+001,-5.0000000E-001, 2.4782937E+002, 2.0464630E+002, 1.5123936E+002, 1.3569497E+002, 1.1196431E+002, 9.7745107E+001, 8.4191948E+001, 8.0793653E+001, 7.3581138E+001, 2.4993351E+002, 1.9220399E+002, 1.4406881E+002, 1.2590117E+002, 1.0612547E+002, 9.2823649E+001, 8.1431313E+001, 7.8479421E+001, 7.2940710E+001, 2.3777154E+002, 1.7310540E+002, 1.2629225E+002, 1.1327576E+002, 9.4546956E+001, 8.1861790E+001, 7.0814546E+001, 6.7343420E+001, 6.3579228E+001, 3.6022044E+002, 2.9456108E+002, 2.2478327E+002, 2.0059069E+002, 1.6389609E+002, 1.4254639E+002, 1.2189334E+002, 1.1684177E+002, 1.0596044E+002, 3.8031996E+002, 2.9820487E+002, 2.1811724E+002, 1.8944663E+002, 1.5513859E+002, 1.3447783E+002, 1.1715809E+002, 1.1152827E+002, 1.0283261E+002, 3.9477132E+002, 2.7403900E+002, 1.9243834E+002, 1.7071117E+002, 1.3918015E+002, 1.1915181E+002, 1.0086243E+002, 9.5156274E+001, 8.7481499E+001, 4.5886265E+002, 3.8522332E+002, 2.8731696E+002, 2.5207348E+002, 2.0650200E+002, 1.7841376E+002, 1.5368219E+002, 1.4700907E+002, 1.3446972E+002, 5.0725851E+002, 3.8466535E+002, 2.7062681E+002, 2.3626817E+002, 1.9479941E+002, 1.6907871E+002, 1.4777278E+002, 1.4188055E+002, 1.3085914E+002, 4.8528326E+002, 3.6360232E+002, 2.4311327E+002, 2.1369610E+002, 1.6949219E+002, 1.4403858E+002, 1.2351876E+002, 1.1810140E+002, 1.0993959E+002
 2.7092593E-001, 1.2678631E+001, 2.2280985E+001, 3.5108885E+001,-4.0000000E-001, 3.2769164E+002, 2.3657118E+002, 1.5320177E+002, 1.3714144E+002, 1.1246965E+002, 9.8180563E+001, 8.4776135E+001, 8.1181261E+001, 7.3841732E+001, 3.8165457E+002, 2.5147493E+002, 1.4380420E+002, 1.2703923E+002, 1.0577615E+002, 9.2958193E+001, 8.1934016E+001, 7.9209715E+001, 7.3043976E+001, 3.2116777E+002, 2.3322698E+002, 1.2993370E+002, 1.1103476E+002, 9.4297066E+001, 8.2605733E+001, 7.1265931E+001, 6.7751116E+001, 6.4044344E+001, 4.2389749E+002, 3.2124680E+002, 2.2764393E+002, 2.0231281E+002, 1.6374385E+002, 1.4182256E+002, 1.2195284E+002, 1.1689706E+002, 1.0542237E+002, 5.7753423E+002, 3.8217568E+002, 2.1986998E+002, 1.9015254E+002, 1.5553579E+002, 1.3395971E+002, 1.1658166E+002, 1.1115704E+002, 1.0244690E+002, 5.1580682E+002, 3.7088831E+002, 1.9515528E+002, 1.6769842E+002, 1.4048160E+002, 1.1974929E+002, 1.0100537E+002, 9.5085881E+001, 8.6924287E+001, 5.5741378E+002, 4.2882783E+002, 2.9060678E+002, 2.5505096E+002, 2.0590260E+002, 1.7818898E+002, 1.5387895E+002, 1.4687136E+002, 1.3403021E+002, 6.7135244E+002, 4.8262527E+002, 2.7702842E+002, 2.3829180E+002, 1.9485034E+002, 1.6862371E+002, 1.4741698E+002, 1.4138012E+002, 1.2972995E+002, 6.3451000E+002, 4.9299073E+002, 2.5180766E+002, 2.1143100E+002, 1.6999980E+002, 1.4409354E+002, 1.2339457E+002, 1.1790029E+002, 1.0930107E+002
 3.2111111E-001, 1.1478384E+001, 2.0239869E+001, 3.2778923E+001,-3.0000000E-001, 5.2673597E+002, 3.5601598E+002, 1.5843832E+002, 1.3778680E+002, 1.1281658E+002, 9.8539178E+001, 8.4766760E+001, 8.0635194E+001, 7.2560384E+001, 6.1244792E+002, 4.3284819E+002, 1.7113294E+002, 1.3188927E+002, 1.0594503E+002, 9.3341790E+001, 8.2031549E+001, 7.8683834E+001, 7.1474056E+001, 4.9167394E+002, 3.7022635E+002, 1.6750607E+002, 1.1729864E+002, 9.2856680E+001, 8.2697197E+001, 7.0806620E+001, 6.6855972E+001, 6.2397023E+001, 6.2351958E+002, 4.2996588E+002, 2.2983995E+002, 2.0158033E+002, 1.6360827E+002, 1.4182160E+002, 1.2145540E+002, 1.1593871E+002, 1.0321055E+002, 7.7122288E+002, 5.4473573E+002, 2.4543748E+002, 1.9600814E+002, 1.5519445E+002, 1.3342671E+002, 1.1549586E+002, 1.0977171E+002, 1.0015854E+002, 6.9353428E+002, 5.8089785E+002, 2.7548497E+002, 1.7665585E+002, 1.3777537E+002, 1.1904542E+002, 9.9867269E+001, 9.3508775E+001, 8.4424778E+001, 7.5404977E+002, 5.7351167E+002, 3.0412210E+002, 2.5475848E+002, 2.0577320E+002, 1.7746819E+002, 1.5322106E+002, 1.4545109E+002, 1.3145167E+002, 9.1853987E+002, 6.7160420E+002, 3.2995812E+002, 2.4794703E+002, 1.9463442E+002, 1.6882670E+002, 1.4657845E+002, 1.3995341E+002, 1.2699673E+002, 8.5011640E+002, 7.2089561E+002, 3.5568419E+002, 2.3678690E+002, 1.7074145E+002, 1.4423350E+002, 1.2222733E+002, 1.1661807E+002, 1.0687839E+002
 3.7129630E-001, 1.0545220E+001, 1.8519912E+001, 3.0738800E+001,-2.0000000E-001, 7.1870439E+002, 5.2447001E+002, 1.9687575E+002, 1.3853035E+002, 1.1169448E+002, 9.7941056E+001, 8.0054794E+001, 7.5232689E+001, 6.6864024E+001, 8.1884993E+002, 6.1591414E+002, 2.5863196E+002, 1.5033431E+002, 1.0632097E+002, 9.2587475E+001, 7.7161043E+001, 7.3156110E+001, 6.5528588E+001, 6.4519513E+002, 5.3406020E+002, 2.6990148E+002, 1.5040942E+002, 9.3611796E+001, 8.1091728E+001, 6.6118102E+001, 6.2037960E+001, 5.7185755E+001, 8.2071853E+002, 6.1194402E+002, 2.5436182E+002, 2.0041097E+002, 1.6237508E+002, 1.4067327E+002, 1.1482230E+002, 1.0860621E+002, 9.5306007E+001, 9.2048837E+002, 7.0188482E+002, 3.1112995E+002, 2.0874375E+002, 1.5529300E+002, 1.3184688E+002, 1.0890934E+002, 1.0284538E+002, 9.2386348E+001, 8.6606330E+002, 7.7152742E+002, 4.1219717E+002, 2.4803763E+002, 1.4093827E+002, 1.1702472E+002, 9.3752693E+001, 8.7261876E+001, 7.8178039E+001, 8.9126000E+002, 7.2480075E+002, 3.5788272E+002, 2.5558841E+002, 2.0412311E+002, 1.7591233E+002, 1.4533709E+002, 1.3682918E+002, 1.2221033E+002, 1.0427231E+003, 8.4486185E+002, 4.2103436E+002, 2.7956407E+002, 1.9667983E+002, 1.6746300E+002, 1.3906864E+002, 1.3171959E+002, 1.1832129E+002, 9.8584071E+002, 8.8763484E+002, 5.1308177E+002, 3.3583258E+002, 1.7268144E+002, 1.4222761E+002, 1.1587334E+002, 1.1020300E+002, 1.0022219E+002
 4.2148148E-001, 9.7416243E+000, 1.7148073E+001, 2.8870471E+001,-1.0000000E-001, 9.6159988E+002, 7.9891220E+002, 3.5019296E+002, 1.7035730E+002, 1.0382347E+002, 8.9230714E+001, 7.2549057E+001, 6.8324133E+001, 6.1467920E+001, 1.0246761E+003, 8.6233080E+002, 4.5916097E+002, 2.3962037E+002, 1.0711828E+002, 8.4575548E+001, 7.0032370E+001, 6.6569565E+001, 6.0305339E+001, 8.3844388E+002, 7.3394143E+002, 4.6505099E+002, 2.5827896E+002, 1.0152436E+002, 7.4372344E+001, 6.0599872E+001, 5.7248506E+001, 5.3426800E+001, 1.0305337E+003, 8.6344855E+002, 3.9110032E+002, 2.2349209E+002, 1.5154635E+002, 1.2933000E+002, 1.0424146E+002, 9.8767747E+001, 8.7608134E+001, 1.0797420E+003, 9.2236000E+002, 4.5873773E+002, 2.5474541E+002, 1.4738395E+002, 1.2111243E+002, 9.9477848E+001, 9.4270667E+001, 8.5263871E+001, 1.0127722E+003, 9.7320982E+002, 6.6527847E+002, 3.9896628E+002, 1.4596796E+002, 1.1034715E+002, 8.6435163E+001, 8.1026682E+001, 7.3542530E+001, 1.0706229E+003, 9.0430816E+002, 5.1518826E+002, 2.9569768E+002, 1.9153765E+002, 1.6270630E+002, 1.3296718E+002, 1.2552369E+002, 1.1315389E+002, 1.1328307E+003, 9.9993127E+002, 5.8548419E+002, 3.6283005E+002, 1.9115357E+002, 1.5452436E+002, 1.2784695E+002, 1.2143735E+002, 1.1014005E+002, 1.1091793E+003, 1.0541468E+003, 7.4547950E+002, 4.7824817E+002, 2.0855358E+002, 1.3356577E+002, 1.0810474E+002, 1.0313078E+002, 9.5161621E+001
