s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CARBON DIOXIDE,MLR_PROPANE,MLR_ProductsBurner,MLR_METHANE,MLR_ProductsSample
 0.0000000E+000, 0.0000000E+000,-1.1221165E-003,-8.5967199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1221174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0080293E-001, 9.6104784E-001,-2.6759927E-001, 8.9468439E-003,-4.8151738E-002, 3.5783717E-004, 0.0000000E+000, 0.0000000E+000, 6.3260846E-001, 6.5460151E-001, 0.0000000E+000, 9.0162128E-007, 2.4029422E-005, 0.0000000E+000, 5.6460808E-009, 0.0000000E+000
 1.0011368E+000, 3.1121406E+000,-9.2240988E-001, 4.4064927E-002,-9.9416129E-002, 5.2244253E-003, 0.0000000E+000, 0.0000000E+000, 2.1222264E+000, 2.1396039E+000, 0.0000000E+000, 9.0187616E-007, 7.0915258E-005, 0.0000000E+000, 5.6488727E-009, 0.0000000E+000
 1.5003552E+000, 5.0529254E+000,-1.5162691E+000, 8.4795323E-002,-2.3629793E-001, 1.6143120E-002, 0.0000000E+000, 0.0000000E+000, 3.3955673E+000, 3.4012968E+000, 0.0000000E+000, 9.0279520E-007, 1.1782063E-004, 0.0000000E+000, 5.6595223E-009, 0.0000000E+000
 2.0008607E+000, 7.1090280E+000,-2.1663137E+000, 1.3616668E-001,-4.9617698E-001, 3.1383306E-002, 0.0000000E+000, 0.0000000E+000, 4.6183694E+000, 4.6140873E+000, 0.0000000E+000, 9.0486128E-007, 1.6485794E-004, 0.0000000E+000, 5.6868615E-009, 0.0000000E+000
 2.5005689E+000, 9.0786413E+000,-2.8731939E+000, 1.8710354E-001,-9.9318001E-001, 4.3233720E-002, 0.0000000E+000, 0.0000000E+000, 5.4529078E+000, 5.4426046E+000, 0.0000000E+000, 9.0957250E-007, 2.1192740E-004, 0.0000000E+000, 5.7713585E-009, 0.0000000E+000
 3.0004892E+000, 1.1208358E+001,-3.6005187E+000, 3.3454400E-002,-1.3594305E+000, 5.3493062E-002, 0.0000000E+000, 0.0000000E+000, 6.3493003E+000, 6.3353564E+000, 0.0000000E+000, 9.2073866E-007, 2.5896508E-004, 0.0000000E+000, 6.1311399E-009, 0.0000000E+000
 3.5007355E+000, 1.3225571E+001,-4.3985127E+000,-3.4222044E+000,-1.4665444E+000, 7.2270384E-002, 0.0000000E+000, 0.0000000E+000, 4.0273192E+000, 4.0105795E+000, 0.0000000E+000, 9.4425363E-007, 3.0603921E-004, 0.0000000E+000, 7.8958713E-009, 0.0000000E+000
 4.0000501E+000, 1.4645503E+001,-4.9715807E+000,-4.2504491E+000,-1.7152557E+000, 7.5795060E-002, 0.0000000E+000, 0.0000000E+000, 3.8300733E+000, 3.7840122E+000, 0.0000000E+000, 9.9160967E-007, 3.5307638E-004, 0.0000000E+000, 1.5114724E-008, 0.0000000E+000
