nodenumber,x-coordinate,y-coordinate,z-coordinate,heat-release-rate,velocity-magnitude,x-velocity,y-velocity,z-velocity,cell-reynolds-number,cell-convective-courant-number,temperature,absorption-coefficient,volumetric-absorbed-radiation,volumetric-emitted-radiation,rmse-flamelet-surrounding-temperature-ratio,rmse-flamelet-temperature-excess,rmse-flamelet-volume-fraction,rmse-heat-release-rate,rmse-reactivity,rmse-soot-volume-fraction-2,rmse-subgrid-combustion-factor,mean-flamelet-surrounding-temperature-ratio,mean-flamelet-temperature-excess,mean-flamelet-volume-fraction,mean-heat-release-rate,mean-reactivity,mean-soot-volume-fraction-2,mean-subgrid-combustion-factor,mean-pressure,mean-velocity-magnitude,mean-x-velocity,mean-y-velocity,mean-z-velocity,mean-temperature,mean-o2-mass-fraction,mean-co2-mass-fraction,mean-h2o-mass-fraction,rmse-pressure,rmse-velocity-magnitude,rmse-x-velocity,rmse-y-velocity,rmse-z-velocity,rmse-temperature,rmse-o2-mass-fraction,rmse-co2-mass-fraction,rmse-h2o-mass-fraction,sgs-viscosity-ratio,c2h4,o2,co2,h2o,soot-volume-fraction,soot-rate,soot-oxidation-rate,udm-0,udm-1,udm-2,udm-3,udm-4,udm-5,udm-6,udm-7,udm-8,udm-9,udm-10,udm-11,udm-12,udm-13,udm-14,udm-15,viscosity-lam,heat-flux,surf-incident-radiation,strain-rate-mag
1,0.0,-1.600692242e-18,0.3750000137,4473736.098,5.269312216,0.5374774602,0.5112342954,5.213467215,76.15882743,3.70609506,1653.092705,0.6271442319,29553.55697,1081095.153,0.0734731359,49.8756564,0.2007659334,7522547.99,0.2933725837,0.1512532416,1.106267825,1.026423428,17.88567283,0.4726248707,3223618.934,0.3022970652,0.1075027738,0.729243936,-1.052688909,3.03927948,-0.04471638752,0.02918632554,3.038795033,1128.275856,0.07013842073,0.08250723909,0.03296187442,0.9167271258,1.366641655,0.5039088235,0.4861948042,1.173623404,497.3136469,0.06568661045,0.05357604614,0.02038464659,0.078950633,0.002427332308,0.02236229445,0.1271362315,0.04808442769,1.92587878e-08,-0.006809425723,0.007420888363,0.6883829936,1.017765713,1662.695418,1633.643355,1.003005148,9.602712829,0.2470420999,0.2292670791,0.7937040118,0.6846442463,0.000291956145,3.339764365e-05,0.003378586516,0.08628113957,26.09097512,0.03330826791,5.800190104e-05,0.0,0.0,116.5649109
2,0.42812500000000003,-1.600692242e-18,0.3750000137,2804952.073,4.970009023,0.486595476,0.1876530842,4.938893782,85.35515811,3.336927046,1469.904437,0.7010917974,33391.60056,781292.8777,0.07280118047,49.37529844,0.2015944507,7441494.406,0.2941145669,0.1497957418,0.9405359947,1.025687863,17.37918111,0.4688681112,3134886.638,0.3061275002,0.1050548644,0.7237757182,-1.05145906,2.99787917,-0.03142154131,0.03393720942,2.997510586,1114.83895,0.07175775074,0.0811639118,0.03245227954,0.9168350178,1.360160528,0.5012066766,0.4857363034,1.167423374,502.8144214,0.0662521418,0.05406320998,0.02060170397,0.1177043281,0.0007142127662,0.04647394594,0.1056742553,0.04360584822,1.241638146e-08,-0.003563175098,0.003563175098,0.5936246223,1.017619182,1479.495522,1450.787555,1.004635587,9.591084429,0.2322453126,0.3986878643,0.7890710876,0.589898521,0.0001895199046,2.302704713e-05,0.002117603021,0.1177043281,34.41362039,0.02779165295,5.376577576e-05,0.0,0.0,141.7754559
3,0.8562500000000001,-1.600692242e-18,0.3750000137,4805331.808,4.880351699,0.389097448,0.0182565928,4.862777645,86.03991217,3.171909295,1422.795951,0.7403255994,36242.26458,754587.9784,0.07116249486,47.75277091,0.2023046701,7221241.673,0.2964340491,0.1479156435,1.146625869,1.024376958,16.33764671,0.4615301241,2965195.098,0.3148312298,0.100880763,0.7210869192,-1.051243113,2.926294695,-0.0181124411,0.03246967088,2.926047431,1090.053979,0.07512614718,0.07850956346,0.03143766575,0.9175303986,1.348897814,0.4980598768,0.4894893633,1.154041667,509.0850023,0.06675184223,0.05459606338,0.0208427286,0.1554117642,0.001479878747,0.05332327898,0.1001993918,0.04277854294,2.035175771e-08,-0.005622431872,0.005732430897,0.5462786599,1.043641831,1446.3168,1378.719182,1.011862662,23.52084967,0.2431562566,0.2579584498,0.7358922652,0.5375108193,0.0003606354686,3.533180508e-05,0.003627400445,0.1556917095,41.43666329,0.02432910682,5.260634533e-05,0.0,0.0,170.789235
4,1.2843749999999998,-1.600692242e-18,0.3750000137,8683531.911,5.152576558,0.2716097789,0.0909340448,5.142734067,73.21745323,3.302638945,1644.216378,0.6813073882,35585.0864,1200778.484,0.07102064092,47.31191693,0.2018941941,7191805.68,0.3051223862,0.1459589444,1.186775072,1.023774196,15.77865412,0.4517161514,2853618.346,0.3300904002,0.09542450517,0.7143589751,-1.051325745,2.83351714,-0.006536159679,0.02722509321,2.83336908,1059.347676,0.07955249316,0.0750659684,0.03014196311,0.9184340858,1.324944379,0.4962610654,0.4952708686,1.124164816,512.7695826,0.06676552793,0.05478622085,0.02098257038,0.127833482,0.007574833488,0.02536261953,0.1259453472,0.04956573699,4.06254381e-08,-0.01269015743,0.01673030816,0.6230299329,1.08241619,1686.237022,1556.520994,1.01498881,42.02064386,0.2432685151,0.1359542706,0.7789847272,0.6069069294,0.0006151631557,6.215862407e-05,0.006557631521,0.1284327437,36.04425875,0.02661241774,5.761055755e-05,0.0,0.0,168.6805373
5,1.7125000000000001,-1.600692242e-18,0.3750000137,7017857.168,4.86115439,0.1760364815,0.3130861572,4.844740386,63.56387313,3.163006288,1701.282688,0.6315283695,33339.26291,1226538.089,0.06965894407,45.99861926,0.2004250341,7031034.969,0.319193289,0.1452550259,1.015354625,1.022316224,14.69887838,0.4414809229,2656131.85,0.3489596197,0.09001424946,0.7040443537,-1.051751218,2.72011948,0.002798796952,0.02300508821,2.720012631,1022.237518,0.0847140619,0.07100278638,0.02861204797,0.9194509808,1.287653312,0.4947954784,0.4989022489,1.078953563,515.7770047,0.06660745497,0.05485828913,0.02108914543,0.1344096166,0.006860239049,0.02112364325,0.1298348939,0.05192523444,2.96883442e-08,-0.009869099117,0.01379925082,0.5827264229,1.055390957,1734.211703,1645.355319,1.007748001,32.92901533,0.2014810185,0.103465965,0.6830182677,0.5713280046,0.0006274972758,6.175640517e-05,0.005296058059,0.134728933,35.28848157,0.02192424327,5.903320184e-05,0.0,0.0,205.9546532
6,2.140625,-1.200519182e-18,0.3750000137,2777563.876,4.094493831,0.09708463624,0.4586208417,4.066904658,80.65911679,2.754266982,1352.515729,0.7250830582,34786.83398,626995.1136,0.0666980655,43.89556633,0.1984392847,6740090.576,0.324693974,0.1457324384,0.8456151735,1.019988099,13.17311032,0.4310202526,2390456.7,0.3631910174,0.08594822033,0.6928328712,-1.052843779,2.59026243,0.01102501452,0.02041515393,2.590151739,981.0580934,0.09008267737,0.06674179805,0.02695935765,0.9207765096,1.250387837,0.4929010488,0.5018544854,1.033680253,519.6223082,0.06651787398,0.05501842261,0.02121239928,0.1763704294,0.0007740218039,0.06491895105,0.09026176651,0.04098904134,6.53638559e-09,-0.00219300159,0.00219300159,0.4981299267,1.019954568,1368.755076,1338.619093,1.00832176,16.23934739,0.2660462406,0.4062434279,0.7130047636,0.4932987284,0.0003989800673,3.409901616e-05,0.002092275602,0.1763704294,47.72387287,0.02631742087,5.07784438e-05,0.0,0.0,200.8068825
7,2.5687499999999996,-8.003461211000001e-19,0.3750000137,249572.1945,3.659348615,0.04167550457,0.3033893412,3.641433936,107.8744934,2.438596972,996.5371692,0.818828602,35397.50446,202644.3767,0.06415324313,41.9682713,0.1968673208,6458693.514,0.321240363,0.1460694792,1.038864586,1.018109538,11.90083093,0.420241478,2158733.682,0.3729496559,0.08313568061,0.6847196659,-1.054477483,2.452122899,0.01821223783,0.01896301517,2.451975572,940.8228468,0.09518070817,0.06270329672,0.02536560893,0.922221454,1.216597531,0.4908033977,0.5068392089,0.9910227273,519.8188631,0.06603351017,0.05487334741,0.02120493393,0.2392763489,0.0002358664294,0.1036866962,0.05596957947,0.02752116556,6.844155527e-09,-5.209406e-06,5.209406e-06,0.4446877103,1.004436809,999.0543171,994.4873128,1.007873769,2.517147909,0.3768543947,0.8506200654,0.9180506976,0.4436463964,0.0001258916073,5.720389426e-06,0.0001880161141,0.2392763489,36.5207438,0.02879027406,4.174850703e-05,0.0,0.0,153.7944816
8,2.9968749999999997,-4.001730606e-19,0.3750000137,23968.08763,3.129301364,0.0621973142,0.0323205494,3.123356848,115.2025872,2.069246153,792.0651188,0.7521246254,29518.84456,86819.6507,0.06180375713,39.77572735,0.1962969416,6144679.277,0.3143228717,0.1454315379,1.053731519,1.016634989,10.7427256,0.4109963571,1970794.791,0.3786970419,0.08099630533,0.6755701902,-1.056079343,2.311422177,0.0213160898,0.01798760815,2.311248514,904.7758322,0.09971907057,0.05914066259,0.02392817003,0.9234945485,1.186602313,0.4879093918,0.5119071282,0.9527844269,516.3921655,0.06514845394,0.0544286112,0.02104289423,0.4661407423,0.0002644762829,0.1232994747,0.03949190264,0.01876078251,1.449471678e-08,-4.265854245e-07,4.265854245e-07,0.3107161686,1.000859585,792.6142171,791.7755976,1.004967267,0.5490983282,0.4721072657,0.7559854535,0.8233353582,0.3105223528,0.0002099804502,1.360030116e-06,1.80907671e-05,0.4661407423,23.11562589,0.01542855297,3.575501848e-05,0.0,0.0,192.589079
9,3.4250000000000003,0.0,0.3750000137,22.98141063,2.4754608,0.03216512768,0.02328745008,2.468958947,119.9070875,1.676917242,615.1714674,0.6370369086,23061.04678,23906.10238,0.05887059673,37.5509507,0.1955885336,5821506.079,0.3148118627,0.14453811649999998,0.6747450443,1.015208661,9.725044168,0.4010780821,1801857.618,0.3865523148,0.07905551675,0.6591498188,-1.057764148,2.16847137,0.020783577,0.01417517725,2.168318326,870.3311017,0.1039693078,0.05578308995,0.02255214084,0.9246237322,1.160282791,0.4827914585,0.5121853806,0.9223850174,510.8321708,0.06403586335,0.05377892899,0.0207695662,0.6638635328,0.0003003942674,0.1398153926,0.02523104837,0.01220028859,2.031280259e-08,-1.650735847e-09,1.650735847e-09,0.2555765611,1.0,615.1714674,615.1714674,1.003494369,0.0,0.6450601226,0.3491912274,0.5119275243,0.2555765611,0.0002938967733,5.016750791e-09,1.74841107e-08,0.6638635328,15.53502386,0.01414429158,3.030842993e-05,0.0,0.0,192.8234344
10,3.8531250000000004,-3.8958887200000003e-19,0.3750000137,0.3951157261,1.978391949,-0.07375879995,0.06565851347,1.969293881,119.3429254,1.338961299,542.7422486,0.5485487665,18746.26954,11657.62921,0.05452214849,35.05832292,0.1937578374,5456035.737,0.3267078323,0.1444278168,0.5371580126,1.013283317,8.59078775,0.3858303776,1594960.559,0.4067680833,0.07734992907,0.6417931691,-1.060024877,2.021514418,0.01842045162,0.009119924552,2.021403879,832.7141751,0.1084133382,0.05217149516,0.02109614171,0.9255629136,1.130924447,0.4746344169,0.5027398541,0.8949589818,500.8530837,0.06261005078,0.05275175525,0.02037718896,0.6482114075,0.000185872685,0.1465568726,0.01962869262,0.009306664067,2.435946336e-08,-1.202377254e-11,1.202377254e-11,0.2637792064,1.0,542.7422486,542.7422486,1.001017078,0.0,0.8112374708,0.2115084658,0.4136255601,0.2637792064,0.0001904455253,1.327053752e-10,3.036941282e-10,0.6482114075,7.83310486,0.02003426297,2.795123597e-05,0.0,0.0,151.7832935
