s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
Time,"DC HRR","NIST HRR","FDS HRR","HFG-x5_z10","HFG-x5_z30","HFG-x5_z50","HFG-x5_z70","HFG-x5_z90","HFG-x5_z110","HFG-x5_z130","HFG-x10_z10","HFG-x10_z30","HFG-x10_z50","HFG-x10_z70","HFG-x10_z90","HFG-x10_z110","HFG-x10_z130","HFG-x15_z10","HFG-x15_z30","HFG-x15_z50","HFG-x15_z70","HFG-x15_z90","HFG-x15_z110","HFG-x15_z130","HFG-x22_z10","HFG-x22_z30","HFG-x22_z50","HFG-x22_z70","HFG-x22_z90","HFG-x22_z110","HFG-x22_z130","HFG-y5_z10","HFG-y5_z30","HFG-y5_z50","HFG-y5_z70","HFG-y5_z90","HFG-y5_z110","HFG-y5_z130","HFG-y10_z10","HFG-y10_z30","HFG-y10_z50","HFG-y10_z70","HFG-y10_z90","HFG-y10_z110","HFG-y10_z130","HFG-y15_z10","HFG-y15_z30","HFG-y15_z50","HFG-y15_z70","HFG-y15_z90","HFG-y15_z110","HFG-y15_z130","HFG-y22_z10","HFG-y22_z30","HFG-y22_z50","HFG-y22_z70","HFG-y22_z90","HFG-y22_z110","HFG-y22_z130","GHF_z10","GHF_z35","GHF_z60","GHF_z85","GHF_z110","GHF_z135","RHF_z35","RHF_z85","O2amb","CO2amb","N2wamb","O2wamb","CO2wamb","H2Oamb","O2","CO","CO2","SOOT","H2O","T","VF","MF","CO_MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1298402E-002, 1.1301290E-002, 1.1301426E-002, 1.1300563E-002, 1.1299646E-002, 1.1298218E-002, 1.1295816E-002, 1.1298231E-002, 1.1300804E-002, 1.1300872E-002, 1.1299907E-002, 1.1298843E-002, 1.1297280E-002, 1.1294836E-002, 1.1298097E-002, 1.1300422E-002, 1.1300459E-002, 1.1299454E-002, 1.1298295E-002, 1.1296638E-002, 1.1294211E-002, 1.1297987E-002, 1.1299918E-002, 1.1299831E-002, 1.1298800E-002, 1.1297559E-002, 1.1295846E-002, 1.1293504E-002, 1.1298317E-002, 1.1301106E-002, 1.1301583E-002, 1.1300954E-002, 1.1300092E-002, 1.1298764E-002, 1.1296456E-002, 1.1298570E-002, 1.1300805E-002, 1.1301121E-002, 1.1300471E-002, 1.1299546E-002, 1.1298082E-002, 1.1295501E-002, 1.1298533E-002, 1.1300620E-002, 1.1300787E-002, 1.1300073E-002, 1.1299074E-002, 1.1297482E-002, 1.1294794E-002, 1.1298282E-002, 1.1300305E-002, 1.1300285E-002, 1.1299417E-002, 1.1298258E-002, 1.1296480E-002, 1.1293919E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 6.2814872E-002, 6.2814872E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0105025E-001, 3.0724605E-014, 3.8520003E-014, 1.9007474E-001, 1.5376054E-002, 1.3811069E-002, 1.3566113E-002, 1.3485279E-002, 1.3444502E-002, 1.3421993E-002, 1.3408948E-002, 1.5626563E-002, 1.3823738E-002, 1.3547694E-002, 1.3464825E-002, 1.3428846E-002, 1.3410901E-002, 1.3400767E-002, 1.5581639E-002, 1.3827701E-002, 1.3533378E-002, 1.3447606E-002, 1.3415504E-002, 1.3401421E-002, 1.3393923E-002, 1.5008708E-002, 1.3744351E-002, 1.3492764E-002, 1.3419436E-002, 1.3396223E-002, 1.3388526E-002, 1.3385548E-002, 1.5192503E-002, 1.3759702E-002, 1.3500284E-002, 1.3439796E-002, 1.3422256E-002, 1.3412993E-002, 1.3405736E-002, 1.5489545E-002, 1.3788791E-002, 1.3491168E-002, 1.3431004E-002, 1.3414652E-002, 1.3405807E-002, 1.3399060E-002, 1.5504178E-002, 1.3764545E-002, 1.3478789E-002, 1.3423258E-002, 1.3407169E-002, 1.3398703E-002, 1.3392947E-002, 1.4915061E-002, 1.3648528E-002, 1.3461141E-002, 1.3414035E-002, 1.3396762E-002, 1.3389205E-002, 1.3385636E-002, 1.7176792E-002, 1.7202526E-002, 1.7124712E-002, 1.7091897E-002, 1.7083511E-002, 1.7080494E-002,-1.5829669E-003,-1.6767485E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9999021E+001, 1.0353536E-001, 1.2371438E-001, 0.0000000E+000
 4.0035287E-001, 9.3888391E-014, 1.1770960E-013, 4.9485583E-001, 6.3333694E-002, 2.3734750E-002, 1.6936178E-002, 1.5096162E-002, 1.4443405E-002, 1.4178581E-002, 1.4058164E-002, 6.6966486E-002, 2.4009515E-002, 1.6911482E-002, 1.5043354E-002, 1.4405590E-002, 1.4152981E-002, 1.4037530E-002, 6.5650899E-002, 2.3573861E-002, 1.6752393E-002, 1.4985862E-002, 1.4389965E-002, 1.4150082E-002, 1.4036866E-002, 5.2820102E-002, 2.1420802E-002, 1.6203078E-002, 1.4817221E-002, 1.4339161E-002, 1.4139954E-002, 1.4044482E-002, 6.2580541E-002, 2.3765218E-002, 1.7004343E-002, 1.5123692E-002, 1.4455942E-002, 1.4185355E-002, 1.4062117E-002, 6.6350082E-002, 2.4019977E-002, 1.6980535E-002, 1.5096326E-002, 1.4445637E-002, 1.4180982E-002, 1.4056229E-002, 6.5503646E-002, 2.3593912E-002, 1.6806626E-002, 1.5052738E-002, 1.4452981E-002, 1.4200453E-002, 1.4074486E-002, 5.3033249E-002, 2.1436946E-002, 1.6222422E-002, 1.4871147E-002, 1.4406358E-002, 1.4206703E-002, 1.4104631E-002, 2.0393046E-002, 1.9341346E-002, 1.8386910E-002, 1.7921096E-002, 1.7631312E-002, 1.7455368E-002, 2.3501192E-004,-9.7186738E-004, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9998160E+001, 2.0935628E-001, 2.5016058E-001, 0.0000000E+000
 6.0181882E-001, 1.4125074E-013, 1.7708865E-013, 7.5812806E-001, 2.0974176E-001, 5.2143401E-002, 2.5379665E-002, 1.8343281E-002, 1.5945737E-002, 1.4991378E-002, 1.4558672E-002, 2.2709822E-001, 5.3525596E-002, 2.5603596E-002, 1.8405527E-002, 1.5966882E-002, 1.4988697E-002, 1.4536704E-002, 2.2596658E-001, 5.1967369E-002, 2.5198124E-002, 1.8373015E-002, 1.6035272E-002, 1.5062700E-002, 1.4593299E-002, 1.6994828E-001, 4.3404413E-002, 2.3308566E-002, 1.7895161E-002, 1.5955009E-002, 1.5115400E-002, 1.4699552E-002, 2.1054319E-001, 5.2194279E-002, 2.5449587E-002, 1.8400661E-002, 1.5974125E-002, 1.5000488E-002, 1.4559815E-002, 2.2791179E-001, 5.3556977E-002, 2.5672940E-002, 1.8467665E-002, 1.5999312E-002, 1.5001630E-002, 1.4541100E-002, 2.2161085E-001, 5.1829130E-002, 2.5290031E-002, 1.8439668E-002, 1.6067657E-002, 1.5077199E-002, 1.4600020E-002, 1.7197333E-001, 4.3821906E-002, 2.3424395E-002, 1.7919931E-002, 1.5958602E-002, 1.5115790E-002, 1.4699836E-002, 3.0247184E-002, 2.5318954E-002, 2.2619590E-002, 2.0807281E-002, 1.9557606E-002, 1.8764626E-002, 5.3159054E-003, 1.4815177E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 1.8677673E-114, 3.9011087E-004, 8.7116235E-114, 9.4820369E-003, 1.9997446E+001, 2.9954702E-001, 3.5793071E-001, 6.4510577E-115
 8.0107613E-001, 1.7751387E-013, 2.2255240E-013, 1.0599457E+000, 4.9767746E-001, 1.0760499E-001, 4.2054862E-002, 2.4932309E-002, 1.9101113E-002, 1.6764074E-002, 1.5683367E-002, 6.0645388E-001, 1.1832228E-001, 4.3870169E-002, 2.5294474E-002, 1.9138069E-002, 1.6696580E-002, 1.5567304E-002, 5.8658636E-001, 1.1241623E-001, 4.2469604E-002, 2.5087909E-002, 1.9239825E-002, 1.6836734E-002, 1.5680808E-002, 4.0436442E-001, 8.7150606E-002, 3.7149760E-002, 2.3791492E-002, 1.9056106E-002, 1.7024606E-002, 1.6013453E-002, 5.0023046E-001, 1.0801458E-001, 4.2139964E-002, 2.4942619E-002, 1.9091121E-002, 1.6749790E-002, 1.5669643E-002, 6.0593940E-001, 1.1847288E-001, 4.3925394E-002, 2.5300759E-002, 1.9128764E-002, 1.6684299E-002, 1.5555336E-002, 5.7960641E-001, 1.1224966E-001, 4.2479233E-002, 2.5090554E-002, 1.9234015E-002, 1.6828650E-002, 1.5672685E-002, 4.0382631E-001, 8.7146635E-002, 3.7148896E-002, 2.3781840E-002, 1.9043666E-002, 1.7014141E-002, 1.6005953E-002, 4.7725660E-002, 3.7172103E-002, 3.0616011E-002, 2.6167960E-002, 2.3140823E-002, 2.1227433E-002, 1.5390568E-002, 6.0380090E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 4.3907068E-095, 3.9011087E-004, 2.0479096E-094, 9.4820369E-003, 1.9996876E+001, 3.7084227E-001, 4.4312275E-001, 1.8774470E-095
 1.0009357E+000, 2.0532667E-013, 2.5742183E-013, 1.3605831E+000, 9.3377134E-001, 1.5946591E-001, 5.6266725E-002, 3.0280504E-002, 2.1633221E-002, 1.8202823E-002, 1.6604396E-002, 1.4096195E+000, 1.9293368E-001, 6.1857572E-002, 3.1333405E-002, 2.1702624E-002, 1.8015010E-002, 1.6341336E-002, 1.3928527E+000, 1.8070798E-001, 5.9118712E-002, 3.0864536E-002, 2.1789061E-002, 1.8189937E-002, 1.6496070E-002, 8.3169478E-001, 1.2709981E-001, 4.8960929E-002, 2.8615988E-002, 2.1569377E-002, 1.8602226E-002, 1.7131281E-002, 9.4717518E-001, 1.6060308E-001, 5.6517435E-002, 3.0335374E-002, 2.1628832E-002, 1.8181164E-002, 1.6579967E-002, 1.4067101E+000, 1.9356303E-001, 6.1998464E-002, 3.1351999E-002, 2.1681698E-002, 1.7984992E-002, 1.6312723E-002, 1.3109367E+000, 1.7958322E-001, 5.9030076E-002, 3.0842200E-002, 2.1754775E-002, 1.8153714E-002, 1.6465512E-002, 8.1860317E-001, 1.2679537E-001, 4.8997641E-002, 2.8617355E-002, 2.1537536E-002, 1.8560504E-002, 1.7093615E-002, 5.7676911E-002, 4.5608177E-002, 3.6730414E-002, 3.0327173E-002, 2.5914332E-002, 2.3122783E-002, 2.2560211E-002, 9.5729754E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 1.3963902E-083, 3.9011087E-004, 6.5130310E-083, 9.4820369E-003, 1.9996398E+001, 4.2588911E-001, 5.0889955E-001, 6.8572200E-084
 1.2023385E+000, 2.2573829E-013, 2.8301225E-013, 2.1407481E+000, 1.8672616E+000, 2.7396636E-001, 8.2003754E-002, 3.8732072E-002, 2.5262953E-002, 2.0113346E-002, 1.7761641E-002, 2.8764761E+000, 3.6004984E-001, 9.4439848E-002, 4.1047827E-002, 2.5526215E-002, 1.9869236E-002, 1.7384940E-002, 2.7468023E+000, 3.3449582E-001, 8.9759402E-002, 4.0274591E-002, 2.5615342E-002, 2.0110614E-002, 1.7617445E-002, 1.2395758E+000, 2.0005796E-001, 6.8489849E-002, 3.5835959E-002, 2.5018503E-002, 2.0617251E-002, 1.8499702E-002, 1.8896747E+000, 2.7860853E-001, 8.2946577E-002, 3.9029276E-002, 2.5348831E-002, 2.0114002E-002, 1.7734167E-002, 2.8639395E+000, 3.6305235E-001, 9.5573978E-002, 4.1457853E-002, 2.5630791E-002, 1.9866227E-002, 1.7354386E-002, 2.6379934E+000, 3.3137625E-001, 9.0087339E-002, 4.0488658E-002, 2.5665677E-002, 2.0099180E-002, 1.7594218E-002, 1.1900053E+000, 1.9777803E-001, 6.8455275E-002, 3.5852635E-002, 2.4993307E-002, 2.0572522E-002, 1.8457297E-002, 6.9326790E-002, 5.6511038E-002, 4.4905282E-002, 3.5911262E-002, 2.9626814E-002, 2.5623774E-002, 3.1826220E-002, 1.4318832E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.7762315E-075, 3.9011087E-004, 1.7613066E-074, 9.4820369E-003, 1.9996005E+001, 4.6670876E-001, 5.5767614E-001, 2.0321225E-075
 1.4004608E+000, 2.4003229E-013, 3.0093289E-013, 3.1720261E+000, 2.5340509E+000, 5.3144615E-001, 1.3117806E-001, 5.4222617E-002, 3.1801032E-002, 2.3492512E-002, 1.9727600E-002, 3.9080843E+000, 8.0048009E-001, 1.5565358E-001, 5.8277534E-002, 3.2344174E-002, 2.3225738E-002, 1.9266124E-002, 3.3952424E+000, 6.0331676E-001, 1.3588440E-001, 5.5080428E-002, 3.2242814E-002, 2.3751632E-002, 1.9867599E-002, 1.3075823E+000, 3.1764261E-001, 9.9668149E-002, 4.7683365E-002, 3.0945407E-002, 2.4225250E-002, 2.1008041E-002, 2.5681411E+000, 5.4575166E-001, 1.3388614E-001, 5.4936437E-002, 3.1961392E-002, 2.3473619E-002, 1.9661649E-002, 3.8904363E+000, 8.0569509E-001, 1.5793318E-001, 5.9042089E-002, 3.2555290E-002, 2.3246674E-002, 1.9236235E-002, 3.2064041E+000, 5.7960552E-001, 1.3515339E-001, 5.5403862E-002, 3.2436811E-002, 2.3846265E-002, 1.9925098E-002, 1.2816106E+000, 3.1443558E-001, 9.9759666E-002, 4.7776508E-002, 3.0995004E-002, 2.4272688E-002, 2.1068907E-002, 1.0351129E-001, 8.0956522E-002, 6.1040240E-002, 4.6847450E-002, 3.6989213E-002, 3.0638972E-002, 5.2602586E-002, 2.3613424E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 8.4276618E-069, 3.9011087E-004, 3.9308225E-068, 9.4820369E-003, 1.9995738E+001, 4.9547126E-001, 5.9204536E-001, 4.8147228E-069
 1.6014122E+000, 2.5030204E-013, 3.1380827E-013, 4.2985530E+000, 4.2760291E+000, 9.8863245E-001, 1.8743725E-001, 7.0685098E-002, 3.8569936E-002, 2.6946482E-002, 2.1696375E-002, 6.4152036E+000, 1.1413850E+000, 1.9544166E-001, 7.1632399E-002, 3.8746227E-002, 2.6798382E-002, 2.1425213E-002, 5.4574080E+000, 8.0934385E-001, 1.6419644E-001, 6.6955158E-002, 3.8725016E-002, 2.7733165E-002, 2.2495795E-002, 1.8274081E+000, 3.9787444E-001, 1.2489606E-001, 5.8649616E-002, 3.6877677E-002, 2.7974715E-002, 2.3646547E-002, 4.3208445E+000, 1.0042955E+000, 1.9051016E-001, 7.1433455E-002, 3.8721922E-002, 2.6947176E-002, 2.1663092E-002, 6.3038511E+000, 1.1254673E+000, 1.9598437E-001, 7.1804090E-002, 3.8821307E-002, 2.6833718E-002, 2.1445578E-002, 5.2698475E+000, 7.5847100E-001, 1.6475452E-001, 6.7077301E-002, 3.8794547E-002, 2.7782580E-002, 2.2540441E-002, 1.7855079E+000, 3.9162990E-001, 1.2519753E-001, 5.8732582E-002, 3.6857391E-002, 2.7934985E-002, 2.3616956E-002, 1.4043714E-001, 1.0805652E-001, 8.0187275E-002, 6.0091401E-002, 4.5968126E-002, 3.6851650E-002, 7.5633903E-002, 3.4868704E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 1.2306713E-063, 3.9011087E-004, 5.7400863E-063, 9.4820369E-003, 1.9995610E+001, 5.1601470E-001, 6.1659327E-001, 7.3223431E-064
