Position_cm,X_CO2,U_X_CO2,X_H2,U_X_H2,X_H2O,U_X_H2O,X_Ar,U_X_Ar,X_O2,U_X_O2,X_Propane,U_X_Propane,X_Methanol,U_X_Methanol,X_N2,U_X_N2,X_Ethanol,U_X_Ethanol,X_CH4,U_X_CH4,X_Acetone,U_X_Acetone,X_CO,U_X_CO,X_Acetylene,U_X_Acetylene,X_Benzene,U_X_Benzene,X_Ethane,U_X_Ethane,X_Ethylene,U_X_Ethylene,Y_Soot,U_Y_Soot,X_HC,U_X_HC,Temperature_K,U_Temperature_K,Corrected_Temperature_K,U_Corrected_Temperature_K
  2,0.0639,0.0039,0.0162,0.0016,0.0741,0.0157,0.0032,0.0003,0.00042,0.00055,0.0000,0.0000,0.0000,0.0000,0.2827,0.0191,0.0000,0.0000,0.028813,0.003105,0.447435,0.050795,0.053274,0.013424,0.01875,0.00467,0.00049,0.00011,0.002554,0.000300,0.00424,0.00035,0.0006,0.0002,0.51852,0.05113, 718.7,178.6, 719.8,212.4
  4,0.0732,0.0033,0.0190,0.0022,0.0782,0.0187,0.0037,0.0003,0.00011,0.00004,0.0000,0.0000,0.0000,0.0000,0.3318,0.0136,0.0000,0.0000,0.034428,0.002225,0.361259,0.032648,0.063970,0.013587,0.02137,0.00506,0.00069,0.00016,0.003108,0.000175,0.00523,0.00037,0.0013,0.0004,0.44507,0.03319, 835.0,256.5, 837.5,302.1
  6,0.0850,0.0062,0.0225,0.0018,0.0802,0.0186,0.0046,0.0006,0.00027,0.00042,0.0000,0.0000,0.0000,0.0000,0.4041,0.0440,0.0000,0.0000,0.041480,0.004003,0.249227,0.086488,0.072850,0.007406,0.02492,0.00301,0.00087,0.00019,0.003265,0.000362,0.00597,0.00049,0.0026,0.0001,0.34822,0.08665, 920.4,276.1, 924.5,328.7
 10,0.0919,0.0036,0.0236,0.0029,0.0989,0.0200,0.0055,0.0004,0.00191,0.00011,0.0000,0.0000,0.0000,0.0000,0.4762,0.0260,0.0000,0.0000,0.043593,0.002695,0.137106,0.046492,0.081130,0.003396,0.02418,0.00106,0.00100,0.00020,0.003359,0.000183,0.00656,0.00054,0.0043,0.0006,0.23938,0.04668,1068.7,279.9,1076.2,337.0
 14,0.0903,0.0064,0.0236,0.0021,0.1054,0.0373,0.0066,0.0008,0.01270,0.01194,0.0000,0.0000,0.0000,0.0000,0.5647,0.0571,0.0000,0.0000,0.036587,0.004835,0.056700,0.010501,0.075408,0.009458,0.01617,0.00408,0.00070,0.00015,0.002418,0.000312,0.00507,0.00070,0.0054,0.0008,0.14126,0.01246,1182.0,269.0,1193.7,332.5
 20,0.0849,0.0077,0.0193,0.0031,0.0930,0.0192,0.0074,0.0015,0.02452,0.02661,0.0000,0.0000,0.0000,0.0000,0.6183,0.0921,0.0000,0.0000,0.032201,0.009830,0.032846,0.015055,0.064074,0.022937,0.01193,0.00668,0.00060,0.00032,0.002200,0.000526,0.00456,0.00125,0.0047,0.0001,0.10365,0.01948,1242.9,220.5,1257.1,281.5
 30,0.0615,0.0143,0.0113,0.0045,0.0734,0.0269,0.0078,0.0008,0.07087,0.03272,0.0000,0.0000,0.0000,0.0000,0.6996,0.0585,0.0000,0.0000,0.015332,0.005607,0.007504,0.001664,0.041355,0.024867,0.00385,0.00172,0.00023,0.00007,0.000833,0.000256,0.00214,0.00071,0.0039,0.0004,0.04122,0.00764,1233.6,247.5,1247.5,317.6
 45,0.0465,0.0065,0.0030,0.0044,0.0626,0.0139,0.0083,0.0006,0.10526,0.00729,0.0000,0.0000,0.0000,0.0000,0.7395,0.0219,0.0000,0.0000,0.005251,0.001918,0.000927,0.000261,0.022417,0.007087,0.00144,0.00018,0.00008,0.00002,0.000208,0.000023,0.00067,0.00019,0.0014,0.0001,0.01159,0.00478,1105.4,354.0,1114.7,444.3
 60,0.0349,0.0008,0.0018,0.0001,0.0343,0.0074,0.0086,0.0006,0.14262,0.00288,0.0000,0.0000,0.0000,0.0000,0.7639,0.0153,0.0000,0.0000,0.001203,0.000063,0.000061,0.000004,0.007702,0.000175,0.00040,0.00001,0.00000,0.00000,0.000021,0.000001,0.00010,0.00001,0.0004,0.0001,0.00356,0.00010, 934.7,379.2, 939.4,472.2
 75,0.0241,0.0005,0.0000,0.0000,0.0218,0.0051,0.0088,0.0006,0.16560,0.00325,0.0000,0.0000,0.0000,0.0000,0.7734,0.0150,0.0000,0.0000,0.000123,0.000006,0.000000,0.000000,0.001282,0.000028,0.00000,0.00000,0.00000,0.00000,0.000000,0.000000,0.00000,0.00000,0.0002,0.0000,0.00012,0.00001, 790.9,306.4, 787.6,364.7
100,0.0119,0.0003,0.0000,0.0000,0.0080,0.0024,0.0088,0.0006,0.18341,0.00353,0.0000,0.0000,0.0000,0.0000,0.7834,0.0149,0.0000,0.0000,0.000022,0.000001,0.000000,0.000000,0.000165,0.000004,0.00000,0.00000,0.00000,0.00000,0.000000,0.000000,0.00000,0.00000,0.0000,0.0000,0.00002,0.00000, 610.9,228.2, 611.4,285.9
