x (m),O2 (vol frac)
-0.24375,0.20766269134
-0.23125,0.20711848306
-0.21875,0.20566928062
-0.20625,0.20255852282
-0.19375,0.19802299896
-0.18125,0.19187809414
-0.16875,0.18686376466
-0.15625,0.18331578296
-0.14375,0.18183592452
-0.13125,0.1812945111
-0.11875,0.1810936872
-0.10625,0.18102802406
-0.09375,0.18090594506
-0.08125,0.18002432876
-0.06875,0.17674449914
-0.05625,0.168436412314
-0.04375,0.151432307516
-0.03125,0.124114106504
-0.01875,0.088359080296
-0.00624999999999998,0.061257666518
0.00624999999999998,0.061607791592
0.01875,0.0999122773359999
0.03125,0.133586875592
0.04375,0.155543357232
0.05625,0.170227968164
0.06875,0.177213273872
0.08125,0.18019068504
0.09375,0.1809413456
0.10625,0.18102241694
0.11875,0.1810629553
0.13125,0.1811839511
0.14375,0.18152357534
0.15625,0.18245095112
0.16875,0.1848612755
0.18125,0.1892104578
0.19375,0.19540084656
0.20625,0.2008811395
0.21875,0.2047416923
0.23125,0.20674638428
0.24375,0.20751390308
