z(m),r(m),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0.02,-0.04,858.6,195.2,0.137,0.268,0.154,0.219,31.095,15.146,0.021
0.02,-0.02,777.5,188.9,0.118,0.264,0.126,0.18,28.58,19.296,0.019
0.02,0,750.1,187.5,0.129,0.195,-0.005,0.136,10.335,0.589,0.002
0.02,0.02,797,178.9,0.119,0.252,-0.071,0.149,18.967,-6.663,-0.01
0.02,0.04,886.6,190.8,0.144,0.278,-0.108,0.19,30.898,-1.24,-0.019
0.02,0.06,937.8,204.1,0.193,0.259,-0.116,0.268,36.578,5.911,-0.011
0.02,0.08,951.4,219.8,0.286,0.265,-0.171,0.32,38.474,23.256,0.006
0.02,0.1,977.9,236.7,0.275,0.295,-0.314,0.284,42.556,22.351,0.015
0.02,0.12,916.2,187,0.173,0.225,-0.318,0.24,32.819,29.656,0.026
0.02,0.14,791.2,225.1,0.013,0.13,-0.304,0.207,21.563,37.631,0.014
0.02,0.16,300.3,1.9,0.18,0.102,-0.276,0.07,-0.049,-0.018,-0.004
