,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,4.0,-4.0,1023.2,288.4,0.33,0.46799999999999997,0.264,0.243,92.958,12.544,0.057999999999999996
1,4.0,-2.0,1026.7,236.0,0.35100000000000003,0.406,0.23,0.193,56.316,12.47,0.031
2,4.0,0.0,911.4,224.4,0.374,0.298,0.054000000000000006,0.16,38.993,1.705,-0.004
3,4.0,2.0,962.0,221.6,0.361,0.387,-0.14300000000000002,0.18899999999999997,50.599,-16.597,-0.032
4,4.0,4.0,1059.1,280.6,0.375,0.43799999999999994,-0.226,0.23399999999999999,78.585,-4.74,-0.040999999999999995
5,4.0,6.0,1120.0,323.6,0.424,0.426,-0.33299999999999996,0.239,90.249,-7.667000000000001,-0.039
6,4.0,8.0,1108.1,323.6,0.49700000000000005,0.395,-0.40399999999999997,0.24600000000000002,95.756,9.66,-0.006999999999999999
7,4.0,10.0,1009.7,326.8,0.43,0.392,-0.37200000000000005,0.217,96.444,16.885,0.024
8,4.0,12.0,802.0,309.7,0.298,0.293,-0.313,0.21100000000000002,57.982,23.881999999999998,0.040999999999999995
9,4.0,14.000000000000002,431.5,137.2,0.1,0.161,-0.28300000000000003,0.158,6.407,0.904,0.004
10,4.0,16.0,298.7,2.7,0.069,0.095,-0.19699999999999998,0.10400000000000001,-0.049,-0.051,-0.005
