,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,14.000000000000002,-4.0,952.7,299.8,1.369,0.868,0.006999999999999999,0.37799999999999995,191.84599999999998,-23.372,-0.071
1,14.000000000000002,-2.0,1147.2,231.9,1.6340000000000001,0.845,-0.032,0.32,63.356,-14.64,0.011000000000000001
2,14.000000000000002,0.0,1136.7,227.5,1.7630000000000001,0.7090000000000001,-0.024,0.284,20.511,-5.473,0.02
3,14.000000000000002,2.0,1168.5,233.2,1.706,0.887,-0.046,0.276,78.687,11.055,0.013999999999999999
4,14.000000000000002,4.0,921.9,302.3,1.34,0.907,-0.059000000000000004,0.35,221.945,13.582,0.065
5,14.000000000000002,6.0,854.3,263.3,1.172,0.706,-0.098,0.42,142.17600000000002,16.663,0.054000000000000006
6,14.000000000000002,8.0,860.0,263.5,1.105,0.5670000000000001,-0.113,0.44,90.499,35.971,0.08199999999999999
7,14.000000000000002,10.0,784.3,276.0,0.889,0.522,-0.11199999999999999,0.43799999999999994,73.42699999999999,46.425,0.10800000000000001
8,14.000000000000002,12.0,644.8,257.7,0.622,0.47,-0.12,0.436,75.259,38.958,0.08800000000000001
9,14.000000000000002,14.000000000000002,539.3,241.9,0.363,0.335,-0.149,0.39,44.29,5.74,0.032
10,14.000000000000002,16.0,412.4,155.8,0.151,0.20199999999999999,-0.17600000000000002,0.268,10.152999999999999,-8.232000000000001,0.001
