,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,2.0,-4.0,922.3,232.7,0.124,0.302,0.19,0.228,41.803000000000004,10.880999999999998,0.026000000000000002
1,2.0,-2.0,864.9,203.1,0.142,0.28300000000000003,0.14400000000000002,0.17300000000000001,33.631,9.382,0.019
2,2.0,0.0,751.0,220.9,0.129,0.184,0.024,0.128,17.887999999999998,4.518,0.001
3,2.0,2.0,794.0,207.1,0.12300000000000001,0.23600000000000002,-0.102,0.149,25.613000000000003,-14.972000000000001,-0.018000000000000002
4,2.0,4.0,891.3,197.2,0.11699999999999999,0.29,-0.13,0.20600000000000002,34.953,-13.075999999999999,-0.025
5,2.0,6.0,943.1,231.7,0.166,0.267,-0.16699999999999998,0.26,41.619,-11.231,-0.02
6,2.0,8.0,976.5,254.9,0.23,0.249,-0.239,0.276,45.763999999999996,11.919,-0.003
7,2.0,10.0,1006.0,262.9,0.251,0.261,-0.314,0.29,44.053999999999995,25.982,0.021
8,2.0,12.0,946.0,214.7,0.172,0.196,-0.307,0.24100000000000002,27.165,36.096,0.025
9,2.0,14.000000000000002,855.9,241.6,0.015,0.115,-0.313,0.201,15.842,38.928000000000004,0.009000000000000001
10,2.0,16.0,300.1,1.5,0.179,0.10800000000000001,-0.278,0.068,-0.061,0.012,-0.005
