,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,6.0,-4.0,1076.1,265.0,0.675,0.516,0.214,0.266,69.887,-11.443,0.042
1,6.0,-2.0,971.5,210.2,0.5770000000000001,0.53,0.165,0.221,66.36399999999999,10.802999999999999,0.040999999999999995
2,6.0,0.0,979.6,203.4,0.6759999999999999,0.402,-0.017,0.198,42.817,-6.096,0.005
3,6.0,2.0,992.8,220.4,0.551,0.519,-0.124,0.19699999999999998,55.49,-3.657,-0.036000000000000004
4,6.0,4.0,1065.8,274.7,0.6729999999999999,0.528,-0.192,0.233,90.964,3.428,-0.028999999999999998
5,6.0,6.0,1031.5,310.1,0.701,0.51,-0.293,0.245,120.249,-1.271,-0.022000000000000002
6,6.0,8.0,975.1,320.8,0.6920000000000001,0.5,-0.35,0.249,130.615,7.122999999999999,0.012
7,6.0,10.0,983.8,351.2,0.698,0.461,-0.32799999999999996,0.251,111.66799999999999,22.838,0.064
8,6.0,12.0,689.2,305.7,0.332,0.374,-0.262,0.212,65.443,6.965,0.034
9,6.0,14.000000000000002,330.6,55.6,0.053,0.14300000000000002,-0.214,0.172,0.405,-1.266,0.0
10,6.0,16.0,298.0,0.1,0.057,0.078,-0.184,0.10400000000000001,-0.001,-0.001,-0.002
