,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,14.000000000000002,-4.0,958.2,368.6,1.391,0.898,0.11800000000000001,0.264,269.152,-19.863,-0.036000000000000004
1,14.000000000000002,-2.0,1045.3,315.9,1.4769999999999999,0.988,0.10400000000000001,0.226,215.252,-15.761,-0.021
2,14.000000000000002,0.0,1178.4,244.8,1.739,0.884,0.055999999999999994,0.233,52.075,0.40700000000000003,0.0
3,14.000000000000002,2.0,1118.6,266.5,1.589,0.9279999999999999,-0.071,0.244,140.60399999999998,6.09,0.01
4,14.000000000000002,4.0,972.6,355.2,1.423,0.9059999999999999,-0.10300000000000001,0.26899999999999996,250.084,13.342,0.040999999999999995
5,14.000000000000002,6.0,865.7,344.0,1.246,0.8190000000000001,-0.122,0.308,227.233,22.516,0.059000000000000004
6,14.000000000000002,8.0,838.5,341.4,1.094,0.664,-0.102,0.39899999999999997,172.09799999999998,38.741,0.106
7,14.000000000000002,10.0,774.2,368.8,0.797,0.581,-0.106,0.395,153.75,51.155,0.095
8,14.000000000000002,12.0,629.1,323.8,0.467,0.444,-0.12300000000000001,0.386,101.53,34.765,0.077
9,14.000000000000002,14.000000000000002,456.5,229.7,0.249,0.292,-0.14300000000000002,0.32899999999999996,46.591,10.675999999999998,0.032
10,14.000000000000002,16.0,346.6,112.6,0.102,0.182,-0.16699999999999998,0.226,10.937000000000001,-4.0969999999999995,-0.002
