,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,16.0,-4.0,1080.2,313.3,1.5590000000000002,0.909,-0.021,0.40399999999999997,189.467,-37.683,-0.079
1,16.0,-2.0,1232.2,259.1,1.8840000000000001,0.973,-0.04,0.345,83.374,-11.742,-0.011000000000000001
2,16.0,0.0,1230.0,262.0,1.946,0.983,-0.051,0.314,78.347,5.567,0.035
3,16.0,2.0,1156.0,328.2,1.765,1.056,-0.006999999999999999,0.33899999999999997,207.63099999999997,19.735,0.063
4,16.0,4.0,975.9,338.9,1.444,0.9690000000000001,0.005,0.42100000000000004,251.054,26.875999999999998,0.09
5,16.0,6.0,954.8,307.5,1.33,0.758,-0.047,0.47200000000000003,166.567,48.282,0.09
6,16.0,8.0,935.5,321.2,1.208,0.629,-0.07200000000000001,0.494,123.816,55.284,0.09300000000000001
7,16.0,10.0,859.7,319.1,1.037,0.555,-0.08,0.486,93.52799999999999,61.297,0.091
8,16.0,12.0,748.9,284.4,0.7709999999999999,0.45,-0.077,0.45899999999999996,64.205,45.956,0.077
9,16.0,14.000000000000002,619.8,264.3,0.447,0.336,-0.11699999999999999,0.433,40.975,15.0,0.032
10,16.0,16.0,491.4,235.6,0.185,0.255,-0.152,0.358,13.347000000000001,-3.158,0.01
