,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,14.000000000000002,-4.0,1099.6,312.7,1.449,0.883,0.001,0.36700000000000005,179.986,-30.555,-0.044000000000000004
1,14.000000000000002,-2.0,1258.4,246.2,1.7590000000000001,0.889,-0.013000000000000001,0.32799999999999996,70.362,-13.682,0.005
2,14.000000000000002,0.0,1193.7,254.2,1.756,0.894,-0.044000000000000004,0.28600000000000003,70.21300000000001,6.541,0.032
3,14.000000000000002,2.0,1190.9,313.1,1.6580000000000001,1.013,-0.027000000000000003,0.312,187.65,17.256,0.036000000000000004
4,14.000000000000002,4.0,1020.8,335.7,1.347,0.9390000000000001,-0.025,0.40299999999999997,244.19099999999997,18.278,0.055999999999999994
5,14.000000000000002,6.0,969.5,300.0,1.2209999999999999,0.737,-0.066,0.44799999999999995,163.90400000000002,41.907,0.08
6,14.000000000000002,8.0,952.5,322.5,1.1540000000000001,0.609,-0.094,0.49700000000000005,128.787,60.278,0.098
7,14.000000000000002,10.0,881.7,333.6,1.002,0.544,-0.106,0.47200000000000003,106.03299999999999,61.466,0.09699999999999999
8,14.000000000000002,12.0,786.9,320.0,0.725,0.452,-0.10300000000000001,0.456,71.581,46.273,0.083
9,14.000000000000002,14.000000000000002,650.4,290.4,0.39299999999999996,0.344,-0.129,0.435,41.891999999999996,20.861,0.045
10,14.000000000000002,16.0,472.4,245.4,0.156,0.243,-0.165,0.33399999999999996,17.132,-2.603,0.01
