,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,10.0,-4.0,995.3,344.3,1.045,0.782,0.184,0.21899999999999997,208.639,-10.401,0.009000000000000001
1,10.0,-2.0,1067.0,289.3,1.111,0.812,0.152,0.203,150.429,-8.026,0.016
2,10.0,0.0,1133.6,238.0,1.2770000000000001,0.652,0.040999999999999995,0.213,39.305,-2.614,0.0
3,10.0,2.0,1071.5,269.5,1.161,0.795,-0.122,0.188,136.44799999999998,-1.442,-0.021
4,10.0,4.0,1043.4,337.7,1.133,0.7809999999999999,-0.179,0.228,197.708,-0.011000000000000001,-0.017
5,10.0,6.0,972.1,358.2,1.062,0.715,-0.21899999999999997,0.24600000000000002,214.137,3.7039999999999997,0.013999999999999999
6,10.0,8.0,969.3,377.2,0.9940000000000001,0.624,-0.203,0.316,178.945,23.548000000000002,0.059000000000000004
7,10.0,10.0,865.1,372.1,0.726,0.532,-0.16,0.369,143.859,39.047,0.08199999999999999
8,10.0,12.0,663.0,351.3,0.376,0.4,-0.174,0.313,89.23299999999999,20.601,0.051
9,10.0,14.000000000000002,381.9,140.8,0.121,0.184,-0.18899999999999997,0.22699999999999998,7.209,-6.739,0.002
10,10.0,16.0,301.5,10.1,0.057,0.124,-0.17300000000000001,0.162,0.012,-0.596,-0.003
