,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,8.0,-4.0,1056.7,290.1,0.899,0.626,0.18100000000000002,0.249,103.367,-10.322000000000001,0.036000000000000004
1,8.0,-2.0,1023.4,203.5,0.86,0.633,0.13699999999999998,0.23199999999999998,69.46600000000001,3.759,0.042
2,8.0,0.0,1022.6,184.5,0.9540000000000001,0.552,-0.013999999999999999,0.20800000000000002,45.471000000000004,-4.58,0.002
3,8.0,2.0,1032.0,225.5,0.84,0.627,-0.13,0.193,70.075,0.632,-0.027999999999999997
4,8.0,4.0,1011.1,294.2,0.873,0.648,-0.17,0.237,131.862,2.779,-0.026000000000000002
5,8.0,6.0,950.2,312.0,0.8809999999999999,0.611,-0.273,0.23,152.372,0.569,-0.001
6,8.0,8.0,912.7,320.5,0.815,0.561,-0.27699999999999997,0.27,144.148,10.873,0.043
7,8.0,10.0,946.1,350.1,0.7829999999999999,0.522,-0.249,0.306,112.49700000000001,25.965999999999998,0.08800000000000001
8,8.0,12.0,603.0,270.7,0.319,0.37799999999999995,-0.203,0.251,56.953,7.861000000000001,0.037000000000000005
9,8.0,14.000000000000002,317.5,27.1,0.057,0.14300000000000002,-0.18899999999999997,0.18600000000000003,-0.03,-1.386,-0.001
10,8.0,16.0,298.1,0.2,0.047,0.098,-0.16699999999999998,0.126,-0.001,-0.008,-0.002
