,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,12.0,-4.0,982.4,301.5,1.244,0.836,0.037000000000000005,0.327,185.76,-8.738999999999999,-0.035
1,12.0,-2.0,1175.5,221.8,1.4980000000000002,0.7609999999999999,-0.019,0.298,48.46,-5.95,0.031
2,12.0,0.0,1087.2,224.8,1.528,0.636,-0.033,0.255,28.553,-2.917,0.018000000000000002
3,12.0,2.0,1187.7,220.7,1.538,0.8109999999999999,-0.066,0.255,70.108,2.9930000000000003,-0.006
4,12.0,4.0,968.7,309.1,1.229,0.877,-0.083,0.319,216.165,1.208,0.027000000000000003
5,12.0,6.0,876.3,272.2,1.057,0.691,-0.11800000000000001,0.401,145.297,7.191,0.037000000000000005
6,12.0,8.0,897.8,261.8,1.0390000000000001,0.555,-0.146,0.426,91.302,36.468,0.078
7,12.0,10.0,832.5,291.1,0.86,0.526,-0.132,0.434,88.273,51.591,0.12
8,12.0,12.0,670.3,273.4,0.565,0.451,-0.152,0.408,75.373,38.848,0.086
9,12.0,14.000000000000002,533.1,252.0,0.28600000000000003,0.284,-0.18,0.35100000000000003,31.011999999999997,0.10300000000000001,0.022000000000000002
10,12.0,16.0,380.1,133.9,0.11900000000000001,0.172,-0.18600000000000003,0.231,9.628,-6.985,-0.001
