,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,8.0,-4.0,1093.6,261.8,0.9540000000000001,0.664,0.11199999999999999,0.265,114.473,7.727,0.049
1,8.0,-2.0,1116.5,222.6,1.054,0.537,0.055999999999999994,0.237,32.274,-0.371,0.038
2,8.0,0.0,1006.5,235.9,0.98,0.47100000000000003,-0.048,0.218,40.726,-12.652000000000001,0.006
3,8.0,2.0,1201.0,214.3,1.07,0.5770000000000001,-0.133,0.23399999999999999,38.856,0.556,-0.018000000000000002
4,8.0,4.0,1076.5,308.6,0.909,0.7070000000000001,-0.174,0.237,160.704,-11.855,-0.040999999999999995
5,8.0,6.0,936.7,279.2,0.745,0.64,-0.195,0.305,136.983,-17.636,-0.019
6,8.0,8.0,934.0,259.5,0.785,0.512,-0.23399999999999999,0.35600000000000004,89.04,19.972,0.057999999999999996
7,8.0,10.0,905.7,307.1,0.74,0.546,-0.251,0.34700000000000003,113.899,40.673,0.09300000000000001
8,8.0,12.0,698.8,318.5,0.46299999999999997,0.442,-0.22399999999999998,0.318,89.478,32.639,0.067
9,8.0,14.000000000000002,445.6,208.4,0.171,0.23600000000000002,-0.226,0.23399999999999999,15.831,-0.47200000000000003,0.011000000000000001
10,8.0,16.0,320.9,74.2,0.079,0.13,-0.20199999999999999,0.161,3.508,-1.008,-0.002
