,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,8.0,-4.0,1014.1,327.8,0.8340000000000001,0.708,0.223,0.214,169.8,-2.728,0.036000000000000004
1,8.0,-2.0,1063.8,273.9,0.866,0.7020000000000001,0.184,0.187,122.368,-1.804,0.032
2,8.0,0.0,1079.1,245.1,0.978,0.555,0.043,0.191,51.756,-3.214,-0.005
3,8.0,2.0,1068.3,268.2,0.914,0.6809999999999999,-0.136,0.192,112.179,-4.391,-0.032
4,8.0,4.0,1083.6,326.3,0.9229999999999999,0.687,-0.221,0.223,160.84799999999998,-6.06,-0.037000000000000005
5,8.0,6.0,1033.3,365.0,0.897,0.645,-0.28800000000000003,0.22399999999999998,195.303,-7.218,-0.011000000000000001
6,8.0,8.0,1029.9,384.0,0.905,0.564,-0.281,0.263,169.21,13.093,0.031
7,8.0,10.0,890.1,368.1,0.6629999999999999,0.51,-0.228,0.299,137.121,20.916,0.052000000000000005
8,8.0,12.0,694.7,373.3,0.364,0.401,-0.192,0.284,95.70700000000001,16.93,0.045
9,8.0,14.000000000000002,347.7,83.5,0.08,0.153,-0.198,0.198,0.025,-4.498,0.0
10,8.0,16.0,298.5,2.1,0.052000000000000005,0.109,-0.175,0.13699999999999998,-0.046,-0.067,-0.003
