cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.0035411E+001, 2.3602930E+000,-5.0000000E-001, 1.2140916E+003, 1.2725957E+003, 1.1701502E+003, 1.0082697E+003, 8.6330445E+002, 7.4092282E+002, 2.6547471E+002, 3.3930291E+002, 4.1585136E+002, 4.4749074E+002, 4.2040010E+002, 3.6626067E+002,-2.0500000E+001, 2.8425979E-016, 5.3352886E-009, 9.6406538E-007, 8.0710865E-007, 4.9911689E-005, 2.1322837E-015, 4.5901232E-008, 5.8401211E-006, 3.8692729E-006, 1.2542689E-003
 9.9696970E-001, 3.0035411E+001, 2.3602930E+000,-2.0000000E-002, 1.2140916E+003, 1.2725957E+003, 1.1701502E+003, 1.0082697E+003, 8.6330445E+002, 7.4092282E+002, 2.6547471E+002, 3.3930291E+002, 4.1585136E+002, 4.4749074E+002, 4.2040010E+002, 3.6626067E+002,-2.0006024E+001, 2.8425979E-016, 5.3352886E-009, 9.6406538E-007, 8.0710865E-007, 4.9911689E-005, 2.1322837E-015, 4.5901232E-008, 5.8401211E-006, 3.8692729E-006, 1.2542689E-003
 1.4939394E+000, 2.5005579E+001, 2.4693042E+000, 4.6000000E-001, 1.2143426E+003, 1.2706139E+003, 1.1739497E+003, 1.0064114E+003, 8.6272594E+002, 7.4007778E+002, 2.6740323E+002, 3.3717622E+002, 4.1706631E+002, 4.4738853E+002, 4.1931700E+002, 3.6521457E+002,-1.9512048E+001, 1.5150543E-016, 4.7171809E-009, 9.8293566E-007, 1.5675808E-006, 1.6590021E-004, 1.0338007E-015, 4.1490611E-008, 6.0820568E-006, 2.1611516E-005, 3.2660148E-003
 1.9909091E+000, 1.9832465E+001, 2.6249404E+000, 9.4000000E-001, 1.2340691E+003, 1.2535369E+003, 1.1557068E+003, 9.9662727E+002, 8.5547381E+002, 7.3477901E+002, 2.8976999E+002, 3.5406591E+002, 4.2555352E+002, 4.4839750E+002, 4.1707867E+002, 3.6216775E+002,-1.9018072E+001, 1.5150543E-016, 4.7171809E-009, 9.8293566E-007, 1.5675808E-006, 1.6590021E-004, 1.0338007E-015, 4.1490611E-008, 6.0820568E-006, 2.1611516E-005, 3.2660148E-003
 2.4878788E+000, 1.6973385E+001, 2.6871754E+000, 1.4200000E+000, 1.2242285E+003, 1.2106584E+003, 1.1159959E+003, 9.7511498E+002, 8.4083494E+002, 7.2595257E+002, 3.2594184E+002, 3.8378314E+002, 4.3727076E+002, 4.4855820E+002, 4.1478811E+002, 3.5865843E+002,-1.8524096E+001, 8.2820565E-017, 3.9577551E-009, 1.0872762E-006, 1.6693069E-005, 4.2896450E-004, 5.3156314E-016, 3.6492205E-008, 7.0369364E-006, 3.9067759E-004, 5.3261066E-003
 2.9848485E+000, 1.5090002E+001, 2.7201825E+000, 1.9000000E+000, 1.1705046E+003, 1.1443782E+003, 1.0663055E+003, 9.3971776E+002, 8.1746044E+002, 7.1284397E+002, 3.7692375E+002, 4.1694782E+002, 4.5099489E+002, 4.4635676E+002, 4.0931443E+002, 3.5299376E+002,-1.8030120E+001, 8.2820565E-017, 3.9577551E-009, 1.0872762E-006, 1.6693069E-005, 4.2896450E-004, 5.3156314E-016, 3.6492205E-008, 7.0369364E-006, 3.9067759E-004, 5.3261066E-003
 3.4818182E+000, 1.3603916E+001, 2.7311622E+000, 2.3800000E+000, 1.0722655E+003, 1.0690209E+003, 1.0085786E+003, 8.9705383E+002, 7.8940741E+002, 6.9676566E+002, 4.1707958E+002, 4.4107456E+002, 4.6021848E+002, 4.4197993E+002, 4.0275375E+002, 3.4616240E+002,-1.7536145E+001, 4.4601483E-017, 3.7204049E-009, 1.2748676E-006, 1.4555605E-004, 1.1658523E-003, 2.4481177E-016, 4.3948089E-008, 8.7666215E-006, 3.2135118E-003, 9.2963886E-003
 3.9787879E+000, 1.2343938E+001, 2.7241974E+000, 2.8600000E+000, 9.7041585E+002, 9.9488244E+002, 9.4863866E+002, 8.5149556E+002, 7.5923702E+002, 6.7771235E+002, 4.4711989E+002, 4.5619065E+002, 4.6267217E+002, 4.3252176E+002, 3.9585341E+002, 3.3704399E+002,-1.7042169E+001, 4.4601483E-017, 3.7204049E-009, 1.2748676E-006, 1.4555605E-004, 1.1658523E-003, 2.4481177E-016, 4.3948089E-008, 8.7666215E-006, 3.2135118E-003, 9.2963886E-003
 4.4757576E+000, 1.1248795E+001, 2.7127157E+000, 3.3400000E+000, 8.9348891E+002, 9.2706623E+002, 8.9008851E+002, 8.0719781E+002, 7.2835781E+002, 6.5820605E+002, 4.5743479E+002, 4.6328877E+002, 4.6052600E+002, 4.2340040E+002, 3.8509469E+002, 3.2840119E+002,-1.6548193E+001, 2.6462100E-017, 3.6474709E-009, 2.7719921E-006, 4.4461636E-004, 2.6196957E-003, 1.2553028E-016, 4.9250222E-008, 3.3891407E-005, 7.5183560E-003, 1.4464955E-002
 4.9727273E+000, 1.0313932E+001, 2.7038566E+000, 3.8200000E+000, 8.5109844E+002, 8.7087010E+002, 8.3600422E+002, 7.6861918E+002, 6.9664381E+002, 6.3849241E+002, 4.6054986E+002, 4.6241767E+002, 4.5127143E+002, 4.1487264E+002, 3.7098622E+002, 3.2124422E+002,-1.6054217E+001, 2.6462100E-017, 3.6474709E-009, 2.7719921E-006, 4.4461636E-004, 2.6196957E-003, 1.2553028E-016, 4.9250222E-008, 3.3891407E-005, 7.5183560E-003, 1.4464955E-002
 5.4696970E+000, 9.5356045E+000, 2.7118205E+000, 4.3000000E+000, 8.2004375E+002, 8.2166126E+002, 7.8543499E+002, 7.3029532E+002, 6.6914462E+002, 6.1766756E+002, 4.6653723E+002, 4.5982805E+002, 4.3756315E+002, 4.0390192E+002, 3.6011833E+002, 3.1100290E+002,-1.5560241E+001, 1.6914064E-017, 1.4224175E-008, 3.2669468E-005, 9.5036791E-004, 4.9709679E-003, 7.9243988E-017, 1.7130334E-007, 5.8394973E-004, 1.0590771E-002, 2.0035943E-002
 5.9666667E+000, 8.9017558E+000, 2.7399228E+000, 4.7800000E+000, 7.8281685E+002, 7.7427930E+002, 7.3804451E+002, 6.9300434E+002, 6.4333143E+002, 5.9602161E+002, 4.7047396E+002, 4.5296603E+002, 4.2117945E+002, 3.8885626E+002, 3.4987417E+002, 3.0156112E+002,-1.5066265E+001, 1.6914064E-017, 1.4224175E-008, 3.2669468E-005, 9.5036791E-004, 4.9709679E-003, 7.9243988E-017, 1.7130334E-007, 5.8394973E-004, 1.0590771E-002, 2.0035943E-002
 6.4636364E+000, 8.3955403E+000, 2.7895448E+000, 5.2600000E+000, 7.3672448E+002, 7.2775925E+002, 6.9372787E+002, 6.5619948E+002, 6.1758168E+002, 5.7331043E+002, 4.6648428E+002, 4.4376280E+002, 4.0432043E+002, 3.7246665E+002, 3.3831283E+002, 2.8840222E+002,-1.4572289E+001, 1.3215818E-017, 6.2873519E-007, 3.2769475E-004, 2.2081055E-003, 8.8222359E-003, 5.6320962E-017, 9.0112790E-006, 4.7780673E-003, 1.6022650E-002, 2.6501798E-002
 6.9606061E+000, 8.0021288E+000, 2.8636062E+000, 5.7400000E+000, 6.8155749E+002, 6.8537338E+002, 6.5234537E+002, 6.2080531E+002, 5.9110324E+002, 5.5136107E+002, 4.5122510E+002, 4.3302015E+002, 3.8794694E+002, 3.5638708E+002, 3.2423584E+002, 2.7547851E+002,-1.4078313E+001, 1.3215818E-017, 6.2873519E-007, 3.2769475E-004, 2.2081055E-003, 8.8222359E-003, 5.6320962E-017, 9.0112790E-006, 4.7780673E-003, 1.6022650E-002, 2.6501798E-002
 7.4575758E+000, 7.7087080E+000, 2.9688716E+000, 6.2200000E+000, 6.2268766E+002, 6.4288588E+002, 6.1082801E+002, 5.8805266E+002, 5.6420765E+002, 5.3086447E+002, 4.2680544E+002, 4.1847464E+002, 3.6798048E+002, 3.4132651E+002, 3.0940804E+002, 2.6364925E+002,-1.3584337E+001, 1.8215282E-016, 2.1408859E-005, 1.7271498E-003, 4.7880002E-003, 1.4733800E-002, 2.8466363E-015, 2.6351218E-004, 1.7202806E-002, 2.4834835E-002, 3.3939195E-002
 7.9545455E+000, 7.5023008E+000, 3.1104527E+000, 6.7000000E+000, 5.7050773E+002, 6.0097939E+002, 5.7126055E+002, 5.5699770E+002, 5.3902036E+002, 5.1127604E+002, 4.0301934E+002, 4.0458294E+002, 3.4988423E+002, 3.2479488E+002, 2.9513230E+002, 2.5219923E+002,-1.3090361E+001, 1.8215282E-016, 2.1408859E-005, 1.7271498E-003, 4.7880002E-003, 1.4733800E-002, 2.8466363E-015, 2.6351218E-004, 1.7202806E-002, 2.4834835E-002, 3.3939195E-002
 8.4515152E+000, 7.3726122E+000, 3.2932526E+000, 7.1800000E+000, 5.2176326E+002, 5.6030711E+002, 5.3470996E+002, 5.2806467E+002, 5.1536670E+002, 4.9209571E+002, 3.7289449E+002, 3.8956618E+002, 3.3335697E+002, 3.0898461E+002, 2.8125278E+002, 2.3941740E+002,-1.2596386E+001, 1.7005316E-014, 3.5838730E-004, 5.9826650E-003, 9.6880365E-003, 2.2850958E-002, 2.9992828E-013, 3.7623085E-003, 4.4377130E-002, 3.4870702E-002, 4.2082421E-002
 8.9484848E+000, 7.3104860E+000, 3.5199304E+000, 7.6600000E+000, 4.7651846E+002, 5.1834593E+002, 5.0201659E+002, 5.0064885E+002, 4.9315731E+002, 4.7352936E+002, 3.3879043E+002, 3.6681276E+002, 3.1679171E+002, 2.9248880E+002, 2.6730937E+002, 2.2707127E+002,-1.2102410E+001, 1.7005316E-014, 3.5838730E-004, 5.9826650E-003, 9.6880365E-003, 2.2850958E-002, 2.9992828E-013, 3.7623085E-003, 4.4377130E-002, 3.4870702E-002, 4.2082421E-002
 9.4454545E+000, 7.3079814E+000, 3.7931707E+000, 8.1400000E+000, 4.3675782E+002, 4.7839156E+002, 4.7140385E+002, 4.7450259E+002, 4.7179815E+002, 4.5615219E+002, 3.0481003E+002, 3.3882085E+002, 2.9797991E+002, 2.7404269E+002, 2.5287262E+002, 2.1528409E+002,-1.1608434E+001, 8.7101771E-013, 1.1514394E-003, 1.0636232E-002, 1.4240090E-002, 2.8979158E-002, 2.4153166E-011, 1.0006842E-002, 6.3708088E-002, 4.5741272E-002, 5.0104436E-002
 9.9424242E+000, 7.3590186E+000, 4.1166070E+000, 8.6200000E+000, 4.0381288E+002, 4.4455536E+002, 4.4192239E+002, 4.4958245E+002, 4.5115559E+002, 4.4006536E+002, 2.7138459E+002, 3.1265507E+002, 2.7691584E+002, 2.5599803E+002, 2.3689128E+002, 2.0455572E+002,-1.1114458E+001, 4.9384910E-011, 3.0609003E-003, 1.8374929E-002, 2.0575109E-002, 3.5149675E-002, 1.3823965E-009, 1.9877911E-002, 9.5427338E-002, 6.3510225E-002, 5.9194256E-002
 1.0439394E+001, 7.4614801E+000, 4.4969925E+000, 9.1000000E+000, 3.7578450E+002, 4.1882140E+002, 4.1656582E+002, 4.2622209E+002, 4.3095890E+002, 4.2430678E+002, 2.3355616E+002, 2.9294155E+002, 2.5750552E+002, 2.3690786E+002, 2.1950678E+002, 1.9217372E+002,-1.0620482E+001, 2.1910595E-009, 6.2846134E-003, 2.6741574E-002, 2.7200756E-002, 4.1506987E-002, 6.0890495E-008, 3.0582634E-002, 1.1987929E-001, 7.5664037E-002, 6.5523277E-002
 1.0936364E+001, 7.6155043E+000, 4.9413471E+000, 9.5800000E+000, 3.5142611E+002, 3.9807413E+002, 3.9558642E+002, 4.0472083E+002, 4.1088558E+002, 4.0804510E+002, 1.9183276E+002, 2.7332329E+002, 2.4038132E+002, 2.1725747E+002, 2.0102337E+002, 1.7750117E+002,-1.0126506E+001, 7.6591491E-008, 1.1654449E-002, 3.7955591E-002, 3.5043063E-002, 4.8179094E-002, 2.0150446E-006, 4.3751116E-002, 1.5151085E-001, 8.5993793E-002, 7.0293958E-002
 1.1433333E+001, 7.8191564E+000, 5.4451022E+000, 1.0060000E+001, 3.3078682E+002, 3.7970143E+002, 3.7843071E+002, 3.8549390E+002, 3.9216462E+002, 3.9279988E+002, 1.4680828E+002, 2.5140522E+002, 2.2432106E+002, 1.9682309E+002, 1.8365165E+002, 1.6305057E+002,-9.6325301E+000, 1.8065885E-006, 2.0252772E-002, 5.2533549E-002, 4.4144370E-002, 5.4991450E-002, 4.1481004E-005, 6.7543147E-002, 1.8655552E-001, 9.6463739E-002, 7.5944413E-002
 1.1930303E+001, 8.0718150E+000, 5.9956655E+000, 1.0540000E+001, 3.1461815E+002, 3.6385192E+002, 3.6356735E+002, 3.6719479E+002, 3.7581088E+002, 3.7922971E+002, 1.0306332E+002, 2.2714615E+002, 2.0686732E+002, 1.7445723E+002, 1.6722381E+002, 1.5061281E+002,-9.1385542E+000, 2.7548743E-005, 3.1998112E-002, 6.9692667E-002, 5.4331969E-002, 6.2342240E-002, 4.8560327E-004, 9.8651927E-002, 2.1679660E-001, 1.0909465E-001, 8.4091906E-002
 1.2427273E+001, 8.3678533E+000, 6.5697805E+000, 1.1020000E+001, 3.0406191E+002, 3.4970844E+002, 3.4884849E+002, 3.5008540E+002, 3.6069694E+002, 3.6594984E+002, 6.3857785E+001, 2.0258592E+002, 1.8249838E+002, 1.5068017E+002, 1.5069469E+002, 1.3741796E+002,-8.6445783E+000, 2.6429225E-004, 4.7561932E-002, 8.7711465E-002, 6.5180350E-002, 6.9919795E-002, 2.9699697E-003, 1.3414407E-001, 2.3931252E-001, 1.1660256E-001, 9.0189214E-002
 1.2924242E+001, 8.6943674E+000, 7.1402189E+000, 1.1500000E+001, 2.9790306E+002, 3.3219554E+002, 3.3320831E+002, 3.3356629E+002, 3.4409173E+002, 3.5139583E+002, 2.6812787E+001, 1.6075562E+002, 1.4960065E+002, 1.1760273E+002, 1.2420285E+002, 1.1569072E+002,-8.1506024E+000, 1.5767350E-003, 6.7107080E-002, 1.0798508E-001, 7.7141087E-002, 7.7771257E-002, 9.4185444E-003, 1.7312994E-001, 2.6327155E-001, 1.2515549E-001, 9.5982211E-002
 1.3421212E+001, 9.0331621E+000, 7.6762521E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 6.3636594E-003, 9.2882449E-002, 1.3010995E-001, 9.0322388E-002, 8.6178247E-002, 2.1886067E-002, 2.2105026E-001, 2.8701939E-001, 1.4073710E-001, 1.0434262E-001
 1.3918182E+001, 9.3684834E+000, 8.1635624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.7203469E-002, 1.2530691E-001, 1.5495448E-001, 1.0403596E-001, 9.4634848E-002, 3.8533668E-002, 2.7533485E-001, 3.1174012E-001, 1.5886450E-001, 1.1298004E-001
 1.4415152E+001, 9.6899889E+000, 8.5999934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.5033344E-002, 1.6415239E-001, 1.8233304E-001, 1.1800849E-001, 1.0260364E-001, 5.4692572E-002, 3.3189568E-001, 3.4129036E-001, 1.7685898E-001, 1.2292324E-001
 1.4912121E+001, 9.9898422E+000, 8.9832510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.8701462E-002, 2.0448251E-001, 2.0887515E-001, 1.3298197E-001, 1.1131051E-001, 6.8174109E-002, 3.8088709E-001, 3.6841849E-001, 1.9918649E-001, 1.3521734E-001
 1.5409091E+001, 1.0265873E+001, 9.3231735E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.5884229E-002, 2.4332513E-001, 2.3523329E-001, 1.4976102E-001, 1.2097697E-001, 7.9390245E-002, 4.1422067E-001, 3.8993311E-001, 2.2506773E-001, 1.5036813E-001
 1.5906061E+001, 1.0513766E+001, 9.6221897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1204032E-001, 2.7628261E-001, 2.6610821E-001, 1.6881833E-001, 1.3030957E-001, 9.5565569E-002, 4.3286424E-001, 4.1464827E-001, 2.5150574E-001, 1.6318647E-001
 1.6403030E+001, 1.0731355E+001, 9.8746010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4427397E-001, 3.0588076E-001, 3.0109201E-001, 1.9183975E-001, 1.3942399E-001, 1.4679084E-001, 4.5160902E-001, 4.4427184E-001, 2.8417609E-001, 1.7517669E-001
 1.6900000E+001, 1.0922086E+001, 1.0096448E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.0589299E-001, 3.4572964E-001, 3.4319758E-001, 2.1759470E-001, 1.4921992E-001, 2.6799665E-001, 4.8679688E-001, 4.7913335E-001, 3.1869742E-001, 1.8846480E-001
 1.7396970E+001, 1.1083610E+001, 1.0286662E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.2905406E-001, 4.1229038E-001, 4.0052189E-001, 2.4736720E-001, 1.5940455E-001, 4.4285823E-001, 5.4937637E-001, 5.2488721E-001, 3.5668591E-001, 2.0252290E-001
 1.7893939E+001, 1.1215202E+001, 1.0448613E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 5.2610618E-001, 5.0818229E-001, 4.7212230E-001, 2.8017805E-001, 1.7068436E-001, 6.1309594E-001, 6.2028774E-001, 5.7584665E-001, 3.9361396E-001, 2.1946036E-001
 1.8390909E+001, 1.1315465E+001, 1.0578794E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.8256833E-001, 6.4763000E-001, 5.6277258E-001, 3.1540414E-001, 1.8277030E-001, 7.1858682E-001, 6.9013751E-001, 6.2716595E-001, 4.2892204E-001, 2.3979308E-001
 1.8887879E+001, 1.1386261E+001, 1.0680691E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.1175227E+000, 8.3563746E-001, 6.7397057E-001, 3.5317320E-001, 1.9374685E-001, 7.3665233E-001, 7.4055758E-001, 6.7335492E-001, 4.6156891E-001, 2.5642762E-001
 1.9384848E+001, 1.1430408E+001, 1.0764215E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.5024698E+000, 1.0738097E+000, 8.0355833E-001, 3.9174698E-001, 2.0228922E-001, 6.1527739E-001, 7.5122421E-001, 7.0735169E-001, 4.9183265E-001, 2.6599858E-001
 1.9881818E+001, 1.1449300E+001, 1.0830065E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.8147491E+000, 1.3259021E+000, 9.4700216E-001, 4.2909919E-001, 2.0845979E-001, 3.6257894E-001, 6.9487099E-001, 7.2013494E-001, 5.1855735E-001, 2.7208662E-001
 2.0378788E+001, 1.1442590E+001, 1.0878725E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9623610E+000, 1.5358475E+000, 1.0825862E+000, 4.5967179E-001, 2.1303730E-001, 1.6049860E-001, 5.8827627E-001, 7.1390388E-001, 5.3795607E-001, 2.7789458E-001
 2.0875758E+001, 1.1414683E+001, 1.0916423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.9996207E+000, 1.6538417E+000, 1.1680973E+000, 4.7851017E-001, 2.1603299E-001, 9.1674562E-002, 5.0054279E-001, 6.9952278E-001, 5.5025383E-001, 2.8222821E-001
 2.1372727E+001, 1.1368842E+001, 1.0941795E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.9982492E+000, 1.6514984E+000, 1.1685150E+000, 4.7593990E-001, 2.1599894E-001, 9.6514383E-002, 5.0354197E-001, 6.9864398E-001, 5.4824351E-001, 2.8283046E-001
 2.1869697E+001, 1.1309040E+001, 1.0955236E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.9576131E+000, 1.5224358E+000, 1.0758797E+000, 4.5869727E-001, 2.1347683E-001, 1.6851627E-001, 5.9351734E-001, 7.1186524E-001, 5.3456555E-001, 2.8076556E-001
 2.2366667E+001, 1.1226594E+001, 1.0943578E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.8088461E+000, 1.3020046E+000, 9.3732779E-001, 4.2982007E-001, 2.0764122E-001, 3.7017786E-001, 6.9640032E-001, 7.1635525E-001, 5.1489653E-001, 2.7155899E-001
 2.2863636E+001, 1.1175318E+001, 1.0979868E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4984081E+000, 1.0564736E+000, 7.9143359E-001, 3.9049472E-001, 1.9943697E-001, 6.1562413E-001, 7.4550858E-001, 7.0135194E-001, 4.8634672E-001, 2.5883178E-001
