s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
Time,"DC HRR","NIST HRR","FDS HRR","HFG-x5_z10","HFG-x5_z30","HFG-x5_z50","HFG-x5_z70","HFG-x5_z90","HFG-x5_z110","HFG-x5_z130","HFG-x10_z10","HFG-x10_z30","HFG-x10_z50","HFG-x10_z70","HFG-x10_z90","HFG-x10_z110","HFG-x10_z130","HFG-x15_z10","HFG-x15_z30","HFG-x15_z50","HFG-x15_z70","HFG-x15_z90","HFG-x15_z110","HFG-x15_z130","HFG-x22_z10","HFG-x22_z30","HFG-x22_z50","HFG-x22_z70","HFG-x22_z90","HFG-x22_z110","HFG-x22_z130","HFG-y5_z10","HFG-y5_z30","HFG-y5_z50","HFG-y5_z70","HFG-y5_z90","HFG-y5_z110","HFG-y5_z130","HFG-y10_z10","HFG-y10_z30","HFG-y10_z50","HFG-y10_z70","HFG-y10_z90","HFG-y10_z110","HFG-y10_z130","HFG-y15_z10","HFG-y15_z30","HFG-y15_z50","HFG-y15_z70","HFG-y15_z90","HFG-y15_z110","HFG-y15_z130","HFG-y22_z10","HFG-y22_z30","HFG-y22_z50","HFG-y22_z70","HFG-y22_z90","HFG-y22_z110","HFG-y22_z130","GHF_z10","GHF_z35","GHF_z60","GHF_z85","GHF_z110","GHF_z135","RHF_z35","RHF_z85","O2amb","CO2amb","N2wamb","O2wamb","CO2wamb","H2Oamb","O2","CO","CO2","SOOT","H2O","T","VF","MF","CO_MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571085E-002, 1.0230831E-002, 1.0168021E-002, 8.9041095E-003, 9.6022496E-003, 9.6285684E-003, 8.8625947E-003, 1.0451017E-002, 9.9994385E-003, 9.9649550E-003, 8.2734919E-003, 8.9990828E-003, 9.1818562E-003, 8.4035044E-003, 1.0373228E-002, 9.8453317E-003, 9.7730743E-003, 8.4421782E-003, 9.0789782E-003, 9.1804651E-003, 8.2194075E-003, 1.0141686E-002, 9.6242824E-003, 9.6100497E-003, 8.1760797E-003, 9.0273680E-003, 9.2620222E-003, 8.0437923E-003, 1.0826881E-002, 1.0229691E-002, 1.0662961E-002, 9.5152389E-003, 9.9892388E-003, 1.0306902E-002, 9.1513485E-003, 1.0826229E-002, 1.0177526E-002, 1.0417588E-002, 9.4495518E-003, 9.9528867E-003, 1.0051907E-002, 9.1966388E-003, 1.0774096E-002, 1.0019891E-002, 1.0056677E-002, 9.5035213E-003, 9.8898301E-003, 9.8719449E-003, 8.9430376E-003, 9.7336750E-003, 8.4571473E-003, 8.7588347E-003, 7.8406741E-003, 8.0795692E-003, 8.5772084E-003, 7.7774932E-003, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 8.5211458E-002, 6.2814872E-002, 6.2814872E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0067151E-001, 5.2007393E-014, 6.5202626E-014, 2.3266635E-001, 2.8257701E-002, 2.1170711E-002, 2.0081724E-002, 1.9473132E-002, 1.9218873E-002, 1.8850101E-002, 1.8450770E-002, 3.0178184E-002, 2.1115660E-002, 1.9818098E-002, 1.9140107E-002, 1.8871972E-002, 1.8477647E-002, 1.7873287E-002, 2.9972212E-002, 2.0966435E-002, 1.9695453E-002, 1.9020702E-002, 1.8735050E-002, 1.8319653E-002, 1.7642532E-002, 2.7127473E-002, 2.0508665E-002, 1.9469002E-002, 1.8741317E-002, 1.8420788E-002, 1.8060119E-002, 1.7414194E-002, 2.8928993E-002, 2.1286844E-002, 2.0130580E-002, 1.9365762E-002, 1.9193550E-002, 1.8856338E-002, 1.8474461E-002, 3.0267253E-002, 2.1338618E-002, 1.9963671E-002, 1.9183782E-002, 1.8968975E-002, 1.8522435E-002, 1.8081101E-002, 2.9777328E-002, 2.1127530E-002, 1.9784706E-002, 1.9085562E-002, 1.8843044E-002, 1.8293859E-002, 1.7860002E-002, 2.4771091E-002, 1.9965800E-002, 1.9329984E-002, 1.8605472E-002, 1.8384541E-002, 1.8125374E-002, 1.7386480E-002, 1.6314844E-002, 1.5624076E-002, 1.5211319E-002, 1.4910271E-002, 1.4251321E-002, 1.3397761E-002,-2.9244221E-003,-3.5308755E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9998879E+001, 1.1016259E-001, 1.3163299E-001, 0.0000000E+000
 4.0038778E-001, 1.0266505E-013, 1.2871307E-013, 5.2792996E-001, 1.2872708E-001, 3.9691377E-002, 2.6742262E-002, 2.3218407E-002, 2.2278606E-002, 2.2096495E-002, 2.1870745E-002, 1.5859254E-001, 4.1876435E-002, 2.7062303E-002, 2.3296594E-002, 2.2308790E-002, 2.1917565E-002, 2.1663226E-002, 1.5677789E-001, 4.1017428E-002, 2.6751838E-002, 2.3577018E-002, 2.2496093E-002, 2.1981380E-002, 2.1696016E-002, 1.1828773E-001, 3.7708874E-002, 2.6296167E-002, 2.3333597E-002, 2.2427037E-002, 2.2170004E-002, 2.1986797E-002, 1.3836361E-001, 3.9857852E-002, 2.6500953E-002, 2.3063278E-002, 2.2239078E-002, 2.2057814E-002, 2.1825450E-002, 1.5881954E-001, 4.2132968E-002, 2.7163167E-002, 2.3351788E-002, 2.2303079E-002, 2.1897438E-002, 2.1650564E-002, 1.5330538E-001, 4.0883652E-002, 2.6717975E-002, 2.3545241E-002, 2.2486358E-002, 2.2008810E-002, 2.1733084E-002, 1.0872575E-001, 3.5960749E-002, 2.5786283E-002, 2.3120198E-002, 2.2315341E-002, 2.2077425E-002, 2.1915507E-002, 2.9742917E-002, 2.1467181E-002, 1.9775746E-002, 1.9056182E-002, 1.7901804E-002, 1.7912471E-002, 2.0423342E-003,-6.6455262E-006, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9997949E+001, 2.1261672E-001, 2.5405597E-001, 0.0000000E+000
 6.0024206E-001, 1.4570438E-013, 1.8267227E-013, 8.5873813E-001, 3.5597938E-001, 8.0671106E-002, 3.8725446E-002, 2.7693024E-002, 2.4699028E-002, 2.4033591E-002, 2.3207748E-002, 4.7251555E-001, 8.7351370E-002, 3.7964214E-002, 2.7374333E-002, 2.4324897E-002, 2.2993266E-002, 2.2206438E-002, 4.6139756E-001, 8.3332071E-002, 3.7638293E-002, 2.8731264E-002, 2.4898759E-002, 2.3171475E-002, 2.2342208E-002, 3.2144586E-001, 7.2114891E-002, 3.6330703E-002, 2.8124091E-002, 2.5228856E-002, 2.4435773E-002, 2.3955045E-002, 3.8944337E-001, 8.0905617E-002, 3.7617998E-002, 2.7017774E-002, 2.4473817E-002, 2.3793182E-002, 2.2967797E-002, 4.7297199E-001, 8.7405956E-002, 3.7954576E-002, 2.7380536E-002, 2.4279909E-002, 2.2959875E-002, 2.2190892E-002, 4.4658601E-001, 8.2588099E-002, 3.7530804E-002, 2.8556879E-002, 2.4971476E-002, 2.3396764E-002, 2.2546375E-002, 3.1179741E-001, 7.1069088E-002, 3.6089471E-002, 2.7987946E-002, 2.5058890E-002, 2.4316633E-002, 2.3888981E-002, 6.4147173E-002, 3.4280701E-002, 2.9134190E-002, 2.5904964E-002, 2.0930864E-002, 2.1809832E-002, 1.2933410E-002, 5.8146847E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9997231E+001, 3.0063800E-001, 3.5923357E-001, 0.0000000E+000
 8.0038149E-001, 1.8045868E-013, 2.2624437E-013, 1.1220426E+000, 5.5121097E-001, 1.1290521E-001, 4.8097079E-002, 3.0613893E-002, 2.7293272E-002, 2.6141546E-002, 2.4347106E-002, 8.0492286E-001, 1.2737075E-001, 4.3913192E-002, 2.9009727E-002, 2.5234075E-002, 2.3423531E-002, 2.2425179E-002, 7.8412664E-001, 1.1998388E-001, 4.5513789E-002, 3.0916379E-002, 2.5819435E-002, 2.3740875E-002, 2.2692468E-002, 4.7862584E-001, 9.9896254E-002, 4.4371592E-002, 3.1671030E-002, 2.7918220E-002, 2.7132223E-002, 2.6244701E-002, 6.0840342E-001, 1.1709901E-001, 4.7342861E-002, 2.9921414E-002, 2.6833177E-002, 2.5487384E-002, 2.3802010E-002, 8.1651103E-001, 1.2657489E-001, 4.3988873E-002, 2.8948134E-002, 2.5069689E-002, 2.3346519E-002, 2.2392906E-002, 7.4101868E-001, 1.1797826E-001, 4.5355375E-002, 3.1030329E-002, 2.6190850E-002, 2.4222267E-002, 2.3064654E-002, 4.6263150E-001, 9.8873392E-002, 4.4317594E-002, 3.1575888E-002, 2.7661924E-002, 2.6969830E-002, 2.6214826E-002, 7.9038355E-002, 4.5053950E-002, 3.6311918E-002, 3.0416861E-002, 2.2910015E-002, 2.4945542E-002, 2.2089614E-002, 9.6493538E-003, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 0.0000000E+000, 3.9011087E-004, 0.0000000E+000, 9.4820369E-003, 1.9996631E+001, 3.7184885E-001, 4.4432462E-001, 0.0000000E+000
 1.0001234E+000, 2.0708982E-013, 2.5963232E-013, 1.4525441E+000, 7.6329871E-001, 1.4525822E-001, 5.7542143E-002, 3.3221857E-002, 3.0238108E-002, 2.8296330E-002, 2.5250727E-002, 1.2368263E+000, 1.6648166E-001, 4.8710660E-002, 2.9987717E-002, 2.5591374E-002, 2.3498856E-002, 2.2460283E-002, 1.1335019E+000, 1.5734056E-001, 5.3139518E-002, 3.2560967E-002, 2.6475143E-002, 2.4146603E-002, 2.2926595E-002, 6.0072268E-001, 1.2610474E-001, 5.2743081E-002, 3.4923496E-002, 3.0532051E-002, 3.0290102E-002, 2.9044859E-002, 8.3418261E-001, 1.5155321E-001, 5.6398497E-002, 3.2383580E-002, 2.9536771E-002, 2.7233080E-002, 2.4456883E-002, 1.2189713E+000, 1.6489792E-001, 4.8324324E-002, 3.0031905E-002, 2.5582235E-002, 2.3489579E-002, 2.2445164E-002, 1.0607377E+000, 1.5144044E-001, 5.1820888E-002, 3.2812848E-002, 2.7386786E-002, 2.5025568E-002, 2.3467937E-002, 5.9143724E-001, 1.2509058E-001, 5.2453321E-002, 3.4911398E-002, 3.0412644E-002, 3.0132738E-002, 2.8927535E-002, 9.2942984E-002, 5.4375124E-002, 4.2946641E-002, 3.4267710E-002, 2.4681377E-002, 2.7936629E-002, 3.0010950E-002, 1.2921962E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.1044418E-279, 3.9011087E-004, 1.4479710E-278, 9.4820369E-003, 1.9996129E+001, 4.2644196E-001, 5.0955915E-001, 1.5264667E-279
 1.2002961E+000, 2.2676629E-013, 2.8430108E-013, 2.4418324E+000, 1.1780824E+000, 2.0385833E-001, 7.2346684E-002, 3.8460779E-002, 3.5053526E-002, 3.1397767E-002, 2.6590436E-002, 2.1098307E+000, 2.3434235E-001, 5.7929507E-002, 3.2560480E-002, 2.6736371E-002, 2.4021183E-002, 2.2729617E-002, 1.6278646E+000, 2.1916944E-001, 6.6553415E-002, 3.6911859E-002, 2.8925394E-002, 2.5490946E-002, 2.3566032E-002, 8.3885829E-001, 1.7323052E-001, 6.6892349E-002, 4.0360262E-002, 3.4598023E-002, 3.4775199E-002, 3.2899356E-002, 1.2932673E+000, 2.1515193E-001, 7.1108984E-002, 3.7113065E-002, 3.3361072E-002, 2.9386393E-002, 2.5297292E-002, 2.1302561E+000, 2.3447919E-001, 5.7732966E-002, 3.2548383E-002, 2.6661055E-002, 2.3970955E-002, 2.2690875E-002, 1.5805928E+000, 2.0972289E-001, 6.5042967E-002, 3.7576889E-002, 3.0820826E-002, 2.7214028E-002, 2.4516351E-002, 8.6060968E-001, 1.7142178E-001, 6.6564262E-002, 4.0217846E-002, 3.4171557E-002, 3.4531055E-002, 3.2854608E-002, 1.2919567E-001, 7.0618665E-002, 5.4738941E-002, 4.1568607E-002, 2.8111122E-002, 3.3067089E-002, 4.3815589E-002, 1.9126831E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 2.0760858E-247, 3.9011087E-004, 9.6832608E-247, 9.4820369E-003, 1.9995735E+001, 4.6683920E-001, 5.5783091E-001, 1.1175246E-247
 1.4001165E+000, 2.4086949E-013, 3.0198251E-013, 3.2818401E+000, 1.8789751E+000, 3.1864293E-001, 9.8318344E-002, 4.7588329E-002, 4.1133706E-002, 3.4765598E-002, 2.8103404E-002, 3.2155378E+000, 3.8229461E-001, 8.5391439E-002, 4.2172704E-002, 3.0295975E-002, 2.5470222E-002, 2.3408588E-002, 2.5537633E+000, 3.2805430E-001, 8.9301546E-002, 4.7197108E-002, 3.3921126E-002, 2.8328661E-002, 2.5234386E-002, 1.2708594E+000, 2.5326385E-001, 9.0125449E-002, 5.2422222E-002, 4.1308631E-002, 3.9469292E-002, 3.6910806E-002, 2.1076981E+000, 3.3709615E-001, 9.3033312E-002, 4.4048188E-002, 3.8196441E-002, 3.2138682E-002, 2.6554909E-002, 3.1623096E+000, 4.3216675E-001, 8.7551727E-002, 4.2778595E-002, 3.0503975E-002, 2.5482247E-002, 2.3355222E-002, 2.5545514E+000, 3.2458603E-001, 8.6771953E-002, 4.6700514E-002, 3.6678601E-002, 3.1507912E-002, 2.7183909E-002, 1.2845684E+000, 2.5259012E-001, 9.0128018E-002, 5.2659570E-002, 4.0580763E-002, 3.9106904E-002, 3.7087279E-002, 1.9034096E-001, 1.0084912E-001, 7.6319574E-002, 5.6243722E-002, 3.4181273E-002, 4.1723621E-002, 6.9507703E-002, 3.1599036E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.3080323E-222, 3.9011087E-004, 1.5429295E-221, 9.4820369E-003, 1.9995460E+001, 4.9577407E-001, 5.9240604E-001, 1.8910300E-222
 1.6001039E+000, 2.5077818E-013, 3.1440522E-013, 4.4514571E+000, 2.7277300E+000, 4.3427703E-001, 1.2656397E-001, 5.6730747E-002, 4.4916626E-002, 3.6620577E-002, 2.9154128E-002, 4.4615628E+000, 7.2017912E-001, 1.2002050E-001, 5.3982324E-002, 3.4631683E-002, 2.7263761E-002, 2.4237435E-002, 3.6980129E+000, 5.9008945E-001, 1.2108372E-001, 6.0895445E-002, 4.1223947E-002, 3.2138302E-002, 2.7178562E-002, 1.7036467E+000, 3.2803839E-001, 1.1738447E-001, 6.3526259E-002, 4.5929123E-002, 4.2341382E-002, 3.9509326E-002, 3.2365500E+000, 4.9917249E-001, 1.1843763E-001, 5.2235913E-002, 4.1823212E-002, 3.4091697E-002, 2.7628671E-002, 4.3591213E+000, 7.9886199E-001, 1.2425873E-001, 5.4450343E-002, 3.4753567E-002, 2.7303231E-002, 2.4187545E-002, 3.4205829E+000, 6.3417551E-001, 1.2007180E-001, 5.9721742E-002, 4.3898154E-002, 3.5820175E-002, 2.9665924E-002, 1.6893270E+000, 3.2614014E-001, 1.1608814E-001, 6.3370956E-002, 4.5405043E-002, 4.2023244E-002, 3.9427880E-002, 2.3709576E-001, 1.2905852E-001, 9.6184169E-002, 6.9501113E-002, 3.9770259E-002, 4.8803366E-002, 9.3480358E-002, 4.2865313E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 1.4100683E-201, 3.9011087E-004, 6.5768280E-201, 9.4820369E-003, 1.9995280E+001, 5.1611741E-001, 6.1671491E-001, 8.3913879E-202
 1.8002415E+000, 2.5764597E-013, 3.2301549E-013, 5.3832395E+000, 3.8277625E+000, 6.6929994E-001, 1.9162621E-001, 6.9003944E-002, 5.0497467E-002, 3.8973269E-002, 3.0167694E-002, 7.2137078E+000, 1.1003503E+000, 3.3965397E-001, 6.9098780E-002, 3.8987230E-002, 2.8964072E-002, 2.5103361E-002, 5.9174973E+000, 9.3882937E-001, 3.3563314E-001, 7.6688658E-002, 4.8109529E-002, 3.6009236E-002, 2.9474108E-002, 2.1677737E+000, 4.1414220E-001, 1.6624651E-001, 7.7938301E-002, 5.1695100E-002, 4.5525586E-002, 4.2241385E-002, 4.5913404E+000, 1.1173313E+000, 2.0899560E-001, 6.2657056E-002, 4.5882078E-002, 3.5877442E-002, 2.8479971E-002, 6.6494650E+000, 1.4067965E+000, 3.3286295E-001, 7.1415413E-002, 3.9927015E-002, 2.9500311E-002, 2.5244281E-002, 5.0000926E+000, 7.5981285E-001, 3.7125568E-001, 8.4330876E-002, 5.1249560E-002, 4.1305389E-002, 3.3456917E-002, 2.1608550E+000, 4.1219549E-001, 1.5029616E-001, 8.0767513E-002, 5.1008647E-002, 4.4923484E-002, 4.2211819E-002, 2.7501343E-001, 1.5946247E-001, 1.1818816E-001, 8.3532123E-002, 4.6130316E-002, 5.6470359E-002, 1.1931691E-001, 5.4788303E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.4737918E-184, 3.9011087E-004, 1.6202429E-183, 9.4820369E-003, 1.9995210E+001, 5.3020944E-001, 6.3355379E-001, 2.1237162E-184
