cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 7.6624914E+002, 4.0248349E-003, 3.1253889E-002, 8.7869413E-002, 2.4393122E-001, 1.2321724E-001, 5.1687890E-002, 4.4078622E-001, 5.7085512E-003
 3.0000000E+000, 8.5971942E+002, 4.9963527E-003, 3.5623862E-002, 9.2411330E-002, 1.8180395E-001, 1.3243048E-001, 5.4359606E-002, 4.8025455E-001, 6.3819160E-003
 5.0000000E+000, 9.2423433E+002, 6.6169739E-003, 3.9111299E-002, 9.3172534E-002, 1.4502140E-001, 1.3683344E-001, 5.4807373E-002, 5.0616786E-001, 6.6664967E-003
 7.0000000E+000, 9.7217762E+002, 8.8089652E-003, 4.2285661E-002, 9.1949714E-002, 1.1937927E-001, 1.3887084E-001, 5.4088067E-002, 5.2658812E-001, 6.7333102E-003
 9.0000000E+000, 1.0098023E+003, 1.1698550E-002, 4.5248755E-002, 8.9372043E-002, 9.9857098E-002, 1.3930168E-001, 5.2571790E-002, 5.4442616E-001, 6.6506515E-003
 1.1000000E+001, 1.0392095E+003, 1.5075726E-002, 4.7841329E-002, 8.6134946E-002, 8.4490672E-002, 1.3867865E-001, 5.0667615E-002, 5.6022186E-001, 6.4845972E-003
 1.3000000E+001, 1.0632008E+003, 1.8591209E-002, 5.0256169E-002, 8.2496928E-002, 7.2072265E-002, 1.3746050E-001, 4.8527605E-002, 5.7441945E-001, 6.2642924E-003
 1.5000000E+001, 1.0825208E+003, 2.2279636E-002, 5.2455759E-002, 7.8604316E-002, 6.1839909E-002, 1.3576103E-001, 4.6237833E-002, 5.8740891E-001, 6.0080359E-003
 1.7000000E+001, 1.0980366E+003, 2.6158843E-002, 5.4427574E-002, 7.4559884E-002, 5.3192133E-002, 1.3367419E-001, 4.3858755E-002, 5.9950903E-001, 5.7286889E-003
 1.9000000E+001, 1.1100725E+003, 3.0292511E-002, 5.6114806E-002, 7.0450896E-002, 4.5711297E-002, 1.3123337E-001, 4.1441703E-002, 6.1094152E-001, 5.4361761E-003
 2.1000000E+001, 1.1193404E+003, 3.4621471E-002, 5.7592067E-002, 6.6259870E-002, 3.9257720E-002, 1.2849586E-001, 3.8976394E-002, 6.2180449E-001, 5.1299994E-003
 2.3000000E+001, 1.1265176E+003, 3.9162182E-002, 5.8917968E-002, 6.1935400E-002, 3.3642292E-002, 1.2546893E-001, 3.6432588E-002, 6.3229644E-001, 4.8077236E-003
 2.5000000E+001, 1.1265176E+003, 3.9162182E-002, 5.8917968E-002, 6.1935400E-002, 3.3642292E-002, 1.2546893E-001, 3.6432588E-002, 6.3229644E-001, 4.8077236E-003
 2.7000000E+001, 1.1325642E+003, 4.9141953E-002, 6.0696081E-002, 5.3253073E-002, 2.4464795E-002, 1.1850140E-001, 3.1325337E-002, 6.5217558E-001, 4.1492618E-003
 2.9000000E+001, 1.1318405E+003, 5.4561642E-002, 6.1177258E-002, 4.8903115E-002, 2.0744912E-002, 1.1459834E-001, 2.8766538E-002, 6.6165934E-001, 3.8148329E-003
 3.1000000E+001, 1.1284955E+003, 6.0260473E-002, 6.1374857E-002, 4.4579613E-002, 1.7531669E-002, 1.1043711E-001, 2.6223302E-002, 6.7085187E-001, 3.4803298E-003
 3.3000000E+001, 1.1226418E+003, 6.6176921E-002, 6.1264327E-002, 4.0367952E-002, 1.4789965E-002, 1.0607972E-001, 2.3745854E-002, 6.7965998E-001, 3.1527203E-003
 3.5020000E+001, 1.1145109E+003, 7.2161024E-002, 6.0855903E-002, 3.6388406E-002, 1.2457434E-002, 1.0165825E-001, 2.1404945E-002, 6.8793905E-001, 2.8424430E-003
 3.7000000E+001, 1.1145109E+003, 7.2161024E-002, 6.0855903E-002, 3.6388406E-002, 1.2457434E-002, 1.0165825E-001, 2.1404945E-002, 6.8793905E-001, 2.8424430E-003
 3.9000000E+001, 1.1047032E+003, 7.8209700E-002, 6.0212827E-002, 3.2583206E-002, 1.0443209E-002, 9.7177745E-002, 1.9166592E-002, 6.9581786E-001, 2.5452221E-003
 4.1000000E+001, 1.0781268E+003, 9.0638888E-002, 5.8040291E-002, 2.5630462E-002, 7.2022268E-003, 8.7994528E-002, 1.5076743E-002, 7.1039128E-001, 2.0011805E-003
 4.3000000E+001, 1.0781268E+003, 9.0638888E-002, 5.8040291E-002, 2.5630462E-002, 7.2022268E-003, 8.7994528E-002, 1.5076743E-002, 7.1039128E-001, 2.0011805E-003
 4.5000000E+001, 1.0626016E+003, 9.6827564E-002, 5.6675559E-002, 2.2452807E-002, 5.9098095E-003, 8.3425911E-002, 1.3207534E-002, 7.1709830E-001, 1.7519842E-003
 4.7000000E+001, 1.0453209E+003, 1.0290906E-001, 5.5147099E-002, 1.9523360E-002, 4.8230924E-003, 7.8944143E-002, 1.1484329E-002, 7.2334081E-001, 1.5222634E-003
 4.9000000E+001, 1.0269444E+003, 1.0877482E-001, 5.3524148E-002, 1.6852377E-002, 3.9132545E-003, 7.4628757E-002, 9.9131630E-003, 7.2908909E-001, 1.3128602E-003
 5.1000000E+001, 9.8710148E+002, 1.1971660E-001, 4.9988894E-002, 1.2419614E-002, 2.5602405E-003, 6.6626848E-002, 7.3056552E-003, 7.3894693E-001, 9.6589148E-004
 5.3000000E+001, 9.6527841E+002, 1.2494260E-001, 4.8051509E-002, 1.0576353E-002, 2.0556984E-003, 6.2833182E-002, 6.2213843E-003, 7.4324548E-001, 8.2175088E-004
 5.5000000E+001, 9.4291804E+002, 1.2991956E-001, 4.6089018E-002, 8.9501554E-003, 1.6422031E-003, 5.9233588E-002, 5.2647973E-003, 7.4714575E-001, 6.9474526E-004
 5.7000000E+001, 9.4291804E+002, 1.2991956E-001, 4.6089018E-002, 8.9501554E-003, 1.6422031E-003, 5.9233588E-002, 5.2647973E-003, 7.4714575E-001, 6.9474526E-004
 5.9000000E+001, 9.1987417E+002, 1.3470913E-001, 4.4079640E-002, 7.5199292E-003, 1.3023278E-003, 5.5785089E-002, 4.4234878E-003, 7.5070590E-001, 5.8309088E-004
 6.1000000E+001, 8.7168293E+002, 1.4369052E-001, 4.0061811E-002, 5.1155767E-003, 7.9181323E-004, 4.9349505E-002, 3.0091628E-003, 7.5697856E-001, 3.9543971E-004
 6.3000000E+001, 8.4684199E+002, 1.4788883E-001, 3.8063204E-002, 4.1271884E-003, 6.0467870E-004, 4.6357882E-002, 2.4277579E-003, 7.5972120E-001, 3.1849366E-004
 6.5000000E+001, 8.4684199E+002, 1.4788883E-001, 3.8063204E-002, 4.1271884E-003, 6.0467870E-004, 4.6357882E-002, 2.4277579E-003, 7.5972120E-001, 3.1849366E-004
 6.7000000E+001, 8.2246377E+002, 1.5177975E-001, 3.6130655E-002, 3.3029365E-003, 4.5688908E-004, 4.3597937E-002, 1.9429038E-003, 7.6214130E-001, 2.5445730E-004
 6.9000000E+001, 7.7437342E+002, 1.5883063E-001, 3.2420151E-002, 2.0480254E-003, 2.5288378E-004, 3.8629813E-002, 1.2047208E-003, 7.6621220E-001, 1.5702045E-004
 7.1000000E+001, 7.5080399E+002, 1.6199004E-001, 3.0677045E-002, 1.5778613E-003, 1.8627395E-004, 3.6416482E-002, 9.2815368E-004, 7.6791476E-001, 1.2063357E-004
 7.3000000E+001, 7.2744236E+002, 1.6496460E-001, 2.8969326E-002, 1.2127648E-003, 1.3640582E-004, 3.4344611E-002, 7.1339106E-004, 7.6942111E-001, 9.2528399E-005
 7.4980000E+001, 7.2744236E+002, 1.6496460E-001, 2.8969326E-002, 1.2127648E-003, 1.3640582E-004, 3.4344611E-002, 7.1339106E-004, 7.6942111E-001, 9.2528399E-005
 7.7000000E+001, 7.0442122E+002, 1.6775538E-001, 2.7319285E-002, 9.2593952E-004, 9.8779071E-005, 3.2409349E-002, 5.4467031E-004, 7.7076504E-001, 7.0489723E-005
 7.9000000E+001, 6.8224310E+002, 1.7037849E-001, 2.5735272E-002, 6.9475641E-004, 7.0674500E-005, 3.0596154E-002, 4.0868024E-004, 7.7197975E-001, 5.2782642E-005
 8.1000000E+001, 6.6164216E+002, 1.7276981E-001, 2.4263749E-002, 5.1600274E-004, 5.0371275E-005, 2.8948114E-002, 3.0353103E-004, 7.7304725E-001, 3.9116420E-005
 8.3000000E+001, 6.4233218E+002, 1.7494857E-001, 2.2897958E-002, 3.8239410E-004, 3.6320617E-005, 2.7451133E-002, 2.2493771E-004, 7.7398370E-001, 2.8916957E-005
 8.5000000E+001, 6.0861205E+002, 1.7854900E-001, 2.0595915E-002, 2.1445111E-004, 1.9619077E-005, 2.4985833E-002, 1.2614771E-004, 7.7546698E-001, 1.6130645E-005
 8.7000000E+001, 6.0861205E+002, 1.7854900E-001, 2.0595915E-002, 2.1445111E-004, 1.9619077E-005, 2.4985833E-002, 1.2614771E-004, 7.7546698E-001, 1.6130645E-005
 8.9000000E+001, 5.9415545E+002, 1.8002328E-001, 1.9636726E-002, 1.6515987E-004, 1.4926238E-005, 2.3979526E-002, 9.7152866E-005, 7.7605085E-001, 1.2391162E-005
 9.1000000E+001, 5.8040830E+002, 1.8138313E-001, 1.8744128E-002, 1.2893384E-004, 1.1518693E-005, 2.3052829E-002, 7.5843435E-005, 7.7657833E-001, 9.6537740E-006
 9.3000000E+001, 5.6760712E+002, 1.8265058E-001, 1.7908564E-002, 9.9425995E-005, 8.8155158E-006, 2.2189796E-002, 5.8485879E-005, 7.7706483E-001, 7.4312991E-006
 9.5000000E+001, 5.4427356E+002, 1.8492996E-001, 1.6396946E-002, 5.6875312E-005, 5.0716645E-006, 2.0639431E-002, 3.3456066E-005, 7.7792711E-001, 4.2404689E-006
