cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.5555180E+002, 1.0785900E-003, 3.4203489E-002, 3.8610915E-002, 3.9822817E-001, 1.0025392E-001, 3.0283070E-002, 3.8977107E-001, 2.5374973E-003
 7.5000000E-001, 7.9574862E+002, 3.7660952E-003, 4.2698289E-002, 4.2447236E-002, 2.8212295E-001, 1.1722724E-001, 3.3291949E-002, 4.7012324E-001, 2.9312108E-003
 1.2500000E+000, 8.6782457E+002, 5.6449249E-003, 4.6958393E-002, 4.3579325E-002, 2.2754059E-001, 1.2465233E-001, 3.4179863E-002, 5.0889961E-001, 3.0910551E-003
 1.7500000E+000, 9.1801729E+002, 6.7580872E-003, 5.0025544E-002, 4.3816047E-002, 1.9390247E-001, 1.2919195E-001, 3.4365527E-002, 5.3334900E-001, 3.1615036E-003
 2.2500000E+000, 9.5573898E+002, 7.7271129E-003, 5.2278079E-002, 4.3789131E-002, 1.7004179E-001, 1.3225060E-001, 3.4344416E-002, 5.5098277E-001, 3.1993786E-003
 2.7500000E+000, 9.8435140E+002, 8.7221117E-003, 5.4153772E-002, 4.3460730E-002, 1.5166294E-001, 1.3437716E-001, 3.4086847E-002, 5.6501472E-001, 3.2057049E-003
 3.2500000E+000, 1.0083810E+003, 9.7919398E-003, 5.5891128E-002, 4.2810022E-002, 1.3663662E-001, 1.3586954E-001, 3.3576488E-002, 5.7703014E-001, 3.1806057E-003
 3.7500000E+000, 1.0290905E+003, 1.1134768E-002, 5.7446080E-002, 4.1892191E-002, 1.2396540E-001, 1.3674790E-001, 3.2856620E-002, 5.8774289E-001, 3.1298789E-003
 4.2500000E+000, 1.0456516E+003, 1.2723088E-002, 5.8656457E-002, 4.0950519E-002, 1.1328113E-001, 1.3712734E-001, 3.2118054E-002, 5.9711390E-001, 3.0741438E-003
 4.7500000E+000, 1.0601384E+003, 1.4361676E-002, 5.9634832E-002, 4.0046001E-002, 1.0406891E-001, 1.3724235E-001, 3.1408628E-002, 6.0538545E-001, 3.0187028E-003
 5.2500000E+000, 1.0711128E+003, 1.6401298E-002, 6.0259541E-002, 3.9127552E-002, 9.6101499E-002, 1.3686280E-001, 3.0688276E-002, 6.1288697E-001, 2.9597975E-003
 5.7500000E+000, 1.0811094E+003, 1.8347661E-002, 6.0853830E-002, 3.8183949E-002, 8.9038617E-002, 1.3640500E-001, 2.9948195E-002, 6.1973569E-001, 2.8972612E-003
 6.2500000E+000, 1.0900764E+003, 2.0321105E-002, 6.1362227E-002, 3.7232223E-002, 8.2651042E-002, 1.3581916E-001, 2.9201744E-002, 6.2611207E-001, 2.8329280E-003
 6.7500000E+000, 1.0975962E+003, 2.2451842E-002, 6.1699192E-002, 3.6299230E-002, 7.6845167E-002, 1.3502818E-001, 2.8469985E-002, 6.3208891E-001, 2.7689171E-003
 7.2500000E+000, 1.1042685E+003, 2.4692362E-002, 6.1995491E-002, 3.5269982E-002, 7.1617128E-002, 1.3405040E-001, 2.7662731E-002, 6.3779622E-001, 2.6956728E-003
 7.7500000E+000, 1.1106087E+003, 2.6922701E-002, 6.2289233E-002, 3.4182901E-002, 6.6911287E-002, 1.3298878E-001, 2.6810118E-002, 6.4319245E-001, 2.6168775E-003
 8.2500000E+000, 1.1156052E+003, 2.9205905E-002, 6.2439147E-002, 3.3167948E-002, 6.2631070E-002, 1.3183169E-001, 2.6014077E-002, 6.4820664E-001, 2.5431367E-003
 8.7500000E+000, 1.1189434E+003, 3.1627166E-002, 6.2493037E-002, 3.2120170E-002, 5.8776169E-002, 1.3050064E-001, 2.5192290E-002, 6.5299245E-001, 2.4658833E-003
 9.2500000E+000, 1.1211102E+003, 3.4065819E-002, 6.2369729E-002, 3.1213770E-002, 5.5263765E-002, 1.2912382E-001, 2.4481388E-002, 6.5736136E-001, 2.3996854E-003
 9.7500000E+000, 1.1229496E+003, 3.6395370E-002, 6.2240887E-002, 3.0342212E-002, 5.2048438E-002, 1.2778559E-001, 2.3797814E-002, 6.6144023E-001, 2.3355477E-003
 1.0250000E+001, 1.1244745E+003, 3.8685369E-002, 6.2116017E-002, 2.9456559E-002, 4.9097875E-002, 1.2643248E-001, 2.3103184E-002, 6.6533272E-001, 2.2698111E-003
 1.0750000E+001, 1.1255782E+003, 4.0952117E-002, 6.1947422E-002, 2.8603428E-002, 4.6381879E-002, 1.2506425E-001, 2.2434061E-002, 6.6900833E-001, 2.2061998E-003
 1.1250000E+001, 1.1264538E+003, 4.3168274E-002, 6.1773678E-002, 2.7762623E-002, 4.3855837E-002, 1.2370508E-001, 2.1774606E-002, 6.7251625E-001, 2.1431819E-003
 1.1750000E+001, 1.1269294E+003, 4.5389495E-002, 6.1581080E-002, 2.6919315E-002, 4.1487863E-002, 1.2231678E-001, 2.1113188E-002, 6.7591398E-001, 2.0796424E-003
 1.2250000E+001, 1.1267349E+003, 4.7708902E-002, 6.1329654E-002, 2.6067751E-002, 3.9222886E-002, 1.2083861E-001, 2.0445295E-002, 6.7927557E-001, 2.0152428E-003
