s,kg/m2/s
Time,MLRPUA
 0.0000000E+000, 0.0000000E+000
 2.0019053E+000, 1.1540966E-002
 4.0012988E+000, 1.4054923E-002
 6.0012595E+000, 1.3632159E-002
 8.0016230E+000, 1.3752611E-002
 1.0000954E+001, 1.4072055E-002
 1.2000030E+001, 1.4455982E-002
 1.4002043E+001, 1.3913523E-002
 1.6003686E+001, 1.4573696E-002
 1.8002469E+001, 1.4577128E-002
 2.0001307E+001, 1.4362718E-002
 2.2002978E+001, 1.4665600E-002
 2.4002495E+001, 1.4447527E-002
 2.6000643E+001, 1.4304649E-002
 2.8002260E+001, 1.4861969E-002
 3.0000954E+001, 1.5133206E-002
 3.2000934E+001, 1.4907140E-002
 3.4001631E+001, 1.5017394E-002
 3.6000383E+001, 1.5202869E-002
 3.8001801E+001, 1.5129019E-002
 4.0001461E+001, 1.4926893E-002
 4.2000394E+001, 1.5258306E-002
 4.4002237E+001, 1.5383757E-002
 4.6001075E+001, 1.5169726E-002
 4.8002784E+001, 1.5681613E-002
 5.0001247E+001, 1.5310110E-002
 5.2001378E+001, 1.5117232E-002
 5.4001380E+001, 1.5253180E-002
 5.6002293E+001, 1.5277709E-002
 5.8001788E+001, 1.5108858E-002
 6.0000000E+001, 1.5569527E-002
