s,kg/m2/s
Time,MLRPUA
 0.0000000E+000, 0.0000000E+000
 2.0004748E+000, 1.2760122E-002
 4.0011261E+000, 1.7134427E-002
 6.0010112E+000, 1.7880160E-002
 8.0004081E+000, 1.7904621E-002
 1.0001035E+001, 1.8502145E-002
 1.2000648E+001, 1.8683656E-002
 1.4000862E+001, 1.8901351E-002
 1.6000248E+001, 1.9156794E-002
 1.8000025E+001, 1.9137310E-002
 2.0000900E+001, 1.8992683E-002
 2.2000494E+001, 1.9639525E-002
 2.4000813E+001, 1.9333895E-002
 2.6001022E+001, 1.9943589E-002
 2.8001005E+001, 1.9589014E-002
 3.0000128E+001, 1.9672567E-002
 3.2001095E+001, 2.0077890E-002
 3.4000903E+001, 1.9196060E-002
 3.6000134E+001, 1.9854332E-002
 3.8000469E+001, 2.0477778E-002
 4.0001115E+001, 2.0095104E-002
 4.2000294E+001, 1.9775863E-002
 4.4000570E+001, 2.0448371E-002
 4.6000785E+001, 1.9827299E-002
 4.8000644E+001, 2.0559540E-002
 5.0000792E+001, 2.0596761E-002
 5.2001054E+001, 2.0260154E-002
 5.4000167E+001, 2.0280211E-002
 5.6000883E+001, 2.0626880E-002
 5.8000658E+001, 2.0441949E-002
 6.0000000E+001, 2.0243991E-002
