cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 7.0069263E+002, 7.8157254E+001,-9.5000000E+000, 1.0790419E+003, 2.6881743E+002, 8.6718550E+002, 3.4326495E+002, 7.2120001E+002, 3.1528022E+002, 5.9855113E+002, 2.4574916E+002, 5.1440562E+002, 1.7908263E+002
 4.4622642E+000, 8.6029017E+002, 1.3198885E+002,-5.2857143E+000, 1.1424973E+003, 2.0174149E+002, 1.0155650E+003, 3.0491597E+002, 8.1193235E+002, 3.1525674E+002, 6.4533820E+002, 2.6203918E+002, 5.3625448E+002, 1.9187475E+002
 8.4245283E+000, 9.7304743E+002, 1.6052482E+002,-1.0714286E+000, 1.1352227E+003, 1.7792489E+002, 1.1121963E+003, 2.6005177E+002, 8.8099610E+002, 3.0814065E+002, 6.7745173E+002, 2.7029619E+002, 5.4926780E+002, 1.9306232E+002
 1.2386792E+001, 1.0544123E+003, 1.7118735E+002, 3.1428571E+000, 1.1457759E+003, 1.7125178E+002, 1.1161612E+003, 2.6884442E+002, 8.8756978E+002, 3.0911359E+002, 6.8111206E+002, 2.6537331E+002, 5.4768696E+002, 1.8751893E+002
 1.6349057E+001, 1.1098236E+003, 1.7216608E+002, 7.3571429E+000, 1.1402938E+003, 1.8633238E+002, 1.0231419E+003, 3.1822941E+002, 8.2766157E+002, 3.2190402E+002, 6.5738846E+002, 2.5529333E+002, 5.3259739E+002, 1.7565708E+002
 2.0311321E+001, 1.1457759E+003, 1.7125178E+002, 1.1571429E+001, 1.0442010E+003, 2.7672036E+002, 8.5701772E+002, 3.4847219E+002, 7.3308486E+002, 3.1770337E+002, 6.0596556E+002, 2.3404239E+002, 5.1070896E+002, 1.6153244E+002
 2.4273585E+001, 1.1681444E+003, 1.7086385E+002, 1.5785714E+001, 8.7222671E+002, 3.3801021E+002, 7.1194128E+002, 3.4417601E+002, 6.3902951E+002, 2.9480936E+002, 5.5006987E+002, 2.1432704E+002, 4.8949173E+002, 1.4971182E+002
 2.8235849E+001, 1.1792121E+003, 1.7375109E+002, 2.0000000E+001, 5.7008876E+002, 2.7216904E+002, 5.1171330E+002, 2.4988224E+002, 4.8697528E+002, 2.1055274E+002, 4.7057250E+002, 1.8099878E+002, 4.4103831E+002, 1.3129858E+002
 3.2198113E+001, 1.1830564E+003, 1.8179304E+002, 2.4214286E+001, 4.7712022E+002, 2.1096960E+002, 4.4955950E+002, 1.9970350E+002, 4.3847779E+002, 1.7639551E+002, 4.3551093E+002, 1.6186148E+002, 4.1826801E+002, 1.2330689E+002
 3.6160377E+001, 1.1829917E+003, 1.9251853E+002, 2.8428571E+001, 4.2485985E+002, 1.6902834E+002, 4.0488343E+002, 1.6097049E+002, 3.9706672E+002, 1.4656797E+002, 4.0321750E+002, 1.4401381E+002, 3.9824916E+002, 1.1063433E+002
 4.0122642E+001, 1.1795107E+003, 2.0419259E+002, 3.2642857E+001, 3.8343985E+002, 1.2532668E+002, 3.6622506E+002, 1.1737632E+002, 3.6577871E+002, 1.1931596E+002, 3.7724829E+002, 1.2641281E+002, 3.7834144E+002, 9.9544474E+001
 4.4084906E+001, 1.1730806E+003, 2.1705430E+002, 3.6857143E+001, 3.5022671E+002, 9.2112871E+001, 3.3657100E+002, 7.7028744E+001, 3.4096251E+002, 9.1630483E+001, 3.5504695E+002, 1.0662167E+002, 3.6088872E+002, 8.8839570E+001
