cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 7.4989020E+002, 2.5887132E+002,-9.5000000E+000, 1.1320610E+003, 3.5459003E+002, 8.5797730E+002, 3.4787012E+002, 6.4100203E+002, 2.6796195E+002, 5.2634315E+002, 1.7591412E+002, 4.7520200E+002, 1.1912157E+002
 1.5000000E+000, 9.6734012E+002, 2.7718393E+002,-8.5000000E+000, 1.1715376E+003, 3.4389657E+002, 8.9152372E+002, 3.4866625E+002, 6.5595391E+002, 2.7229235E+002, 5.3167918E+002, 1.7632732E+002, 4.7831893E+002, 1.2072569E+002
 2.5000000E+000, 1.0642231E+003, 2.6951892E+002,-7.5000000E+000, 1.2056671E+003, 3.2985528E+002, 9.2515709E+002, 3.4798461E+002, 6.7027809E+002, 2.7221243E+002, 5.3817405E+002, 1.7711634E+002, 4.8060858E+002, 1.2212843E+002
 3.5000000E+000, 1.1246617E+003, 2.6025283E+002,-6.5000000E+000, 1.2319478E+003, 3.1358179E+002, 9.5670357E+002, 3.4771855E+002, 6.8192250E+002, 2.7104433E+002, 5.4473945E+002, 1.7774991E+002, 4.8245717E+002, 1.2309991E+002
 4.5000000E+000, 1.1737933E+003, 2.5306664E+002,-5.5000000E+000, 1.2577049E+003, 2.9375090E+002, 9.8636024E+002, 3.4800470E+002, 6.9279488E+002, 2.7253136E+002, 5.4972691E+002, 1.7838852E+002, 4.8440793E+002, 1.2447084E+002
 5.5000000E+000, 1.2089398E+003, 2.4933379E+002,-4.5000000E+000, 1.2841174E+003, 2.7331294E+002, 1.0174950E+003, 3.4595446E+002, 7.0431935E+002, 2.7677995E+002, 5.5453639E+002, 1.7963431E+002, 4.8663359E+002, 1.2543742E+002
 6.5000000E+000, 1.2353614E+003, 2.4772864E+002,-3.5000000E+000, 1.3066324E+003, 2.5504919E+002, 1.0422226E+003, 3.4190084E+002, 7.1478060E+002, 2.8044953E+002, 5.5880990E+002, 1.8136179E+002, 4.8854244E+002, 1.2535216E+002
 7.5000000E+000, 1.2549563E+003, 2.4467502E+002,-2.5000000E+000, 1.3239850E+003, 2.4324586E+002, 1.0624328E+003, 3.4047752E+002, 7.2310533E+002, 2.8161464E+002, 5.6176518E+002, 1.8219948E+002, 4.8998026E+002, 1.2484527E+002
 8.5000000E+000, 1.2684949E+003, 2.4011291E+002,-1.5000000E+000, 1.3343322E+003, 2.3488724E+002, 1.0791372E+003, 3.3879466E+002, 7.3060606E+002, 2.8294481E+002, 5.6369711E+002, 1.8248455E+002, 4.9130380E+002, 1.2485596E+002
 9.5000000E+000, 1.2804741E+003, 2.3647814E+002,-5.0000000E-001, 1.3373436E+003, 2.2936152E+002, 1.0885058E+003, 3.3767437E+002, 7.3608319E+002, 2.8348837E+002, 5.6456675E+002, 1.8245243E+002, 4.9209209E+002, 1.2472119E+002
 1.0500000E+001, 1.2922935E+003, 2.3165706E+002, 5.0000000E-001, 1.3410744E+003, 2.2483119E+002, 1.0919480E+003, 3.3404624E+002, 7.3895781E+002, 2.8314282E+002, 5.6418355E+002, 1.8238627E+002, 4.9234014E+002, 1.2476848E+002
