cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 8.0655248E+002, 4.7712885E-003, 3.0423456E-002, 7.4138674E-002, 2.2996322E-001, 1.5014446E-001, 5.8530532E-002, 4.4769277E-001, 1.6008420E-003
 3.0000000E+000, 9.0725386E+002, 5.9764417E-003, 3.4699241E-002, 7.7337896E-002, 1.6775543E-001, 1.6117295E-001, 6.1056233E-002, 4.8747913E-001, 1.7417794E-003
 5.0000000E+000, 9.7803200E+002, 7.6774015E-003, 3.8196440E-002, 7.7241918E-002, 1.3170417E-001, 1.6641876E-001, 6.0980461E-002, 5.1326379E-001, 1.7790079E-003
 7.0000000E+000, 1.0320379E+003, 1.0155198E-002, 4.1332086E-002, 7.5381105E-002, 1.0676531E-001, 1.6866212E-001, 5.9511399E-002, 5.3378453E-001, 1.7592556E-003
 9.0000000E+000, 1.0734539E+003, 1.3254922E-002, 4.4182449E-002, 7.2458314E-002, 8.8328234E-002, 1.6899823E-001, 5.7203932E-002, 5.5133659E-001, 1.7047251E-003
 1.1000000E+001, 1.1050844E+003, 1.6871304E-002, 4.6690117E-002, 6.8997398E-002, 7.3841188E-002, 1.6806883E-001, 5.4471630E-002, 5.6702459E-001, 1.6318752E-003
 1.3000000E+001, 1.1284512E+003, 2.1045972E-002, 4.8764316E-002, 6.5260707E-002, 6.2081974E-002, 1.6610234E-001, 5.1521610E-002, 5.8140667E-001, 1.5490514E-003
 1.5000000E+001, 1.1457845E+003, 2.5616263E-002, 5.0524366E-002, 6.1318568E-002, 5.2380204E-002, 1.6337624E-001, 4.8409396E-002, 5.9478908E-001, 1.4589476E-003
 1.7000000E+001, 1.1584059E+003, 3.0553953E-002, 5.2015335E-002, 5.7222884E-002, 4.4153495E-002, 1.6003140E-001, 4.5175961E-002, 6.0750061E-001, 1.3636816E-003
 1.9000000E+001, 1.1668747E+003, 3.5820501E-002, 5.3209309E-002, 5.3068465E-002, 3.7176289E-002, 1.5615679E-001, 4.1896157E-002, 6.1956907E-001, 1.2660098E-003
 2.1000000E+001, 1.1710385E+003, 4.1588052E-002, 5.4055219E-002, 4.8840503E-002, 3.1142669E-002, 1.5165696E-001, 3.8558292E-002, 6.3130213E-001, 1.1659160E-003
 2.3000000E+001, 1.1713515E+003, 4.7793610E-002, 5.4558217E-002, 4.4593802E-002, 2.5942943E-002, 1.4661513E-001, 3.5205633E-002, 6.4268283E-001, 1.0648426E-003
 2.5000000E+001, 1.1713515E+003, 4.7793610E-002, 5.4558217E-002, 4.4593802E-002, 2.5942943E-002, 1.4661513E-001, 3.5205633E-002, 6.4268283E-001, 1.0648426E-003
 2.7000000E+001, 1.1631921E+003, 6.1020109E-002, 5.4738888E-002, 3.6220243E-002, 1.7582370E-002, 1.3545269E-001, 2.8594928E-002, 6.6427262E-001, 8.6434695E-004
 2.9000000E+001, 1.1547989E+003, 6.7947255E-002, 5.4431856E-002, 3.2156305E-002, 1.4321587E-002, 1.2944153E-001, 2.5386557E-002, 6.7443442E-001, 7.6670067E-004
 3.1000000E+001, 1.1443226E+003, 7.4859518E-002, 5.3923087E-002, 2.8272950E-002, 1.1565134E-002, 1.2337382E-001, 2.2320750E-002, 6.8403135E-001, 6.7333203E-004
 3.3000000E+001, 1.1314656E+003, 8.1832499E-002, 5.3145545E-002, 2.4604980E-002, 9.2651967E-003, 1.1719714E-001, 1.9424984E-002, 6.9309077E-001, 5.8508279E-004
 3.5020000E+001, 1.1166498E+003, 8.8631776E-002, 5.2218284E-002, 2.1184243E-002, 7.3553576E-003, 1.1113346E-001, 1.6724403E-002, 7.0151363E-001, 5.0281120E-004
 3.7000000E+001, 1.1166498E+003, 8.8631776E-002, 5.2218284E-002, 2.1184243E-002, 7.3553576E-003, 1.1113346E-001, 1.6724403E-002, 7.0151363E-001, 5.0281120E-004
 3.9000000E+001, 1.0997334E+003, 9.5299354E-002, 5.1150792E-002, 1.7977632E-002, 5.7800656E-003, 1.0515187E-001, 1.4192868E-002, 7.0939610E-001, 4.2580200E-004
 4.1000000E+001, 1.0567551E+003, 1.0870280E-001, 4.8183756E-002, 1.2399329E-002, 3.4836782E-003, 9.3083817E-002, 9.7889437E-003, 7.2363257E-001, 2.9230519E-004
 4.3000000E+001, 1.0567551E+003, 1.0870280E-001, 4.8183756E-002, 1.2399329E-002, 3.4836782E-003, 9.3083817E-002, 9.7889437E-003, 7.2363257E-001, 2.9230519E-004
 4.5000000E+001, 1.0302795E+003, 1.1546931E-001, 4.6252862E-002, 1.0057879E-002, 2.6687346E-003, 8.6992260E-002, 7.9404308E-003, 7.3003034E-001, 2.3648763E-004
 4.7000000E+001, 1.0010282E+003, 1.2209028E-001, 4.4083615E-002, 8.0822631E-003, 2.0355517E-003, 8.1044362E-002, 6.3807341E-003, 7.3581055E-001, 1.8956154E-004
 4.9000000E+001, 9.6970854E+002, 1.2850383E-001, 4.1744153E-002, 6.4399017E-003, 1.5423709E-003, 7.5297610E-002, 5.0841329E-003, 7.4101140E-001, 1.5066659E-004
 5.1000000E+001, 9.0404019E+002, 1.4044873E-001, 3.6880707E-002, 3.9606200E-003, 8.6150356E-004, 6.4629781E-002, 3.1268053E-003, 7.4986023E-001, 9.2210185E-005
