cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.8655950E+002, 1.1952013E-004, 2.2298195E-002, 5.9797244E-002, 4.9075434E-001, 8.4856227E-002, 3.5174850E-002, 2.9527468E-001, 3.1234593E-003
 1.5000000E+000, 7.0515538E+002, 3.2999431E-004, 2.9766205E-002, 7.5760813E-002, 3.4328163E-001, 1.0906931E-001, 4.4565184E-002, 3.8237179E-001, 4.4862768E-003
 2.5000000E+000, 7.7761020E+002, 8.3529120E-004, 3.4186794E-002, 8.1466216E-002, 2.7618480E-001, 1.1953056E-001, 4.7921303E-002, 4.2390127E-001, 5.1279066E-003
 3.5000000E+000, 8.3198570E+002, 1.6341091E-003, 3.7667044E-002, 8.3823232E-002, 2.3399742E-001, 1.2556289E-001, 4.9307783E-002, 4.5157160E-001, 5.4840341E-003
 4.5000000E+000, 8.7420044E+002, 2.4787938E-003, 4.0658621E-002, 8.4670600E-002, 2.0390980E-001, 1.2953018E-001, 4.9806236E-002, 4.7234369E-001, 5.6926772E-003
 5.5000000E+000, 9.0928124E+002, 3.4610565E-003, 4.3377207E-002, 8.4590976E-002, 1.8053818E-001, 1.3225947E-001, 4.9759398E-002, 4.8942724E-001, 5.8047706E-003
 6.5000000E+000, 9.3870731E+002, 4.6332468E-003, 4.5841531E-002, 8.3910549E-002, 1.6158213E-001, 1.3410902E-001, 4.9359147E-002, 5.0411133E-001, 5.8509939E-003
 7.5000000E+000, 9.6454549E+002, 5.9848294E-003, 4.8103279E-002, 8.2827606E-002, 1.4556195E-001, 1.3533711E-001, 4.8722121E-002, 5.1722239E-001, 5.8517030E-003
 8.5000000E+000, 9.8846648E+002, 7.5258230E-003, 5.0259951E-002, 8.1359889E-002, 1.3163886E-001, 1.3606248E-001, 4.7858758E-002, 5.2934132E-001, 5.8110583E-003
 9.5000000E+000, 1.0103550E+003, 9.2802011E-003, 5.2313323E-002, 7.9559077E-002, 1.1938180E-001, 1.3634096E-001, 4.6799457E-002, 5.4072536E-001, 5.7347971E-003
 1.0500000E+001, 1.0292738E+003, 1.1274235E-002, 5.4167797E-002, 7.7553960E-002, 1.0858094E-001, 1.3620836E-001, 4.5619977E-002, 5.5138808E-001, 5.6339700E-003
 1.1500000E+001, 1.0459418E+003, 1.3455031E-002, 5.5879082E-002, 7.5355458E-002, 9.9032683E-002, 1.3573212E-001, 4.4326740E-002, 5.6144331E-001, 5.5102574E-003
 1.2500000E+001, 1.0598060E+003, 1.5935512E-002, 5.7292375E-002, 7.3097064E-002, 9.0502128E-002, 1.3489386E-001, 4.2998273E-002, 5.7094803E-001, 5.3759839E-003
 1.3500000E+001, 1.0716124E+003, 1.8634714E-002, 5.8458225E-002, 7.0812519E-002, 8.2822012E-002, 1.3377882E-001, 4.1654423E-002, 5.7995448E-001, 5.2345518E-003
 1.4500000E+001, 1.0813617E+003, 2.1527101E-002, 5.9426617E-002, 6.8471042E-002, 7.5943480E-002, 1.3240591E-001, 4.0277083E-002, 5.8852307E-001, 5.0840061E-003
 1.5500000E+001, 1.0896280E+003, 2.4503121E-002, 6.0238333E-002, 6.6136945E-002, 6.9724931E-002, 1.3088144E-001, 3.8904085E-002, 5.9664311E-001, 4.9305080E-003
