cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.8766132E+002, 5.7993989E-003, 4.8072559E-002, 6.0980224E-002, 8.1342687E-002, 1.5029320E-001, 4.7827627E-002, 5.9372739E-001, 4.8026679E-003
 2.2806122E+000, 9.8181829E+002, 8.6473583E-003, 5.1897497E-002, 5.8292438E-002, 5.5705918E-002, 1.5184888E-001, 4.5719560E-002, 6.1645845E-001, 4.6415220E-003
 4.3112245E+000, 1.0413306E+003, 1.2911956E-002, 5.4967477E-002, 5.4159388E-002, 4.1098470E-002, 1.5039807E-001, 4.2477952E-002, 6.3336720E-001, 4.3250175E-003
 6.3418367E+000, 1.0801995E+003, 1.7917548E-002, 5.7342645E-002, 4.9666679E-002, 3.1754665E-002, 1.4751421E-001, 3.8954258E-002, 6.4711143E-001, 3.9661651E-003
 8.3724490E+000, 1.1058681E+003, 2.3122129E-002, 5.8997303E-002, 4.5488434E-002, 2.5223455E-002, 1.4408585E-001, 3.5677203E-002, 6.5848632E-001, 3.6291174E-003
 1.0403061E+001, 1.1230220E+003, 2.8334728E-002, 6.0227402E-002, 4.1554389E-002, 2.0411700E-002, 1.4041614E-001, 3.2591677E-002, 6.6831605E-001, 3.3107121E-003
 1.2433673E+001, 1.1341925E+003, 3.3564723E-002, 6.1112203E-002, 3.7853164E-002, 1.6679350E-002, 1.3659775E-001, 2.9688756E-002, 6.7708186E-001, 3.0114207E-003
 1.4464286E+001, 1.1409123E+003, 3.8886553E-002, 6.1740666E-002, 3.4280953E-002, 1.3713323E-002, 1.3260982E-001, 2.6887022E-002, 6.8515991E-001, 2.7229119E-003
 1.6494898E+001, 1.1435880E+003, 4.4254408E-002, 6.2071022E-002, 3.0935313E-002, 1.1331430E-002, 1.2852957E-001, 2.4262990E-002, 6.9254952E-001, 2.4534194E-003
 1.8525510E+001, 1.1439506E+003, 4.9589983E-002, 6.2226273E-002, 2.7752181E-002, 9.3463640E-003, 1.2443471E-001, 2.1766417E-002, 6.9944246E-001, 2.1977570E-003
 2.0556122E+001, 1.1416292E+003, 5.5038459E-002, 6.2142417E-002, 2.4721876E-002, 7.6923503E-003, 1.2022726E-001, 1.9389707E-002, 7.0594051E-001, 1.9548281E-003
 2.2586735E+001, 1.1363078E+003, 6.0728564E-002, 6.1768720E-002, 2.1828562E-002, 6.3157960E-003, 1.1581847E-001, 1.7120441E-002, 7.1213934E-001, 1.7232835E-003
 2.4617347E+001, 1.1282932E+003, 6.6619585E-002, 6.1112588E-002, 1.9095431E-002, 5.1662586E-003, 1.1124981E-001, 1.4976809E-002, 7.1803532E-001, 1.5049708E-003
 2.6647959E+001, 1.1177147E+003, 7.2626061E-002, 6.0163948E-002, 1.6590061E-002, 4.2114563E-003, 1.0659950E-001, 1.3011813E-002, 7.2354421E-001, 1.3053269E-003
 2.8678571E+001, 1.1044583E+003, 7.8806402E-002, 5.8920591E-002, 1.4284163E-002, 3.4122176E-003, 1.0182647E-001, 1.1203265E-002, 7.2874608E-001, 1.1219567E-003
 3.0709184E+001, 1.0888774E+003, 8.5054366E-002, 5.7421642E-002, 1.2201786E-002, 2.7507771E-003, 9.7015394E-002, 9.5700281E-003, 7.3359350E-001, 9.5673627E-004
 3.2739796E+001, 1.0710593E+003, 9.1331148E-002, 5.5687471E-002, 1.0346887E-002, 2.2058636E-003, 9.2198835E-002, 8.1152054E-003, 7.3808579E-001, 8.0989121E-004
 3.4770408E+001, 1.0514731E+003, 9.7578051E-002, 5.3760713E-002, 8.7103079E-003, 1.7614771E-003, 8.7421188E-002, 6.8316140E-003, 7.4222875E-001, 6.8056144E-004
 3.6801020E+001, 1.0299279E+003, 1.0376289E-001, 5.1660894E-002, 7.2920011E-003, 1.4032665E-003, 8.2708426E-002, 5.7192165E-003, 7.4602350E-001, 5.6881162E-004
 3.8831633E+001, 1.0070801E+003, 1.0983966E-001, 4.9461911E-002, 6.0415448E-003, 1.1068946E-003, 7.8090712E-002, 4.7384665E-003, 7.4953619E-001, 4.7048994E-004
 4.0862245E+001, 9.8293381E+002, 1.1578359E-001, 4.7180645E-002, 4.9561324E-003, 8.6698878E-004, 7.3586730E-002, 3.8871627E-003, 7.5276696E-001, 3.8523814E-004
 4.2892857E+001, 9.5757236E+002, 1.2158894E-001, 4.4840630E-002, 4.0145515E-003, 6.7346351E-004, 6.9199117E-002, 3.1486678E-003, 7.5574746E-001, 3.1140309E-004
 4.4923469E+001, 9.3144896E+002, 1.2717385E-001, 4.2487320E-002, 3.2174927E-003, 5.1973652E-004, 6.4989317E-002, 2.5235237E-003, 7.5845788E-001, 2.4906810E-004
 4.6954082E+001, 9.0475556E+002, 1.3253273E-001, 4.0129721E-002, 2.5594186E-003, 3.9805380E-004, 6.0961845E-002, 2.0073871E-003, 7.6090900E-001, 1.9775097E-004
 4.8984694E+001, 8.7804450E+002, 1.3759591E-001, 3.7826190E-002, 2.0191337E-003, 3.0311938E-004, 5.7165679E-002, 1.5836343E-003, 7.6311042E-001, 1.5569844E-004
 5.1015306E+001, 8.5153967E+002, 1.4236273E-001, 3.5594449E-002, 1.5780419E-003, 2.3037254E-004, 5.3599241E-002, 1.2376800E-003, 7.6508807E-001, 1.2141442E-004
 5.3045918E+001, 8.2524578E+002, 1.4683875E-001, 3.3446951E-002, 1.2196838E-003, 1.7415066E-004, 5.0256840E-002, 9.5661472E-004, 7.6686785E-001, 9.3619913E-005
 5.5076531E+001, 7.9929942E+002, 1.5103335E-001, 3.1387145E-002, 9.3501678E-004, 1.3057264E-004, 4.7130838E-002, 7.3334649E-004, 7.6846639E-001, 7.1601909E-005
 5.7107143E+001, 7.7364034E+002, 1.5495412E-001, 2.9423392E-002, 7.1042084E-004, 9.7495200E-005, 4.4213932E-002, 5.5719281E-004, 7.6990415E-001, 5.4281557E-005
 5.9137755E+001, 7.4867673E+002, 1.5858686E-001, 2.7574272E-002, 5.3437243E-004, 7.2351260E-005, 4.1515250E-002, 4.1911563E-004, 7.7119300E-001, 4.0745130E-005
 6.1168367E+001, 7.2439522E+002, 1.6197549E-001, 2.5823810E-002, 3.9786651E-004, 5.3483754E-005, 3.9001353E-002, 3.1205216E-004, 7.7235793E-001, 3.0278250E-005
 6.3198980E+001, 7.0160253E+002, 1.6500855E-001, 2.4240965E-002, 2.9310149E-004, 3.9209955E-005, 3.6753441E-002, 2.2988352E-004, 7.7337737E-001, 2.2262213E-005
 6.5229592E+001, 6.8005784E+002, 1.6777029E-001, 2.2784569E-002, 2.1415017E-004, 2.8610298E-005, 3.4708714E-002, 1.6796092E-004, 7.7428372E-001, 1.6238377E-005
 6.7260204E+001, 6.6010010E+002, 1.7024470E-001, 2.1467679E-002, 1.5646684E-004, 2.0854289E-005, 3.2878398E-002, 1.2271909E-004, 7.7507850E-001, 1.1846877E-005
 6.9290816E+001, 6.4143321E+002, 1.7249563E-001, 2.0259843E-002, 1.1473012E-004, 1.5272822E-005, 3.1214769E-002, 8.9984411E-005, 7.7578727E-001, 8.6725174E-006
 7.1321429E+001, 6.2427576E+002, 1.7451242E-001, 1.9171034E-002, 8.4520364E-005, 1.1250755E-005, 2.9725117E-002, 6.6290482E-005, 7.7641279E-001, 6.3789769E-006
 7.3352041E+001, 6.0802347E+002, 1.7637753E-001, 1.8158688E-002, 6.2480733E-005, 8.3150287E-006, 2.8348264E-002, 4.9004497E-005, 7.7698347E-001, 4.7092243E-006
 7.5382653E+001, 5.9264354E+002, 1.7811871E-001, 1.7209576E-002, 4.6286893E-005, 6.1725364E-006, 2.7063460E-002, 3.6303445E-005, 7.7751042E-001, 3.4837842E-006
 7.7413265E+001, 5.7814282E+002, 1.7973803E-001, 1.6323714E-002, 3.4674385E-005, 4.6387519E-006, 2.5869018E-002, 2.7195596E-005, 7.7799593E-001, 2.6068635E-006
 7.9443878E+001, 5.6459582E+002, 1.8122846E-001, 1.5506345E-002, 2.6186048E-005, 3.4982517E-006, 2.4769941E-002, 2.0538077E-005, 7.7843990E-001, 1.9673129E-006
 8.1474490E+001, 5.5198247E+002, 1.8260888E-001, 1.4747743E-002, 2.0025037E-005, 2.6599080E-006, 2.3752207E-002, 1.5705911E-005, 7.7884885E-001, 1.5039135E-006
 8.3505102E+001, 5.4028618E+002, 1.8388583E-001, 1.4044991E-002, 1.5424936E-005, 2.0276887E-006, 2.2810901E-002, 1.2097989E-005, 7.7922570E-001, 1.1581869E-006
 8.5535714E+001, 5.2959150E+002, 1.8502947E-001, 1.3415078E-002, 1.1876318E-005, 1.5440240E-006, 2.1967937E-002, 9.3147595E-006, 7.7956245E-001, 8.9146222E-007
 8.7566327E+001, 5.1973369E+002, 1.8606974E-001, 1.2841718E-002, 9.0622471E-006, 1.1715121E-006, 2.1201217E-002, 7.1076448E-006, 7.7986821E-001, 6.7987389E-007
 8.9596939E+001, 5.1057907E+002, 1.8702855E-001, 1.2312962E-002, 6.7837607E-006, 8.7872411E-007, 2.0494571E-002, 5.3205966E-006, 7.8014960E-001, 5.0848191E-007
 9.1627551E+001, 5.0192709E+002, 1.8793494E-001, 1.1812765E-002, 5.0171517E-006, 6.5228631E-007, 1.9826618E-002, 3.9350209E-006, 7.8041509E-001, 3.7567873E-007
 9.3658163E+001, 4.9385894E+002, 1.8876721E-001, 1.1353232E-002, 3.6473902E-006, 4.7929318E-007, 1.9213311E-002, 2.8606982E-006, 7.8065854E-001, 2.7279227E-007
 9.5688776E+001, 4.8607632E+002, 1.8955906E-001, 1.0915709E-002, 2.6834306E-006, 3.5447942E-007, 1.8629839E-002, 2.1046515E-006, 7.8088972E-001, 2.0054141E-007
 9.7719388E+001, 4.7861784E+002, 1.9030939E-001, 1.0500892E-002, 2.0257278E-006, 2.6704489E-007, 1.8076994E-002, 1.5888061E-006, 7.8110844E-001, 1.5132287E-007
 9.9750000E+001, 4.7131180E+002, 1.9104304E-001, 1.0095159E-002, 1.5299888E-006, 2.0074342E-007, 1.7536455E-002, 1.1999912E-006, 7.8132211E-001, 1.1425341E-007
