cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 1.0000000E+000, 8.5847718E+002, 6.0382504E-003, 3.3964470E-002, 6.1628091E-002, 2.4192079E-001, 1.7781528E-001, 6.1628091E-002, 4.1700503E-001, 0.0000000E+000,-4.0000000E+000, 2.4960350E+001, 1.2344432E+001, 0.0000000E+000, 3.9387579E-001, 1.6155494E+001, 1.3889435E+000
 3.0000000E+000, 9.7416244E+002, 8.0520916E-003, 3.9894401E-002, 6.2885977E-002, 1.7202580E-001, 1.9209703E-001, 6.2885977E-002, 4.6215873E-001, 0.0000000E+000,-3.0000000E+000, 2.4960350E+001, 1.2344432E+001, 2.5423729E+000, 4.1659737E-001, 1.8462585E+001, 1.1609023E+000
 5.0000000E+000, 1.0505547E+003, 1.1172698E-002, 4.4486540E-002, 6.1128828E-002, 1.2971149E-001, 1.9836190E-001, 6.1128828E-002, 4.9400972E-001, 0.0000000E+000,-2.0000000E+000, 2.4960350E+001, 1.2344432E+001, 5.0847458E+000, 4.5220350E-001, 2.0770544E+001, 8.7924439E-001
 7.0000000E+000, 1.1027192E+003, 1.5359376E-002, 4.8206857E-002, 5.7767983E-002, 1.0117524E-001, 2.0004644E-001, 5.7767983E-002, 5.1967612E-001, 0.0000000E+000,-1.0000000E+000, 2.2080804E+001, 1.2208472E+001, 7.6271186E+000, 4.6740754E-001, 2.3079112E+001, 7.6143211E-001
 9.0000000E+000, 1.1381598E+003, 2.0272968E-002, 5.1124947E-002, 5.3796996E-002, 8.0423937E-002, 1.9904022E-001, 5.3796996E-002, 5.4154394E-001, 0.0000000E+000,-2.0000000E-002, 2.2080804E+001, 1.2208472E+001, 1.0169492E+001, 4.6852712E-001, 2.5388123E+001, 6.0856282E-001
 1.1000000E+001, 1.1622626E+003, 2.5571257E-002, 5.3396255E-002, 4.9658324E-002, 6.4623529E-002, 1.9643354E-001, 4.9658324E-002, 5.6065877E-001, 0.0000000E+000, 1.0000000E+000, 2.2200014E+001, 1.2250105E+001, 1.2711864E+001, 4.6318719E-001, 2.7697465E+001, 5.3771143E-001
 1.3000000E+001, 1.1786813E+003, 3.1097076E-002, 5.5163309E-002, 4.5521473E-002, 5.2093630E-002, 1.9281186E-001, 4.5521473E-002, 5.7779118E-001, 0.0000000E+000, 2.0000000E+000, 2.5183312E+001, 1.2372957E+001, 1.5254237E+001, 4.5593528E-001, 3.0007063E+001, 4.4402912E-001
 1.5000000E+001, 1.1893853E+003, 3.6862216E-002, 5.6598884E-002, 4.1291561E-002, 4.1949871E-002, 1.8835812E-001, 4.1291561E-002, 5.9364778E-001, 0.0000000E+000, 3.0000000E+000, 2.5183312E+001, 1.2372957E+001, 1.7796610E+001, 4.5485040E-001, 3.2316861E+001, 3.7168152E-001
 1.7000000E+001, 1.1948923E+003, 4.2935583E-002, 5.7710384E-002, 3.6984217E-002, 3.3688573E-002, 1.8311622E-001, 3.6984217E-002, 6.0858081E-001, 0.0000000E+000, 4.0000000E+000, 2.6567368E+001, 1.1253666E+001, 2.0338983E+001, 4.5338168E-001, 3.4644148E+001, 3.3576903E-001
