cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.7445140E+002, 4.6742419E-004, 1.4086664E-002, 2.6180851E-002, 6.1509800E-001, 7.5176008E-002, 2.6180851E-002, 2.4281020E-001, 0.0000000E+000
 1.2550505E+000, 7.2860879E+002, 1.1273577E-003, 2.0013216E-002, 3.5434700E-002, 4.6669331E-001, 1.0368647E-001, 3.5434700E-002, 3.3761025E-001, 0.0000000E+000
 2.2601010E+000, 8.1488603E+002, 2.4342921E-003, 2.3676317E-002, 3.9313441E-002, 3.8713238E-001, 1.1805676E-001, 3.9313441E-002, 3.9007337E-001, 0.0000000E+000
 3.2651515E+000, 8.7284107E+002, 3.9180600E-003, 2.6311064E-002, 4.1163076E-002, 3.3571641E-001, 1.2673372E-001, 4.1163076E-002, 4.2499459E-001, 0.0000000E+000
 4.2702020E+000, 9.1746890E+002, 5.6075397E-003, 2.8549861E-002, 4.1895912E-002, 2.9747976E-001, 1.3262544E-001, 4.1895912E-002, 4.5194558E-001, 0.0000000E+000
 5.2752525E+000, 9.5430851E+002, 7.2669969E-003, 3.0558747E-002, 4.2026448E-002, 2.6719661E-001, 1.3697913E-001, 4.2026448E-002, 4.7394562E-001, 0.0000000E+000
 6.2803030E+000, 9.8445055E+002, 9.0458941E-003, 3.2298676E-002, 4.1807105E-002, 2.4230852E-001, 1.4016610E-001, 4.1807105E-002, 4.9256660E-001, 0.0000000E+000
 7.2853535E+000, 1.0100414E+003, 1.0908237E-002, 3.3868681E-002, 4.1314365E-002, 2.2125886E-001, 1.4252318E-001, 4.1314365E-002, 5.0881231E-001, 0.0000000E+000
 8.2904040E+000, 1.0315889E+003, 1.2843672E-002, 3.5178494E-002, 4.0745075E-002, 2.0328945E-001, 1.4421578E-001, 4.0745075E-002, 5.2298246E-001, 0.0000000E+000
 9.2954545E+000, 1.0506939E+003, 1.4779152E-002, 3.6330530E-002, 4.0127852E-002, 1.8741283E-001, 1.4550193E-001, 4.0127852E-002, 5.3571985E-001, 0.0000000E+000
