cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.8554833E+002, 2.9655732E-003, 3.2635082E-002, 6.8981304E-002, 1.6565459E-001, 1.4023877E-001, 5.4102984E-002, 5.2189595E-001, 5.2403562E-003
 2.2806122E+000, 8.7382324E+002, 4.1562561E-003, 3.5779949E-002, 7.0204760E-002, 1.2327218E-001, 1.4625358E-001, 5.5062557E-002, 5.5150508E-001, 5.4709030E-003
 4.3112245E+000, 9.3606681E+002, 6.6418008E-003, 3.8467741E-002, 6.8988838E-002, 9.7690855E-002, 1.4828867E-001, 5.4108892E-002, 5.7228598E-001, 5.4446169E-003
 6.3418367E+000, 9.8149856E+002, 1.0050092E-002, 4.0733432E-002, 6.6641433E-002, 8.0176480E-002, 1.4819714E-001, 5.2267791E-002, 5.8886668E-001, 5.2948169E-003
 8.3724490E+000, 1.0156102E+003, 1.3742218E-002, 4.2694667E-002, 6.3856164E-002, 6.7351757E-002, 1.4708845E-001, 5.0083266E-002, 6.0266267E-001, 5.0929466E-003
 1.0403061E+001, 1.0423868E+003, 1.7340419E-002, 4.4475431E-002, 6.0939327E-002, 5.7560500E-002, 1.4554905E-001, 4.7795550E-002, 6.1439084E-001, 4.8709957E-003
 1.2433673E+001, 1.0631507E+003, 2.0881118E-002, 4.5992641E-002, 5.8087718E-002, 4.9809399E-002, 1.4373891E-001, 4.5558994E-002, 6.2454147E-001, 4.6490848E-003
 1.4464286E+001, 1.0802456E+003, 2.4311210E-002, 4.7362963E-002, 5.5292863E-002, 4.3411454E-002, 1.4180461E-001, 4.3366951E-002, 6.3360821E-001, 4.4284076E-003
 1.6494898E+001, 1.0940563E+003, 2.7659373E-002, 4.8534341E-002, 5.2637337E-002, 3.8034280E-002, 1.3979004E-001, 4.1284186E-002, 6.4173939E-001, 4.2171220E-003
 1.8525510E+001, 1.1057635E+003, 3.0950068E-002, 4.9588180E-002, 5.0056417E-002, 3.3363702E-002, 1.3771718E-001, 3.9259935E-002, 6.4924953E-001, 4.0107299E-003
 2.0556122E+001, 1.1156012E+003, 3.4212475E-002, 5.0564491E-002, 4.7503659E-002, 2.9277551E-002, 1.3557690E-001, 3.7257772E-002, 6.5629271E-001, 3.8057376E-003
 2.2586735E+001, 1.1236123E+003, 3.7568534E-002, 5.1451180E-002, 4.4932618E-002, 2.5660104E-002, 1.3329069E-001, 3.5241269E-002, 6.6304529E-001, 3.5986835E-003
 2.4617347E+001, 1.1295899E+003, 4.1156673E-002, 5.2243822E-002, 4.2271813E-002, 2.2446158E-002, 1.3075615E-001, 3.3154363E-002, 6.6968243E-001, 3.3839214E-003
 2.6647959E+001, 1.1335452E+003, 4.5062092E-002, 5.2939241E-002, 3.9481139E-002, 1.9569075E-002, 1.2791505E-001, 3.0965599E-002, 6.7632641E-001, 3.1583039E-003
 2.8678571E+001, 1.1352766E+003, 4.9249736E-002, 5.3504836E-002, 3.6621980E-002, 1.6998524E-002, 1.2480722E-001, 2.8723122E-002, 6.8291380E-001, 2.9271622E-003
 3.0709184E+001, 1.1349731E+003, 5.3681582E-002, 5.3915666E-002, 3.3748018E-002, 1.4712372E-002, 1.2147225E-001, 2.6469034E-002, 6.8938382E-001, 2.6949724E-003
 3.2739796E+001, 1.1324705E+003, 5.8385464E-002, 5.4133496E-002, 3.0889551E-002, 1.2671077E-002, 1.1790045E-001, 2.4227099E-002, 6.9573609E-001, 2.4643028E-003
 3.4770408E+001, 1.1275753E+003, 6.3370502E-002, 5.4079888E-002, 2.8128135E-002, 1.0871313E-002, 1.1409789E-001, 2.2061283E-002, 7.0187567E-001, 2.2417014E-003
 3.6801020E+001, 1.1201225E+003, 6.8642109E-002, 5.3742133E-002, 2.5478548E-002, 9.2815601E-003, 1.1006777E-001, 1.9983175E-002, 7.0780891E-001, 2.0283700E-003
 3.8831633E+001, 1.1110803E+003, 7.4098793E-002, 5.3242631E-002, 2.2871536E-002, 7.8710394E-003, 1.0587934E-001, 1.7938460E-002, 7.1361358E-001, 1.8185689E-003
 4.0862245E+001, 1.1002296E+003, 7.9683171E-002, 5.2575265E-002, 2.0347844E-002, 6.6486509E-003, 1.0157959E-001, 1.5959094E-002, 7.1921661E-001, 1.6156841E-003
