s,kg/m2/s,C,C
Time,MLRPUA,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0005069E+000, 1.0403383E-002, 2.9830299E+001, 3.8116122E+001
 4.0000606E+000, 1.3762673E-002, 3.3919949E+001, 5.1104189E+001
 6.0004172E+000, 1.4047669E-002, 3.5816422E+001, 5.6175547E+001
 8.0002834E+000, 1.5005726E-002, 3.7115237E+001, 5.8438961E+001
 1.0000498E+001, 1.5920176E-002, 3.7956000E+001, 6.0126836E+001
 1.2000431E+001, 1.6377673E-002, 3.8632875E+001, 6.1618201E+001
 1.4000024E+001, 1.7165216E-002, 3.9030854E+001, 6.0906076E+001
 1.6000411E+001, 1.7795421E-002, 3.9421123E+001, 6.1947720E+001
 1.8000313E+001, 1.7732458E-002, 3.9582145E+001, 6.1636735E+001
 2.0000501E+001, 1.8233749E-002, 3.9962139E+001, 6.2917033E+001
 2.2000279E+001, 1.8447078E-002, 4.0353320E+001, 6.2660279E+001
 2.4000464E+001, 1.8481795E-002, 4.0696159E+001, 6.2563871E+001
 2.6000373E+001, 1.8617227E-002, 4.0816152E+001, 6.2882082E+001
 2.8000217E+001, 1.8911778E-002, 4.1010707E+001, 6.3245087E+001
 3.0000419E+001, 1.8759219E-002, 4.1293661E+001, 6.2772292E+001
 3.2000405E+001, 1.8964125E-002, 4.1310439E+001, 6.3201748E+001
 3.4000418E+001, 1.8608701E-002, 4.1807981E+001, 6.3281332E+001
 3.6000199E+001, 1.8678490E-002, 4.1672978E+001, 6.2990051E+001
 3.8000412E+001, 1.9125236E-002, 4.1708667E+001, 6.3350324E+001
 4.0000307E+001, 1.8842732E-002, 4.1829358E+001, 6.3331086E+001
 4.2000315E+001, 1.8692913E-002, 4.2157084E+001, 6.3259673E+001
 4.4000174E+001, 1.9434427E-002, 4.1941410E+001, 6.3669708E+001
 4.6000011E+001, 1.9172825E-002, 4.2364628E+001, 6.3671822E+001
 4.8000101E+001, 1.9500452E-002, 4.2031426E+001, 6.3731142E+001
 5.0000182E+001, 1.9832200E-002, 4.2284988E+001, 6.3504644E+001
 5.2000182E+001, 1.9555515E-002, 4.2355309E+001, 6.3649891E+001
 5.4000455E+001, 1.9846730E-002, 4.2420207E+001, 6.3538821E+001
 5.6000228E+001, 1.9770199E-002, 4.2459419E+001, 6.3578848E+001
 5.8000026E+001, 1.9748612E-002, 4.2542494E+001, 6.3741156E+001
 6.0000000E+001, 1.9745747E-002, 4.2854714E+001, 6.3651473E+001
