cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.2390640E+002, 3.2459726E-004, 2.9746546E-002, 5.2821891E-002, 3.2935552E-001, 1.1384595E-001, 4.1428934E-002, 4.2211933E-001, 3.6028800E-003
 1.2550505E+000, 7.5029852E+002, 9.1901356E-004, 3.5278225E-002, 5.9756070E-002, 2.2464083E-001, 1.3102395E-001, 4.6867506E-002, 4.8979753E-001, 4.3424647E-003
 2.2601010E+000, 8.1445336E+002, 1.8949306E-003, 3.8185151E-002, 6.1472036E-002, 1.8149331E-001, 1.3739209E-001, 4.8213361E-002, 5.1929579E-001, 4.5819395E-003
 3.2651515E+000, 8.5884339E+002, 2.9104168E-003, 4.0430369E-002, 6.1645018E-002, 1.5591322E-001, 1.4071869E-001, 4.8349033E-002, 5.3794599E-001, 4.6605921E-003
 4.2702020E+000, 8.9370241E+002, 3.7835202E-003, 4.2323694E-002, 6.1335380E-002, 1.3781817E-001, 1.4289296E-001, 4.8106180E-002, 5.5171355E-001, 4.6817133E-003
 5.2752525E+000, 9.2278700E+002, 4.8657494E-003, 4.4021769E-002, 6.0636859E-002, 1.2344487E-001, 1.4426566E-001, 4.7558321E-002, 5.6331719E-001, 4.6608407E-003
 6.2803030E+000, 9.4804542E+002, 6.3337671E-003, 4.5550719E-002, 5.9582701E-002, 1.1146414E-001, 1.4492202E-001, 4.6731530E-002, 5.7373224E-001, 4.6043081E-003
 7.2853535E+000, 9.6958629E+002, 7.9000632E-003, 4.6880227E-002, 5.8446620E-002, 1.0137464E-001, 1.4519433E-001, 4.5840486E-002, 5.8290351E-001, 4.5359591E-003
 8.2904040E+000, 9.8935615E+002, 9.5124874E-003, 4.8130554E-002, 5.7204089E-002, 9.2579132E-002, 1.4521186E-001, 4.4865952E-002, 5.9127944E-001, 4.4549735E-003
 9.2954545E+000, 1.0069000E+003, 1.1400892E-002, 4.9210934E-002, 5.5858652E-002, 8.4734992E-002, 1.4486003E-001, 4.3810708E-002, 5.9917112E-001, 4.3627544E-003
 1.0300505E+001, 1.0227384E+003, 1.3518261E-002, 5.0162579E-002, 5.4417092E-002, 7.7658235E-002, 1.4420361E-001, 4.2680072E-002, 6.0669013E-001, 4.2604272E-003
 1.1305556E+001, 1.0372534E+003, 1.5709404E-002, 5.1019583E-002, 5.2947678E-002, 7.1263216E-002, 1.4338077E-001, 4.1527590E-002, 6.1376986E-001, 4.1538653E-003
 1.2310606E+001, 1.0506161E+003, 1.7999964E-002, 5.1843763E-002, 5.1378484E-002, 6.5455398E-002, 1.4237674E-001, 4.0296850E-002, 6.2057458E-001, 4.0374736E-003
 1.3315657E+001, 1.0623486E+003, 2.0427385E-002, 5.2568400E-002, 4.9764805E-002, 6.0200006E-002, 1.4117778E-001, 3.9031220E-002, 6.2707260E-001, 3.9161841E-003
 1.4320707E+001, 1.0725046E+003, 2.3082017E-002, 5.3189248E-002, 4.8073912E-002, 5.5357461E-002, 1.3973448E-001, 3.7705029E-002, 6.3343160E-001, 3.7873458E-003
 1.5325758E+001, 1.0808853E+003, 2.5891703E-002, 5.3692871E-002, 4.6351727E-002, 5.1030029E-002, 1.3809072E-001, 3.6354296E-002, 6.3950008E-001, 3.6548858E-003
 1.6330808E+001, 1.0878908E+003, 2.8789033E-002, 5.4092668E-002, 4.4643782E-002, 4.7068713E-002, 1.3632659E-001, 3.5014731E-002, 6.4531080E-001, 3.5231139E-003
 1.7335859E+001, 1.0935135E+003, 3.1740475E-002, 5.4368693E-002, 4.2995290E-002, 4.3452907E-002, 1.3447684E-001, 3.3721796E-002, 6.5081355E-001, 3.3955739E-003
 1.8340909E+001, 1.0979299E+003, 3.4726408E-002, 5.4554637E-002, 4.1387525E-002, 4.0131797E-002, 1.3256116E-001, 3.2460804E-002, 6.5606247E-001, 3.2707459E-003
 1.9345960E+001, 1.1013184E+003, 3.7778896E-002, 5.4665811E-002, 3.9790823E-002, 3.7051606E-002, 1.3055998E-001, 3.1208489E-002, 6.6114227E-001, 3.1463013E-003
 2.0351010E+001, 1.1037322E+003, 4.0945239E-002, 5.4722880E-002, 3.8154193E-002, 3.4206037E-002, 1.2843179E-001, 2.9924857E-002, 6.6613378E-001, 3.0181792E-003
 2.1356061E+001, 1.1049872E+003, 4.4245409E-002, 5.4640902E-002, 3.6562212E-002, 3.1572486E-002, 1.2617817E-001, 2.8676245E-002, 6.7095552E-001, 2.8934644E-003
 2.2361111E+001, 1.1052304E+003, 4.7654776E-002, 5.4468224E-002, 3.4977758E-002, 2.9141184E-002, 1.2381322E-001, 2.7433536E-002, 6.7565292E-001, 2.7689135E-003
 2.3366162E+001, 1.1046587E+003, 5.1170057E-002, 5.4221523E-002, 3.3386087E-002, 2.6898991E-002, 1.2133923E-001, 2.6185167E-002, 6.8025266E-001, 2.6435122E-003
 2.4371212E+001, 1.1029505E+003, 5.4801444E-002, 5.3875740E-002, 3.1810642E-002, 2.4830470E-002, 1.1875465E-001, 2.4949523E-002, 6.8474015E-001, 2.5192796E-003
