s,m/s
Time,"w"
 0.0000000E+000,-1.2403294E-003
 1.1522827E-002,-1.2611349E-003
 2.3045655E-002,-1.2920570E-003
 3.4568482E-002,-1.1640760E-003
 4.6091309E-002,-4.5577357E-004
 5.7614136E-002, 5.1211845E-004
 6.9136964E-002, 1.8737870E-003
 8.0659791E-002, 3.5713676E-003
 9.2182618E-002, 5.5112350E-003
 1.0370545E-001, 7.5975794E-003
 1.1522827E-001, 9.7326636E-003
 1.2675110E-001, 1.1909154E-002
 1.3827393E-001, 1.4099699E-002
 1.4979675E-001, 1.6288933E-002
 1.6131958E-001, 1.8407240E-002
 1.7284241E-001, 2.0036640E-002
 1.8436524E-001, 2.0820785E-002
 1.9588806E-001, 2.1067584E-002
 2.0741089E-001, 2.0865673E-002
 2.1893372E-001, 2.0143957E-002
 2.3045655E-001, 1.9057635E-002
 2.4197937E-001, 1.7856741E-002
 2.5350220E-001, 1.7188821E-002
 2.6502503E-001, 1.7703720E-002
 2.7654785E-001, 1.8751075E-002
 2.8807068E-001, 2.0237217E-002
 2.9959351E-001, 2.1850001E-002
 3.1111634E-001, 2.3324674E-002
 3.2263916E-001, 2.5213877E-002
 3.3416199E-001, 2.7982338E-002
 3.4568482E-001, 2.9877117E-002
 3.5720765E-001, 2.7536493E-002
 3.6873047E-001, 2.2941316E-002
 3.8025330E-001, 2.0961781E-002
 3.9044490E-001, 2.3755304E-002
 4.0063649E-001, 2.8822306E-002
 4.1082809E-001, 3.4399767E-002
 4.2101969E-001, 3.9545624E-002
 4.3121128E-001, 4.3570047E-002
 4.4030073E-001, 4.6198843E-002
 4.4834126E-001, 4.8388826E-002
 4.5638180E-001, 5.0757211E-002
 4.6442233E-001, 5.3312175E-002
 4.7104274E-001, 5.5320149E-002
 4.7766314E-001, 5.7287473E-002
 4.8341417E-001, 5.9193024E-002
 4.8916519E-001, 6.1340481E-002
 4.9491622E-001, 6.3624916E-002
 5.0066724E-001, 6.5784143E-002
 5.0641827E-001, 6.7750546E-002
 5.1216930E-001, 6.9632211E-002
 5.1792032E-001, 7.1552456E-002
 5.2304288E-001, 7.3356135E-002
 5.2816544E-001, 7.5245646E-002
 5.3328800E-001, 7.7329033E-002
 5.3841056E-001, 7.9555901E-002
 5.4353311E-001, 8.1657421E-002
 5.4865567E-001, 8.3545352E-002
 5.5377823E-001, 8.5382732E-002
 5.5890079E-001, 8.7257878E-002
 5.6402335E-001, 8.9231267E-002
 5.6857140E-001, 9.0977711E-002
 5.7311945E-001, 9.2888291E-002
 5.7766751E-001, 9.4738406E-002
 5.8221556E-001, 9.6295091E-002
 5.8676361E-001, 9.7516569E-002
 5.9131167E-001, 9.8560293E-002
 5.9585972E-001, 9.9647826E-002
 6.0040777E-001, 1.0089846E-001
 6.0495583E-001, 1.0235534E-001
 6.0897553E-001, 1.0377468E-001
 6.1299524E-001, 1.0539494E-001
 6.1701495E-001, 1.0722209E-001
 6.2103465E-001, 1.0903059E-001
 6.2505436E-001, 1.1069829E-001
 6.2907407E-001, 1.1228184E-001
 6.3309378E-001, 1.1391838E-001
 6.3711348E-001, 1.1563272E-001
 6.4113319E-001, 1.1736851E-001
 6.4515290E-001, 1.1908987E-001
 6.4917260E-001, 1.2077917E-001
 6.5319231E-001, 1.2247746E-001
 6.5721202E-001, 1.2420229E-001
 6.6123172E-001, 1.2592166E-001
 6.6525143E-001, 1.2754635E-001
 6.6880450E-001, 1.2884344E-001
 6.7235758E-001, 1.3016327E-001
 6.7591065E-001, 1.3129786E-001
 6.7946372E-001, 1.3199931E-001
 6.8301680E-001, 1.3240293E-001
 6.8656987E-001, 1.3265717E-001
 6.9012294E-001, 1.3295122E-001
 6.9367602E-001, 1.3333544E-001
 6.9722909E-001, 1.3373651E-001
 7.0078217E-001, 1.3400208E-001
 7.0433524E-001, 1.3406915E-001
 7.0788831E-001, 1.3398872E-001
 7.1144139E-001, 1.3371634E-001
 7.1463340E-001, 1.3318401E-001
 7.1782542E-001, 1.3248493E-001
 7.2101744E-001, 1.3159445E-001
 7.2420946E-001, 1.3053329E-001
 7.2740147E-001, 1.2937836E-001
 7.3059349E-001, 1.2816735E-001
 7.3378551E-001, 1.2682009E-001
 7.3660452E-001, 1.2542955E-001
 7.3942354E-001, 1.2404283E-001
 7.4224255E-001, 1.2258275E-001
 7.4506156E-001, 1.2091485E-001
 7.4788057E-001, 1.1904503E-001
 7.5069959E-001, 1.1714462E-001
 7.5351860E-001, 1.1538352E-001
 7.5633761E-001, 1.1378962E-001
 7.5943853E-001, 1.1209091E-001
 7.6253944E-001, 1.1027316E-001
 7.6564036E-001, 1.0872308E-001
 7.6874127E-001, 1.0761803E-001
 7.7184219E-001, 1.0677811E-001
 7.7494310E-001, 1.0598494E-001
 7.7804401E-001, 1.0534317E-001
 7.8082291E-001, 1.0503722E-001
 7.8360182E-001, 1.0502548E-001
 7.8638072E-001, 1.0522355E-001
 7.8915962E-001, 1.0578650E-001
 7.9193852E-001, 1.0668677E-001
 7.9471742E-001, 1.0785853E-001
 7.9749632E-001, 1.0926335E-001
 8.0027522E-001, 1.1085420E-001
 8.0305412E-001, 1.1251508E-001
 8.0583302E-001, 1.1422420E-001
 8.0861192E-001, 1.1625553E-001
 8.1139082E-001, 1.1863578E-001
 8.1416972E-001, 1.2151994E-001
 8.1694863E-001, 1.2508219E-001
 8.1972753E-001, 1.2963671E-001
 8.2250643E-001, 1.3569446E-001
 8.2528533E-001, 1.4364751E-001
 8.2806423E-001, 1.5330885E-001
 8.3084313E-001, 1.6511636E-001
 8.3362203E-001, 1.7938097E-001
 8.3611572E-001, 1.9444421E-001
 8.3860941E-001, 2.1277319E-001
 8.4110310E-001, 2.3443340E-001
 8.4359679E-001, 2.6099460E-001
 8.4609048E-001, 2.9088916E-001
 8.4858417E-001, 3.2427717E-001
 8.5107786E-001, 3.6286600E-001
 8.5357155E-001, 4.0734954E-001
 8.5606524E-001, 4.5163114E-001
 8.5830946E-001, 4.9198072E-001
 8.6055367E-001, 5.3199718E-001
 8.6279789E-001, 5.6675918E-001
 8.6504211E-001, 5.9647168E-001
 8.6728633E-001, 6.1757442E-001
 8.6953054E-001, 6.2933830E-001
 8.7177476E-001, 6.3431503E-001
 8.7401898E-001, 6.3666413E-001
 8.7626320E-001, 6.3977296E-001
 8.7850741E-001, 6.4402041E-001
 8.8075163E-001, 6.5086555E-001
 8.8299585E-001, 6.6343444E-001
 8.8524007E-001, 6.7867776E-001
 8.8748429E-001, 6.9442273E-001
 8.8972850E-001, 7.1100819E-001
 8.9197272E-001, 7.2560063E-001
 8.9421694E-001, 7.3419848E-001
 8.9646116E-001, 7.3841835E-001
 8.9870537E-001, 7.3873823E-001
 9.0094959E-001, 7.3257722E-001
 9.0319381E-001, 7.1997661E-001
 9.0543803E-001, 7.0177763E-001
 9.0768224E-001, 6.7749700E-001
 9.0992646E-001, 6.5049906E-001
 9.1217068E-001, 6.2023400E-001
 9.1415854E-001, 5.9502780E-001
 9.1614640E-001, 5.7336414E-001
 9.1813425E-001, 5.5531470E-001
 9.2012211E-001, 5.4022537E-001
 9.2210997E-001, 5.2929157E-001
 9.2409783E-001, 5.2121692E-001
 9.2608569E-001, 5.1536120E-001
 9.2807355E-001, 5.1059860E-001
 9.3006140E-001, 5.0709288E-001
 9.3204926E-001, 5.0684843E-001
 9.3403712E-001, 5.0847832E-001
 9.3602498E-001, 5.1660933E-001
 9.3801284E-001, 5.3441209E-001
 9.4000069E-001, 5.6866350E-001
 9.4198855E-001, 6.2325919E-001
 9.4397641E-001, 7.0376475E-001
 9.4596427E-001, 8.0889965E-001
 9.4795213E-001, 9.2983702E-001
 9.4993999E-001, 1.0584390E+000
