s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 1.2562850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2562850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0021427E+000, 1.6938391E+002,-3.3530091E+001, 2.7436888E-001,-2.2605635E+000, 7.0500777E-002, 0.0000000E+000, 0.0000000E+000, 1.3176063E+002, 1.3393813E+002, 0.0000000E+000, 8.5657514E-003, 0.0000000E+000, 0.0000000E+000
 4.0018387E+000, 2.6595977E+002,-4.7390689E+001,-1.7159827E+002,-3.8236392E+000, 1.3723575E-001, 0.0000000E+000, 0.0000000E+000, 4.3186251E+001, 4.3284405E+001, 0.0000000E+000, 1.2683664E-002, 0.0000000E+000, 0.0000000E+000
 6.0013022E+000, 2.7072648E+002,-4.7920411E+001,-2.1539107E+002,-3.7516236E+000, 1.4105934E-001, 0.0000000E+000, 0.0000000E+000, 4.1199166E+000, 3.8044286E+000, 0.0000000E+000, 1.2794756E-002, 0.0000000E+000, 0.0000000E+000
 8.0018530E+000, 2.6737397E+002,-4.7679076E+001,-2.2318409E+002,-3.6045368E+000, 1.3896201E-001, 0.0000000E+000, 0.0000000E+000,-6.1436217E+000,-6.9547753E+000, 0.0000000E+000, 1.2796811E-002, 0.0000000E+000, 0.0000000E+000
 1.0001534E+001, 2.7227887E+002,-4.8193717E+001,-2.1461766E+002,-3.5873244E+000, 1.4090723E-001, 0.0000000E+000, 0.0000000E+000, 6.4638464E+000, 6.0210789E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.2002348E+001, 2.6917482E+002,-4.7743658E+001,-2.0937898E+002,-3.5022558E+000, 1.3936637E-001, 0.0000000E+000, 0.0000000E+000, 9.1229714E+000, 8.6892965E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.4001816E+001, 2.7037961E+002,-4.8089232E+001,-2.2603453E+002,-3.4928483E+000, 1.4040161E-001, 0.0000000E+000, 0.0000000E+000,-6.7603183E+000,-7.0965994E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.6001474E+001, 2.7060426E+002,-4.8083133E+001,-2.0883156E+002,-3.4388324E+000, 1.4139371E-001, 0.0000000E+000, 0.0000000E+000, 1.1102950E+001, 1.0392133E+001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 1.8001411E+001, 2.6916412E+002,-4.7937720E+001,-2.2644871E+002,-3.4768311E+000, 1.3894370E-001, 0.0000000E+000, 0.0000000E+000,-8.3494619E+000,-8.5601998E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.0002445E+001, 2.7166662E+002,-4.8002236E+001,-2.2125955E+002,-3.3607037E+000, 1.4099037E-001, 0.0000000E+000, 0.0000000E+000,-3.7701250E-001,-8.1488218E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.2002300E+001, 2.6881840E+002,-4.7739794E+001,-2.1874436E+002,-3.3911426E+000, 1.3939562E-001, 0.0000000E+000, 0.0000000E+000,-3.9661860E-001,-9.1749860E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.4000038E+001, 2.7099589E+002,-4.8197582E+001,-2.2091008E+002,-3.4026026E+000, 1.4025919E-001, 0.0000000E+000, 0.0000000E+000,-1.2794790E+000,-1.3741148E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.6001459E+001, 2.6930865E+002,-4.7924349E+001,-2.2082359E+002,-3.3416407E+000, 1.4132050E-001, 0.0000000E+000, 0.0000000E+000,-2.5022189E+000,-2.6396131E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 2.8002369E+001, 2.7089973E+002,-4.7998807E+001,-2.1704753E+002,-3.3855024E+000, 1.4047533E-001, 0.0000000E+000, 0.0000000E+000, 2.2370270E+000, 2.6083609E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.0001204E+001, 2.6929917E+002,-4.8010672E+001,-2.1481472E+002,-3.4486019E+000, 1.4063567E-001, 0.0000000E+000, 0.0000000E+000, 3.4061637E+000, 3.1658144E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.2001667E+001, 2.7009213E+002,-4.8013775E+001,-2.1596570E+002,-3.3836016E+000, 1.4046638E-001, 0.0000000E+000, 0.0000000E+000, 2.9735880E+000, 2.8695235E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.4001408E+001, 2.7043134E+002,-4.7969815E+001,-2.2904334E+002,-3.3933933E+000, 1.3993201E-001, 0.0000000E+000, 0.0000000E+000,-9.6809184E+000,-9.8352729E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.6002808E+001, 2.6878438E+002,-4.8136542E+001,-2.1760670E+002,-3.4314085E+000, 1.3955390E-001, 0.0000000E+000, 0.0000000E+000,-3.6111589E-002,-2.5071212E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 3.8000050E+001, 2.7070350E+002,-4.7888417E+001,-2.1890035E+002,-3.4538104E+000, 1.4043398E-001, 0.0000000E+000, 0.0000000E+000, 1.0616812E+000, 6.0135489E-001, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.0002094E+001, 2.7010029E+002,-4.8015488E+001,-2.1371575E+002,-3.4850486E+000, 1.3981157E-001, 0.0000000E+000, 0.0000000E+000, 5.1959090E+000, 5.0238105E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.2001274E+001, 2.7083299E+002,-4.7848529E+001,-2.2299523E+002,-3.4449314E+000, 1.3991315E-001, 0.0000000E+000, 0.0000000E+000,-3.1102203E+000,-3.3157817E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.4002598E+001, 2.7021595E+002,-4.8058162E+001,-2.1691007E+002,-3.4419425E+000, 1.4056323E-001, 0.0000000E+000, 0.0000000E+000, 1.9486729E+000, 1.9463342E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.6002831E+001, 2.6972583E+002,-4.7915184E+001,-2.2235390E+002,-3.3940883E+000, 1.4032752E-001, 0.0000000E+000, 0.0000000E+000,-3.5565965E+000,-3.7970191E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 4.8000298E+001, 2.6944589E+002,-4.7643123E+001,-2.1666878E+002,-3.4133897E+000, 1.3846859E-001, 0.0000000E+000, 0.0000000E+000, 2.2224235E+000, 1.8590693E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.0001251E+001, 2.7061054E+002,-4.8121157E+001,-2.2560551E+002,-3.3951035E+000, 1.3883527E-001, 0.0000000E+000, 0.0000000E+000,-6.3800460E+000,-6.3723964E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.2001896E+001, 2.6965825E+002,-4.7788422E+001,-2.1465856E+002,-3.4317305E+000, 1.3885910E-001, 0.0000000E+000, 0.0000000E+000, 4.4657015E+000, 3.9183925E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.4001522E+001, 2.6969156E+002,-4.7768720E+001,-2.2289698E+002,-3.3842084E+000, 1.3979376E-001, 0.0000000E+000, 0.0000000E+000,-3.3912904E+000,-4.2185498E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.6002781E+001, 2.7128000E+002,-4.7991143E+001,-2.2110500E+002,-3.3882482E+000, 1.4054859E-001, 0.0000000E+000, 0.0000000E+000,-1.0827134E+000,-1.0638476E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 5.8000023E+001, 2.6928870E+002,-4.7866683E+001,-2.1363332E+002,-3.4097136E+000, 1.3980533E-001, 0.0000000E+000, 0.0000000E+000, 4.7010695E+000, 4.5187880E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.7013008E+002,-4.7894658E+001,-2.2209165E+002,-3.3927170E+000, 1.3993336E-001, 0.0000000E+000, 0.0000000E+000,-2.5650118E+000,-3.1090096E+000, 0.0000000E+000, 1.2796849E-002, 0.0000000E+000, 0.0000000E+000
