s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 2.9260370E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9260370E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0016458E+000, 2.1163153E+001,-6.6816190E+000,-5.0619097E+000,-2.7756907E-001, 3.5351471E-003, 0.0000000E+000, 0.0000000E+000, 9.0406140E+000, 9.1455904E+000, 0.0000000E+000, 8.3821601E-004, 0.0000000E+000, 0.0000000E+000
 4.0010443E+000, 3.5568282E+001,-1.0577013E+001,-2.4224686E+001,-3.7650285E-001, 7.0991369E-003, 0.0000000E+000, 0.0000000E+000, 4.1131217E-001, 3.9717977E-001, 0.0000000E+000, 1.2475346E-003, 0.0000000E+000, 0.0000000E+000
 6.0013485E+000, 3.5811851E+001,-1.0655669E+001,-2.3596138E+001,-3.5761888E-001, 7.2525666E-003, 0.0000000E+000, 0.0000000E+000, 1.2124177E+000, 1.2096770E+000, 0.0000000E+000, 1.2584830E-003, 0.0000000E+000, 0.0000000E+000
 8.0013895E+000, 3.6070525E+001,-1.0739740E+001,-2.5962919E+001,-3.7158402E-001, 7.2629158E-003, 0.0000000E+000, 0.0000000E+000,-9.7891306E-001,-9.9645530E-001, 0.0000000E+000, 1.2586855E-003, 0.0000000E+000, 0.0000000E+000
 1.0001197E+001, 3.5852887E+001,-1.0678646E+001,-2.4534865E+001,-3.8351256E-001, 7.2557239E-003, 0.0000000E+000, 0.0000000E+000, 2.7731175E-001, 2.6311877E-001, 0.0000000E+000, 1.2586892E-003, 0.0000000E+000, 0.0000000E+000
 1.2001601E+001, 3.5997895E+001,-1.0709102E+001,-2.5103749E+001,-3.7364671E-001, 7.2423577E-003, 0.0000000E+000, 0.0000000E+000,-1.6835419E-001,-1.8135989E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.4000357E+001, 3.5949480E+001,-1.0692542E+001,-2.5376523E+001,-3.8217324E-001, 7.2437880E-003, 0.0000000E+000, 0.0000000E+000,-4.7514641E-001,-4.9451363E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.6000694E+001, 3.6122080E+001,-1.0756094E+001,-2.4900083E+001,-3.6402427E-001, 7.2071747E-003, 0.0000000E+000, 0.0000000E+000, 1.2082188E-001, 1.0908543E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 1.8001385E+001, 3.6019219E+001,-1.0710996E+001,-2.5015865E+001,-3.5032722E-001, 7.2004109E-003, 0.0000000E+000, 0.0000000E+000,-5.1068361E-002,-5.0768500E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.0001303E+001, 3.5799942E+001,-1.0651751E+001,-2.4754208E+001,-3.6965583E-001, 7.2004810E-003, 0.0000000E+000, 0.0000000E+000, 5.0024394E-002, 3.1528287E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.2000978E+001, 3.5880675E+001,-1.0677014E+001,-2.5337492E+001,-3.6458158E-001, 7.2045396E-003, 0.0000000E+000, 0.0000000E+000,-4.8255747E-001,-4.9120788E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.4001711E+001, 3.6086702E+001,-1.0744322E+001,-2.5112272E+001,-3.6579206E-001, 7.2251355E-003, 0.0000000E+000, 0.0000000E+000,-1.1797007E-001,-1.2845911E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.6000162E+001, 3.6018073E+001,-1.0723282E+001,-2.4556498E+001,-3.5313343E-001, 7.2175394E-003, 0.0000000E+000, 0.0000000E+000, 4.0650813E-001, 3.9237676E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.8000830E+001, 3.5907558E+001,-1.0681457E+001,-2.5193056E+001,-3.6275394E-001, 7.2207200E-003, 0.0000000E+000, 0.0000000E+000,-3.1434822E-001,-3.2248817E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.0000950E+001, 3.6111981E+001,-1.0747601E+001,-2.4714314E+001,-3.4401601E-001, 7.2136120E-003, 0.0000000E+000, 0.0000000E+000, 3.0631828E-001, 3.1326319E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.2001137E+001, 3.5942380E+001,-1.0704265E+001,-2.4495428E+001,-3.4373314E-001, 7.2126211E-003, 0.0000000E+000, 0.0000000E+000, 4.1603779E-001, 4.0616589E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.4000710E+001, 3.6041787E+001,-1.0734473E+001,-2.5269104E+001,-3.7795966E-001, 7.2107604E-003, 0.0000000E+000, 0.0000000E+000,-3.1509753E-001,-3.3253949E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.6001869E+001, 3.5963954E+001,-1.0696061E+001,-2.3912781E+001,-3.7772975E-001, 7.1921093E-003, 0.0000000E+000, 0.0000000E+000, 9.9882643E-001, 9.8457461E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.8000912E+001, 3.5868097E+001,-1.0672781E+001,-2.5289464E+001,-3.6436793E-001, 7.2026290E-003, 0.0000000E+000, 0.0000000E+000,-4.4686305E-001,-4.5131355E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.0000652E+001, 3.6078671E+001,-1.0742325E+001,-2.5770553E+001,-3.6454171E-001, 7.1782760E-003, 0.0000000E+000, 0.0000000E+000,-7.7922454E-001,-7.9157101E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.2001728E+001, 3.6000786E+001,-1.0714420E+001,-2.4261374E+001,-3.7032736E-001, 7.1698217E-003, 0.0000000E+000, 0.0000000E+000, 6.7480398E-001, 6.6183374E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.4001770E+001, 3.5939176E+001,-1.0701930E+001,-2.5241452E+001,-3.6325851E-001, 7.1715617E-003, 0.0000000E+000, 0.0000000E+000,-3.4865472E-001,-3.6029275E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.6000179E+001, 3.5997467E+001,-1.0715878E+001,-2.5253584E+001,-3.5678739E-001, 7.1818009E-003, 0.0000000E+000, 0.0000000E+000,-3.2263498E-001,-3.2160050E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.8000648E+001, 3.5869108E+001,-1.0672851E+001,-2.4167726E+001,-3.5409967E-001, 7.2048997E-003, 0.0000000E+000, 0.0000000E+000, 6.8698579E-001, 6.8163593E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.0001564E+001, 3.6097047E+001,-1.0743402E+001,-2.5888073E+001,-3.5975825E-001, 7.1945421E-003, 0.0000000E+000, 0.0000000E+000,-8.6922924E-001,-8.8699118E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.2001598E+001, 3.5951102E+001,-1.0708190E+001,-2.4861565E+001,-3.4380594E-001, 7.2034235E-003, 0.0000000E+000, 0.0000000E+000, 5.2676990E-002, 4.4745048E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.4000729E+001, 3.6028588E+001,-1.0736218E+001,-2.4928505E+001,-3.5275375E-001, 7.1876664E-003, 0.0000000E+000, 0.0000000E+000, 2.4066343E-002, 1.8299048E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.6000385E+001, 3.5944898E+001,-1.0697266E+001,-2.4298053E+001,-3.4173884E-001, 7.2007006E-003, 0.0000000E+000, 0.0000000E+000, 6.0418846E-001, 6.1504075E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.8001137E+001, 3.6136174E+001,-1.0756784E+001,-2.4807494E+001,-3.6492433E-001, 7.2062022E-003, 0.0000000E+000, 0.0000000E+000, 2.2564814E-001, 2.1417780E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 3.5839611E+001,-1.0665526E+001,-2.4862974E+001,-3.3893382E-001, 7.2069280E-003, 0.0000000E+000, 0.0000000E+000,-1.5618614E-002,-2.0616454E-002, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
