cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 5.4370678E+002, 5.4133340E+002, 1.5228473E-003, 1.3435755E+002, 1.3915954E+002, 3.6757342E-002, 1.0250295E-002, 1.7162102E-002, 1.3130888E-002, 7.3807323E-001, 4.8236849E-002, 1.3130888E-002, 1.6001575E-001, 0.0000000E+000,-4.0000000E+000, 2.3495336E+001, 2.2337619E+001, 0.0000000E+000, 9.8784493E-001, 1.6155494E+001, 4.1537583E+000,-4.0000000E+000, 8.0270923E+002, 9.6091401E+002, 8.4885037E+002, 7.4082315E+002, 6.4629265E+002, 2.3777107E+002, 2.0630848E+002, 2.2335337E+002, 2.2562738E+002, 2.0456828E+002
 3.0000000E+000, 7.0662869E+002, 7.0811964E+002, 6.3015610E-002, 1.9302312E+002, 2.0436316E+002, 1.4425422E-001, 1.6174274E-002, 2.9645629E-002, 2.1338841E-002, 5.6143829E-001, 8.1940018E-002, 2.1338841E-002, 2.6812411E-001, 0.0000000E+000,-3.0000000E+000, 2.3069238E+001, 2.1978266E+001, 2.5423729E+000, 8.9325153E-001, 1.8462585E+001, 3.2004767E+000,-2.0000000E+000, 6.9014907E+002, 1.1258355E+003, 9.7931050E+002, 8.2080217E+002, 6.9621188E+002, 1.5018864E+002, 1.7536571E+002, 2.2504696E+002, 2.4113945E+002, 2.2861797E+002
 5.0000000E+000, 8.3431424E+002, 8.3899648E+002, 3.6886248E-001, 2.2944897E+002, 2.4448141E+002, 2.7460329E-001, 1.8025531E-002, 3.8802529E-002, 2.7098629E-002, 4.4506618E-001, 1.0635281E-001, 2.7098629E-002, 3.3755569E-001, 0.0000000E+000,-2.0000000E+000, 2.2800961E+001, 2.1716164E+001, 5.0847458E+000, 1.1214458E+000, 2.0770544E+001, 2.5773835E+000,-5.0000000E-003, 6.9270772E+002, 1.1405367E+003, 1.0113304E+003, 8.5061971E+002, 7.2144701E+002, 1.3026356E+002, 1.6153512E+002, 2.2432491E+002, 2.5414824E+002, 2.3929446E+002
 7.0000000E+000, 8.9245948E+002, 8.9891636E+002, 7.9775800E-001, 2.3973586E+002, 2.5622600E+002, 3.4514782E-001, 1.8502173E-002, 4.2762769E-002, 2.9288485E-002, 3.9775741E-001, 1.1660114E-001, 2.9288485E-002, 3.6579954E-001, 0.0000000E+000,-1.0000000E+000, 2.2714506E+001, 2.1632967E+001, 7.6271186E+000, 1.2037609E+000, 2.3079112E+001, 2.1311962E+000, 2.0000000E+000, 7.6236858E+002, 1.0651531E+003, 9.4498363E+002, 8.1544485E+002, 6.9869592E+002, 2.0144732E+002, 2.0471786E+002, 2.3636362E+002, 2.5112848E+002, 2.3799469E+002
 9.0000000E+000, 9.8002072E+002, 9.8933375E+002, 1.2323078E+000, 2.5847243E+002, 2.8017986E+002, 3.9460121E-001, 1.9916383E-002, 4.8348720E-002, 3.1605836E-002, 3.3125477E-001, 1.3029156E-001, 3.1605836E-002, 4.0697689E-001, 0.0000000E+000,-5.0000000E-003, 2.2750998E+001, 2.1660955E+001, 1.0169492E+001, 1.1005141E+000, 2.5388123E+001, 1.7609746E+000, 4.0000000E+000, 9.1004629E+002, 8.9024537E+002, 8.1566821E+002, 7.3214170E+002, 6.4717548E+002, 2.7884524E+002, 2.3475350E+002, 2.4250126E+002, 2.4335007E+002, 2.2538381E+002
 1.1000000E+001, 1.0343700E+003, 1.0441118E+003, 1.6189564E+000, 2.6118873E+002, 2.8905014E+002, 4.4359553E-001, 2.2622657E-002, 5.1669319E-002, 3.2150551E-002, 2.8687958E-001, 1.3762368E-001, 3.2150551E-002, 4.3690366E-001, 0.0000000E+000, 1.0000000E+000, 2.2937066E+001, 2.1828300E+001, 1.2711864E+001, 1.0941081E+000, 2.7697465E+001, 1.5069302E+000, 6.0000000E+000, 1.1251139E+003, 7.0453287E+002, 6.7794366E+002, 6.2901942E+002, 5.8403609E+002, 2.6100001E+002, 2.2174990E+002, 2.2799538E+002, 2.1893498E+002, 1.9683736E+002
 1.3000000E+001, 1.0804725E+003, 1.0899954E+003, 1.9494803E+000, 2.6344301E+002, 2.9891943E+002, 5.0191425E-001, 2.6300210E-002, 5.4311690E-002, 3.1982131E-002, 2.4722843E-001, 1.4287881E-001, 3.1982131E-002, 4.6531660E-001, 0.0000000E+000, 2.0000000E+000, 2.3192290E+001, 2.2042053E+001, 1.5254237E+001, 1.1548505E+000, 3.0007063E+001, 1.3037887E+000, 8.0000000E+000, 1.1968474E+003, 5.7872553E+002, 5.6341652E+002, 5.3850739E+002, 5.2226747E+002, 1.8300850E+002, 1.8367425E+002, 1.8486796E+002, 1.6979061E+002, 1.6372034E+002
 1.5000000E+001, 1.1150353E+003, 1.1231167E+003, 2.2241608E+000, 2.6460527E+002, 3.0956340E+002, 5.8647809E-001, 3.1428408E-002, 5.6101564E-002, 3.1132376E-002, 2.1136577E-001, 1.4574452E-001, 3.1132376E-002, 4.9309499E-001, 0.0000000E+000, 3.0000000E+000, 2.3470433E+001, 2.2310105E+001, 1.7796610E+001, 1.1904948E+000, 3.2316861E+001, 1.1210722E+000, 1.0000000E+001, 8.7286252E+002, 4.9088597E+002, 4.7010457E+002, 4.7486215E+002, 4.6478711E+002, 2.3219996E+002, 1.4474645E+002, 1.3092801E+002, 1.3568130E+002, 1.3168741E+002
 1.7000000E+001, 1.1331336E+003, 1.1384016E+003, 2.4564373E+000, 2.6154524E+002, 3.1613980E+002, 6.7557249E-001, 3.8294866E-002, 5.6757933E-002, 2.9724825E-002, 1.7974893E-001, 1.4578099E-001, 2.9724825E-002, 5.1996763E-001, 0.0000000E+000, 4.0000000E+000, 2.3779400E+001, 2.2606743E+001, 2.0338983E+001, 1.1791998E+000, 3.4626819E+001, 9.8695438E-001, 1.2000000E+001, 4.2579944E+002, 4.3033506E+002, 4.1015114E+002, 4.1949088E+002, 4.1890208E+002, 1.4778294E+002, 1.2039738E+002, 1.0598252E+002, 1.0784185E+002, 1.0101546E+002
 1.9000000E+001, 1.1450855E+003, 1.1469677E+003, 2.6484725E+000, 2.6562052E+002, 3.3017086E+002, 7.7526685E-001, 4.5253442E-002, 5.6893534E-002, 2.8414433E-002, 1.5173057E-001, 1.4486132E-001, 2.8414433E-002, 5.4443226E-001, 0.0000000E+000, 5.0000000E+000, 2.4236810E+001, 2.2899076E+001, 2.2881356E+001, 1.1561206E+000, 3.6932576E+001, 8.9448239E-001, 1.4000000E+001, 3.0526680E+002, 3.8303883E+002, 3.7339997E+002, 3.8410722E+002, 3.9109431E+002, 8.5579606E+000, 9.9599219E+001, 8.2675130E+001, 9.4654703E+001, 8.9389804E+001
