s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3516017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001037E+000, 1.1389589E+001,-3.0704069E+000,-1.3729493E-001,-5.8428030E-001,-9.3930607E-004, 0.0000000E+000, 0.0000000E+000, 7.5694842E+000, 7.5966672E+000, 0.0000000E+000, 2.8480850E-004, 0.0000000E+000, 0.0000000E+000
 4.0005336E+000, 1.9347800E+001,-5.3455917E+000,-1.3187370E+001,-7.4490190E-001,-1.3761326E-003, 0.0000000E+000, 0.0000000E+000, 1.1313124E-001, 6.8560237E-002, 0.0000000E+000, 4.2504175E-004, 0.0000000E+000, 0.0000000E+000
 6.0001192E+000, 1.9497169E+001,-5.4369421E+000,-1.1965014E+001,-7.3375621E-001,-1.3559760E-003, 0.0000000E+000, 0.0000000E+000, 1.3906626E+000, 1.3601007E+000, 0.0000000E+000, 4.2878638E-004, 0.0000000E+000, 0.0000000E+000
 8.0005627E+000, 1.9409462E+001,-5.4231972E+000,-1.4281305E+001,-7.3798686E-001,-1.3493278E-003, 0.0000000E+000, 0.0000000E+000,-1.0056309E+000,-1.0343763E+000, 0.0000000E+000, 4.2885557E-004, 0.0000000E+000, 0.0000000E+000
 1.0000386E+001, 1.9612862E+001,-5.4487575E+000,-1.3367194E+001,-7.3497046E-001,-1.3743975E-003, 0.0000000E+000, 0.0000000E+000, 9.9680761E-002, 6.0564805E-002, 0.0000000E+000, 4.2885683E-004, 0.0000000E+000, 0.0000000E+000
 1.2000614E+001, 1.9593019E+001,-5.4104103E+000,-1.2980913E+001,-7.4235330E-001,-1.3651532E-003, 0.0000000E+000, 0.0000000E+000, 4.9026607E-001, 4.5797757E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 1.4000829E+001, 1.9613829E+001,-5.4470649E+000,-1.4316725E+001,-7.4632752E-001,-1.3700387E-003, 0.0000000E+000, 0.0000000E+000,-8.5903007E-001,-8.9765816E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 1.6000565E+001, 1.9545039E+001,-5.4881777E+000,-1.2994363E+001,-7.4745333E-001,-1.3804942E-003, 0.0000000E+000, 0.0000000E+000, 3.4802646E-001, 3.1366387E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 1.8000254E+001, 1.9495152E+001,-5.4326339E+000,-1.3216691E+001,-7.4426483E-001,-1.3781489E-003, 0.0000000E+000, 0.0000000E+000, 1.2640322E-001, 1.0018424E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 2.0000771E+001, 1.9449387E+001,-5.4072859E+000,-1.3345759E+001,-7.5800498E-001,-1.4022797E-003, 0.0000000E+000, 0.0000000E+000,-3.2610887E-002,-6.3065454E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 2.2000666E+001, 1.9521779E+001,-5.4701808E+000,-1.3012542E+001,-7.4501655E-001,-1.3873595E-003, 0.0000000E+000, 0.0000000E+000, 3.2094507E-001, 2.9265223E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 2.4000675E+001, 1.9727422E+001,-5.4697105E+000,-1.3991902E+001,-7.5414313E-001,-1.4034762E-003, 0.0000000E+000, 0.0000000E+000,-4.5618922E-001,-4.8973676E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 2.6000496E+001, 1.9402526E+001,-5.4588819E+000,-1.3288452E+001,-7.4998001E-001,-1.4116783E-003, 0.0000000E+000, 0.0000000E+000,-6.3625500E-002,-9.6199337E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 2.8000925E+001, 1.9443836E+001,-5.4723369E+000,-1.3345772E+001,-7.5731079E-001,-1.4186389E-003, 0.0000000E+000, 0.0000000E+000,-9.8167892E-002,-1.3300310E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 3.0000254E+001, 1.9525830E+001,-5.4694549E+000,-1.3371072E+001,-7.5323166E-001,-1.4144435E-003, 0.0000000E+000, 0.0000000E+000,-4.7703283E-002,-6.9343805E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 3.2000370E+001, 1.9437908E+001,-5.4864417E+000,-1.3896404E+001,-7.5822090E-001,-1.4260332E-003, 0.0000000E+000, 0.0000000E+000,-6.7422997E-001,-7.0458440E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 3.4000481E+001, 1.9716912E+001,-5.5231764E+000,-1.2971404E+001,-7.5865968E-001,-1.4400759E-003, 0.0000000E+000, 0.0000000E+000, 4.9173966E-001, 4.6223152E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 3.6000721E+001, 1.9491109E+001,-5.3709743E+000,-1.2892001E+001,-7.5347436E-001,-1.4196035E-003, 0.0000000E+000, 0.0000000E+000, 4.9978901E-001, 4.7323893E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 3.8000450E+001, 1.9414097E+001,-5.3528102E+000,-1.3525234E+001,-7.5175210E-001,-1.4319511E-003, 0.0000000E+000, 0.0000000E+000,-1.9820302E-001,-2.1713140E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
