s,m/s
Time,"w"
 0.0000000E+000,-4.8795933E-003
 2.3045655E-002,-4.8385609E-003
 4.6091309E-002,-4.7902591E-003
 6.9136964E-002,-4.4515003E-003
 9.2182618E-002,-3.1848758E-003
 1.1522827E-001,-1.6705277E-003
 1.3827393E-001, 2.9223546E-004
 1.6131958E-001, 2.6722607E-003
 1.8436524E-001, 5.3710709E-003
 2.0741089E-001, 8.4715600E-003
 2.3045655E-001, 1.1716951E-002
 2.5350220E-001, 1.4895164E-002
 2.7654785E-001, 1.7647878E-002
 2.9959351E-001, 1.9612100E-002
 3.2263916E-001, 2.1052138E-002
 3.4568482E-001, 2.2541771E-002
 3.6873047E-001, 2.4748713E-002
 3.9177613E-001, 2.8094796E-002
 4.1188333E-001, 3.1711177E-002
 4.3199053E-001, 3.5776112E-002
 4.5209773E-001, 4.0430832E-002
 4.7220493E-001, 4.5035589E-002
 4.9231213E-001, 4.9861045E-002
 5.1241933E-001, 5.5448308E-002
 5.3252653E-001, 6.1643690E-002
 5.4874629E-001, 6.7654432E-002
 5.6496605E-001, 7.4975102E-002
 5.8118580E-001, 8.3092343E-002
 5.9740556E-001, 9.1377231E-002
 6.1362532E-001, 1.0016440E-001
 6.2762899E-001, 1.0842288E-001
 6.4163265E-001, 1.1804120E-001
 6.5563632E-001, 1.2853758E-001
 6.6764422E-001, 1.3748977E-001
 6.7965212E-001, 1.4728128E-001
 6.8993138E-001, 1.5634929E-001
 7.0021064E-001, 1.6599146E-001
 7.1048990E-001, 1.7695735E-001
 7.2076916E-001, 1.8814009E-001
 7.2975692E-001, 1.9824575E-001
 7.3874468E-001, 2.1008753E-001
 7.4773244E-001, 2.2348095E-001
 7.5672020E-001, 2.3800144E-001
 7.6455017E-001, 2.5124023E-001
 7.7238014E-001, 2.6601758E-001
 7.8021012E-001, 2.8194361E-001
 7.8804009E-001, 2.9859456E-001
 7.9587006E-001, 3.1632542E-001
 8.0370003E-001, 3.3420855E-001
 8.1153001E-001, 3.5901585E-001
 8.1843989E-001, 3.9302613E-001
 8.2534977E-001, 4.5048102E-001
 8.3225965E-001, 5.5739324E-001
 8.3916953E-001, 7.3260230E-001
 8.4607941E-001, 1.0109250E+000
 8.5298929E-001, 1.3646044E+000
 8.5911516E-001, 1.6663867E+000
 8.6524104E-001, 1.9031396E+000
 8.7136691E-001, 2.0040341E+000
 8.7749279E-001, 1.9639480E+000
 8.8361866E-001, 1.8151162E+000
 8.8974454E-001, 1.6369686E+000
 8.9520266E-001, 1.5125145E+000
 9.0066079E-001, 1.4659320E+000
 9.0611892E-001, 1.5276933E+000
 9.1157705E-001, 1.6799294E+000
 9.1703518E-001, 1.8788548E+000
 9.2249330E-001, 2.0772085E+000
 9.2795143E-001, 2.3065153E+000
 9.3280088E-001, 2.5413996E+000
 9.3765033E-001, 2.8339317E+000
 9.4249978E-001, 3.1287877E+000
 9.4734923E-001, 3.3561565E+000
 9.5219868E-001, 3.4239236E+000
 9.5655681E-001, 3.3327862E+000
 9.6091494E-001, 3.1876566E+000
 9.6527308E-001, 3.1019016E+000
 9.6963121E-001, 3.1756221E+000
 9.7398935E-001, 3.4057229E+000
 9.7834748E-001, 3.6704946E+000
 9.8215690E-001, 3.8236339E+000
 9.8596632E-001, 3.8361432E+000
 9.8977573E-001, 3.6949639E+000
 9.9358515E-001, 3.4518343E+000
 9.9739457E-001, 3.2038496E+000
 1.0012040E+000, 3.0571538E+000
 1.0050134E+000, 3.0746658E+000
 1.0088228E+000, 3.2939915E+000
 1.0126322E+000, 3.6631819E+000
 1.0164417E+000, 4.0653689E+000
 1.0202511E+000, 4.2944367E+000
 1.0240605E+000, 4.2249884E+000
 1.0278699E+000, 3.9106789E+000
 1.0316793E+000, 3.4874067E+000
 1.0354888E+000, 3.1604981E+000
 1.0392982E+000, 3.0499719E+000
 1.0431076E+000, 3.2027397E+000
 1.0464384E+000, 3.5249035E+000
 1.0497692E+000, 3.8955633E+000
 1.0530999E+000, 4.1437283E+000
 1.0564307E+000, 4.1908049E+000
 1.0597615E+000, 4.0184337E+000
 1.0630923E+000, 3.7124365E+000
 1.0664230E+000, 3.3940170E+000
 1.0697538E+000, 3.1601069E+000
 1.0730846E+000, 3.0666492E+000
 1.0764154E+000, 3.1239146E+000
 1.0797462E+000, 3.2957873E+000
 1.0830769E+000, 3.5269583E+000
 1.0860640E+000, 3.7231690E+000
 1.0890511E+000, 3.8639339E+000
 1.0920382E+000, 3.9208166E+000
 1.0950253E+000, 3.8829174E+000
 1.0980124E+000, 3.7693713E+000
 1.1009995E+000, 3.6082675E+000
 1.1039865E+000, 3.4480613E+000
 1.1069736E+000, 3.3412000E+000
 1.1099607E+000, 3.3051896E+000
 1.1129478E+000, 3.3375256E+000
 1.1159349E+000, 3.3992523E+000
 1.1189220E+000, 3.4578574E+000
 1.1219091E+000, 3.4858007E+000
 1.1248962E+000, 3.4816749E+000
 1.1278832E+000, 3.4393965E+000
 1.1308703E+000, 3.3746623E+000
 1.1338574E+000, 3.3019333E+000
 1.1368445E+000, 3.2330783E+000
 1.1394841E+000, 3.1911092E+000
 1.1421237E+000, 3.1701488E+000
 1.1447633E+000, 3.1707689E+000
 1.1474028E+000, 3.1856447E+000
 1.1500424E+000, 3.2158458E+000
 1.1526820E+000, 3.2536212E+000
 1.1553216E+000, 3.2976128E+000
 1.1582251E+000, 3.3550038E+000
 1.1611287E+000, 3.4169363E+000
 1.1640322E+000, 3.4809204E+000
 1.1669358E+000, 3.5392543E+000
 1.1698393E+000, 3.5906116E+000
 1.1727428E+000, 3.6264558E+000
 1.1756464E+000, 3.6418984E+000
 1.1785499E+000, 3.6322645E+000
