cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0928251E+003, 1.1096063E+003, 7.4533373E-001, 2.5826026E+002, 2.8040323E+002, 3.0950693E-001, 1.7268292E-002, 3.7440466E-002, 4.4580152E-002, 2.0908585E-001, 1.2433817E-001, 4.6926476E-002, 5.1801427E-001, 5.4202905E-002, 1.2232708E-003
 2.2806122E+000, 1.1348824E+003, 1.1533629E+003, 1.1618634E+000, 2.5792847E+002, 2.8246278E+002, 4.2044617E-001, 2.1464623E-002, 3.9380952E-002, 4.3134851E-002, 1.7874172E-001, 1.2681878E-001, 4.5405106E-002, 5.4278371E-001, 5.1827670E-002, 1.1696657E-003
 4.3112245E+000, 1.1640033E+003, 1.1833845E+003, 1.5486377E+000, 2.5659897E+002, 2.8378225E+002, 5.2268446E-001, 2.5425530E-002, 4.0834784E-002, 4.1513723E-002, 1.5589201E-001, 1.2811551E-001, 4.3698656E-002, 5.6233485E-001, 4.9414153E-002, 1.1151966E-003
 6.3418367E+000, 1.1840170E+003, 1.2035229E+003, 1.8924847E+000, 2.6025556E+002, 2.9110920E+002, 6.2350189E-001, 2.9668305E-002, 4.1953177E-002, 3.9593820E-002, 1.3733614E-001, 1.2841410E-001, 4.1677705E-002, 5.7927287E-001, 4.6778330E-002, 1.0557103E-003
 8.3724490E+000, 1.1983179E+003, 1.2175242E+003, 2.1909820E+000, 2.6317312E+002, 2.9730358E+002, 7.2753076E-001, 3.4238921E-002, 4.2795607E-002, 3.7468724E-002, 1.2156909E-001, 1.2793679E-001, 3.9440762E-002, 5.9457808E-001, 4.3979110E-002, 9.9253653E-004
 1.0403061E+001, 1.2070424E+003, 1.2255615E+003, 2.4476441E+000, 2.6591704E+002, 3.0323036E+002, 8.3282565E-001, 3.9189586E-002, 4.3430202E-002, 3.5095804E-002, 1.0792263E-001, 1.2677762E-001, 3.6942952E-002, 6.0879406E-001, 4.0982576E-002, 9.2490966E-004
 1.2433673E+001, 1.2090366E+003, 1.2262050E+003, 2.6664539E+000, 2.7176601E+002, 3.1264946E+002, 9.4030942E-001, 4.4497699E-002, 4.3697374E-002, 3.2784347E-002, 9.6013378E-002, 1.2494253E-001, 3.4509839E-002, 6.2182934E-001, 3.8108062E-002, 8.6003658E-004
 1.4464286E+001, 1.2055836E+003, 1.2213426E+003, 2.8510350E+000, 2.8053038E+002, 3.2393391E+002, 1.0527777E+000, 5.0086952E-002, 4.3632970E-002, 3.0625650E-002, 8.5185495E-002, 1.2260096E-001, 3.2237526E-002, 6.3401857E-001, 3.5435019E-002, 7.9971038E-004
 1.6494898E+001, 1.1980826E+003, 1.2122854E+003, 3.0104982E+000, 2.8995300E+002, 3.3518478E+002, 1.1570754E+000, 5.5952221E-002, 4.3301256E-002, 2.8558883E-002, 7.5213242E-002, 1.1981853E-001, 3.0061982E-002, 6.4559079E-001, 3.2882175E-002, 7.4209687E-004
 1.8525510E+001, 1.1877914E+003, 1.2002666E+003, 3.2120304E+000, 3.0168304E+002, 3.4896927E+002, 1.2957749E+000, 6.2185273E-002, 4.2807712E-002, 2.6403131E-002, 6.5817882E-002, 1.1661790E-001, 2.7792770E-002, 6.5698570E-001, 3.0247006E-002, 6.8262540E-004
 2.0556122E+001, 1.1745919E+003, 1.1852161E+003, 3.3203474E+000, 3.1539965E+002, 3.6454327E+002, 1.3788746E+000, 6.8740139E-002, 4.2192952E-002, 2.4127990E-002, 5.7004252E-002, 1.1304837E-001, 2.5397884E-002, 6.6821852E-001, 2.7510902E-002, 6.2087602E-004
 2.2586735E+001, 1.1580614E+003, 1.1667004E+003, 3.4121624E+000, 3.2778214E+002, 3.7846668E+002, 1.4513707E+000, 7.5427253E-002, 4.1404128E-002, 2.1908502E-002, 4.9004093E-002, 1.0918638E-001, 2.3061581E-002, 6.7885498E-001, 2.4873697E-002, 5.6135863E-004
 2.4617347E+001, 1.1357825E+003, 1.1422166E+003, 3.4909195E+000, 3.3735047E+002, 3.8895251E+002, 1.5082429E+000, 8.2435606E-002, 4.0317559E-002, 1.9782297E-002, 4.1955204E-002, 1.0482382E-001, 2.0823471E-002, 6.8882087E-001, 2.2375201E-002, 5.0497166E-004
 2.6647959E+001, 1.1094962E+003, 1.1135674E+003, 3.5534000E+000, 3.4822880E+002, 4.0063197E+002, 1.5550771E+000, 8.9485837E-002, 3.9014213E-002, 1.7833178E-002, 3.5747977E-002, 1.0021026E-001, 1.8771767E-002, 6.9799818E-001, 2.0098565E-002, 4.5359172E-004
 2.8678571E+001, 1.0862729E+003, 1.0882221E+003, 3.6081940E+000, 3.5869306E+002, 4.1194298E+002, 1.5853221E+000, 9.5732996E-002, 3.7875821E-002, 1.6077300E-002, 3.0276158E-002, 9.6124976E-002, 1.6923473E-002, 7.0614310E-001, 1.8054628E-002, 4.0746341E-004
