s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.3740973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3740973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002091E+000, 1.1059954E+001,-2.5024791E+000,-1.3527846E+000,-4.6994710E-001, 3.7642667E-003, 0.0000000E+000, 0.0000000E+000, 6.7050636E+000, 6.7385077E+000, 0.0000000E+000, 5.8883940E-004, 0.0000000E+000, 0.0000000E+000
 4.0005155E+000, 1.8401785E+001,-4.0744935E+000,-1.3429645E+001,-6.0631182E-001, 7.2912432E-003, 0.0000000E+000, 0.0000000E+000, 3.0684166E-001, 2.9862546E-001, 0.0000000E+000, 8.7891779E-004, 0.0000000E+000, 0.0000000E+000
 6.0006304E+000, 1.8799918E+001,-4.1837026E+000,-1.3715938E+001,-5.8108814E-001, 7.3937472E-003, 0.0000000E+000, 0.0000000E+000, 3.2467023E-001, 3.2658224E-001, 0.0000000E+000, 8.8665814E-004, 0.0000000E+000, 0.0000000E+000
 8.0004921E+000, 1.8733240E+001,-4.1721816E+000,-1.3986577E+001,-5.8702860E-001, 7.3885519E-003, 0.0000000E+000, 0.0000000E+000,-1.7714129E-002,-5.1581697E-003, 0.0000000E+000, 8.8680114E-004, 0.0000000E+000, 0.0000000E+000
 1.0001090E+001, 1.8638766E+001,-4.1589377E+000,-1.3670703E+001,-5.9087367E-001, 7.3772916E-003, 0.0000000E+000, 0.0000000E+000, 2.2050623E-001, 2.2562939E-001, 0.0000000E+000, 8.8680376E-004, 0.0000000E+000, 0.0000000E+000
 1.2000341E+001, 1.8684688E+001,-4.2011479E+000,-1.4146043E+001,-5.8252560E-001, 7.3107817E-003, 0.0000000E+000, 0.0000000E+000,-2.4589417E-001,-2.3771759E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.4000319E+001, 1.8783401E+001,-4.1687578E+000,-1.3974451E+001,-5.7153813E-001, 7.3292777E-003, 0.0000000E+000, 0.0000000E+000, 6.8979682E-002, 7.5982464E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.6000946E+001, 1.8704950E+001,-4.1983893E+000,-1.3728836E+001,-5.7381364E-001, 7.2868014E-003, 0.0000000E+000, 0.0000000E+000, 2.0345617E-001, 2.1119724E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 1.8000748E+001, 1.8749316E+001,-4.1771848E+000,-1.3880396E+001,-5.7358240E-001, 7.3056807E-003, 0.0000000E+000, 0.0000000E+000, 1.1865865E-001, 1.2545874E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.0000437E+001, 1.8684460E+001,-4.1948759E+000,-1.4069300E+001,-5.7795389E-001, 7.2998558E-003, 0.0000000E+000, 0.0000000E+000,-1.5657273E-001,-1.5036953E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.2000416E+001, 1.8772884E+001,-4.1776833E+000,-1.3969963E+001,-5.7482912E-001, 7.2856586E-003, 0.0000000E+000, 0.0000000E+000, 5.3297654E-002, 5.7694628E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.4000418E+001, 1.8651588E+001,-4.1944137E+000,-1.4271449E+001,-5.7108795E-001, 7.2724707E-003, 0.0000000E+000, 0.0000000E+000,-3.8756130E-001,-3.7809025E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
