s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX","w"
 0.0000000E+000, 0.0000000E+000, 1.1323901E-004, 2.2602507E-007, 1.6000000E+001, 1.6000000E+001,-4.1576141E-003
 2.3045655E-002, 4.0553173E-004,-7.0271638E-003,-1.4026219E-005, 1.6921663E+001, 1.6921663E+001,-4.1247092E-003
 4.6091309E-002, 8.1063308E-004,-1.4130194E-002,-2.8203866E-005, 1.7842348E+001, 1.7842348E+001,-3.2078082E-003
 6.9136964E-002, 1.2148755E-003,-8.9966282E-003,-1.7957270E-005, 1.8761081E+001, 1.8761081E+001, 9.7052616E-004
 9.2182618E-002, 1.6178341E-003, 3.0220948E-002, 6.0321013E-005, 1.9676896E+001, 1.9676896E+001, 6.8483920E-003
 1.1522827E-001, 2.0190893E-003, 1.3252951E-001, 2.6452890E-004, 2.0588839E+001, 2.0588839E+001, 1.3139967E-002
 1.3827393E-001, 2.4182288E-003, 3.1839651E-001, 6.3551943E-004, 2.1495975E+001, 2.1495975E+001, 1.9528832E-002
 1.6131958E-001, 2.8148490E-003, 5.9759663E-001, 1.1928029E-003, 2.2397384E+001, 2.2397384E+001, 2.5936808E-002
 1.8436524E-001, 3.2085567E-003, 9.6961672E-001, 1.9353550E-003, 2.3292174E+001, 2.3292174E+001, 3.2386247E-002
 2.0741089E-001, 3.5989707E-003, 1.4192813E+000, 2.8328855E-003, 2.4179479E+001, 2.4179479E+001, 3.7782233E-002
 2.3045655E-001, 3.9857229E-003, 2.5462328E+000, 5.0822806E-003, 2.5058461E+001, 2.5058461E+001, 3.8107341E-002
 2.5350220E-001, 4.3684599E-003, 2.9781126E+000, 5.9443128E-003, 2.5928318E+001, 2.5928318E+001, 3.5654847E-002
 2.7654785E-001, 4.7468439E-003, 3.2672919E+000, 6.5215146E-003, 2.6788282E+001, 2.6788282E+001, 3.3758480E-002
 2.9959351E-001, 5.1205541E-003, 3.4866808E+000, 6.9594149E-003, 2.7637623E+001, 2.7637623E+001, 3.5307587E-002
 3.2263916E-001, 5.4892871E-003, 3.6804989E+000, 7.3462757E-003, 2.8475653E+001, 2.8475653E+001, 4.2489288E-002
 3.4568482E-001, 5.8527582E-003, 3.8485514E+000, 7.6817087E-003, 2.9301723E+001, 2.9301723E+001, 5.1397807E-002
 3.6873047E-001, 6.2107016E-003, 3.9858584E+000, 7.9557734E-003, 3.0115231E+001, 3.0115231E+001, 6.1010695E-002
 3.8807266E-001, 6.5066760E-003, 4.0893772E+000, 8.1623969E-003, 3.0787900E+001, 3.0787900E+001, 6.2809821E-002
 4.0497613E-001, 6.7618964E-003, 3.9071121E+000, 7.7985958E-003, 3.1367946E+001, 3.1367946E+001, 6.1902538E-002
 4.2187959E-001, 7.0138235E-003, 3.7299660E+000, 7.4450121E-003, 3.1940508E+001, 3.1940508E+001, 7.0606411E-002
 4.3673513E-001, 7.2324480E-003, 4.4702272E+000, 8.9225735E-003, 3.2437382E+001, 3.2437382E+001, 8.0280183E-002
 4.5159067E-001, 7.4484196E-003, 4.3518548E+000, 8.6863021E-003, 3.2928226E+001, 3.2928226E+001, 9.0338791E-002
 4.6644621E-001, 7.6616927E-003, 4.2667084E+000, 8.5163501E-003, 3.3412938E+001, 3.3412938E+001, 9.9917754E-002
 4.7967899E-001, 7.8493622E-003, 4.1794234E+000, 8.3421290E-003, 3.3839460E+001, 3.3839460E+001, 1.0702506E-001
 4.9291177E-001, 8.0348297E-003, 4.1249607E+000, 8.2334215E-003, 3.4260976E+001, 3.4260976E+001, 1.1850149E-001
